Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1280,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1281,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1282,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1283,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1284,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1285,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1286,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1287,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1288,0.0077,0.0218,0.0223,0.0025,0.0020,0.0110,0.0120,0.0022
1289,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1290,0.0074,0.0287,0.0318,0.0053,0.0022,0.0159,0.0191,0.0044
1291,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1292,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1293,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1294,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1295,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1296,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1297,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1298,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1299,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1300,0.0096,0.0305,0.0271,0.0035,0.0054,0.0132,0.0116,0.0030
1301,0.0074,0.0336,0.0393,0.0075,0.0022,0.0180,0.0228,0.0058
1302,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1303,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1304,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1305,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1306,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1307,0.0104,0.0159,0.0217,0.0047,0.0051,0.0095,0.0117,0.0036
1308,0.0101,0.0176,0.0233,0.0044,0.0049,0.0100,0.0118,0.0034
1309,0.0096,0.0193,0.0248,0.0042,0.0047,0.0112,0.0130,0.0031
1310,0.0092,0.0215,0.0269,0.0039,0.0043,0.0133,0.0156,0.0029
1311,0.0084,0.0266,0.0252,0.0028,0.0036,0.0126,0.0121,0.0025
1312,0.0081,0.0565,0.0627,0.0155,0.0034,0.0265,0.0303,0.0094
1313,0.0083,0.0228,0.0225,0.0025,0.0029,0.0130,0.0139,0.0020
1314,0.0082,0.0237,0.0285,0.0033,0.0035,0.0148,0.0172,0.0027
1315,0.0078,0.0237,0.0279,0.0029,0.0030,0.0146,0.0168,0.0024
1316,0.0075,0.0232,0.0268,0.0025,0.0026,0.0137,0.0156,0.0021
1317,0.0077,0.0231,0.0252,0.0027,0.0024,0.0139,0.0153,0.0023
1318,0.0072,0.0192,0.0212,0.0021,0.0019,0.0088,0.0099,0.0017
1319,0.0071,0.0188,0.0203,0.0022,0.0015,0.0115,0.0128,0.0018
1320,0.0074,0.0200,0.0208,0.0020,0.0023,0.0110,0.0120,0.0016
1321,0.0076,0.0253,0.0269,0.0022,0.0027,0.0142,0.0157,0.0017
1322,0.0078,0.0260,0.0253,0.0020,0.0026,0.0141,0.0123,0.0016
1323,0.0072,0.0230,0.0227,0.0020,0.0016,0.0122,0.0135,0.0015
1324,0.0073,0.0484,0.0573,0.0126,0.0019,0.0188,0.0257,0.0073
1325,0.0076,0.0259,0.0279,0.0026,0.0021,0.0138,0.0162,0.0022
1326,0.0090,0.0234,0.0220,0.0027,0.0040,0.0122,0.0129,0.0021
1327,0.0077,0.0218,0.0223,0.0025,0.0020,0.0110,0.0120,0.0022
1328,0.0079,0.0221,0.0219,0.0024,0.0022,0.0127,0.0133,0.0020
1329,0.0113,0.0415,0.0350,0.0042,0.0073,0.0221,0.0174,0.0035
1330,0.0090,0.0234,0.0220,0.0027,0.0040,0.0122,0.0129,0.0021
1331,0.0101,0.0297,0.0255,0.0032,0.0055,0.0163,0.0144,0.0024
1332,0.0081,0.0325,0.0292,0.0200,0.0034,0.0195,0.0182,0.0117
1333,0.0075,0.0230,0.0227,0.0130,0.0022,0.0172,0.0165,0.0096
1334,0.0080,0.0134,0.0111,0.0060,0.0032,0.0072,0.0066,0.0039
1335,0.0075,0.0477,0.0553,0.0186,0.0023,0.0183,0.0243,0.0097
1336,0.0080,0.0134,0.0111,0.0060,0.0032,0.0072,0.0066,0.0039
1337,0.0080,0.0134,0.0111,0.0060,0.0032,0.0072,0.0066,0.0039
1338,0.0080,0.0134,0.0111,0.0060,0.0032,0.0072,0.0066,0.0039
1339,0.0080,0.0134,0.0111,0.0060,0.0032,0.0072,0.0066,0.0039
1340,0.0080,0.0134,0.0111,0.0060,0.0032,0.0072,0.0066,0.0039
1341,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1342,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1343,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1344,0.0071,0.0124,0.0137,0.0020,0.0014,0.0084,0.0093,0.0015
1345,0.0075,0.0197,0.0250,0.0021,0.0019,0.0124,0.0149,0.0017
1346,0.0082,0.0513,0.0568,0.0264,0.0036,0.0214,0.0256,0.0139
1347,0.0074,0.0151,0.0163,0.0022,0.0024,0.0094,0.0103,0.0018
1348,0.0076,0.0194,0.0221,0.0024,0.0026,0.0131,0.0152,0.0020
1349,0.0075,0.0225,0.0265,0.0026,0.0023,0.0151,0.0182,0.0022
1350,0.0075,0.0193,0.0233,0.0026,0.0019,0.0127,0.0160,0.0023
1351,0.0083,0.0168,0.0164,0.0028,0.0036,0.0089,0.0082,0.0025
1352,0.0079,0.0128,0.0136,0.0025,0.0021,0.0088,0.0092,0.0022
1353,0.0082,0.0137,0.0141,0.0024,0.0029,0.0090,0.0096,0.0020
1354,0.0090,0.0155,0.0150,0.0026,0.0041,0.0093,0.0095,0.0020
1355,0.0101,0.0239,0.0213,0.0030,0.0055,0.0163,0.0147,0.0022
1356,0.0075,0.0203,0.0255,0.0020,0.0019,0.0129,0.0153,0.0016
1357,0.0089,0.0577,0.0593,0.0329,0.0044,0.0257,0.0272,0.0180
1358,0.0086,0.0325,0.0290,0.0204,0.0040,0.0189,0.0173,0.0126
1359,0.0076,0.0219,0.0229,0.0104,0.0025,0.0165,0.0166,0.0078
1360,0.0078,0.0218,0.0237,0.0103,0.0026,0.0148,0.0154,0.0067
1361,0.0080,0.0126,0.0138,0.0072,0.0032,0.0091,0.0100,0.0053
1362,0.0086,0.0231,0.0213,0.0085,0.0037,0.0140,0.0129,0.0063
1363,0.0075,0.0090,0.0094,0.0040,0.0022,0.0070,0.0073,0.0030
1364,0.0073,0.0097,0.0104,0.0032,0.0019,0.0072,0.0078,0.0024
1365,0.0072,0.0112,0.0127,0.0028,0.0018,0.0083,0.0093,0.0021
1366,0.0072,0.0112,0.0129,0.0026,0.0017,0.0082,0.0094,0.0022
1367,0.0078,0.0166,0.0182,0.0024,0.0030,0.0092,0.0100,0.0019
1368,0.0092,0.0688,0.0569,0.0299,0.0049,0.0336,0.0284,0.0164
1369,0.0076,0.0194,0.0221,0.0024,0.0026,0.0131,0.0152,0.0020
1370,0.0072,0.0123,0.0141,0.0025,0.0019,0.0081,0.0092,0.0023
1371,0.0072,0.0145,0.0170,0.0039,0.0017,0.0099,0.0114,0.0034
1372,0.0072,0.0226,0.0273,0.0053,0.0017,0.0121,0.0143,0.0044
1373,0.0079,0.0378,0.0457,0.0069,0.0028,0.0225,0.0263,0.0051
1374,0.0073,0.0406,0.0495,0.0096,0.0015,0.0146,0.0202,0.0058
1375,0.0074,0.0372,0.0466,0.0131,0.0021,0.0171,0.0224,0.0056
1376,0.0078,0.0342,0.0424,0.0151,0.0026,0.0186,0.0226,0.0054
1377,0.0081,0.0342,0.0390,0.0159,0.0029,0.0201,0.0220,0.0076
1378,0.0085,0.0407,0.0400,0.0244,0.0035,0.0158,0.0180,0.0133
1379,0.0091,0.0581,0.0494,0.0389,0.0045,0.0248,0.0204,0.0237
1380,0.0079,0.0358,0.0320,0.0182,0.0025,0.0209,0.0189,0.0105
1381,0.0075,0.0225,0.0265,0.0026,0.0023,0.0151,0.0182,0.0022
1382,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1383,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1384,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1385,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1386,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1387,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1388,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1389,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1390,0.0077,0.0332,0.0331,0.0026,0.0025,0.0163,0.0189,0.0022
1391,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1392,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1393,0.0075,0.0193,0.0233,0.0026,0.0019,0.0127,0.0160,0.0023
1394,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1395,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1396,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1397,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1398,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1399,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1400,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1401,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1402,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1403,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1404,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1405,0.0077,0.0142,0.0167,0.0026,0.0019,0.0086,0.0107,0.0023
1406,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1407,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1408,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1409,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1410,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1411,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1412,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1413,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1414,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1415,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1416,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1417,0.0095,0.0230,0.0209,0.0036,0.0053,0.0129,0.0112,0.0031
1418,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1419,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1420,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1421,0.0072,0.0116,0.0132,0.0020,0.0019,0.0076,0.0086,0.0015
1422,0.0076,0.0173,0.0209,0.0023,0.0025,0.0100,0.0119,0.0020
1423,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1424,0.0103,0.0106,0.0145,0.0045,0.0048,0.0078,0.0097,0.0035
1425,0.0100,0.0104,0.0132,0.0043,0.0047,0.0076,0.0087,0.0032
1426,0.0096,0.0111,0.0135,0.0041,0.0045,0.0080,0.0091,0.0030
1427,0.0092,0.0118,0.0138,0.0039,0.0043,0.0085,0.0092,0.0028
1428,0.0083,0.0168,0.0164,0.0028,0.0036,0.0089,0.0082,0.0025
1429,0.0082,0.0137,0.0141,0.0024,0.0029,0.0090,0.0096,0.0020
1430,0.0082,0.0135,0.0155,0.0032,0.0034,0.0100,0.0110,0.0027
1431,0.0077,0.0140,0.0160,0.0029,0.0029,0.0101,0.0111,0.0025
1432,0.0075,0.0137,0.0155,0.0025,0.0024,0.0095,0.0104,0.0023
1433,0.0076,0.0155,0.0175,0.0028,0.0022,0.0103,0.0115,0.0025
1434,0.0076,0.0352,0.0367,0.0029,0.0022,0.0151,0.0173,0.0024
1435,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1436,0.0072,0.0118,0.0133,0.0021,0.0020,0.0071,0.0079,0.0017
1437,0.0071,0.0124,0.0137,0.0020,0.0014,0.0084,0.0093,0.0015
1438,0.0074,0.0151,0.0163,0.0022,0.0024,0.0094,0.0103,0.0018
1439,0.0076,0.0194,0.0221,0.0024,0.0026,0.0131,0.0152,0.0020
1440,0.0078,0.0169,0.0172,0.0020,0.0024,0.0103,0.0090,0.0015
1441,0.0075,0.0193,0.0233,0.0026,0.0019,0.0127,0.0160,0.0023
1442,0.0090,0.0155,0.0150,0.0026,0.0041,0.0093,0.0095,0.0020
1443,0.0077,0.0142,0.0167,0.0026,0.0019,0.0086,0.0107,0.0023
1444,0.0079,0.0128,0.0136,0.0025,0.0021,0.0088,0.0092,0.0022
1445,0.0112,0.0353,0.0306,0.0042,0.0072,0.0217,0.0183,0.0035
1446,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1447,0.0090,0.0155,0.0150,0.0026,0.0041,0.0093,0.0095,0.0020
1448,0.0101,0.0239,0.0213,0.0030,0.0055,0.0163,0.0147,0.0022
1449,0.0086,0.0325,0.0290,0.0204,0.0040,0.0189,0.0173,0.0126
1450,0.0076,0.0219,0.0229,0.0104,0.0025,0.0165,0.0166,0.0078
1451,0.0082,0.0130,0.0129,0.0060,0.0036,0.0087,0.0087,0.0041
1452,0.0082,0.0130,0.0129,0.0060,0.0036,0.0087,0.0087,0.0041
1453,0.0082,0.0130,0.0129,0.0060,0.0036,0.0087,0.0087,0.0041
1454,0.0082,0.0130,0.0129,0.0060,0.0036,0.0087,0.0087,0.0041
1455,0.0082,0.0130,0.0129,0.0060,0.0036,0.0087,0.0087,0.0041
1456,0.0082,0.0130,0.0129,0.0060,0.0036,0.0087,0.0087,0.0041
1457,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1458,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1459,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1460,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1461,0.0071,0.0099,0.0111,0.0021,0.0014,0.0073,0.0082,0.0017
1462,0.0075,0.0129,0.0167,0.0022,0.0019,0.0083,0.0105,0.0019
1463,0.0074,0.0119,0.0131,0.0022,0.0024,0.0083,0.0092,0.0018
1464,0.0075,0.0144,0.0168,0.0023,0.0025,0.0103,0.0124,0.0019
1465,0.0075,0.0158,0.0196,0.0024,0.0022,0.0115,0.0145,0.0020
1466,0.0075,0.0135,0.0175,0.0025,0.0019,0.0095,0.0129,0.0022
1467,0.0082,0.0126,0.0126,0.0028,0.0034,0.0076,0.0070,0.0025
1468,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1469,0.0079,0.0110,0.0116,0.0024,0.0021,0.0084,0.0087,0.0022
1470,0.0082,0.0111,0.0117,0.0024,0.0027,0.0084,0.0089,0.0020
1471,0.0089,0.0118,0.0120,0.0026,0.0040,0.0079,0.0084,0.0019
1472,0.0100,0.0188,0.0170,0.0030,0.0055,0.0138,0.0127,0.0021
1473,0.0075,0.0140,0.0182,0.0020,0.0020,0.0095,0.0118,0.0016
1474,0.0088,0.0331,0.0290,0.0215,0.0042,0.0208,0.0173,0.0145
1475,0.0076,0.0173,0.0181,0.0084,0.0027,0.0133,0.0137,0.0059
1476,0.0078,0.0158,0.0176,0.0072,0.0026,0.0115,0.0121,0.0050
1477,0.0080,0.0095,0.0106,0.0056,0.0031,0.0071,0.0079,0.0042
1478,0.0086,0.0173,0.0158,0.0072,0.0037,0.0112,0.0101,0.0056
1479,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1480,0.0075,0.0083,0.0089,0.0035,0.0023,0.0065,0.0070,0.0028
1481,0.0073,0.0095,0.0107,0.0027,0.0019,0.0072,0.0079,0.0022
1482,0.0072,0.0102,0.0120,0.0023,0.0017,0.0077,0.0088,0.0019
1483,0.0072,0.0095,0.0113,0.0023,0.0018,0.0073,0.0084,0.0020
1484,0.0078,0.0126,0.0141,0.0023,0.0029,0.0077,0.0085,0.0019
1485,0.0075,0.0144,0.0168,0.0023,0.0025,0.0103,0.0124,0.0019
1486,0.0072,0.0107,0.0123,0.0029,0.0019,0.0078,0.0089,0.0027
1487,0.0072,0.0119,0.0139,0.0045,0.0017,0.0088,0.0102,0.0040
1488,0.0072,0.0210,0.0253,0.0062,0.0018,0.0112,0.0132,0.0052
1489,0.0079,0.0313,0.0364,0.0055,0.0030,0.0164,0.0197,0.0037
1490,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1491,0.0073,0.0392,0.0475,0.0105,0.0015,0.0131,0.0173,0.0067
1492,0.0074,0.0342,0.0425,0.0134,0.0019,0.0129,0.0179,0.0062
1493,0.0077,0.0286,0.0360,0.0146,0.0024,0.0128,0.0166,0.0048
1494,0.0081,0.0255,0.0305,0.0142,0.0027,0.0133,0.0152,0.0055
1495,0.0086,0.0376,0.0374,0.0258,0.0039,0.0137,0.0153,0.0142
1496,0.0079,0.0257,0.0253,0.0167,0.0024,0.0143,0.0127,0.0087
1497,0.0075,0.0158,0.0196,0.0024,0.0022,0.0115,0.0145,0.0020
1498,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1499,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1500,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1501,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1502,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1503,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1504,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1505,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1506,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1507,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1508,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1509,0.0075,0.0135,0.0175,0.0025,0.0019,0.0095,0.0129,0.0022
1510,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1511,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1512,0.0077,0.0319,0.0311,0.0032,0.0022,0.0141,0.0170,0.0026
1513,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1514,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1515,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1516,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1517,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1518,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1519,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1520,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1521,0.0077,0.0104,0.0125,0.0025,0.0019,0.0076,0.0086,0.0022
1522,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1523,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1524,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1525,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1526,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1527,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1528,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1529,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1530,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1531,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1532,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1533,0.0093,0.0170,0.0157,0.0036,0.0052,0.0105,0.0092,0.0031
1534,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1535,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1536,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1537,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1538,0.0072,0.0097,0.0112,0.0020,0.0019,0.0071,0.0080,0.0016
1539,0.0076,0.0121,0.0149,0.0024,0.0024,0.0075,0.0089,0.0022
1540,0.0103,0.0095,0.0136,0.0045,0.0047,0.0071,0.0092,0.0035
1541,0.0100,0.0088,0.0121,0.0043,0.0047,0.0071,0.0084,0.0032
1542,0.0096,0.0085,0.0110,0.0041,0.0045,0.0070,0.0083,0.0030
1543,0.0092,0.0087,0.0106,0.0039,0.0043,0.0070,0.0083,0.0028
1544,0.0082,0.0126,0.0126,0.0028,0.0034,0.0076,0.0070,0.0025
1545,0.0074,0.0251,0.0250,0.0020,0.0022,0.0136,0.0155,0.0014
1546,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1547,0.0082,0.0111,0.0117,0.0024,0.0027,0.0084,0.0089,0.0020
1548,0.0082,0.0091,0.0107,0.0032,0.0034,0.0072,0.0084,0.0027
1549,0.0078,0.0092,0.0107,0.0028,0.0029,0.0071,0.0083,0.0025
1550,0.0075,0.0090,0.0105,0.0025,0.0025,0.0069,0.0081,0.0022
1551,0.0076,0.0128,0.0145,0.0030,0.0022,0.0093,0.0104,0.0028
1552,0.0072,0.0085,0.0099,0.0021,0.0020,0.0061,0.0070,0.0017
1553,0.0071,0.0099,0.0111,0.0021,0.0014,0.0073,0.0082,0.0017
1554,0.0074,0.0119,0.0131,0.0022,0.0024,0.0083,0.0092,0.0018
1555,0.0075,0.0144,0.0168,0.0023,0.0025,0.0103,0.0124,0.0019
1556,0.0078,0.0141,0.0128,0.0020,0.0024,0.0101,0.0080,0.0015
1557,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1558,0.0075,0.0135,0.0175,0.0025,0.0019,0.0095,0.0129,0.0022
1559,0.0089,0.0118,0.0120,0.0026,0.0040,0.0079,0.0084,0.0019
1560,0.0077,0.0104,0.0125,0.0025,0.0019,0.0076,0.0086,0.0022
1561,0.0079,0.0110,0.0116,0.0024,0.0021,0.0084,0.0087,0.0022
1562,0.0110,0.0277,0.0239,0.0043,0.0070,0.0181,0.0151,0.0035
1563,0.0089,0.0118,0.0120,0.0026,0.0040,0.0079,0.0084,0.0019
1564,0.0100,0.0188,0.0170,0.0030,0.0055,0.0138,0.0127,0.0021
1565,0.0088,0.0331,0.0290,0.0215,0.0042,0.0208,0.0173,0.0145
1566,0.0076,0.0173,0.0181,0.0084,0.0027,0.0133,0.0137,0.0059
1567,0.0083,0.0104,0.0108,0.0054,0.0037,0.0072,0.0074,0.0037
1568,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1569,0.0083,0.0104,0.0108,0.0054,0.0037,0.0072,0.0074,0.0037
1570,0.0083,0.0104,0.0108,0.0054,0.0037,0.0072,0.0074,0.0037
1571,0.0083,0.0104,0.0108,0.0054,0.0037,0.0072,0.0074,0.0037
1572,0.0083,0.0104,0.0108,0.0054,0.0037,0.0072,0.0074,0.0037
1573,0.0083,0.0104,0.0108,0.0054,0.0037,0.0072,0.0074,0.0037
1574,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1575,0.0072,0.0179,0.0167,0.0020,0.0019,0.0105,0.0108,0.0016
1576,0.0081,0.0186,0.0192,0.0031,0.0040,0.0099,0.0109,0.0019
1577,0.0071,0.0167,0.0164,0.0019,0.0015,0.0103,0.0113,0.0015
1578,0.0075,0.0272,0.0264,0.0033,0.0017,0.0144,0.0153,0.0026
1579,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1580,0.0078,0.0151,0.0139,0.0038,0.0032,0.0090,0.0095,0.0027
1581,0.0075,0.0216,0.0209,0.0018,0.0024,0.0116,0.0132,0.0014
1582,0.0076,0.0227,0.0217,0.0021,0.0022,0.0113,0.0131,0.0018
1583,0.0084,0.0214,0.0205,0.0041,0.0041,0.0146,0.0152,0.0033
1584,0.0084,0.0276,0.0221,0.0038,0.0030,0.0132,0.0128,0.0032
1585,0.0081,0.0211,0.0156,0.0033,0.0025,0.0111,0.0091,0.0027
1586,0.0087,0.0217,0.0196,0.0039,0.0036,0.0123,0.0128,0.0029
1587,0.0088,0.0229,0.0167,0.0034,0.0035,0.0109,0.0096,0.0027
1588,0.0095,0.0267,0.0194,0.0033,0.0043,0.0120,0.0105,0.0027
1589,0.0076,0.0284,0.0263,0.0034,0.0021,0.0146,0.0150,0.0026
1590,0.0076,0.0312,0.0329,0.0031,0.0024,0.0140,0.0163,0.0026
1591,0.0082,0.0285,0.0235,0.0238,0.0032,0.0207,0.0171,0.0170
1592,0.0078,0.0217,0.0189,0.0173,0.0028,0.0154,0.0132,0.0119
1593,0.0085,0.0246,0.0256,0.0163,0.0044,0.0182,0.0183,0.0122
1594,0.0088,0.0129,0.0089,0.0050,0.0043,0.0082,0.0061,0.0034
1595,0.0086,0.0181,0.0128,0.0081,0.0040,0.0086,0.0076,0.0056
1596,0.0080,0.0258,0.0217,0.0044,0.0035,0.0184,0.0162,0.0032
