Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
314,0.0410,0.0387,0.0450,0.0045,0.0063,0.0099,0.0095,0.0016
315,0.0409,0.0383,0.0449,0.0044,0.0060,0.0085,0.0095,0.0015
316,0.0409,0.0383,0.0449,0.0044,0.0058,0.0085,0.0094,0.0014
317,0.0409,0.0382,0.0447,0.0043,0.0057,0.0082,0.0087,0.0013
318,0.0409,0.0385,0.0449,0.0043,0.0056,0.0094,0.0096,0.0011
319,0.0409,0.0383,0.0448,0.0043,0.0055,0.0086,0.0088,0.0011
320,0.0409,0.0384,0.0449,0.0043,0.0056,0.0086,0.0088,0.0012
321,0.0409,0.0383,0.0447,0.0043,0.0062,0.0085,0.0086,0.0013
322,0.0409,0.0383,0.0450,0.0044,0.0058,0.0085,0.0098,0.0015
323,0.0410,0.0390,0.0458,0.0046,0.0059,0.0107,0.0122,0.0019
324,0.0410,0.0386,0.0450,0.0054,0.0068,0.0091,0.0093,0.0025
325,0.0410,0.0387,0.0450,0.0046,0.0061,0.0097,0.0098,0.0021
326,0.0411,0.0393,0.0454,0.0045,0.0066,0.0113,0.0112,0.0017
327,0.0410,0.0385,0.0448,0.0046,0.0060,0.0089,0.0089,0.0021
328,0.0410,0.0385,0.0449,0.0046,0.0059,0.0095,0.0093,0.0019
329,0.0410,0.0387,0.0450,0.0045,0.0063,0.0099,0.0095,0.0016
330,0.0411,0.0393,0.0454,0.0045,0.0066,0.0113,0.0112,0.0017
331,0.0411,0.0398,0.0456,0.0048,0.0063,0.0122,0.0118,0.0023
332,0.0410,0.0410,0.0468,0.0086,0.0062,0.0133,0.0140,0.0049
333,0.0410,0.0430,0.0497,0.0096,0.0058,0.0185,0.0203,0.0061
334,0.0409,0.0419,0.0491,0.0078,0.0057,0.0164,0.0190,0.0045
335,0.0411,0.0411,0.0454,0.0056,0.0064,0.0122,0.0106,0.0032
336,0.0410,0.0396,0.0455,0.0069,0.0068,0.0120,0.0112,0.0041
337,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
338,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
339,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
340,0.0409,0.0383,0.0448,0.0043,0.0056,0.0087,0.0090,0.0011
341,0.0409,0.0383,0.0448,0.0043,0.0056,0.0087,0.0090,0.0011
342,0.0409,0.0381,0.0447,0.0043,0.0063,0.0080,0.0084,0.0011
343,0.0409,0.0382,0.0449,0.0043,0.0057,0.0085,0.0094,0.0014
344,0.0410,0.0388,0.0456,0.0044,0.0060,0.0106,0.0116,0.0017
345,0.0410,0.0386,0.0451,0.0045,0.0061,0.0101,0.0103,0.0019
346,0.0410,0.0382,0.0446,0.0045,0.0059,0.0079,0.0080,0.0018
347,0.0410,0.0401,0.0457,0.0080,0.0061,0.0126,0.0115,0.0050
348,0.0410,0.0384,0.0449,0.0045,0.0058,0.0090,0.0091,0.0017
349,0.0410,0.0388,0.0452,0.0045,0.0062,0.0107,0.0106,0.0017
350,0.0410,0.0392,0.0455,0.0045,0.0064,0.0112,0.0112,0.0018
351,0.0410,0.0388,0.0451,0.0049,0.0060,0.0102,0.0098,0.0024
352,0.0409,0.0381,0.0447,0.0043,0.0063,0.0080,0.0084,0.0011
353,0.0410,0.0397,0.0458,0.0068,0.0061,0.0111,0.0118,0.0034
354,0.0410,0.0423,0.0489,0.0088,0.0057,0.0180,0.0194,0.0059
355,0.0409,0.0414,0.0484,0.0079,0.0058,0.0163,0.0182,0.0049
356,0.0409,0.0387,0.0455,0.0048,0.0056,0.0099,0.0115,0.0020
357,0.0409,0.0384,0.0449,0.0049,0.0057,0.0091,0.0091,0.0023
358,0.0409,0.0399,0.0457,0.0074,0.0057,0.0113,0.0110,0.0045
359,0.0409,0.0384,0.0450,0.0049,0.0058,0.0090,0.0097,0.0023
360,0.0409,0.0385,0.0449,0.0049,0.0060,0.0095,0.0096,0.0023
361,0.0409,0.0382,0.0448,0.0050,0.0060,0.0082,0.0086,0.0022
362,0.0409,0.0381,0.0448,0.0050,0.0059,0.0077,0.0089,0.0023
363,0.0409,0.0383,0.0450,0.0044,0.0055,0.0088,0.0094,0.0014
364,0.0409,0.0382,0.0449,0.0043,0.0057,0.0085,0.0094,0.0014
365,0.0410,0.0386,0.0457,0.0045,0.0067,0.0088,0.0102,0.0017
366,0.0409,0.0383,0.0453,0.0050,0.0058,0.0083,0.0100,0.0022
367,0.0409,0.0383,0.0450,0.0048,0.0056,0.0086,0.0095,0.0022
368,0.0410,0.0385,0.0449,0.0050,0.0063,0.0089,0.0089,0.0022
369,0.0409,0.0414,0.0466,0.0079,0.0061,0.0132,0.0128,0.0044
370,0.0410,0.0386,0.0450,0.0052,0.0063,0.0094,0.0095,0.0023
371,0.0409,0.0387,0.0451,0.0060,0.0056,0.0093,0.0097,0.0032
372,0.0409,0.0386,0.0449,0.0060,0.0057,0.0089,0.0089,0.0029
373,0.0409,0.0393,0.0456,0.0064,0.0061,0.0113,0.0115,0.0034
374,0.0409,0.0394,0.0456,0.0066,0.0058,0.0112,0.0113,0.0035
375,0.0410,0.0422,0.0485,0.0102,0.0064,0.0170,0.0175,0.0066
376,0.0410,0.0388,0.0456,0.0044,0.0060,0.0106,0.0116,0.0017
377,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
378,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
379,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
380,0.0409,0.0422,0.0469,0.0087,0.0059,0.0147,0.0136,0.0049
381,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
382,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
383,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
384,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
385,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
386,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
387,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
388,0.0410,0.0386,0.0451,0.0045,0.0061,0.0101,0.0103,0.0019
389,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
390,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
391,0.0410,0.0417,0.0469,0.0091,0.0064,0.0146,0.0143,0.0058
392,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
393,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
394,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
395,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
396,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
397,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
398,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
399,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
400,0.0410,0.0382,0.0446,0.0045,0.0059,0.0079,0.0080,0.0018
401,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
402,0.0410,0.0386,0.0449,0.0046,0.0063,0.0089,0.0093,0.0019
403,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
404,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
405,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
406,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
407,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
408,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
409,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
410,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
411,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
412,0.0410,0.0384,0.0449,0.0045,0.0058,0.0090,0.0091,0.0017
413,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
414,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
415,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
416,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
417,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
418,0.0409,0.0381,0.0446,0.0043,0.0055,0.0074,0.0079,0.0011
419,0.0411,0.0386,0.0452,0.0047,0.0074,0.0097,0.0104,0.0020
420,0.0410,0.0388,0.0450,0.0044,0.0067,0.0107,0.0100,0.0015
421,0.0410,0.0385,0.0451,0.0044,0.0062,0.0093,0.0101,0.0014
422,0.0410,0.0385,0.0449,0.0044,0.0060,0.0100,0.0093,0.0015
423,0.0410,0.0382,0.0446,0.0045,0.0059,0.0079,0.0080,0.0018
424,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
425,0.0410,0.0388,0.0452,0.0045,0.0062,0.0107,0.0106,0.0017
426,0.0409,0.0382,0.0448,0.0044,0.0060,0.0087,0.0093,0.0015
427,0.0409,0.0384,0.0451,0.0044,0.0060,0.0093,0.0102,0.0015
428,0.0409,0.0381,0.0447,0.0044,0.0059,0.0078,0.0085,0.0014
429,0.0409,0.0381,0.0447,0.0043,0.0057,0.0080,0.0085,0.0011
430,0.0409,0.0381,0.0446,0.0043,0.0055,0.0075,0.0080,0.0011
431,0.0409,0.0383,0.0448,0.0043,0.0056,0.0087,0.0090,0.0011
432,0.0409,0.0381,0.0447,0.0043,0.0063,0.0080,0.0084,0.0011
433,0.0409,0.0382,0.0449,0.0043,0.0057,0.0085,0.0094,0.0014
434,0.0410,0.0388,0.0456,0.0044,0.0060,0.0106,0.0116,0.0017
435,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
436,0.0410,0.0386,0.0451,0.0045,0.0061,0.0101,0.0103,0.0019
437,0.0410,0.0392,0.0455,0.0045,0.0064,0.0112,0.0112,0.0018
438,0.0410,0.0382,0.0446,0.0045,0.0059,0.0079,0.0080,0.0018
439,0.0410,0.0384,0.0449,0.0045,0.0058,0.0090,0.0091,0.0017
440,0.0410,0.0388,0.0452,0.0045,0.0062,0.0107,0.0106,0.0017
441,0.0410,0.0392,0.0455,0.0045,0.0064,0.0112,0.0112,0.0018
442,0.0410,0.0388,0.0451,0.0049,0.0060,0.0102,0.0098,0.0024
443,0.0410,0.0397,0.0458,0.0068,0.0061,0.0111,0.0118,0.0034
444,0.0410,0.0423,0.0489,0.0088,0.0057,0.0180,0.0194,0.0059
445,0.0409,0.0414,0.0484,0.0079,0.0058,0.0163,0.0182,0.0049
446,0.0409,0.0385,0.0451,0.0044,0.0061,0.0088,0.0095,0.0012
447,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
448,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
449,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
450,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
451,0.0409,0.0384,0.0450,0.0043,0.0058,0.0089,0.0095,0.0011
452,0.0409,0.0384,0.0450,0.0043,0.0058,0.0089,0.0095,0.0011
453,0.0410,0.0381,0.0447,0.0043,0.0064,0.0080,0.0085,0.0011
454,0.0409,0.0381,0.0447,0.0043,0.0057,0.0079,0.0085,0.0013
455,0.0410,0.0385,0.0450,0.0044,0.0060,0.0096,0.0103,0.0016
456,0.0410,0.0388,0.0452,0.0045,0.0061,0.0108,0.0108,0.0018
457,0.0410,0.0382,0.0447,0.0045,0.0060,0.0082,0.0085,0.0017
458,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
459,0.0410,0.0383,0.0449,0.0045,0.0058,0.0092,0.0093,0.0016
460,0.0410,0.0386,0.0450,0.0045,0.0062,0.0099,0.0098,0.0016
461,0.0410,0.0386,0.0450,0.0046,0.0064,0.0095,0.0095,0.0019
462,0.0410,0.0387,0.0450,0.0049,0.0059,0.0098,0.0094,0.0025
463,0.0410,0.0381,0.0447,0.0043,0.0064,0.0080,0.0085,0.0011
464,0.0410,0.0395,0.0455,0.0069,0.0060,0.0108,0.0103,0.0036
465,0.0410,0.0413,0.0478,0.0073,0.0058,0.0166,0.0176,0.0047
466,0.0409,0.0401,0.0470,0.0063,0.0059,0.0141,0.0159,0.0038
467,0.0409,0.0386,0.0452,0.0046,0.0057,0.0094,0.0103,0.0018
468,0.0409,0.0384,0.0448,0.0047,0.0058,0.0090,0.0091,0.0021
469,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
470,0.0409,0.0384,0.0450,0.0047,0.0058,0.0089,0.0097,0.0021
471,0.0409,0.0383,0.0448,0.0049,0.0059,0.0087,0.0088,0.0024
472,0.0409,0.0382,0.0447,0.0050,0.0060,0.0080,0.0082,0.0023
473,0.0409,0.0381,0.0448,0.0049,0.0058,0.0076,0.0089,0.0023
474,0.0409,0.0382,0.0450,0.0044,0.0055,0.0080,0.0096,0.0013
475,0.0409,0.0381,0.0447,0.0043,0.0057,0.0079,0.0085,0.0013
476,0.0410,0.0389,0.0463,0.0045,0.0068,0.0104,0.0125,0.0017
477,0.0409,0.0383,0.0454,0.0050,0.0058,0.0085,0.0104,0.0022
478,0.0409,0.0382,0.0449,0.0047,0.0056,0.0082,0.0088,0.0021
479,0.0409,0.0385,0.0449,0.0049,0.0062,0.0090,0.0090,0.0020
480,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
481,0.0409,0.0385,0.0450,0.0052,0.0061,0.0090,0.0094,0.0022
482,0.0409,0.0388,0.0453,0.0064,0.0055,0.0099,0.0105,0.0038
483,0.0409,0.0386,0.0449,0.0064,0.0058,0.0090,0.0090,0.0036
484,0.0409,0.0388,0.0451,0.0057,0.0062,0.0099,0.0103,0.0026
485,0.0409,0.0390,0.0455,0.0063,0.0058,0.0103,0.0110,0.0030
486,0.0410,0.0430,0.0488,0.0105,0.0064,0.0183,0.0181,0.0069
487,0.0410,0.0385,0.0450,0.0044,0.0060,0.0096,0.0103,0.0016
488,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
489,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
490,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
491,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
492,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
493,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
494,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
495,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
496,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
497,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
498,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
499,0.0410,0.0388,0.0452,0.0045,0.0061,0.0108,0.0108,0.0018
500,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
501,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
502,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
503,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
504,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
505,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
506,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
507,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
508,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
509,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
510,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
511,0.0410,0.0382,0.0447,0.0045,0.0060,0.0082,0.0085,0.0017
512,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
513,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
514,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
515,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
516,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
517,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
518,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
519,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
520,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
521,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
522,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
523,0.0410,0.0383,0.0449,0.0045,0.0058,0.0092,0.0093,0.0016
524,0.0410,0.0390,0.0450,0.0047,0.0066,0.0099,0.0095,0.0021
525,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
526,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
527,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
528,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
529,0.0409,0.0380,0.0446,0.0043,0.0055,0.0070,0.0075,0.0011
530,0.0411,0.0385,0.0453,0.0046,0.0073,0.0096,0.0106,0.0020
531,0.0410,0.0385,0.0451,0.0044,0.0066,0.0097,0.0104,0.0016
532,0.0410,0.0384,0.0451,0.0044,0.0061,0.0090,0.0103,0.0015
533,0.0410,0.0384,0.0449,0.0044,0.0060,0.0094,0.0097,0.0014
534,0.0410,0.0382,0.0447,0.0045,0.0060,0.0082,0.0085,0.0017
535,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
536,0.0410,0.0386,0.0450,0.0045,0.0062,0.0099,0.0098,0.0016
537,0.0409,0.0382,0.0448,0.0044,0.0061,0.0082,0.0091,0.0016
538,0.0409,0.0384,0.0450,0.0044,0.0061,0.0093,0.0101,0.0016
539,0.0409,0.0383,0.0448,0.0043,0.0060,0.0089,0.0089,0.0014
540,0.0409,0.0384,0.0449,0.0043,0.0058,0.0094,0.0099,0.0011
541,0.0409,0.0381,0.0447,0.0043,0.0056,0.0076,0.0080,0.0011
542,0.0409,0.0384,0.0450,0.0043,0.0058,0.0089,0.0095,0.0011
543,0.0410,0.0381,0.0447,0.0043,0.0064,0.0080,0.0085,0.0011
544,0.0409,0.0381,0.0447,0.0043,0.0057,0.0079,0.0085,0.0013
545,0.0410,0.0385,0.0450,0.0044,0.0060,0.0096,0.0103,0.0016
546,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
547,0.0410,0.0388,0.0452,0.0045,0.0061,0.0108,0.0108,0.0018
548,0.0410,0.0386,0.0450,0.0046,0.0064,0.0095,0.0095,0.0019
549,0.0410,0.0382,0.0447,0.0045,0.0060,0.0082,0.0085,0.0017
550,0.0410,0.0383,0.0449,0.0045,0.0058,0.0092,0.0093,0.0016
551,0.0410,0.0386,0.0450,0.0045,0.0062,0.0099,0.0098,0.0016
552,0.0410,0.0386,0.0450,0.0046,0.0064,0.0095,0.0095,0.0019
553,0.0410,0.0387,0.0450,0.0049,0.0059,0.0098,0.0094,0.0025
554,0.0410,0.0395,0.0455,0.0069,0.0060,0.0108,0.0103,0.0036
555,0.0410,0.0413,0.0478,0.0073,0.0058,0.0166,0.0176,0.0047
556,0.0409,0.0401,0.0470,0.0063,0.0059,0.0141,0.0159,0.0038
557,0.0410,0.0446,0.0476,0.0110,0.0065,0.0182,0.0147,0.0066
558,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
559,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
560,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
561,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
562,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
563,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
564,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
565,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
566,0.0410,0.0391,0.0451,0.0046,0.0066,0.0099,0.0098,0.0018
567,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
568,0.0410,0.0450,0.0492,0.0086,0.0061,0.0194,0.0183,0.0045
569,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
570,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
571,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
572,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
573,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
574,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
575,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
576,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
577,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
578,0.0410,0.0395,0.0454,0.0045,0.0062,0.0110,0.0110,0.0016
579,0.0410,0.0426,0.0481,0.0065,0.0061,0.0161,0.0167,0.0033
580,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
581,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
582,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
583,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
584,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
585,0.0410,0.0383,0.0455,0.0053,0.0067,0.0083,0.0108,0.0027
586,0.0410,0.0383,0.0454,0.0046,0.0063,0.0086,0.0111,0.0020
587,0.0410,0.0382,0.0451,0.0044,0.0061,0.0080,0.0099,0.0016
588,0.0410,0.0383,0.0450,0.0044,0.0060,0.0085,0.0097,0.0014
589,0.0410,0.0391,0.0451,0.0046,0.0066,0.0099,0.0098,0.0018
590,0.0410,0.0402,0.0459,0.0059,0.0063,0.0121,0.0121,0.0032
591,0.0410,0.0399,0.0454,0.0045,0.0061,0.0117,0.0112,0.0016
592,0.0409,0.0383,0.0448,0.0044,0.0058,0.0082,0.0091,0.0015
593,0.0409,0.0384,0.0450,0.0044,0.0058,0.0092,0.0100,0.0014
594,0.0409,0.0383,0.0447,0.0043,0.0057,0.0080,0.0085,0.0013
595,0.0409,0.0384,0.0448,0.0043,0.0058,0.0085,0.0090,0.0011
596,0.0409,0.0383,0.0446,0.0043,0.0059,0.0075,0.0078,0.0011
597,0.0409,0.0384,0.0450,0.0043,0.0056,0.0087,0.0094,0.0011
598,0.0409,0.0383,0.0450,0.0044,0.0060,0.0082,0.0093,0.0013
599,0.0409,0.0386,0.0452,0.0045,0.0061,0.0091,0.0105,0.0016
600,0.0410,0.0386,0.0449,0.0046,0.0063,0.0089,0.0093,0.0019
601,0.0410,0.0391,0.0450,0.0051,0.0064,0.0097,0.0098,0.0024
602,0.0410,0.0390,0.0450,0.0047,0.0066,0.0099,0.0095,0.0021
603,0.0410,0.0398,0.0452,0.0045,0.0061,0.0111,0.0100,0.0017
604,0.0410,0.0391,0.0451,0.0046,0.0066,0.0099,0.0098,0.0018
605,0.0410,0.0395,0.0454,0.0045,0.0062,0.0110,0.0110,0.0016
606,0.0410,0.0399,0.0454,0.0045,0.0061,0.0117,0.0112,0.0016
607,0.0410,0.0398,0.0452,0.0045,0.0061,0.0111,0.0100,0.0017
608,0.0411,0.0402,0.0454,0.0051,0.0064,0.0122,0.0109,0.0027
609,0.0410,0.0422,0.0467,0.0091,0.0067,0.0147,0.0131,0.0051
610,0.0410,0.0439,0.0491,0.0083,0.0062,0.0182,0.0184,0.0045
611,0.0410,0.0417,0.0479,0.0068,0.0062,0.0147,0.0163,0.0038
612,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
613,0.0410,0.0393,0.0454,0.0058,0.0064,0.0112,0.0115,0.0030
614,0.0409,0.0382,0.0447,0.0043,0.0060,0.0078,0.0083,0.0011
615,0.0409,0.0382,0.0447,0.0043,0.0060,0.0078,0.0083,0.0011
616,0.0409,0.0382,0.0447,0.0043,0.0060,0.0078,0.0083,0.0011
617,0.0409,0.0384,0.0449,0.0043,0.0055,0.0086,0.0088,0.0012
618,0.0409,0.0384,0.0449,0.0043,0.0055,0.0086,0.0088,0.0012
619,0.0409,0.0383,0.0448,0.0043,0.0058,0.0086,0.0087,0.0013
620,0.0409,0.0383,0.0449,0.0044,0.0058,0.0084,0.0095,0.0016
621,0.0410,0.0389,0.0457,0.0046,0.0065,0.0106,0.0120,0.0019
622,0.0410,0.0386,0.0449,0.0046,0.0068,0.0094,0.0096,0.0021
623,0.0410,0.0385,0.0448,0.0046,0.0067,0.0089,0.0090,0.0020
624,0.0410,0.0394,0.0455,0.0069,0.0064,0.0114,0.0119,0.0040
625,0.0410,0.0385,0.0448,0.0046,0.0062,0.0093,0.0092,0.0019
626,0.0410,0.0388,0.0449,0.0045,0.0059,0.0101,0.0095,0.0017
627,0.0410,0.0393,0.0454,0.0046,0.0061,0.0112,0.0110,0.0018
628,0.0411,0.0402,0.0459,0.0049,0.0064,0.0133,0.0124,0.0023
629,0.0409,0.0383,0.0448,0.0043,0.0058,0.0086,0.0087,0.0013
630,0.0410,0.0403,0.0459,0.0077,0.0068,0.0124,0.0117,0.0043
631,0.0410,0.0419,0.0483,0.0073,0.0063,0.0164,0.0179,0.0041
632,0.0410,0.0410,0.0478,0.0061,0.0062,0.0148,0.0169,0.0031
633,0.0410,0.0390,0.0455,0.0064,0.0064,0.0102,0.0109,0.0036
634,0.0410,0.0386,0.0449,0.0075,0.0065,0.0094,0.0092,0.0042
635,0.0410,0.0389,0.0455,0.0065,0.0064,0.0103,0.0117,0.0038
636,0.0410,0.0388,0.0453,0.0074,0.0067,0.0107,0.0108,0.0043
637,0.0410,0.0385,0.0449,0.0052,0.0067,0.0092,0.0094,0.0028
638,0.0410,0.0387,0.0451,0.0049,0.0067,0.0100,0.0103,0.0022
