Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
494,0.0153,0.0160,0.0632,0.1730
495,0.0151,0.0157,0.0614,0.1927
496,0.0149,0.0153,0.0599,0.2103
497,0.0146,0.0149,0.0590,0.2259
498,0.0351,0.0121,0.0954,0.0075
499,0.0317,0.0123,0.0891,0.0076
500,0.0286,0.0127,0.0833,0.0077
501,0.0257,0.0131,0.0781,0.0079
502,0.0230,0.0135,0.0733,0.0081
503,0.0100,0.0072,0.0517,0.0073
504,0.0205,0.0139,0.0691,0.0083
505,0.0184,0.0143,0.0656,0.0085
506,0.0166,0.0147,0.0628,0.0087
507,0.0151,0.0151,0.0607,0.0090
508,0.0140,0.0155,0.0592,0.0093
509,0.0131,0.0163,0.0584,0.0098
510,0.0134,0.0167,0.0588,0.0101
511,0.0137,0.0170,0.0596,0.0104
512,0.0141,0.0172,0.0607,0.0107
513,0.0144,0.0173,0.0622,0.0110
514,0.0100,0.0071,0.0516,0.0073
515,0.0147,0.0172,0.0638,0.0112
516,0.0149,0.0172,0.0656,0.0115
517,0.0152,0.0170,0.0676,0.0118
518,0.0153,0.0169,0.0698,0.0121
519,0.0155,0.0167,0.0721,0.0124
520,0.0399,0.0137,0.0761,0.0307
521,0.0235,0.0172,0.0764,0.0293
522,0.0345,0.0140,0.0708,0.0261
523,0.0463,0.0128,0.0738,0.0251
524,0.0152,0.0183,0.0725,0.0276
525,0.0099,0.0071,0.0515,0.0073
526,0.0157,0.0174,0.0719,0.0287
527,0.0158,0.0175,0.0720,0.0285
528,0.0159,0.0174,0.0720,0.0283
529,0.0159,0.0173,0.0721,0.0280
530,0.0159,0.0171,0.0721,0.0278
531,0.0159,0.0167,0.0721,0.0274
532,0.0158,0.0164,0.0721,0.0272
533,0.0156,0.0161,0.0720,0.0270
534,0.0155,0.0158,0.0720,0.0268
535,0.0153,0.0155,0.0721,0.0266
536,0.0099,0.0072,0.0515,0.0073
537,0.0156,0.0305,0.0870,0.0350
538,0.0154,0.0302,0.0865,0.0341
539,0.0150,0.0298,0.0858,0.0333
540,0.0143,0.0291,0.0848,0.0325
541,0.0215,0.0131,0.0645,0.0249
542,0.0126,0.0268,0.0819,0.0310
543,0.0121,0.0252,0.0801,0.0302
544,0.0122,0.0232,0.0781,0.0295
545,0.0131,0.0211,0.0760,0.0289
546,0.0144,0.0190,0.0740,0.0282
547,0.0099,0.0073,0.0514,0.0073
548,0.0130,0.0164,0.0588,0.2272
549,0.0132,0.0166,0.0595,0.2104
550,0.0135,0.0167,0.0608,0.1915
551,0.0138,0.0167,0.0626,0.1706
552,0.0141,0.0168,0.0646,0.1478
553,0.0145,0.0168,0.0666,0.1232
554,0.0149,0.0169,0.0685,0.0974
555,0.0152,0.0169,0.0702,0.0706
556,0.0155,0.0169,0.0714,0.0442
557,0.0157,0.0169,0.0720,0.0228
558,0.0166,0.0128,0.0613,0.0229
559,0.0101,0.0073,0.0514,0.0073
560,0.0160,0.0169,0.0716,0.0514
561,0.0160,0.0169,0.0705,0.0778
562,0.0160,0.0168,0.0690,0.1038
563,0.0159,0.0167,0.0671,0.1288
564,0.0157,0.0165,0.0651,0.1522
565,0.0155,0.0162,0.0631,0.1738
566,0.0153,0.0159,0.0613,0.1934
567,0.0151,0.0155,0.0599,0.2110
568,0.0149,0.0151,0.0590,0.2266
569,0.0146,0.0147,0.0586,0.2401
570,0.0102,0.0072,0.0514,0.0073
571,0.0354,0.0124,0.0952,0.0322
572,0.0320,0.0127,0.0889,0.0321
573,0.0289,0.0131,0.0831,0.0319
574,0.0260,0.0135,0.0779,0.0317
575,0.0234,0.0139,0.0732,0.0315
576,0.0209,0.0143,0.0690,0.0313
577,0.0188,0.0147,0.0655,0.0311
578,0.0170,0.0151,0.0627,0.0309
579,0.0155,0.0155,0.0606,0.0307
580,0.0145,0.0159,0.0592,0.0305
581,0.0103,0.0071,0.0514,0.0073
582,0.0136,0.0167,0.0584,0.0300
583,0.0138,0.0171,0.0588,0.0297
584,0.0141,0.0173,0.0596,0.0294
585,0.0145,0.0175,0.0607,0.0292
586,0.0148,0.0175,0.0621,0.0289
587,0.0151,0.0175,0.0638,0.0286
588,0.0154,0.0174,0.0656,0.0284
589,0.0156,0.0172,0.0676,0.0281
590,0.0158,0.0171,0.0698,0.0278
591,0.0159,0.0169,0.0721,0.0276
592,0.0105,0.0071,0.0514,0.0073
593,0.0233,0.0258,0.0609,0.0517
594,0.0666,0.0249,0.0607,0.0475
595,0.0814,0.0227,0.0672,0.0440
596,0.0796,0.0224,0.0809,0.0416
597,0.0283,0.0317,0.0641,0.0522
598,0.0303,0.0314,0.0636,0.0513
599,0.0301,0.0315,0.0636,0.0515
600,0.0300,0.0316,0.0636,0.0517
601,0.0299,0.0318,0.0636,0.0519
602,0.0300,0.0321,0.0636,0.0521
603,0.0108,0.0072,0.0514,0.0073
604,0.0302,0.0328,0.0637,0.0526
605,0.0303,0.0333,0.0637,0.0528
606,0.0306,0.0338,0.0637,0.0530
607,0.0309,0.0342,0.0637,0.0532
608,0.0313,0.0347,0.0637,0.0534
609,0.0207,0.0391,0.0672,0.0586
610,0.0212,0.0387,0.0669,0.0578
611,0.0218,0.0383,0.0665,0.0571
612,0.0225,0.0378,0.0661,0.0564
613,0.0206,0.0227,0.0637,0.0492
614,0.0378,0.0307,0.0539,0.0070
615,0.0244,0.0366,0.0654,0.0551
616,0.0255,0.0359,0.0650,0.0545
617,0.0266,0.0351,0.0647,0.0539
618,0.0277,0.0343,0.0643,0.0534
619,0.0289,0.0334,0.0640,0.0528
620,0.0349,0.0352,0.0884,0.3108
621,0.0367,0.0318,0.0828,0.2941
622,0.0382,0.0276,0.0781,0.2743
623,0.0394,0.0235,0.0743,0.2514
624,0.0400,0.0217,0.0713,0.2259
625,0.0332,0.0291,0.0538,0.0070
626,0.0400,0.0232,0.0691,0.1985
627,0.0392,0.0268,0.0674,0.1696
628,0.0368,0.0297,0.0661,0.1398
629,0.0337,0.0310,0.0650,0.1096
630,0.0315,0.0319,0.0642,0.0797
631,0.0293,0.0325,0.0633,0.0358
632,0.0294,0.0322,0.0632,0.0448
633,0.0302,0.0314,0.0633,0.0699
634,0.0318,0.0302,0.0636,0.0992
635,0.0333,0.0280,0.0640,0.1292
636,0.0288,0.0273,0.0536,0.0070
637,0.0339,0.0245,0.0646,0.1590
638,0.0338,0.0220,0.0656,0.1880
639,0.0334,0.0222,0.0670,0.2154
640,0.0325,0.0253,0.0690,0.2410
641,0.0312,0.0296,0.0718,0.2640
642,0.0249,0.0474,0.1156,0.0459
643,0.0227,0.0457,0.1086,0.0465
644,0.0211,0.0441,0.1017,0.0472
645,0.0203,0.0425,0.0953,0.0478
646,0.0203,0.0410,0.0893,0.0484
647,0.0247,0.0252,0.0533,0.0071
648,0.0210,0.0395,0.0837,0.0490
649,0.0222,0.0380,0.0784,0.0497
650,0.0238,0.0365,0.0738,0.0504
651,0.0257,0.0351,0.0697,0.0510
652,0.0278,0.0338,0.0663,0.0517
653,0.0309,0.0298,0.0618,0.0530
654,0.0304,0.0262,0.0607,0.0537
655,0.0298,0.0235,0.0605,0.0544
656,0.0290,0.0219,0.0611,0.0551
657,0.0283,0.0214,0.0624,0.0557
658,0.0105,0.0225,0.0508,0.0076
659,0.0275,0.0219,0.0642,0.0563
660,0.0267,0.0230,0.0663,0.0569
661,0.0259,0.0243,0.0687,0.0575
662,0.0251,0.0259,0.0713,0.0581
663,0.0243,0.0273,0.0739,0.0586
664,0.0499,0.0291,0.0666,0.0116
665,0.0731,0.0248,0.0690,0.0105
666,0.0760,0.0236,0.0813,0.0096
667,0.0717,0.0234,0.0928,0.0088
668,0.0236,0.0278,0.0741,0.0122
669,0.0178,0.0125,0.0609,0.0255
670,0.0177,0.0202,0.0527,0.0071
671,0.0244,0.0284,0.0749,0.0108
672,0.0242,0.0283,0.0749,0.0111
673,0.0241,0.0282,0.0749,0.0114
674,0.0241,0.0281,0.0749,0.0117
675,0.0241,0.0279,0.0748,0.0120
676,0.0241,0.0274,0.0748,0.0126
677,0.0243,0.0271,0.0747,0.0129
678,0.0244,0.0268,0.0747,0.0132
679,0.0246,0.0265,0.0747,0.0135
680,0.0248,0.0262,0.0747,0.0138
681,0.0150,0.0174,0.0524,0.0072
682,0.0237,0.0226,0.0749,0.0125
683,0.0243,0.0229,0.0753,0.0125
684,0.0248,0.0232,0.0756,0.0125
685,0.0253,0.0236,0.0759,0.0125
686,0.0224,0.0261,0.0650,0.0115
687,0.0259,0.0247,0.0763,0.0124
688,0.0260,0.0252,0.0763,0.0124
689,0.0259,0.0259,0.0762,0.0124
690,0.0256,0.0265,0.0760,0.0124
691,0.0250,0.0271,0.0755,0.0123
692,0.0129,0.0144,0.0521,0.0072
693,0.0256,0.0367,0.0633,0.2988
694,0.0264,0.0362,0.0613,0.2808
695,0.0271,0.0353,0.0607,0.2600
696,0.0278,0.0340,0.0616,0.2363
697,0.0283,0.0325,0.0636,0.2097
698,0.0283,0.0308,0.0661,0.1805
699,0.0274,0.0296,0.0686,0.1489
700,0.0262,0.0287,0.0708,0.1157
701,0.0252,0.0281,0.0726,0.0813
702,0.0245,0.0277,0.0740,0.0463
703,0.0114,0.0116,0.0518,0.0072
704,0.0240,0.0279,0.0750,0.0265
705,0.0242,0.0284,0.0745,0.0613
706,0.0246,0.0291,0.0734,0.0958
707,0.0253,0.0302,0.0718,0.1292
708,0.0256,0.0315,0.0696,0.1612
709,0.0252,0.0332,0.0669,0.1909
710,0.0244,0.0347,0.0641,0.2180
711,0.0236,0.0357,0.0620,0.2424
712,0.0229,0.0364,0.0608,0.2640
713,0.0222,0.0366,0.0610,0.2828
714,0.0105,0.0090,0.0516,0.0073
715,0.0250,0.0485,0.1150,0.0070
716,0.0227,0.0469,0.1079,0.0069
717,0.0210,0.0452,0.1011,0.0069
718,0.0202,0.0437,0.0947,0.0070
719,0.0201,0.0421,0.0886,0.0071
720,0.0207,0.0406,0.0830,0.0072
721,0.0219,0.0391,0.0778,0.0074
722,0.0235,0.0377,0.0732,0.0076
723,0.0254,0.0363,0.0692,0.0078
724,0.0275,0.0349,0.0659,0.0081
725,0.0118,0.0079,0.0510,0.0218
726,0.0306,0.0309,0.0615,0.0087
727,0.0301,0.0273,0.0606,0.0091
728,0.0295,0.0245,0.0605,0.0094
729,0.0288,0.0228,0.0613,0.0098
730,0.0280,0.0221,0.0627,0.0102
731,0.0272,0.0225,0.0646,0.0106
732,0.0264,0.0234,0.0669,0.0110
733,0.0257,0.0247,0.0694,0.0114
734,0.0249,0.0262,0.0721,0.0119
735,0.0241,0.0277,0.0748,0.0123
736,0.0115,0.0078,0.0510,0.0203
737,0.0503,0.0283,0.0664,0.0321
738,0.0731,0.0238,0.0688,0.0298
739,0.0759,0.0226,0.0811,0.0285
740,0.0715,0.0224,0.0926,0.0278
741,0.0229,0.0274,0.0741,0.0354
742,0.0237,0.0279,0.0748,0.0368
743,0.0235,0.0279,0.0748,0.0366
744,0.0234,0.0278,0.0748,0.0363
745,0.0233,0.0277,0.0748,0.0360
746,0.0233,0.0275,0.0748,0.0358
747,0.0111,0.0078,0.0510,0.0187
748,0.0234,0.0269,0.0747,0.0352
749,0.0234,0.0266,0.0747,0.0350
750,0.0236,0.0263,0.0747,0.0347
751,0.0237,0.0260,0.0746,0.0345
752,0.0239,0.0256,0.0746,0.0342
753,0.0232,0.0218,0.0751,0.0429
754,0.0237,0.0222,0.0754,0.0420
755,0.0243,0.0226,0.0758,0.0411
756,0.0247,0.0230,0.0761,0.0403
757,0.0223,0.0253,0.0648,0.0319
758,0.0108,0.0078,0.0510,0.0168
759,0.0253,0.0241,0.0764,0.0388
760,0.0254,0.0248,0.0764,0.0381
761,0.0252,0.0254,0.0763,0.0374
762,0.0249,0.0261,0.0760,0.0368
763,0.0243,0.0267,0.0755,0.0361
764,0.0256,0.0355,0.0612,0.2818
765,0.0264,0.0347,0.0606,0.2611
766,0.0271,0.0334,0.0614,0.2376
767,0.0276,0.0319,0.0634,0.2113
768,0.0276,0.0302,0.0659,0.1824
769,0.0104,0.0077,0.0511,0.0148
770,0.0271,0.0288,0.0684,0.1513
771,0.0258,0.0279,0.0706,0.1186
772,0.0247,0.0273,0.0725,0.0853
773,0.0239,0.0270,0.0738,0.0527
774,0.0235,0.0269,0.0746,0.0273
775,0.0234,0.0277,0.0743,0.0653
776,0.0238,0.0286,0.0732,0.0982
777,0.0243,0.0296,0.0715,0.1309
778,0.0249,0.0309,0.0694,0.1624
779,0.0247,0.0325,0.0667,0.1919
780,0.0190,0.0122,0.0605,0.0278
781,0.0102,0.0077,0.0512,0.0127
782,0.0240,0.0340,0.0640,0.2190
783,0.0232,0.0351,0.0619,0.2433
784,0.0225,0.0357,0.0607,0.2648
785,0.0218,0.0360,0.0609,0.2836
786,0.0212,0.0359,0.0625,0.2996
787,0.0249,0.0467,0.1145,0.0390
788,0.0225,0.0451,0.1075,0.0388
789,0.0208,0.0434,0.1006,0.0387
790,0.0198,0.0419,0.0942,0.0386
791,0.0196,0.0403,0.0882,0.0385
792,0.0100,0.0076,0.0512,0.0105
793,0.0202,0.0389,0.0826,0.0383
794,0.0213,0.0374,0.0775,0.0382
795,0.0229,0.0359,0.0729,0.0380
796,0.0247,0.0345,0.0689,0.0379
797,0.0268,0.0332,0.0656,0.0377
798,0.0299,0.0292,0.0613,0.0374
799,0.0294,0.0256,0.0604,0.0373
800,0.0287,0.0230,0.0604,0.0371
801,0.0280,0.0215,0.0612,0.0369
802,0.0272,0.0211,0.0626,0.0367
803,0.0099,0.0075,0.0513,0.0085
804,0.0264,0.0216,0.0646,0.0365
805,0.0257,0.0227,0.0669,0.0362
806,0.0249,0.0241,0.0694,0.0360
807,0.0241,0.0257,0.0721,0.0358
808,0.0233,0.0272,0.0748,0.0355
809,0.0559,0.0144,0.0602,0.0486
810,0.0676,0.0112,0.0642,0.0445
811,0.0659,0.0135,0.0769,0.0416
812,0.0598,0.0147,0.0884,0.0395
813,0.0139,0.0234,0.0653,0.0541
814,0.0098,0.0075,0.0514,0.0069
815,0.0141,0.0234,0.0653,0.0528
816,0.0141,0.0232,0.0654,0.0531
817,0.0142,0.0230,0.0653,0.0534
818,0.0142,0.0227,0.0653,0.0536
819,0.0141,0.0223,0.0653,0.0539
820,0.0139,0.0215,0.0652,0.0544
821,0.0138,0.0210,0.0652,0.0547
822,0.0136,0.0205,0.0652,0.0550
823,0.0133,0.0201,0.0652,0.0553
824,0.0131,0.0196,0.0652,0.0556
825,0.0099,0.0074,0.0514,0.0064
826,0.0108,0.0226,0.0733,0.0638
827,0.0109,0.0231,0.0733,0.0629
828,0.0110,0.0237,0.0731,0.0619
829,0.0110,0.0241,0.0728,0.0610
830,0.0265,0.0124,0.0593,0.0486
831,0.0106,0.0247,0.0717,0.0591
832,0.0104,0.0247,0.0708,0.0582
833,0.0104,0.0245,0.0697,0.0572
834,0.0109,0.0240,0.0684,0.0562
835,0.0121,0.0231,0.0669,0.0552
836,0.0102,0.0073,0.0514,0.0092
837,0.0112,0.0239,0.0694,0.2865
838,0.0112,0.0238,0.0654,0.2722
839,0.0113,0.0238,0.0622,0.2556
840,0.0115,0.0237,0.0601,0.2366
841,0.0117,0.0235,0.0590,0.2153
842,0.0119,0.0232,0.0591,0.1918
843,0.0123,0.0229,0.0599,0.1662
844,0.0127,0.0226,0.0612,0.1389
845,0.0131,0.0223,0.0628,0.1104
846,0.0136,0.0220,0.0642,0.0816
847,0.0105,0.0072,0.0513,0.0116
848,0.0144,0.0219,0.0659,0.0351
849,0.0146,0.0221,0.0659,0.0401
850,0.0147,0.0224,0.0655,0.0634
851,0.0147,0.0228,0.0645,0.0914
852,0.0147,0.0232,0.0631,0.1198
853,0.0146,0.0235,0.0616,0.1473
854,0.0146,0.0238,0.0602,0.1733
855,0.0146,0.0240,0.0593,0.1974
856,0.0146,0.0240,0.0590,0.2194
857,0.0146,0.0238,0.0597,0.2391
858,0.0110,0.0071,0.0513,0.0142
859,0.0346,0.0153,0.1113,0.0438
860,0.0308,0.0137,0.1044,0.0443
861,0.0272,0.0124,0.0978,0.0449
862,0.0238,0.0112,0.0916,0.0455
863,0.0207,0.0102,0.0858,0.0461
864,0.0178,0.0094,0.0804,0.0467
865,0.0152,0.0088,0.0755,0.0473
866,0.0131,0.0085,0.0711,0.0480
867,0.0115,0.0084,0.0673,0.0486
868,0.0106,0.0086,0.0642,0.0492
869,0.0117,0.0071,0.0512,0.0169
870,0.0103,0.0102,0.0601,0.0504
871,0.0102,0.0123,0.0592,0.0509
872,0.0103,0.0144,0.0588,0.0514
873,0.0105,0.0162,0.0590,0.0519
874,0.0108,0.0179,0.0595,0.0523
875,0.0113,0.0192,0.0603,0.0527
876,0.0119,0.0203,0.0613,0.0531
877,0.0126,0.0210,0.0624,0.0535
878,0.0134,0.0216,0.0638,0.0538
879,0.0140,0.0219,0.0653,0.0542
880,0.0125,0.0071,0.0511,0.0195
881,0.0563,0.0144,0.0603,0.0108
882,0.0680,0.0113,0.0643,0.0099
883,0.0662,0.0137,0.0772,0.0091
884,0.0600,0.0149,0.0887,0.0084
885,0.0141,0.0233,0.0659,0.0117
886,0.0142,0.0234,0.0660,0.0104
887,0.0143,0.0232,0.0660,0.0106
888,0.0144,0.0230,0.0660,0.0109
889,0.0144,0.0227,0.0659,0.0112
890,0.0144,0.0223,0.0659,0.0114
891,0.0202,0.0119,0.0602,0.0299
892,0.0134,0.0071,0.0510,0.0220
893,0.0142,0.0215,0.0658,0.0120
894,0.0140,0.0210,0.0658,0.0123
895,0.0138,0.0205,0.0658,0.0126
896,0.0136,0.0200,0.0658,0.0129
897,0.0134,0.0196,0.0658,0.0132
898,0.0106,0.0222,0.0743,0.0124
899,0.0108,0.0227,0.0742,0.0124
900,0.0108,0.0233,0.0740,0.0124
901,0.0108,0.0238,0.0737,0.0123
902,0.0269,0.0125,0.0593,0.0109
903,0.0145,0.0072,0.0509,0.0243
904,0.0106,0.0245,0.0726,0.0122
905,0.0104,0.0245,0.0717,0.0122
906,0.0105,0.0244,0.0705,0.0121
907,0.0111,0.0239,0.0691,0.0120
908,0.0124,0.0231,0.0675,0.0119
909,0.0112,0.0238,0.0652,0.2698
910,0.0113,0.0238,0.0620,0.2530
911,0.0115,0.0237,0.0599,0.2338
912,0.0116,0.0235,0.0589,0.2123
913,0.0119,0.0232,0.0590,0.1884
914,0.0156,0.0073,0.0509,0.0264
915,0.0122,0.0229,0.0599,0.1623
916,0.0126,0.0225,0.0612,0.1343
917,0.0131,0.0222,0.0628,0.1047
918,0.0135,0.0220,0.0642,0.0739
919,0.0140,0.0219,0.0653,0.0423
920,0.0145,0.0221,0.0659,0.0238
921,0.0146,0.0224,0.0654,0.0551
922,0.0146,0.0228,0.0644,0.0861
923,0.0146,0.0232,0.0631,0.1160
924,0.0146,0.0235,0.0615,0.1444
925,0.0167,0.0074,0.0509,0.0284
926,0.0145,0.0238,0.0601,0.1709
927,0.0145,0.0240,0.0591,0.1954
928,0.0145,0.0240,0.0589,0.2176
929,0.0146,0.0238,0.0596,0.2375
930,0.0146,0.0235,0.0614,0.2551
931,0.0350,0.0156,0.1105,0.0069
932,0.0312,0.0141,0.1036,0.0069
933,0.0276,0.0127,0.0970,0.0069
934,0.0242,0.0115,0.0908,0.0069
935,0.0210,0.0104,0.0850,0.0070
936,0.0178,0.0075,0.0509,0.0301
937,0.0181,0.0096,0.0797,0.0072
938,0.0156,0.0089,0.0747,0.0073
939,0.0134,0.0086,0.0704,0.0075
940,0.0117,0.0084,0.0667,0.0078
941,0.0107,0.0086,0.0637,0.0080
942,0.0103,0.0100,0.0598,0.0086
943,0.0103,0.0120,0.0590,0.0090
944,0.0104,0.0141,0.0587,0.0093
945,0.0106,0.0160,0.0590,0.0096
946,0.0110,0.0177,0.0596,0.0100
947,0.0238,0.0071,0.0778,0.0069
948,0.0115,0.0191,0.0605,0.0103
949,0.0121,0.0202,0.0616,0.0107
950,0.0128,0.0210,0.0629,0.0110
951,0.0136,0.0215,0.0643,0.0114
952,0.0143,0.0219,0.0659,0.0117
953,0.0564,0.0146,0.0603,0.0293
954,0.0680,0.0116,0.0643,0.0275
955,0.0661,0.0141,0.0771,0.0264
956,0.0599,0.0154,0.0886,0.0258
957,0.0145,0.0237,0.0659,0.0324
958,0.0220,0.0071,0.0754,0.0069
959,0.0146,0.0237,0.0659,0.0337
960,0.0147,0.0236,0.0659,0.0334
961,0.0148,0.0233,0.0659,0.0332
962,0.0148,0.0230,0.0659,0.0329
963,0.0148,0.0227,0.0658,0.0327
964,0.0147,0.0218,0.0658,0.0322
965,0.0145,0.0213,0.0657,0.0320
966,0.0143,0.0208,0.0657,0.0317
967,0.0141,0.0203,0.0657,0.0315
968,0.0139,0.0199,0.0657,0.0313
969,0.0203,0.0071,0.0731,0.0069
970,0.0107,0.0229,0.0744,0.0397
971,0.0108,0.0235,0.0743,0.0389
972,0.0109,0.0240,0.0741,0.0381
973,0.0109,0.0244,0.0738,0.0373
974,0.0273,0.0128,0.0593,0.0292
975,0.0106,0.0250,0.0726,0.0359
976,0.0105,0.0251,0.0717,0.0351
977,0.0107,0.0248,0.0705,0.0345
978,0.0114,0.0243,0.0691,0.0338
979,0.0127,0.0235,0.0675,0.0331
980,0.0187,0.0071,0.0709,0.0069
981,0.0115,0.0239,0.0621,0.2541
982,0.0116,0.0238,0.0599,0.2350
983,0.0118,0.0236,0.0589,0.2136
984,0.0121,0.0233,0.0589,0.1899
985,0.0124,0.0230,0.0598,0.1641
986,0.0128,0.0227,0.0611,0.1365
987,0.0133,0.0224,0.0626,0.1074
988,0.0137,0.0222,0.0641,0.0776
989,0.0142,0.0221,0.0651,0.0483
990,0.0145,0.0221,0.0657,0.0256
991,0.0172,0.0071,0.0688,0.0069
992,0.0149,0.0225,0.0653,0.0591
993,0.0149,0.0229,0.0643,0.0885
994,0.0149,0.0233,0.0629,0.1177
995,0.0148,0.0237,0.0614,0.1457
996,0.0148,0.0240,0.0600,0.1720
997,0.0147,0.0241,0.0591,0.1963
998,0.0148,0.0241,0.0588,0.2184
999,0.0148,0.0240,0.0595,0.2383
1000,0.0148,0.0237,0.0613,0.2558
1001,0.0148,0.0232,0.0640,0.2710
1002,0.0212,0.0115,0.0600,0.0318
1003,0.0159,0.0072,0.0668,0.0069
1004,0.0354,0.0150,0.1102,0.0370
1005,0.0316,0.0135,0.1033,0.0368
1006,0.0280,0.0122,0.0967,0.0367
1007,0.0246,0.0111,0.0905,0.0365
1008,0.0215,0.0102,0.0847,0.0363
1009,0.0186,0.0095,0.0794,0.0362
1010,0.0160,0.0090,0.0745,0.0360
1011,0.0138,0.0088,0.0702,0.0358
1012,0.0121,0.0088,0.0665,0.0356
1013,0.0110,0.0091,0.0635,0.0354
1014,0.0146,0.0072,0.0649,0.0070
1015,0.0104,0.0107,0.0597,0.0350
1016,0.0105,0.0128,0.0589,0.0347
1017,0.0106,0.0149,0.0586,0.0345
1018,0.0109,0.0167,0.0589,0.0342
1019,0.0113,0.0183,0.0595,0.0339
1020,0.0119,0.0197,0.0604,0.0336
1021,0.0125,0.0207,0.0616,0.0333
1022,0.0133,0.0214,0.0628,0.0330
1023,0.0140,0.0219,0.0643,0.0327
1024,0.0148,0.0222,0.0658,0.0324
1025,0.0135,0.0073,0.0632,0.0070
1026,0.0334,0.0206,0.0602,0.0533
1027,0.0738,0.0148,0.0606,0.0487
1028,0.0820,0.0118,0.0692,0.0455
1029,0.0783,0.0113,0.0824,0.0432
1030,0.0220,0.0106,0.0602,0.0552
1031,0.0240,0.0103,0.0601,0.0543
1032,0.0238,0.0103,0.0601,0.0545
1033,0.0237,0.0104,0.0601,0.0548
1034,0.0236,0.0105,0.0601,0.0550
1035,0.0236,0.0107,0.0601,0.0552
1036,0.0125,0.0073,0.0616,0.0070
1037,0.0238,0.0113,0.0601,0.0557
1038,0.0240,0.0116,0.0601,0.0559
1039,0.0243,0.0120,0.0602,0.0561
1040,0.0245,0.0124,0.0602,0.0564
1041,0.0249,0.0128,0.0602,0.0566
1042,0.0167,0.0166,0.0607,0.0622
1043,0.0169,0.0163,0.0606,0.0613
1044,0.0173,0.0158,0.0605,0.0606
1045,0.0179,0.0153,0.0604,0.0598
1046,0.0182,0.0150,0.0607,0.0515
1047,0.0116,0.0073,0.0601,0.0070
1048,0.0194,0.0142,0.0603,0.0584
1049,0.0203,0.0136,0.0602,0.0578
1050,0.0212,0.0130,0.0602,0.0572
1051,0.0220,0.0123,0.0602,0.0566
1052,0.0229,0.0116,0.0602,0.0560
1053,0.0271,0.0313,0.0811,0.3119
1054,0.0287,0.0292,0.0755,0.2963
1055,0.0302,0.0260,0.0707,0.2776
1056,0.0316,0.0215,0.0670,0.2559
