Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
493,0.0185,0.0164,0.0396,0.1545
494,0.0184,0.0164,0.0398,0.1760
495,0.0184,0.0165,0.0420,0.1956
496,0.0183,0.0165,0.0463,0.2130
497,0.0183,0.0166,0.0524,0.2284
498,0.0350,0.0127,0.0636,0.0054
499,0.0318,0.0127,0.0587,0.0048
500,0.0288,0.0128,0.0543,0.0043
501,0.0260,0.0130,0.0504,0.0038
502,0.0235,0.0132,0.0470,0.0034
503,0.0106,0.0111,0.0286,0.0021
504,0.0212,0.0134,0.0442,0.0030
505,0.0193,0.0137,0.0420,0.0027
506,0.0177,0.0140,0.0404,0.0025
507,0.0164,0.0143,0.0395,0.0024
508,0.0155,0.0146,0.0391,0.0024
509,0.0148,0.0152,0.0398,0.0028
510,0.0151,0.0156,0.0404,0.0032
511,0.0156,0.0159,0.0411,0.0035
512,0.0160,0.0161,0.0419,0.0039
513,0.0165,0.0162,0.0428,0.0043
514,0.0103,0.0112,0.0285,0.0021
515,0.0169,0.0162,0.0437,0.0048
516,0.0173,0.0162,0.0447,0.0052
517,0.0177,0.0162,0.0457,0.0056
518,0.0180,0.0161,0.0468,0.0061
519,0.0183,0.0161,0.0479,0.0065
520,0.0410,0.0142,0.0705,0.0370
521,0.0237,0.0157,0.0636,0.0351
522,0.0376,0.0147,0.0404,0.0306
523,0.0487,0.0137,0.0403,0.0289
524,0.0199,0.0175,0.0484,0.0327
525,0.0102,0.0116,0.0285,0.0021
526,0.0178,0.0156,0.0475,0.0338
527,0.0181,0.0160,0.0476,0.0336
528,0.0183,0.0162,0.0477,0.0334
529,0.0185,0.0163,0.0478,0.0331
530,0.0186,0.0163,0.0478,0.0329
531,0.0185,0.0159,0.0476,0.0325
532,0.0184,0.0157,0.0475,0.0323
533,0.0183,0.0155,0.0473,0.0321
534,0.0182,0.0152,0.0472,0.0319
535,0.0182,0.0151,0.0471,0.0317
536,0.0101,0.0120,0.0285,0.0021
537,0.0155,0.0191,0.0754,0.0419
538,0.0149,0.0199,0.0745,0.0409
539,0.0145,0.0205,0.0732,0.0399
540,0.0144,0.0209,0.0714,0.0389
541,0.0185,0.0128,0.0394,0.0290
542,0.0147,0.0208,0.0660,0.0370
543,0.0153,0.0202,0.0625,0.0361
544,0.0160,0.0194,0.0587,0.0352
545,0.0169,0.0183,0.0549,0.0343
546,0.0178,0.0172,0.0511,0.0335
547,0.0101,0.0123,0.0285,0.0021
548,0.0156,0.0174,0.0516,0.2249
549,0.0159,0.0173,0.0455,0.2079
550,0.0162,0.0171,0.0414,0.1889
551,0.0165,0.0169,0.0395,0.1678
552,0.0169,0.0167,0.0396,0.1449
553,0.0172,0.0166,0.0411,0.1203
554,0.0176,0.0164,0.0433,0.0945
555,0.0179,0.0163,0.0454,0.0681
556,0.0182,0.0162,0.0470,0.0426
557,0.0184,0.0162,0.0478,0.0246
558,0.0159,0.0139,0.0348,0.0202
559,0.0103,0.0123,0.0285,0.0021
560,0.0187,0.0162,0.0467,0.0563
561,0.0187,0.0162,0.0450,0.0823
562,0.0187,0.0163,0.0428,0.1081
563,0.0186,0.0164,0.0408,0.1328
564,0.0186,0.0164,0.0395,0.1560
565,0.0185,0.0165,0.0397,0.1773
566,0.0184,0.0166,0.0418,0.1967
567,0.0183,0.0166,0.0461,0.2141
568,0.0183,0.0166,0.0522,0.2294
569,0.0183,0.0166,0.0596,0.2427
570,0.0105,0.0121,0.0285,0.0021
571,0.0351,0.0128,0.0635,0.0390
572,0.0318,0.0128,0.0587,0.0387
573,0.0288,0.0130,0.0543,0.0384
574,0.0261,0.0131,0.0504,0.0382
575,0.0236,0.0134,0.0470,0.0379
576,0.0214,0.0136,0.0442,0.0376
577,0.0194,0.0139,0.0420,0.0374
578,0.0178,0.0141,0.0404,0.0371
579,0.0166,0.0144,0.0394,0.0368
580,0.0157,0.0147,0.0391,0.0365
581,0.0108,0.0117,0.0285,0.0021
582,0.0150,0.0154,0.0397,0.0358
583,0.0153,0.0157,0.0403,0.0355
584,0.0158,0.0160,0.0410,0.0351
585,0.0163,0.0162,0.0418,0.0347
586,0.0167,0.0163,0.0426,0.0344
587,0.0171,0.0163,0.0435,0.0340
588,0.0175,0.0163,0.0445,0.0337
589,0.0179,0.0163,0.0455,0.0334
590,0.0183,0.0162,0.0466,0.0330
591,0.0186,0.0161,0.0477,0.0327
592,0.0111,0.0114,0.0285,0.0021
593,0.0243,0.0279,0.0396,0.0437
594,0.0709,0.0280,0.0482,0.0408
595,0.0839,0.0268,0.0485,0.0382
596,0.0785,0.0261,0.0413,0.0361
597,0.0262,0.0363,0.0392,0.0435
598,0.0286,0.0377,0.0393,0.0425
599,0.0283,0.0374,0.0393,0.0427
600,0.0282,0.0372,0.0393,0.0429
601,0.0281,0.0372,0.0393,0.0431
602,0.0282,0.0374,0.0393,0.0433
603,0.0114,0.0111,0.0285,0.0021
604,0.0287,0.0380,0.0392,0.0438
605,0.0291,0.0384,0.0392,0.0440
606,0.0295,0.0388,0.0392,0.0442
607,0.0300,0.0391,0.0392,0.0444
608,0.0304,0.0394,0.0392,0.0446
609,0.0256,0.0526,0.0399,0.0487
610,0.0234,0.0511,0.0396,0.0481
611,0.0217,0.0496,0.0394,0.0474
612,0.0205,0.0481,0.0393,0.0468
613,0.0205,0.0265,0.0390,0.0411
614,0.0226,0.0212,0.0296,0.0023
615,0.0202,0.0451,0.0391,0.0458
616,0.0211,0.0436,0.0390,0.0453
617,0.0224,0.0421,0.0390,0.0448
618,0.0242,0.0406,0.0391,0.0444
619,0.0262,0.0391,0.0392,0.0439
620,0.0327,0.0359,0.0733,0.3052
621,0.0346,0.0330,0.0631,0.2883
622,0.0363,0.0295,0.0548,0.2681
623,0.0375,0.0265,0.0486,0.2450
624,0.0381,0.0258,0.0444,0.2192
625,0.0197,0.0209,0.0294,0.0023
626,0.0381,0.0279,0.0417,0.1915
627,0.0373,0.0317,0.0402,0.1623
628,0.0349,0.0346,0.0394,0.1322
629,0.0319,0.0360,0.0391,0.1017
630,0.0298,0.0370,0.0391,0.0713
631,0.0279,0.0379,0.0394,0.0295
632,0.0280,0.0376,0.0394,0.0451
633,0.0290,0.0370,0.0393,0.0731
634,0.0306,0.0360,0.0392,0.1035
635,0.0323,0.0338,0.0391,0.1341
636,0.0171,0.0205,0.0292,0.0023
637,0.0331,0.0303,0.0391,0.1641
638,0.0332,0.0271,0.0396,0.1931
639,0.0328,0.0257,0.0410,0.2206
640,0.0320,0.0270,0.0436,0.2461
641,0.0307,0.0299,0.0482,0.2689
642,0.0251,0.0502,0.0744,0.0368
643,0.0228,0.0489,0.0684,0.0374
644,0.0211,0.0475,0.0627,0.0381
645,0.0201,0.0462,0.0574,0.0387
646,0.0199,0.0449,0.0526,0.0394
647,0.0148,0.0198,0.0291,0.0023
648,0.0204,0.0437,0.0483,0.0401
649,0.0214,0.0424,0.0447,0.0407
650,0.0228,0.0412,0.0419,0.0414
651,0.0245,0.0400,0.0400,0.0421
652,0.0264,0.0388,0.0391,0.0428
653,0.0292,0.0351,0.0404,0.0443
654,0.0286,0.0316,0.0425,0.0450
655,0.0279,0.0287,0.0452,0.0457
656,0.0271,0.0268,0.0483,0.0465
657,0.0262,0.0257,0.0516,0.0472
658,0.0178,0.0129,0.0287,0.0020
659,0.0254,0.0254,0.0550,0.0478
660,0.0245,0.0257,0.0582,0.0485
661,0.0237,0.0264,0.0613,0.0491
662,0.0229,0.0272,0.0642,0.0497
663,0.0221,0.0282,0.0668,0.0503
664,0.0562,0.0301,0.0444,0.0058
665,0.0796,0.0282,0.0485,0.0062
666,0.0794,0.0272,0.0447,0.0062
667,0.0710,0.0268,0.0431,0.0058
668,0.0215,0.0292,0.0677,0.0050
669,0.0170,0.0139,0.0347,0.0227
670,0.0116,0.0180,0.0288,0.0022
671,0.0225,0.0286,0.0685,0.0035
672,0.0223,0.0288,0.0686,0.0038
673,0.0222,0.0289,0.0687,0.0040
674,0.0221,0.0289,0.0687,0.0043
675,0.0221,0.0289,0.0686,0.0046
676,0.0223,0.0286,0.0684,0.0052
677,0.0224,0.0284,0.0682,0.0055
678,0.0226,0.0282,0.0681,0.0058
679,0.0228,0.0281,0.0680,0.0062
680,0.0230,0.0279,0.0679,0.0065
681,0.0107,0.0169,0.0287,0.0022
682,0.0219,0.0282,0.0698,0.0038
683,0.0210,0.0274,0.0705,0.0040
684,0.0204,0.0268,0.0712,0.0041
685,0.0202,0.0264,0.0717,0.0042
686,0.0210,0.0291,0.0465,0.0052
687,0.0206,0.0263,0.0723,0.0044
688,0.0211,0.0266,0.0722,0.0045
689,0.0215,0.0270,0.0719,0.0046
690,0.0220,0.0275,0.0713,0.0047
691,0.0222,0.0281,0.0702,0.0048
692,0.0102,0.0157,0.0286,0.0022
693,0.0223,0.0367,0.0506,0.2943
694,0.0231,0.0360,0.0432,0.2761
695,0.0239,0.0352,0.0400,0.2550
696,0.0247,0.0341,0.0414,0.2311
697,0.0253,0.0327,0.0459,0.2043
698,0.0254,0.0314,0.0516,0.1748
699,0.0247,0.0303,0.0569,0.1431
700,0.0237,0.0296,0.0613,0.1097
701,0.0229,0.0291,0.0648,0.0752
702,0.0224,0.0288,0.0672,0.0399
703,0.0100,0.0145,0.0286,0.0021
704,0.0221,0.0288,0.0686,0.0316
705,0.0223,0.0291,0.0674,0.0669
706,0.0227,0.0296,0.0651,0.1014
707,0.0233,0.0303,0.0616,0.1349
708,0.0236,0.0313,0.0569,0.1667
709,0.0231,0.0326,0.0511,0.1962
710,0.0224,0.0338,0.0452,0.2232
711,0.0216,0.0348,0.0410,0.2474
712,0.0209,0.0355,0.0403,0.2688
713,0.0205,0.0360,0.0440,0.2873
714,0.0100,0.0134,0.0285,0.0021
715,0.0252,0.0517,0.0739,0.0085
716,0.0229,0.0503,0.0679,0.0080
717,0.0212,0.0490,0.0622,0.0074
718,0.0202,0.0477,0.0569,0.0068
719,0.0200,0.0464,0.0522,0.0062
720,0.0204,0.0451,0.0480,0.0057
721,0.0214,0.0439,0.0444,0.0052
722,0.0228,0.0426,0.0418,0.0046
723,0.0245,0.0414,0.0400,0.0041
724,0.0264,0.0402,0.0393,0.0037
725,0.0114,0.0135,0.0285,0.0243
726,0.0292,0.0365,0.0409,0.0030
727,0.0286,0.0329,0.0432,0.0028
728,0.0279,0.0300,0.0461,0.0027
729,0.0271,0.0279,0.0493,0.0027
730,0.0262,0.0267,0.0527,0.0029
731,0.0254,0.0263,0.0562,0.0032
732,0.0245,0.0265,0.0596,0.0036
733,0.0237,0.0270,0.0628,0.0040
734,0.0229,0.0278,0.0658,0.0044
735,0.0222,0.0287,0.0685,0.0049
736,0.0110,0.0134,0.0285,0.0226
737,0.0568,0.0293,0.0442,0.0387
738,0.0798,0.0273,0.0486,0.0354
739,0.0795,0.0263,0.0447,0.0337
740,0.0711,0.0259,0.0431,0.0327
741,0.0212,0.0286,0.0676,0.0431
742,0.0221,0.0280,0.0683,0.0447
743,0.0219,0.0282,0.0685,0.0444
744,0.0218,0.0283,0.0685,0.0441
745,0.0217,0.0283,0.0685,0.0439
746,0.0217,0.0283,0.0685,0.0436
747,0.0106,0.0133,0.0285,0.0207
748,0.0219,0.0280,0.0682,0.0431
749,0.0220,0.0278,0.0681,0.0428
750,0.0222,0.0276,0.0679,0.0426
751,0.0223,0.0274,0.0678,0.0423
752,0.0225,0.0272,0.0677,0.0421
753,0.0219,0.0270,0.0700,0.0520
754,0.0209,0.0263,0.0707,0.0510
755,0.0203,0.0258,0.0714,0.0500
756,0.0200,0.0255,0.0719,0.0491
757,0.0210,0.0283,0.0463,0.0388
758,0.0103,0.0132,0.0285,0.0186
759,0.0204,0.0255,0.0724,0.0473
760,0.0208,0.0258,0.0723,0.0465
761,0.0212,0.0263,0.0720,0.0457
762,0.0216,0.0269,0.0712,0.0449
763,0.0218,0.0275,0.0701,0.0441
764,0.0227,0.0354,0.0435,0.2776
765,0.0234,0.0346,0.0401,0.2568
766,0.0242,0.0335,0.0413,0.2331
767,0.0248,0.0321,0.0457,0.2067
768,0.0249,0.0308,0.0513,0.1777
769,0.0101,0.0131,0.0285,0.0163
770,0.0246,0.0296,0.0568,0.1467
771,0.0235,0.0289,0.0612,0.1142
772,0.0227,0.0284,0.0646,0.0814
773,0.0221,0.0281,0.0671,0.0504
774,0.0218,0.0280,0.0683,0.0306
775,0.0219,0.0285,0.0672,0.0728
776,0.0222,0.0290,0.0648,0.1052
777,0.0226,0.0297,0.0613,0.1376
778,0.0231,0.0306,0.0568,0.1688
779,0.0229,0.0319,0.0511,0.1981
780,0.0179,0.0139,0.0346,0.0249
781,0.0100,0.0130,0.0285,0.0137
782,0.0222,0.0331,0.0452,0.2249
783,0.0214,0.0341,0.0410,0.2489
784,0.0208,0.0349,0.0401,0.2702
785,0.0203,0.0353,0.0438,0.2886
786,0.0200,0.0356,0.0515,0.3043
787,0.0253,0.0502,0.0736,0.0479
788,0.0229,0.0488,0.0676,0.0477
789,0.0211,0.0475,0.0619,0.0475
790,0.0201,0.0462,0.0567,0.0473
791,0.0198,0.0449,0.0519,0.0471
792,0.0099,0.0128,0.0285,0.0111
793,0.0202,0.0437,0.0478,0.0469
794,0.0211,0.0424,0.0443,0.0467
795,0.0225,0.0412,0.0416,0.0465
796,0.0242,0.0399,0.0399,0.0463
797,0.0260,0.0388,0.0393,0.0461
798,0.0287,0.0351,0.0410,0.0457
799,0.0282,0.0316,0.0433,0.0455
800,0.0274,0.0287,0.0461,0.0453
801,0.0266,0.0268,0.0494,0.0451
802,0.0258,0.0257,0.0528,0.0448
803,0.0099,0.0127,0.0285,0.0082
804,0.0249,0.0254,0.0563,0.0445
805,0.0241,0.0257,0.0596,0.0443
806,0.0233,0.0263,0.0627,0.0440
807,0.0225,0.0272,0.0657,0.0437
808,0.0218,0.0281,0.0684,0.0433
809,0.0604,0.0149,0.0443,0.0424
810,0.0707,0.0123,0.0521,0.0393
811,0.0650,0.0118,0.0451,0.0369
812,0.0547,0.0124,0.0420,0.0350
813,0.0180,0.0221,0.0514,0.0466
814,0.0099,0.0126,0.0285,0.0054
815,0.0162,0.0202,0.0510,0.0453
816,0.0164,0.0205,0.0511,0.0455
817,0.0165,0.0205,0.0511,0.0458
818,0.0165,0.0205,0.0511,0.0461
819,0.0164,0.0203,0.0510,0.0464
820,0.0161,0.0197,0.0508,0.0469
821,0.0159,0.0193,0.0507,0.0472
822,0.0157,0.0190,0.0506,0.0475
823,0.0154,0.0187,0.0505,0.0477
824,0.0152,0.0186,0.0505,0.0480
825,0.0100,0.0125,0.0285,0.0027
826,0.0182,0.0143,0.0689,0.0549
827,0.0166,0.0155,0.0688,0.0540
828,0.0154,0.0166,0.0685,0.0532
829,0.0146,0.0177,0.0678,0.0524
830,0.0230,0.0144,0.0384,0.0420
831,0.0137,0.0196,0.0654,0.0508
832,0.0136,0.0203,0.0635,0.0500
833,0.0138,0.0207,0.0611,0.0492
834,0.0143,0.0209,0.0581,0.0484
835,0.0151,0.0206,0.0546,0.0475
836,0.0105,0.0123,0.0285,0.0046
837,0.0149,0.0235,0.0720,0.2823
838,0.0148,0.0232,0.0613,0.2678
839,0.0147,0.0229,0.0519,0.2509
840,0.0147,0.0226,0.0444,0.2316
841,0.0147,0.0223,0.0398,0.2101
842,0.0148,0.0218,0.0383,0.1862
843,0.0150,0.0214,0.0396,0.1604
844,0.0153,0.0210,0.0424,0.1328
845,0.0156,0.0206,0.0457,0.1039
846,0.0160,0.0203,0.0487,0.0746
847,0.0109,0.0122,0.0285,0.0074
848,0.0165,0.0200,0.0520,0.0286
849,0.0166,0.0200,0.0520,0.0391
850,0.0167,0.0202,0.0507,0.0654
851,0.0167,0.0205,0.0484,0.0945
852,0.0167,0.0208,0.0454,0.1233
853,0.0168,0.0212,0.0421,0.1510
854,0.0169,0.0215,0.0394,0.1771
855,0.0171,0.0218,0.0385,0.2011
856,0.0174,0.0221,0.0403,0.2230
857,0.0177,0.0222,0.0452,0.2426
858,0.0115,0.0122,0.0285,0.0103
859,0.0321,0.0162,0.0698,0.0351
860,0.0285,0.0151,0.0641,0.0357
861,0.0252,0.0141,0.0588,0.0363
862,0.0222,0.0132,0.0539,0.0369
863,0.0195,0.0125,0.0495,0.0376
864,0.0171,0.0119,0.0457,0.0382
865,0.0151,0.0114,0.0426,0.0389
866,0.0137,0.0111,0.0402,0.0395
867,0.0128,0.0109,0.0387,0.0402
868,0.0125,0.0108,0.0380,0.0408
869,0.0122,0.0121,0.0286,0.0131
870,0.0128,0.0114,0.0391,0.0421
871,0.0126,0.0127,0.0403,0.0427
872,0.0125,0.0142,0.0418,0.0433
873,0.0125,0.0156,0.0433,0.0438
874,0.0128,0.0169,0.0448,0.0443
875,0.0132,0.0180,0.0462,0.0448
876,0.0138,0.0188,0.0475,0.0453
877,0.0146,0.0194,0.0487,0.0458
878,0.0154,0.0198,0.0498,0.0462
879,0.0163,0.0200,0.0509,0.0466
880,0.0131,0.0120,0.0286,0.0158
881,0.0607,0.0149,0.0441,0.0056
882,0.0711,0.0123,0.0518,0.0061
883,0.0655,0.0118,0.0450,0.0060
884,0.0551,0.0124,0.0421,0.0056
885,0.0180,0.0220,0.0528,0.0049
886,0.0161,0.0201,0.0524,0.0035
887,0.0163,0.0203,0.0525,0.0037
888,0.0164,0.0204,0.0525,0.0040
889,0.0164,0.0204,0.0525,0.0043
890,0.0164,0.0202,0.0524,0.0046
891,0.0187,0.0139,0.0345,0.0268
892,0.0141,0.0120,0.0286,0.0182
893,0.0161,0.0196,0.0522,0.0051
894,0.0159,0.0192,0.0521,0.0054
895,0.0156,0.0188,0.0520,0.0057
896,0.0154,0.0185,0.0519,0.0061
897,0.0152,0.0183,0.0519,0.0064
898,0.0187,0.0139,0.0707,0.0040
899,0.0170,0.0150,0.0705,0.0041
900,0.0157,0.0162,0.0702,0.0042
901,0.0148,0.0173,0.0695,0.0043
902,0.0231,0.0144,0.0386,0.0051
903,0.0150,0.0120,0.0286,0.0205
904,0.0138,0.0193,0.0670,0.0045
905,0.0137,0.0200,0.0651,0.0046
906,0.0138,0.0205,0.0627,0.0047
907,0.0143,0.0206,0.0596,0.0047
908,0.0151,0.0204,0.0561,0.0048
909,0.0146,0.0232,0.0612,0.2659
910,0.0145,0.0229,0.0518,0.2489
911,0.0145,0.0226,0.0444,0.2295
912,0.0145,0.0222,0.0399,0.2077
913,0.0146,0.0218,0.0386,0.1835
914,0.0160,0.0119,0.0286,0.0226
915,0.0148,0.0214,0.0399,0.1573
916,0.0151,0.0209,0.0428,0.1291
917,0.0154,0.0205,0.0461,0.0993
918,0.0157,0.0202,0.0491,0.0684
919,0.0160,0.0200,0.0512,0.0366
920,0.0164,0.0200,0.0522,0.0282
921,0.0165,0.0202,0.0510,0.0600
922,0.0165,0.0204,0.0487,0.0910
923,0.0165,0.0208,0.0456,0.1209
924,0.0165,0.0212,0.0423,0.1492
925,0.0169,0.0119,0.0286,0.0244
926,0.0166,0.0215,0.0396,0.1756
927,0.0168,0.0218,0.0387,0.1999
928,0.0171,0.0221,0.0405,0.2220
929,0.0175,0.0222,0.0453,0.2416
930,0.0179,0.0224,0.0528,0.2590
931,0.0323,0.0167,0.0692,0.0082
932,0.0287,0.0156,0.0635,0.0076
933,0.0253,0.0145,0.0582,0.0070
934,0.0223,0.0136,0.0533,0.0064
935,0.0195,0.0128,0.0490,0.0058
936,0.0177,0.0119,0.0285,0.0260
937,0.0171,0.0121,0.0453,0.0053
938,0.0151,0.0116,0.0422,0.0047
939,0.0136,0.0112,0.0400,0.0042
940,0.0127,0.0109,0.0387,0.0037
941,0.0124,0.0108,0.0382,0.0033
942,0.0126,0.0112,0.0397,0.0027
943,0.0125,0.0124,0.0410,0.0025
944,0.0124,0.0139,0.0426,0.0025
945,0.0124,0.0153,0.0443,0.0026
946,0.0127,0.0166,0.0459,0.0029
947,0.0242,0.0111,0.0452,0.0028
948,0.0131,0.0177,0.0474,0.0032
949,0.0137,0.0186,0.0487,0.0036
950,0.0145,0.0192,0.0500,0.0040
951,0.0154,0.0196,0.0512,0.0044
952,0.0162,0.0199,0.0523,0.0048
953,0.0608,0.0149,0.0441,0.0351
954,0.0712,0.0123,0.0518,0.0324
955,0.0655,0.0118,0.0450,0.0310
956,0.0552,0.0125,0.0421,0.0302
957,0.0181,0.0220,0.0526,0.0395
958,0.0223,0.0111,0.0434,0.0027
959,0.0162,0.0201,0.0521,0.0408
960,0.0164,0.0204,0.0522,0.0405
961,0.0166,0.0205,0.0522,0.0403
962,0.0166,0.0205,0.0522,0.0400
963,0.0166,0.0203,0.0522,0.0398
964,0.0163,0.0197,0.0519,0.0393
965,0.0161,0.0193,0.0518,0.0391
966,0.0159,0.0189,0.0517,0.0388
967,0.0157,0.0186,0.0516,0.0386
968,0.0154,0.0184,0.0516,0.0384
969,0.0206,0.0111,0.0417,0.0027
970,0.0186,0.0143,0.0708,0.0483
971,0.0170,0.0155,0.0706,0.0474
972,0.0157,0.0166,0.0702,0.0464
973,0.0147,0.0177,0.0695,0.0455
974,0.0233,0.0144,0.0385,0.0354
975,0.0138,0.0196,0.0670,0.0437
976,0.0137,0.0203,0.0650,0.0429
977,0.0139,0.0207,0.0625,0.0420
978,0.0144,0.0208,0.0594,0.0412
979,0.0153,0.0206,0.0559,0.0404
980,0.0190,0.0112,0.0401,0.0026
981,0.0145,0.0229,0.0521,0.2505
982,0.0144,0.0226,0.0446,0.2313
983,0.0145,0.0223,0.0400,0.2097
984,0.0146,0.0219,0.0386,0.1859
985,0.0148,0.0214,0.0398,0.1601
986,0.0151,0.0210,0.0427,0.1325
987,0.0154,0.0206,0.0459,0.1036
988,0.0157,0.0203,0.0489,0.0743
989,0.0161,0.0201,0.0510,0.0465
990,0.0163,0.0200,0.0521,0.0286
991,0.0175,0.0113,0.0385,0.0026
992,0.0165,0.0202,0.0508,0.0658
993,0.0166,0.0205,0.0485,0.0948
994,0.0166,0.0208,0.0455,0.1237
995,0.0166,0.0212,0.0422,0.1514
996,0.0167,0.0215,0.0395,0.1774
997,0.0169,0.0218,0.0386,0.2015
998,0.0172,0.0221,0.0404,0.2234
999,0.0175,0.0223,0.0452,0.2430
1000,0.0180,0.0224,0.0527,0.2602
1001,0.0184,0.0225,0.0620,0.2752
1002,0.0193,0.0139,0.0344,0.0285
1003,0.0161,0.0114,0.0370,0.0025
1004,0.0323,0.0162,0.0690,0.0455
1005,0.0288,0.0151,0.0634,0.0452
1006,0.0254,0.0141,0.0581,0.0450
1007,0.0224,0.0132,0.0532,0.0448
1008,0.0196,0.0125,0.0489,0.0445
1009,0.0172,0.0119,0.0452,0.0443
1010,0.0152,0.0114,0.0422,0.0440
1011,0.0136,0.0111,0.0400,0.0438
1012,0.0127,0.0109,0.0386,0.0435
1013,0.0123,0.0109,0.0381,0.0433
1014,0.0149,0.0115,0.0357,0.0025
1015,0.0124,0.0115,0.0396,0.0428
1016,0.0123,0.0127,0.0410,0.0424
1017,0.0122,0.0142,0.0425,0.0421
1018,0.0123,0.0157,0.0441,0.0418
1019,0.0126,0.0169,0.0457,0.0414
1020,0.0132,0.0180,0.0472,0.0410
1021,0.0138,0.0188,0.0485,0.0406
1022,0.0146,0.0194,0.0497,0.0403
1023,0.0156,0.0198,0.0509,0.0399
1024,0.0165,0.0200,0.0521,0.0395
1025,0.0138,0.0116,0.0345,0.0025
1026,0.0373,0.0194,0.0446,0.0457
1027,0.0791,0.0171,0.0549,0.0424
1028,0.0849,0.0153,0.0526,0.0399
1029,0.0773,0.0143,0.0460,0.0379
1030,0.0202,0.0159,0.0476,0.0468
1031,0.0223,0.0168,0.0481,0.0457
1032,0.0221,0.0166,0.0481,0.0460
1033,0.0219,0.0164,0.0482,0.0462
1034,0.0219,0.0165,0.0481,0.0464
1035,0.0220,0.0166,0.0481,0.0466
1036,0.0128,0.0117,0.0334,0.0024
1037,0.0224,0.0170,0.0480,0.0471
1038,0.0227,0.0173,0.0479,0.0473
1039,0.0231,0.0177,0.0478,0.0475
1040,0.0235,0.0180,0.0478,0.0478
1041,0.0239,0.0182,0.0477,0.0480
1042,0.0249,0.0307,0.0449,0.0525
1043,0.0223,0.0292,0.0452,0.0518
1044,0.0201,0.0277,0.0455,0.0511
1045,0.0183,0.0262,0.0459,0.0505
1046,0.0166,0.0176,0.0440,0.0437
1047,0.0119,0.0117,0.0324,0.0024
1048,0.0166,0.0232,0.0466,0.0493
1049,0.0168,0.0218,0.0469,0.0488
1050,0.0175,0.0205,0.0472,0.0483
1051,0.0188,0.0191,0.0475,0.0478
1052,0.0204,0.0179,0.0478,0.0473
1053,0.0243,0.0301,0.0727,0.3066
1054,0.0261,0.0281,0.0622,0.2907
1055,0.0278,0.0252,0.0537,0.2717
