Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
497,0.0104,0.0197,0.0590,0.2339
498,0.0350,0.0139,0.0348,0.0042
499,0.0309,0.0137,0.0315,0.0038
500,0.0271,0.0136,0.0287,0.0035
501,0.0235,0.0134,0.0266,0.0031
502,0.0202,0.0133,0.0252,0.0028
503,0.0073,0.0131,0.0219,0.0024
504,0.0171,0.0132,0.0244,0.0024
505,0.0143,0.0130,0.0244,0.0021
506,0.0119,0.0129,0.0250,0.0018
507,0.0098,0.0128,0.0260,0.0014
508,0.0083,0.0128,0.0273,0.0012
509,0.0069,0.0127,0.0298,0.0008
510,0.0071,0.0128,0.0306,0.0008
511,0.0075,0.0129,0.0311,0.0009
512,0.0079,0.0131,0.0316,0.0010
513,0.0083,0.0135,0.0320,0.0012
514,0.0085,0.0108,0.0209,0.0024
515,0.0087,0.0139,0.0323,0.0014
516,0.0091,0.0145,0.0327,0.0017
517,0.0094,0.0151,0.0331,0.0019
518,0.0098,0.0158,0.0334,0.0022
519,0.0101,0.0165,0.0338,0.0025
520,0.0436,0.0195,0.0688,0.0395
521,0.0248,0.0143,0.0586,0.0381
522,0.0322,0.0217,0.0272,0.0349
523,0.0462,0.0254,0.0397,0.0335
524,0.0126,0.0168,0.0345,0.0365
525,0.0096,0.0099,0.0203,0.0023
526,0.0130,0.0233,0.0289,0.0380
527,0.0116,0.0209,0.0303,0.0376
528,0.0105,0.0189,0.0317,0.0373
529,0.0100,0.0175,0.0327,0.0370
530,0.0098,0.0168,0.0333,0.0367
531,0.0106,0.0169,0.0330,0.0363
532,0.0114,0.0178,0.0323,0.0361
533,0.0122,0.0191,0.0313,0.0360
534,0.0128,0.0207,0.0304,0.0358
535,0.0130,0.0224,0.0295,0.0357
536,0.0104,0.0099,0.0200,0.0023
537,0.0102,0.0136,0.0762,0.0437
538,0.0090,0.0132,0.0748,0.0428
539,0.0081,0.0129,0.0727,0.0420
540,0.0076,0.0128,0.0700,0.0412
541,0.0086,0.0262,0.0309,0.0337
542,0.0075,0.0129,0.0619,0.0397
543,0.0079,0.0130,0.0566,0.0390
544,0.0084,0.0134,0.0508,0.0383
545,0.0090,0.0142,0.0448,0.0377
546,0.0096,0.0152,0.0389,0.0371
547,0.0108,0.0102,0.0198,0.0023
548,0.0121,0.0178,0.0556,0.2198
549,0.0116,0.0176,0.0445,0.2031
550,0.0113,0.0173,0.0351,0.1844
551,0.0110,0.0171,0.0282,0.1636
552,0.0107,0.0169,0.0249,0.1410
553,0.0106,0.0168,0.0252,0.1167
554,0.0105,0.0167,0.0275,0.0912
555,0.0104,0.0166,0.0303,0.0652
556,0.0103,0.0166,0.0325,0.0406
557,0.0102,0.0166,0.0336,0.0255
558,0.0171,0.0115,0.0274,0.0205
559,0.0103,0.0100,0.0200,0.0023
560,0.0099,0.0167,0.0319,0.0604
561,0.0098,0.0168,0.0294,0.0865
562,0.0097,0.0170,0.0266,0.1124
563,0.0096,0.0172,0.0248,0.1373
564,0.0096,0.0176,0.0255,0.1606
565,0.0097,0.0180,0.0299,0.1822
566,0.0099,0.0185,0.0376,0.2019
567,0.0101,0.0191,0.0475,0.2195
568,0.0104,0.0197,0.0588,0.2351
569,0.0109,0.0204,0.0709,0.2487
570,0.0098,0.0099,0.0202,0.0023
571,0.0346,0.0141,0.0347,0.0395
572,0.0305,0.0140,0.0314,0.0394
573,0.0267,0.0138,0.0286,0.0393
574,0.0231,0.0136,0.0265,0.0392
575,0.0198,0.0134,0.0251,0.0391
576,0.0168,0.0133,0.0243,0.0390
577,0.0140,0.0131,0.0243,0.0389
578,0.0116,0.0130,0.0248,0.0388
579,0.0096,0.0129,0.0258,0.0387
580,0.0081,0.0128,0.0270,0.0385
581,0.0092,0.0103,0.0207,0.0023
582,0.0068,0.0127,0.0295,0.0382
583,0.0070,0.0128,0.0302,0.0381
584,0.0073,0.0129,0.0307,0.0379
585,0.0078,0.0131,0.0312,0.0377
586,0.0082,0.0135,0.0316,0.0375
587,0.0086,0.0139,0.0320,0.0373
588,0.0089,0.0145,0.0323,0.0371
589,0.0093,0.0151,0.0327,0.0369
590,0.0097,0.0158,0.0330,0.0367
591,0.0101,0.0166,0.0334,0.0365
592,0.0088,0.0116,0.0213,0.0023
593,0.0218,0.0312,0.0330,0.0429
594,0.0685,0.0320,0.0469,0.0385
595,0.0851,0.0343,0.0679,0.0356
596,0.0845,0.0333,0.0655,0.0338
597,0.0228,0.0417,0.0335,0.0435
598,0.0229,0.0515,0.0288,0.0419
599,0.0236,0.0488,0.0299,0.0423
600,0.0241,0.0466,0.0309,0.0426
601,0.0245,0.0450,0.0317,0.0429
602,0.0246,0.0441,0.0322,0.0432
603,0.0087,0.0138,0.0221,0.0024
604,0.0243,0.0444,0.0320,0.0436
605,0.0241,0.0455,0.0314,0.0438
606,0.0240,0.0471,0.0306,0.0439
607,0.0240,0.0489,0.0299,0.0440
608,0.0245,0.0508,0.0292,0.0442
609,0.0292,0.0658,0.0269,0.0495
610,0.0261,0.0634,0.0273,0.0487
611,0.0232,0.0610,0.0277,0.0480
612,0.0207,0.0586,0.0282,0.0474
613,0.0199,0.0299,0.0292,0.0402
614,0.0243,0.0123,0.0214,0.0023
615,0.0175,0.0541,0.0293,0.0461
616,0.0171,0.0519,0.0298,0.0455
617,0.0178,0.0498,0.0304,0.0450
618,0.0194,0.0478,0.0311,0.0444
619,0.0217,0.0458,0.0317,0.0439
620,0.0245,0.0346,0.0617,0.3029
621,0.0266,0.0331,0.0489,0.2864
622,0.0285,0.0313,0.0387,0.2667
623,0.0300,0.0300,0.0316,0.2439
624,0.0311,0.0308,0.0278,0.2184
625,0.0219,0.0124,0.0212,0.0023
626,0.0317,0.0339,0.0264,0.1910
627,0.0315,0.0381,0.0267,0.1620
628,0.0297,0.0411,0.0278,0.1320
629,0.0272,0.0424,0.0294,0.1016
630,0.0255,0.0434,0.0310,0.0713
631,0.0244,0.0440,0.0330,0.0292
632,0.0249,0.0437,0.0332,0.0447
633,0.0262,0.0429,0.0327,0.0729
634,0.0282,0.0417,0.0317,0.1033
635,0.0303,0.0393,0.0304,0.1340
636,0.0197,0.0124,0.0210,0.0023
637,0.0314,0.0356,0.0288,0.1642
638,0.0318,0.0321,0.0273,0.1934
639,0.0317,0.0302,0.0265,0.2212
640,0.0311,0.0305,0.0275,0.2469
641,0.0301,0.0322,0.0318,0.2702
642,0.0293,0.0471,0.0473,0.0378
643,0.0254,0.0469,0.0424,0.0383
644,0.0221,0.0466,0.0378,0.0389
645,0.0195,0.0464,0.0337,0.0394
646,0.0177,0.0461,0.0304,0.0400
647,0.0175,0.0123,0.0208,0.0023
648,0.0170,0.0458,0.0279,0.0405
649,0.0173,0.0455,0.0265,0.0411
650,0.0184,0.0451,0.0264,0.0417
651,0.0201,0.0447,0.0274,0.0422
652,0.0222,0.0443,0.0294,0.0428
653,0.0257,0.0420,0.0358,0.0440
654,0.0254,0.0389,0.0398,0.0447
655,0.0249,0.0362,0.0439,0.0453
656,0.0244,0.0341,0.0478,0.0459
657,0.0238,0.0325,0.0516,0.0465
658,0.0172,0.0102,0.0195,0.0022
659,0.0232,0.0314,0.0551,0.0470
660,0.0225,0.0307,0.0582,0.0475
661,0.0219,0.0302,0.0610,0.0480
662,0.0212,0.0300,0.0634,0.0485
663,0.0204,0.0298,0.0654,0.0489
664,0.0517,0.0325,0.0361,0.0022
665,0.0784,0.0376,0.0618,0.0018
666,0.0828,0.0382,0.0726,0.0018
667,0.0787,0.0356,0.0653,0.0017
668,0.0194,0.0315,0.0678,0.0032
669,0.0174,0.0116,0.0273,0.0230
670,0.0139,0.0119,0.0205,0.0023
671,0.0196,0.0329,0.0613,0.0016
672,0.0202,0.0318,0.0635,0.0018
673,0.0207,0.0312,0.0653,0.0021
674,0.0211,0.0308,0.0666,0.0024
675,0.0211,0.0307,0.0674,0.0028
676,0.0207,0.0307,0.0672,0.0034
677,0.0204,0.0308,0.0663,0.0036
678,0.0201,0.0312,0.0651,0.0039
679,0.0199,0.0316,0.0639,0.0041
680,0.0200,0.0323,0.0627,0.0043
681,0.0125,0.0115,0.0203,0.0023
682,0.0214,0.0427,0.0709,0.0033
683,0.0198,0.0404,0.0718,0.0033
684,0.0186,0.0384,0.0726,0.0033
685,0.0179,0.0365,0.0731,0.0033
686,0.0179,0.0313,0.0356,0.0019
687,0.0177,0.0336,0.0735,0.0033
688,0.0182,0.0325,0.0733,0.0033
689,0.0189,0.0317,0.0727,0.0033
690,0.0197,0.0312,0.0716,0.0032
691,0.0205,0.0308,0.0700,0.0032
692,0.0115,0.0112,0.0202,0.0023
693,0.0187,0.0308,0.0465,0.2903
694,0.0197,0.0309,0.0346,0.2725
695,0.0207,0.0309,0.0286,0.2519
696,0.0217,0.0308,0.0305,0.2283
697,0.0227,0.0306,0.0377,0.2018
698,0.0232,0.0305,0.0459,0.1727
699,0.0228,0.0305,0.0530,0.1412
700,0.0220,0.0305,0.0587,0.1080
701,0.0214,0.0306,0.0631,0.0736
702,0.0211,0.0306,0.0661,0.0384
703,0.0109,0.0108,0.0200,0.0023
704,0.0212,0.0306,0.0677,0.0330
705,0.0218,0.0305,0.0662,0.0684
706,0.0225,0.0305,0.0632,0.1031
707,0.0235,0.0305,0.0588,0.1367
708,0.0242,0.0305,0.0526,0.1687
709,0.0239,0.0307,0.0445,0.1986
710,0.0230,0.0308,0.0359,0.2259
711,0.0221,0.0309,0.0295,0.2505
712,0.0211,0.0308,0.0295,0.2722
713,0.0200,0.0307,0.0373,0.2912
714,0.0107,0.0105,0.0199,0.0023
715,0.0292,0.0483,0.0471,0.0062
716,0.0254,0.0481,0.0422,0.0059
717,0.0221,0.0479,0.0377,0.0055
718,0.0196,0.0476,0.0338,0.0051
719,0.0180,0.0473,0.0306,0.0047
720,0.0174,0.0470,0.0284,0.0043
721,0.0177,0.0467,0.0272,0.0039
722,0.0189,0.0463,0.0273,0.0035
723,0.0207,0.0460,0.0285,0.0031
724,0.0228,0.0456,0.0306,0.0027
725,0.0103,0.0102,0.0201,0.0238
726,0.0262,0.0433,0.0372,0.0020
727,0.0260,0.0401,0.0413,0.0018
728,0.0255,0.0373,0.0455,0.0016
729,0.0249,0.0352,0.0495,0.0016
730,0.0244,0.0335,0.0533,0.0017
731,0.0237,0.0323,0.0570,0.0019
732,0.0231,0.0315,0.0602,0.0021
733,0.0224,0.0311,0.0630,0.0024
734,0.0217,0.0308,0.0655,0.0028
735,0.0210,0.0306,0.0676,0.0031
736,0.0104,0.0102,0.0201,0.0221
737,0.0521,0.0316,0.0363,0.0412
738,0.0784,0.0368,0.0623,0.0384
739,0.0828,0.0374,0.0730,0.0362
740,0.0786,0.0348,0.0655,0.0347
741,0.0193,0.0304,0.0675,0.0443
742,0.0196,0.0317,0.0612,0.0463
743,0.0202,0.0307,0.0633,0.0459
744,0.0208,0.0300,0.0652,0.0455
745,0.0211,0.0297,0.0665,0.0451
746,0.0211,0.0296,0.0673,0.0448
747,0.0104,0.0102,0.0200,0.0202
748,0.0207,0.0296,0.0670,0.0443
749,0.0203,0.0297,0.0661,0.0441
750,0.0200,0.0301,0.0649,0.0439
751,0.0198,0.0305,0.0636,0.0437
752,0.0198,0.0312,0.0624,0.0435
753,0.0214,0.0409,0.0713,0.0520
754,0.0199,0.0387,0.0722,0.0511
755,0.0187,0.0368,0.0729,0.0502
756,0.0179,0.0350,0.0734,0.0494
757,0.0180,0.0303,0.0354,0.0412
758,0.0104,0.0102,0.0199,0.0181
759,0.0178,0.0322,0.0738,0.0479
760,0.0183,0.0312,0.0735,0.0471
761,0.0190,0.0305,0.0728,0.0465
762,0.0198,0.0300,0.0717,0.0458
763,0.0205,0.0297,0.0699,0.0452
764,0.0195,0.0298,0.0353,0.2741
765,0.0204,0.0298,0.0290,0.2536
766,0.0215,0.0297,0.0305,0.2304
767,0.0224,0.0296,0.0374,0.2043
768,0.0229,0.0295,0.0456,0.1756
769,0.0104,0.0102,0.0199,0.0158
770,0.0228,0.0294,0.0529,0.1448
771,0.0220,0.0295,0.0586,0.1126
772,0.0213,0.0295,0.0630,0.0800
773,0.0210,0.0296,0.0659,0.0493
774,0.0208,0.0296,0.0674,0.0306
775,0.0214,0.0295,0.0659,0.0743
776,0.0221,0.0294,0.0629,0.1069
777,0.0229,0.0294,0.0584,0.1394
778,0.0238,0.0295,0.0524,0.1709
779,0.0238,0.0297,0.0446,0.2004
780,0.0176,0.0117,0.0273,0.0253
781,0.0104,0.0102,0.0199,0.0133
782,0.0231,0.0298,0.0361,0.2275
783,0.0221,0.0298,0.0296,0.2520
784,0.0211,0.0298,0.0295,0.2737
785,0.0201,0.0297,0.0372,0.2925
786,0.0191,0.0296,0.0499,0.3087
787,0.0291,0.0464,0.0468,0.0464
788,0.0253,0.0462,0.0420,0.0464
789,0.0221,0.0460,0.0375,0.0463
790,0.0196,0.0458,0.0337,0.0463
791,0.0180,0.0455,0.0306,0.0463
792,0.0103,0.0102,0.0199,0.0106
793,0.0175,0.0453,0.0284,0.0462
794,0.0179,0.0449,0.0273,0.0462
795,0.0190,0.0446,0.0275,0.0461
796,0.0208,0.0442,0.0288,0.0460
797,0.0229,0.0438,0.0310,0.0460
798,0.0263,0.0416,0.0375,0.0458
799,0.0260,0.0385,0.0416,0.0457
800,0.0255,0.0358,0.0458,0.0456
801,0.0250,0.0337,0.0497,0.0455
802,0.0244,0.0321,0.0535,0.0453
803,0.0104,0.0102,0.0198,0.0078
804,0.0237,0.0310,0.0571,0.0452
805,0.0231,0.0303,0.0602,0.0450
806,0.0224,0.0299,0.0630,0.0449
807,0.0217,0.0297,0.0655,0.0447
808,0.0210,0.0295,0.0674,0.0445
809,0.0553,0.0227,0.0453,0.0384
810,0.0710,0.0294,0.0744,0.0350
811,0.0708,0.0289,0.0803,0.0330
812,0.0649,0.0243,0.0697,0.0316
813,0.0093,0.0150,0.0449,0.0442
814,0.0104,0.0102,0.0198,0.0049
815,0.0096,0.0163,0.0380,0.0423
816,0.0085,0.0146,0.0397,0.0428
817,0.0078,0.0136,0.0412,0.0431
818,0.0074,0.0130,0.0423,0.0435
819,0.0072,0.0128,0.0430,0.0438
820,0.0077,0.0129,0.0428,0.0444
821,0.0081,0.0131,0.0421,0.0446
822,0.0086,0.0135,0.0412,0.0448
823,0.0088,0.0142,0.0401,0.0450
824,0.0087,0.0151,0.0392,0.0452
825,0.0106,0.0102,0.0198,0.0023
826,0.0173,0.0154,0.0699,0.0543
827,0.0148,0.0142,0.0696,0.0533
828,0.0126,0.0134,0.0690,0.0524
829,0.0106,0.0130,0.0680,0.0514
830,0.0091,0.0192,0.0279,0.0381
831,0.0078,0.0127,0.0644,0.0495
832,0.0071,0.0128,0.0617,0.0485
833,0.0067,0.0128,0.0582,0.0474
834,0.0066,0.0128,0.0538,0.0464
835,0.0069,0.0127,0.0487,0.0452
836,0.0110,0.0102,0.0198,0.0049
837,0.0113,0.0134,0.0785,0.2770
838,0.0103,0.0132,0.0642,0.2628
839,0.0094,0.0131,0.0508,0.2462
840,0.0087,0.0129,0.0390,0.2274
841,0.0081,0.0129,0.0302,0.2061
842,0.0078,0.0128,0.0261,0.1826
843,0.0075,0.0128,0.0271,0.1570
844,0.0074,0.0128,0.0312,0.1297
845,0.0074,0.0128,0.0360,0.1010
846,0.0074,0.0128,0.0402,0.0718
847,0.0113,0.0102,0.0198,0.0078
848,0.0072,0.0128,0.0446,0.0275
849,0.0071,0.0128,0.0445,0.0405
850,0.0069,0.0128,0.0427,0.0675
851,0.0067,0.0128,0.0395,0.0969
852,0.0065,0.0128,0.0351,0.1260
853,0.0064,0.0128,0.0303,0.1540
854,0.0063,0.0129,0.0267,0.1804
855,0.0064,0.0130,0.0268,0.2048
856,0.0066,0.0132,0.0322,0.2270
857,0.0070,0.0135,0.0418,0.2470
858,0.0117,0.0103,0.0198,0.0107
859,0.0357,0.0132,0.0423,0.0357
860,0.0311,0.0132,0.0378,0.0362
861,0.0267,0.0132,0.0338,0.0367
862,0.0225,0.0131,0.0304,0.0372
863,0.0185,0.0131,0.0277,0.0377
864,0.0148,0.0131,0.0260,0.0382
865,0.0114,0.0131,0.0253,0.0387
866,0.0085,0.0131,0.0256,0.0392
867,0.0062,0.0131,0.0268,0.0398
868,0.0052,0.0130,0.0287,0.0403
869,0.0121,0.0103,0.0198,0.0136
870,0.0064,0.0128,0.0337,0.0413
871,0.0061,0.0127,0.0358,0.0417
872,0.0058,0.0128,0.0377,0.0421
873,0.0055,0.0129,0.0393,0.0425
874,0.0053,0.0129,0.0405,0.0428
875,0.0053,0.0129,0.0415,0.0431
876,0.0056,0.0128,0.0421,0.0434
877,0.0060,0.0128,0.0426,0.0436
878,0.0067,0.0127,0.0429,0.0439
879,0.0073,0.0128,0.0432,0.0441
880,0.0126,0.0103,0.0199,0.0162
881,0.0552,0.0228,0.0448,0.0017
882,0.0711,0.0295,0.0738,0.0017
883,0.0709,0.0290,0.0799,0.0017
884,0.0650,0.0244,0.0694,0.0017
885,0.0093,0.0150,0.0469,0.0024
886,0.0093,0.0162,0.0401,0.0017
887,0.0083,0.0146,0.0419,0.0016
888,0.0075,0.0136,0.0434,0.0016
889,0.0071,0.0131,0.0445,0.0018
890,0.0070,0.0129,0.0452,0.0020
891,0.0177,0.0118,0.0272,0.0272
892,0.0131,0.0104,0.0199,0.0187
893,0.0075,0.0129,0.0449,0.0025
894,0.0080,0.0132,0.0442,0.0027
895,0.0084,0.0136,0.0432,0.0029
896,0.0087,0.0144,0.0421,0.0031
897,0.0086,0.0154,0.0412,0.0033
898,0.0178,0.0156,0.0722,0.0033
899,0.0152,0.0144,0.0719,0.0033
900,0.0129,0.0136,0.0712,0.0033
901,0.0108,0.0131,0.0702,0.0032
902,0.0088,0.0193,0.0281,0.0016
903,0.0135,0.0105,0.0199,0.0210
904,0.0079,0.0128,0.0666,0.0031
905,0.0071,0.0129,0.0639,0.0029
906,0.0067,0.0129,0.0604,0.0028
907,0.0066,0.0129,0.0560,0.0026
908,0.0068,0.0128,0.0509,0.0025
909,0.0101,0.0133,0.0641,0.2610
910,0.0092,0.0131,0.0508,0.2443
911,0.0085,0.0130,0.0392,0.2253
912,0.0080,0.0129,0.0307,0.2038
913,0.0076,0.0129,0.0269,0.1800
914,0.0139,0.0105,0.0199,0.0231
915,0.0074,0.0129,0.0281,0.1540
916,0.0073,0.0129,0.0321,0.1261
917,0.0073,0.0129,0.0369,0.0965
918,0.0073,0.0129,0.0410,0.0656
919,0.0072,0.0129,0.0439,0.0339
920,0.0070,0.0129,0.0451,0.0307
921,0.0068,0.0129,0.0433,0.0626
922,0.0066,0.0129,0.0401,0.0938
923,0.0064,0.0129,0.0357,0.1239
924,0.0063,0.0129,0.0309,0.1524
925,0.0142,0.0106,0.0200,0.0249
926,0.0063,0.0129,0.0274,0.1791
927,0.0064,0.0131,0.0275,0.2037
928,0.0066,0.0132,0.0328,0.2261
929,0.0069,0.0135,0.0423,0.2461
930,0.0074,0.0139,0.0544,0.2638
931,0.0354,0.0134,0.0419,0.0061
932,0.0308,0.0134,0.0375,0.0057
933,0.0263,0.0134,0.0337,0.0053
934,0.0221,0.0133,0.0304,0.0049
935,0.0182,0.0133,0.0280,0.0046
936,0.0144,0.0108,0.0200,0.0265
937,0.0145,0.0133,0.0265,0.0042
938,0.0111,0.0133,0.0261,0.0038
939,0.0082,0.0133,0.0266,0.0034
940,0.0061,0.0132,0.0280,0.0030
941,0.0053,0.0132,0.0301,0.0027
942,0.0067,0.0130,0.0353,0.0021
943,0.0065,0.0128,0.0376,0.0019
944,0.0061,0.0128,0.0395,0.0017
945,0.0058,0.0129,0.0412,0.0016
946,0.0055,0.0130,0.0425,0.0016
947,0.0136,0.0104,0.0360,0.0026
948,0.0054,0.0129,0.0435,0.0016
949,0.0055,0.0129,0.0442,0.0017
950,0.0059,0.0128,0.0447,0.0019
951,0.0065,0.0128,0.0450,0.0020
952,0.0072,0.0129,0.0453,0.0022
953,0.0551,0.0229,0.0451,0.0386
954,0.0709,0.0296,0.0740,0.0360
955,0.0707,0.0290,0.0800,0.0341
956,0.0648,0.0244,0.0695,0.0327
957,0.0095,0.0149,0.0464,0.0416
958,0.0120,0.0102,0.0346,0.0026
959,0.0093,0.0161,0.0398,0.0434
960,0.0082,0.0145,0.0415,0.0430
961,0.0075,0.0135,0.0430,0.0427
962,0.0071,0.0130,0.0442,0.0423
963,0.0070,0.0128,0.0448,0.0420
964,0.0075,0.0128,0.0445,0.0415
965,0.0081,0.0131,0.0437,0.0413
966,0.0086,0.0136,0.0427,0.0412
967,0.0089,0.0144,0.0417,0.0410
968,0.0089,0.0154,0.0407,0.0408
969,0.0105,0.0101,0.0332,0.0026
970,0.0175,0.0151,0.0723,0.0488
971,0.0150,0.0140,0.0720,0.0480
972,0.0126,0.0133,0.0713,0.0472
973,0.0106,0.0129,0.0702,0.0464
974,0.0087,0.0193,0.0282,0.0388
975,0.0078,0.0127,0.0665,0.0450
976,0.0070,0.0128,0.0637,0.0443
977,0.0066,0.0128,0.0601,0.0436
978,0.0066,0.0128,0.0557,0.0430
979,0.0068,0.0127,0.0506,0.0424
980,0.0093,0.0100,0.0320,0.0026
981,0.0094,0.0130,0.0512,0.2460
982,0.0087,0.0129,0.0396,0.2272
983,0.0081,0.0128,0.0310,0.2060
984,0.0078,0.0128,0.0270,0.1825
985,0.0075,0.0128,0.0280,0.1570
986,0.0074,0.0128,0.0320,0.1296
987,0.0074,0.0128,0.0367,0.1011
988,0.0074,0.0128,0.0408,0.0720
989,0.0074,0.0128,0.0437,0.0448
990,0.0073,0.0128,0.0451,0.0289
991,0.0082,0.0099,0.0307,0.0025
992,0.0070,0.0128,0.0432,0.0685
993,0.0068,0.0128,0.0399,0.0977
994,0.0066,0.0128,0.0355,0.1267
995,0.0065,0.0128,0.0308,0.1546
996,0.0065,0.0128,0.0273,0.1810
997,0.0065,0.0130,0.0275,0.2054
998,0.0067,0.0131,0.0328,0.2276
999,0.0070,0.0134,0.0422,0.2475
1000,0.0075,0.0138,0.0543,0.2651
1001,0.0081,0.0144,0.0678,0.2805
1002,0.0177,0.0120,0.0272,0.0290
1003,0.0073,0.0099,0.0295,0.0025
1004,0.0350,0.0131,0.0418,0.0443
1005,0.0304,0.0130,0.0374,0.0443
1006,0.0259,0.0130,0.0336,0.0442
1007,0.0218,0.0130,0.0304,0.0442
1008,0.0179,0.0130,0.0280,0.0441
1009,0.0142,0.0130,0.0265,0.0440
1010,0.0109,0.0130,0.0260,0.0440
1011,0.0080,0.0130,0.0266,0.0439
1012,0.0060,0.0130,0.0280,0.0438
1013,0.0053,0.0129,0.0301,0.0437
1014,0.0067,0.0099,0.0284,0.0025
1015,0.0068,0.0128,0.0353,0.0434
1016,0.0065,0.0127,0.0375,0.0433
1017,0.0061,0.0128,0.0393,0.0431
1018,0.0058,0.0129,0.0409,0.0429
1019,0.0055,0.0129,0.0422,0.0428
1020,0.0054,0.0129,0.0432,0.0426
1021,0.0055,0.0128,0.0438,0.0424
1022,0.0059,0.0127,0.0443,0.0422
1023,0.0065,0.0127,0.0447,0.0420
1024,0.0072,0.0128,0.0449,0.0418
1025,0.0063,0.0098,0.0273,0.0025
1026,0.0347,0.0195,0.0389,0.0440
1027,0.0773,0.0244,0.0624,0.0394
1028,0.0873,0.0270,0.0779,0.0368
1029,0.0844,0.0249,0.0729,0.0353
1030,0.0174,0.0246,0.0491,0.0462
1031,0.0176,0.0327,0.0438,0.0447
1032,0.0183,0.0301,0.0453,0.0450
1033,0.0189,0.0280,0.0466,0.0454
1034,0.0192,0.0266,0.0476,0.0457
1035,0.0194,0.0257,0.0482,0.0460
1036,0.0061,0.0099,0.0263,0.0025
1037,0.0190,0.0260,0.0480,0.0464
1038,0.0188,0.0269,0.0472,0.0466
1039,0.0186,0.0283,0.0463,0.0468
1040,0.0186,0.0300,0.0454,0.0469
1041,0.0189,0.0318,0.0445,0.0471
1042,0.0291,0.0460,0.0424,0.0529
1043,0.0258,0.0436,0.0432,0.0520
1044,0.0227,0.0412,0.0439,0.0513
1045,0.0198,0.0389,0.0446,0.0505
1046,0.0153,0.0193,0.0382,0.0421
1047,0.0062,0.0099,0.0254,0.0024
1048,0.0153,0.0346,0.0459,0.0492
1049,0.0142,0.0325,0.0466,0.0486
1050,0.0141,0.0306,0.0471,0.0479
1051,0.0151,0.0288,0.0476,0.0474
1052,0.0169,0.0271,0.0480,0.0468
1053,0.0180,0.0241,0.0665,0.3036
1054,0.0198,0.0236,0.0535,0.2881
1055,0.0216,0.0224,0.0433,0.2696
1056,0.0233,0.0207,0.0372,0.2480
1057,0.0247,0.0194,0.0353,0.2234
1058,0.0067,0.0099,0.0238,0.0024
1059,0.0255,0.0196,0.0364,0.1963
1060,0.0255,0.0214,0.0389,0.1673
1061,0.0238,0.0232,0.0417,0.1369
