Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
496,0.0184,0.0133,0.0660,0.0653
497,0.0194,0.0133,0.0783,0.0723
498,0.0451,0.0242,0.0365,0.0056
499,0.0403,0.0236,0.0325,0.0056
500,0.0358,0.0230,0.0288,0.0055
501,0.0317,0.0223,0.0254,0.0055
502,0.0277,0.0215,0.0223,0.0055
503,0.0107,0.0178,0.0136,0.0044
504,0.0240,0.0208,0.0196,0.0055
505,0.0206,0.0200,0.0175,0.0055
506,0.0177,0.0192,0.0159,0.0055
507,0.0151,0.0185,0.0149,0.0055
508,0.0130,0.0177,0.0145,0.0055
509,0.0106,0.0162,0.0148,0.0056
510,0.0104,0.0154,0.0149,0.0056
511,0.0102,0.0146,0.0150,0.0057
512,0.0101,0.0140,0.0150,0.0058
513,0.0100,0.0135,0.0150,0.0059
514,0.0090,0.0140,0.0117,0.0046
515,0.0099,0.0133,0.0150,0.0061
516,0.0098,0.0133,0.0150,0.0062
517,0.0098,0.0136,0.0150,0.0063
518,0.0097,0.0142,0.0150,0.0065
519,0.0097,0.0149,0.0151,0.0066
520,0.0410,0.0144,0.0483,0.0096
521,0.0250,0.0144,0.0379,0.0099
522,0.0263,0.0219,0.0354,0.0137
523,0.0368,0.0284,0.0581,0.0154
524,0.0111,0.0168,0.0156,0.0124
525,0.0083,0.0115,0.0108,0.0049
526,0.0143,0.0215,0.0165,0.0162
527,0.0131,0.0185,0.0154,0.0142
528,0.0122,0.0165,0.0149,0.0127
529,0.0116,0.0154,0.0149,0.0118
530,0.0114,0.0150,0.0150,0.0115
531,0.0115,0.0154,0.0149,0.0121
532,0.0119,0.0163,0.0149,0.0129
533,0.0124,0.0176,0.0151,0.0136
534,0.0131,0.0191,0.0155,0.0141
535,0.0137,0.0206,0.0160,0.0142
536,0.0081,0.0101,0.0104,0.0050
537,0.0141,0.0141,0.0562,0.0196
538,0.0129,0.0139,0.0546,0.0185
539,0.0120,0.0140,0.0525,0.0173
540,0.0114,0.0142,0.0495,0.0163
541,0.0109,0.0217,0.0448,0.0093
542,0.0110,0.0142,0.0408,0.0146
543,0.0111,0.0141,0.0352,0.0138
544,0.0112,0.0140,0.0290,0.0132
545,0.0113,0.0140,0.0229,0.0126
546,0.0113,0.0143,0.0177,0.0121
547,0.0081,0.0097,0.0104,0.0051
548,0.0105,0.0192,0.0611,0.0563
549,0.0105,0.0192,0.0496,0.0497
550,0.0106,0.0191,0.0391,0.0428
551,0.0107,0.0188,0.0299,0.0358
552,0.0107,0.0185,0.0226,0.0288
553,0.0107,0.0180,0.0177,0.0222
554,0.0106,0.0175,0.0154,0.0160
555,0.0105,0.0168,0.0149,0.0107
556,0.0106,0.0162,0.0151,0.0072
557,0.0109,0.0155,0.0152,0.0078
558,0.0133,0.0199,0.0165,0.0201
559,0.0081,0.0097,0.0104,0.0050
560,0.0120,0.0145,0.0150,0.0167
561,0.0129,0.0142,0.0162,0.0226
562,0.0138,0.0141,0.0198,0.0290
563,0.0149,0.0140,0.0257,0.0358
564,0.0159,0.0139,0.0337,0.0431
565,0.0169,0.0139,0.0433,0.0505
566,0.0180,0.0139,0.0541,0.0580
567,0.0190,0.0139,0.0658,0.0653
568,0.0200,0.0139,0.0782,0.0723
569,0.0210,0.0139,0.0910,0.0788
570,0.0086,0.0101,0.0104,0.0050
571,0.0471,0.0255,0.0384,0.0083
572,0.0423,0.0249,0.0343,0.0079
573,0.0379,0.0243,0.0305,0.0076
574,0.0337,0.0236,0.0271,0.0073
575,0.0298,0.0229,0.0239,0.0071
576,0.0262,0.0222,0.0211,0.0070
577,0.0228,0.0214,0.0187,0.0069
578,0.0199,0.0206,0.0168,0.0069
579,0.0173,0.0199,0.0156,0.0070
580,0.0152,0.0191,0.0148,0.0071
581,0.0097,0.0109,0.0107,0.0050
582,0.0127,0.0175,0.0147,0.0076
583,0.0124,0.0166,0.0147,0.0079
584,0.0122,0.0158,0.0148,0.0083
585,0.0121,0.0151,0.0148,0.0088
586,0.0119,0.0145,0.0148,0.0092
587,0.0118,0.0141,0.0148,0.0097
588,0.0116,0.0139,0.0149,0.0102
589,0.0115,0.0141,0.0149,0.0107
590,0.0114,0.0144,0.0149,0.0111
591,0.0113,0.0150,0.0150,0.0116
592,0.0112,0.0123,0.0112,0.0050
593,0.0220,0.0215,0.0167,0.0054
594,0.0617,0.0232,0.0568,0.0093
595,0.0743,0.0310,0.0885,0.0115
596,0.0723,0.0306,0.0927,0.0101
597,0.0211,0.0257,0.0176,0.0076
598,0.0193,0.0337,0.0145,0.0057
599,0.0201,0.0307,0.0148,0.0053
600,0.0208,0.0286,0.0153,0.0055
601,0.0216,0.0275,0.0158,0.0057
602,0.0222,0.0272,0.0160,0.0057
603,0.0131,0.0140,0.0119,0.0052
604,0.0229,0.0292,0.0153,0.0054
605,0.0230,0.0312,0.0149,0.0054
606,0.0231,0.0336,0.0145,0.0056
607,0.0233,0.0361,0.0145,0.0059
608,0.0236,0.0384,0.0147,0.0060
609,0.0270,0.0576,0.0163,0.0091
610,0.0247,0.0542,0.0156,0.0085
611,0.0225,0.0509,0.0151,0.0078
612,0.0206,0.0477,0.0147,0.0072
613,0.0183,0.0261,0.0145,0.0078
614,0.0183,0.0104,0.0112,0.0038
615,0.0179,0.0415,0.0145,0.0062
616,0.0175,0.0385,0.0145,0.0058
617,0.0178,0.0356,0.0147,0.0055
618,0.0188,0.0329,0.0150,0.0054
619,0.0204,0.0303,0.0154,0.0054
620,0.0272,0.0409,0.0478,0.0804
621,0.0305,0.0371,0.0352,0.0722
622,0.0334,0.0317,0.0253,0.0629
623,0.0355,0.0254,0.0188,0.0529
624,0.0367,0.0205,0.0155,0.0429
625,0.0162,0.0101,0.0110,0.0038
626,0.0369,0.0197,0.0145,0.0333
627,0.0359,0.0227,0.0146,0.0248
628,0.0328,0.0257,0.0150,0.0175
629,0.0286,0.0270,0.0155,0.0118
630,0.0252,0.0278,0.0158,0.0077
631,0.0209,0.0273,0.0155,0.0057
632,0.0199,0.0263,0.0150,0.0075
633,0.0195,0.0249,0.0146,0.0104
634,0.0197,0.0234,0.0145,0.0145
635,0.0199,0.0214,0.0152,0.0198
636,0.0141,0.0099,0.0108,0.0039
637,0.0196,0.0195,0.0168,0.0266
638,0.0192,0.0201,0.0196,0.0349
639,0.0187,0.0237,0.0240,0.0444
640,0.0182,0.0287,0.0305,0.0547
641,0.0177,0.0335,0.0393,0.0653
642,0.0369,0.0281,0.0500,0.0071
643,0.0321,0.0282,0.0446,0.0067
644,0.0277,0.0283,0.0392,0.0064
645,0.0239,0.0283,0.0341,0.0061
646,0.0208,0.0283,0.0292,0.0058
647,0.0123,0.0098,0.0107,0.0040
648,0.0187,0.0283,0.0246,0.0056
649,0.0176,0.0282,0.0205,0.0054
650,0.0176,0.0282,0.0171,0.0054
651,0.0186,0.0281,0.0150,0.0053
652,0.0203,0.0280,0.0145,0.0054
653,0.0239,0.0262,0.0185,0.0057
654,0.0239,0.0235,0.0222,0.0060
655,0.0238,0.0215,0.0262,0.0063
656,0.0236,0.0201,0.0300,0.0066
657,0.0234,0.0194,0.0336,0.0070
658,0.0095,0.0096,0.0107,0.0060
659,0.0232,0.0192,0.0369,0.0073
660,0.0229,0.0193,0.0398,0.0076
661,0.0226,0.0195,0.0422,0.0079
662,0.0223,0.0198,0.0443,0.0082
663,0.0219,0.0199,0.0459,0.0085
664,0.0439,0.0229,0.0351,0.0106
665,0.0649,0.0356,0.0813,0.0149
666,0.0671,0.0391,0.0994,0.0156
667,0.0627,0.0355,0.0966,0.0136
668,0.0186,0.0222,0.0459,0.0072
669,0.0134,0.0215,0.0165,0.0211
670,0.0095,0.0096,0.0105,0.0042
671,0.0168,0.0195,0.0395,0.0094
672,0.0175,0.0193,0.0422,0.0078
673,0.0181,0.0196,0.0443,0.0069
674,0.0187,0.0201,0.0457,0.0065
675,0.0191,0.0203,0.0463,0.0064
676,0.0194,0.0198,0.0453,0.0068
677,0.0193,0.0194,0.0439,0.0073
678,0.0191,0.0192,0.0422,0.0079
679,0.0190,0.0194,0.0405,0.0083
680,0.0189,0.0199,0.0390,0.0084
681,0.0087,0.0096,0.0104,0.0044
682,0.0194,0.0328,0.0496,0.0136
683,0.0180,0.0297,0.0506,0.0126
684,0.0169,0.0268,0.0514,0.0116
685,0.0162,0.0243,0.0520,0.0107
686,0.0170,0.0195,0.0156,0.0062
687,0.0161,0.0207,0.0525,0.0091
688,0.0166,0.0197,0.0523,0.0083
689,0.0173,0.0193,0.0517,0.0077
690,0.0180,0.0193,0.0505,0.0072
691,0.0188,0.0197,0.0488,0.0068
692,0.0083,0.0096,0.0104,0.0046
693,0.0215,0.0236,0.0410,0.0946
694,0.0238,0.0233,0.0270,0.0862
695,0.0259,0.0229,0.0172,0.0769
696,0.0276,0.0222,0.0171,0.0669
697,0.0286,0.0214,0.0243,0.0564
698,0.0286,0.0206,0.0321,0.0458
699,0.0272,0.0201,0.0380,0.0354
700,0.0250,0.0199,0.0421,0.0255
701,0.0228,0.0198,0.0449,0.0165
702,0.0209,0.0199,0.0462,0.0089
703,0.0081,0.0096,0.0104,0.0047
704,0.0183,0.0207,0.0448,0.0121
705,0.0176,0.0216,0.0421,0.0198
706,0.0172,0.0228,0.0382,0.0284
707,0.0170,0.0242,0.0332,0.0378
708,0.0167,0.0259,0.0267,0.0478
709,0.0162,0.0276,0.0194,0.0584
710,0.0159,0.0288,0.0156,0.0691
711,0.0159,0.0295,0.0214,0.0798
712,0.0164,0.0298,0.0337,0.0900
713,0.0173,0.0296,0.0486,0.0995
714,0.0081,0.0096,0.0104,0.0049
715,0.0384,0.0285,0.0517,0.0065
716,0.0334,0.0285,0.0462,0.0065
717,0.0287,0.0285,0.0407,0.0065
718,0.0246,0.0286,0.0354,0.0065
719,0.0210,0.0285,0.0304,0.0065
720,0.0182,0.0285,0.0257,0.0065
721,0.0164,0.0284,0.0213,0.0065
722,0.0157,0.0283,0.0177,0.0065
723,0.0163,0.0282,0.0152,0.0065
724,0.0177,0.0281,0.0144,0.0065
725,0.0169,0.0117,0.0110,0.0232
726,0.0211,0.0263,0.0179,0.0065
727,0.0212,0.0235,0.0216,0.0065
728,0.0211,0.0214,0.0255,0.0065
729,0.0209,0.0201,0.0294,0.0064
730,0.0207,0.0194,0.0332,0.0064
731,0.0205,0.0192,0.0366,0.0064
732,0.0203,0.0194,0.0396,0.0064
733,0.0200,0.0197,0.0422,0.0065
734,0.0197,0.0200,0.0444,0.0065
735,0.0194,0.0202,0.0462,0.0065
736,0.0149,0.0115,0.0108,0.0216
737,0.0451,0.0209,0.0362,0.0168
738,0.0654,0.0338,0.0824,0.0200
739,0.0671,0.0376,0.1000,0.0205
740,0.0623,0.0341,0.0969,0.0186
741,0.0159,0.0211,0.0436,0.0127
742,0.0145,0.0176,0.0377,0.0178
743,0.0149,0.0178,0.0404,0.0156
744,0.0155,0.0185,0.0426,0.0142
745,0.0160,0.0192,0.0440,0.0133
746,0.0164,0.0195,0.0446,0.0131
747,0.0131,0.0112,0.0107,0.0197
748,0.0167,0.0187,0.0435,0.0141
749,0.0166,0.0180,0.0420,0.0150
750,0.0165,0.0176,0.0402,0.0160
751,0.0164,0.0176,0.0384,0.0168
752,0.0164,0.0181,0.0367,0.0173
753,0.0213,0.0291,0.0481,0.0254
754,0.0192,0.0261,0.0491,0.0239
755,0.0173,0.0235,0.0499,0.0225
756,0.0158,0.0212,0.0506,0.0211
757,0.0149,0.0181,0.0152,0.0104
758,0.0115,0.0110,0.0106,0.0175
759,0.0143,0.0182,0.0510,0.0185
760,0.0143,0.0176,0.0508,0.0174
761,0.0147,0.0176,0.0501,0.0162
762,0.0154,0.0179,0.0489,0.0152
763,0.0161,0.0185,0.0471,0.0142
764,0.0222,0.0219,0.0276,0.0863
765,0.0244,0.0214,0.0174,0.0771
766,0.0261,0.0208,0.0167,0.0671
767,0.0272,0.0199,0.0237,0.0568
768,0.0273,0.0191,0.0315,0.0463
769,0.0103,0.0107,0.0105,0.0150
770,0.0262,0.0185,0.0377,0.0360
771,0.0239,0.0182,0.0419,0.0263
772,0.0216,0.0182,0.0446,0.0176
773,0.0195,0.0183,0.0459,0.0108
774,0.0178,0.0186,0.0458,0.0088
775,0.0158,0.0202,0.0417,0.0206
776,0.0154,0.0215,0.0377,0.0289
777,0.0151,0.0230,0.0325,0.0380
778,0.0149,0.0247,0.0263,0.0480
779,0.0145,0.0264,0.0191,0.0585
780,0.0136,0.0228,0.0165,0.0217
781,0.0093,0.0105,0.0104,0.0122
782,0.0142,0.0277,0.0152,0.0692
783,0.0143,0.0285,0.0210,0.0798
784,0.0148,0.0287,0.0333,0.0900
785,0.0158,0.0285,0.0482,0.0995
786,0.0171,0.0281,0.0643,0.1081
787,0.0401,0.0259,0.0535,0.0086
788,0.0349,0.0259,0.0478,0.0085
789,0.0301,0.0258,0.0422,0.0086
790,0.0256,0.0258,0.0369,0.0086
791,0.0217,0.0258,0.0318,0.0087
792,0.0087,0.0102,0.0104,0.0094
793,0.0183,0.0257,0.0269,0.0089
794,0.0158,0.0256,0.0224,0.0091
795,0.0144,0.0255,0.0185,0.0093
796,0.0142,0.0253,0.0155,0.0095
797,0.0152,0.0252,0.0141,0.0098
798,0.0182,0.0234,0.0168,0.0103
799,0.0183,0.0208,0.0203,0.0106
800,0.0182,0.0189,0.0242,0.0109
801,0.0180,0.0179,0.0280,0.0112
802,0.0178,0.0175,0.0317,0.0115
803,0.0083,0.0099,0.0104,0.0066
804,0.0176,0.0177,0.0350,0.0118
805,0.0174,0.0181,0.0380,0.0122
806,0.0172,0.0186,0.0405,0.0126
807,0.0169,0.0190,0.0427,0.0130
808,0.0166,0.0192,0.0444,0.0134
809,0.0441,0.0256,0.0607,0.0074
810,0.0556,0.0377,0.0986,0.0107
811,0.0541,0.0393,0.1102,0.0109
812,0.0484,0.0342,0.1038,0.0089
813,0.0074,0.0184,0.0244,0.0094
814,0.0081,0.0097,0.0104,0.0044
815,0.0102,0.0142,0.0182,0.0059
816,0.0089,0.0140,0.0198,0.0065
817,0.0080,0.0145,0.0212,0.0073
818,0.0075,0.0151,0.0222,0.0079
819,0.0073,0.0154,0.0227,0.0082
820,0.0072,0.0149,0.0221,0.0076
821,0.0073,0.0143,0.0212,0.0072
822,0.0074,0.0140,0.0202,0.0068
823,0.0076,0.0140,0.0192,0.0066
824,0.0078,0.0142,0.0184,0.0067
825,0.0081,0.0095,0.0104,0.0038
826,0.0137,0.0149,0.0516,0.0063
827,0.0119,0.0142,0.0513,0.0065
828,0.0103,0.0139,0.0506,0.0067
829,0.0090,0.0142,0.0494,0.0070
830,0.0074,0.0152,0.0351,0.0078
831,0.0075,0.0154,0.0455,0.0075
832,0.0072,0.0160,0.0425,0.0077
833,0.0071,0.0163,0.0386,0.0079
834,0.0071,0.0163,0.0338,0.0080
835,0.0071,0.0159,0.0284,0.0080
836,0.0081,0.0099,0.0104,0.0070
837,0.0078,0.0144,0.0802,0.0848
838,0.0071,0.0144,0.0659,0.0784
839,0.0071,0.0144,0.0522,0.0712
840,0.0075,0.0144,0.0396,0.0634
841,0.0079,0.0144,0.0286,0.0551
842,0.0081,0.0144,0.0202,0.0466
843,0.0080,0.0145,0.0159,0.0380
844,0.0076,0.0146,0.0161,0.0297
845,0.0073,0.0147,0.0186,0.0217
846,0.0070,0.0150,0.0211,0.0143
847,0.0081,0.0106,0.0104,0.0088
848,0.0078,0.0159,0.0229,0.0060
849,0.0087,0.0166,0.0218,0.0106
850,0.0097,0.0174,0.0197,0.0172
851,0.0108,0.0183,0.0170,0.0245
852,0.0120,0.0191,0.0155,0.0323
853,0.0131,0.0198,0.0176,0.0406
854,0.0142,0.0203,0.0241,0.0493
855,0.0155,0.0206,0.0337,0.0582
856,0.0168,0.0207,0.0453,0.0671
857,0.0181,0.0206,0.0582,0.0757
858,0.0081,0.0115,0.0104,0.0104
859,0.0461,0.0200,0.0447,0.0061
860,0.0408,0.0198,0.0397,0.0059
861,0.0358,0.0196,0.0348,0.0058
862,0.0310,0.0194,0.0303,0.0058
863,0.0265,0.0192,0.0261,0.0058
864,0.0222,0.0189,0.0223,0.0058
865,0.0181,0.0187,0.0190,0.0059
866,0.0144,0.0185,0.0166,0.0061
867,0.0111,0.0182,0.0152,0.0062
868,0.0086,0.0181,0.0151,0.0065
869,0.0081,0.0127,0.0104,0.0116
870,0.0068,0.0182,0.0177,0.0070
871,0.0068,0.0189,0.0192,0.0072
872,0.0068,0.0193,0.0206,0.0073
873,0.0068,0.0194,0.0217,0.0075
874,0.0068,0.0191,0.0224,0.0076
875,0.0069,0.0186,0.0229,0.0078
876,0.0069,0.0179,0.0230,0.0078
877,0.0070,0.0170,0.0230,0.0079
878,0.0071,0.0162,0.0229,0.0080
879,0.0072,0.0153,0.0227,0.0080
880,0.0082,0.0139,0.0104,0.0125
881,0.0454,0.0246,0.0602,0.0106
882,0.0565,0.0368,0.0982,0.0140
883,0.0546,0.0386,0.1098,0.0142
884,0.0487,0.0337,0.1032,0.0120
885,0.0082,0.0188,0.0244,0.0066
886,0.0117,0.0142,0.0184,0.0089
887,0.0104,0.0143,0.0201,0.0073
888,0.0094,0.0151,0.0216,0.0063
889,0.0087,0.0159,0.0226,0.0058
890,0.0083,0.0162,0.0231,0.0057
891,0.0141,0.0239,0.0166,0.0218
892,0.0084,0.0151,0.0104,0.0130
893,0.0082,0.0155,0.0224,0.0061
894,0.0083,0.0147,0.0214,0.0065
895,0.0085,0.0142,0.0202,0.0071
896,0.0087,0.0141,0.0192,0.0075
897,0.0088,0.0144,0.0183,0.0075
898,0.0181,0.0147,0.0516,0.0108
899,0.0158,0.0142,0.0513,0.0099
900,0.0137,0.0142,0.0506,0.0091
901,0.0119,0.0146,0.0495,0.0084
902,0.0081,0.0149,0.0345,0.0055
903,0.0088,0.0162,0.0104,0.0132
904,0.0094,0.0161,0.0456,0.0072
905,0.0086,0.0167,0.0426,0.0068
906,0.0082,0.0170,0.0388,0.0064
907,0.0081,0.0171,0.0342,0.0061
908,0.0081,0.0167,0.0288,0.0059
909,0.0076,0.0145,0.0654,0.0783
910,0.0076,0.0146,0.0517,0.0711
911,0.0080,0.0146,0.0391,0.0632
912,0.0084,0.0146,0.0282,0.0549
913,0.0086,0.0146,0.0199,0.0464
914,0.0093,0.0171,0.0104,0.0132
915,0.0085,0.0147,0.0158,0.0378
916,0.0082,0.0147,0.0162,0.0295
917,0.0078,0.0149,0.0188,0.0215
918,0.0075,0.0151,0.0213,0.0140
919,0.0076,0.0155,0.0228,0.0077
920,0.0090,0.0168,0.0219,0.0105
921,0.0100,0.0176,0.0197,0.0172
922,0.0110,0.0185,0.0170,0.0246
923,0.0121,0.0193,0.0154,0.0324
924,0.0132,0.0200,0.0175,0.0408
925,0.0099,0.0179,0.0104,0.0130
926,0.0144,0.0205,0.0240,0.0495
927,0.0156,0.0208,0.0336,0.0584
928,0.0168,0.0209,0.0453,0.0673
929,0.0182,0.0208,0.0582,0.0759
930,0.0195,0.0205,0.0721,0.0841
931,0.0482,0.0199,0.0461,0.0056
932,0.0429,0.0198,0.0410,0.0056
933,0.0379,0.0196,0.0361,0.0055
934,0.0331,0.0195,0.0314,0.0055
935,0.0285,0.0193,0.0270,0.0055
936,0.0107,0.0185,0.0104,0.0126
937,0.0242,0.0191,0.0231,0.0055
938,0.0201,0.0189,0.0196,0.0055
939,0.0163,0.0187,0.0169,0.0055
940,0.0129,0.0185,0.0153,0.0055
941,0.0102,0.0184,0.0149,0.0055
942,0.0076,0.0186,0.0174,0.0055
943,0.0075,0.0194,0.0190,0.0055
944,0.0075,0.0199,0.0204,0.0055
945,0.0075,0.0201,0.0216,0.0055
946,0.0076,0.0199,0.0224,0.0055
947,0.0215,0.0136,0.0237,0.0046
948,0.0076,0.0194,0.0230,0.0055
949,0.0078,0.0187,0.0232,0.0056
950,0.0079,0.0179,0.0233,0.0056
951,0.0080,0.0169,0.0232,0.0057
952,0.0082,0.0161,0.0230,0.0058
953,0.0467,0.0242,0.0613,0.0155
954,0.0572,0.0362,0.0990,0.0182
955,0.0550,0.0382,0.1102,0.0183
956,0.0488,0.0335,0.1033,0.0163
957,0.0098,0.0198,0.0225,0.0110
958,0.0199,0.0131,0.0225,0.0046
959,0.0138,0.0151,0.0173,0.0159
960,0.0124,0.0155,0.0188,0.0137
961,0.0114,0.0165,0.0202,0.0122
962,0.0106,0.0174,0.0213,0.0113
963,0.0101,0.0178,0.0217,0.0110
964,0.0099,0.0168,0.0210,0.0120
965,0.0100,0.0160,0.0199,0.0129
966,0.0102,0.0153,0.0188,0.0139
967,0.0105,0.0151,0.0178,0.0146
968,0.0106,0.0153,0.0170,0.0150
969,0.0184,0.0126,0.0212,0.0047
970,0.0219,0.0151,0.0500,0.0212
971,0.0193,0.0151,0.0497,0.0199
972,0.0170,0.0155,0.0490,0.0186
973,0.0149,0.0162,0.0479,0.0174
974,0.0094,0.0155,0.0356,0.0089
975,0.0118,0.0178,0.0440,0.0152
976,0.0108,0.0184,0.0410,0.0142
977,0.0102,0.0188,0.0372,0.0133
978,0.0099,0.0187,0.0325,0.0126
979,0.0098,0.0183,0.0272,0.0119
980,0.0170,0.0121,0.0201,0.0047
981,0.0085,0.0154,0.0521,0.0712
982,0.0088,0.0155,0.0395,0.0634
983,0.0092,0.0155,0.0285,0.0552
984,0.0093,0.0155,0.0200,0.0467
985,0.0093,0.0156,0.0157,0.0382
986,0.0090,0.0156,0.0159,0.0299
987,0.0087,0.0158,0.0185,0.0220
988,0.0085,0.0160,0.0210,0.0148
989,0.0086,0.0164,0.0225,0.0089
990,0.0091,0.0169,0.0227,0.0071
991,0.0157,0.0117,0.0189,0.0047
992,0.0108,0.0183,0.0194,0.0176
993,0.0119,0.0192,0.0167,0.0248
994,0.0129,0.0200,0.0152,0.0326
995,0.0140,0.0206,0.0174,0.0409
996,0.0151,0.0211,0.0239,0.0495
997,0.0162,0.0214,0.0336,0.0584
998,0.0174,0.0215,0.0452,0.0672
999,0.0187,0.0214,0.0582,0.0758
1000,0.0200,0.0212,0.0720,0.0840
1001,0.0214,0.0209,0.0865,0.0915
1002,0.0148,0.0247,0.0166,0.0216
1003,0.0146,0.0114,0.0179,0.0047
1004,0.0500,0.0215,0.0480,0.0079
1005,0.0448,0.0214,0.0429,0.0076
1006,0.0398,0.0213,0.0378,0.0073
1007,0.0351,0.0211,0.0331,0.0071
1008,0.0305,0.0210,0.0286,0.0070
1009,0.0263,0.0208,0.0244,0.0069
1010,0.0222,0.0206,0.0207,0.0069
1011,0.0185,0.0204,0.0177,0.0070
1012,0.0151,0.0203,0.0156,0.0071
1013,0.0123,0.0201,0.0147,0.0072
1014,0.0135,0.0111,0.0168,0.0048
1015,0.0092,0.0204,0.0164,0.0076
1016,0.0091,0.0212,0.0178,0.0078
1017,0.0090,0.0217,0.0191,0.0082
1018,0.0091,0.0218,0.0202,0.0085
1019,0.0091,0.0216,0.0210,0.0089
1020,0.0093,0.0211,0.0215,0.0093
1021,0.0094,0.0203,0.0217,0.0098
1022,0.0096,0.0195,0.0218,0.0103
1023,0.0098,0.0185,0.0217,0.0108
1024,0.0099,0.0175,0.0216,0.0113
1025,0.0126,0.0109,0.0159,0.0048
1026,0.0329,0.0124,0.0251,0.0060
1027,0.0679,0.0230,0.0744,0.0107
1028,0.0747,0.0306,0.0992,0.0122
1029,0.0710,0.0287,0.0999,0.0105
1030,0.0180,0.0141,0.0307,0.0086
1031,0.0166,0.0176,0.0255,0.0058
1032,0.0172,0.0149,0.0271,0.0059
1033,0.0178,0.0132,0.0284,0.0063
1034,0.0184,0.0124,0.0293,0.0067
1035,0.0189,0.0122,0.0297,0.0068
1036,0.0118,0.0106,0.0150,0.0048
1037,0.0195,0.0134,0.0287,0.0061
1038,0.0195,0.0149,0.0276,0.0058
1039,0.0196,0.0169,0.0265,0.0057
1040,0.0196,0.0191,0.0254,0.0057
1041,0.0198,0.0212,0.0245,0.0057
1042,0.0269,0.0397,0.0238,0.0076
1043,0.0245,0.0364,0.0245,0.0071
1044,0.0222,0.0331,0.0251,0.0067
1045,0.0201,0.0299,0.0257,0.0063
1046,0.0162,0.0192,0.0218,0.0082
1047,0.0110,0.0105,0.0142,0.0049
1048,0.0168,0.0239,0.0270,0.0058
1049,0.0160,0.0211,0.0276,0.0057
1050,0.0158,0.0185,0.0282,0.0057
1051,0.0164,0.0161,0.0287,0.0059
1052,0.0176,0.0141,0.0291,0.0062
1053,0.0219,0.0327,0.0539,0.0860
1054,0.0249,0.0309,0.0404,0.0785
1055,0.0278,0.0279,0.0297,0.0699
1056,0.0301,0.0235,0.0233,0.0604
1057,0.0316,0.0182,0.0217,0.0505
1058,0.0098,0.0102,0.0128,0.0049
1059,0.0321,0.0135,0.0231,0.0407
