Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
493,0.0090,0.0070,0.0087,0.0046
494,0.0089,0.0061,0.0086,0.0041
495,0.0088,0.0069,0.0084,0.0036
496,0.0086,0.0096,0.0081,0.0031
497,0.0084,0.0135,0.0079,0.0029
498,0.0321,0.0236,0.0147,0.0013
499,0.0289,0.0214,0.0145,0.0011
500,0.0258,0.0193,0.0141,0.0010
501,0.0227,0.0173,0.0136,0.0010
502,0.0198,0.0154,0.0130,0.0009
503,0.0058,0.0059,0.0046,0.0009
504,0.0169,0.0136,0.0123,0.0008
505,0.0142,0.0119,0.0115,0.0008
506,0.0117,0.0104,0.0107,0.0008
507,0.0095,0.0090,0.0099,0.0008
508,0.0077,0.0077,0.0092,0.0008
509,0.0059,0.0058,0.0085,0.0007
510,0.0057,0.0053,0.0087,0.0007
511,0.0057,0.0053,0.0088,0.0007
512,0.0056,0.0058,0.0088,0.0007
513,0.0057,0.0066,0.0086,0.0008
514,0.0062,0.0061,0.0046,0.0009
515,0.0059,0.0075,0.0084,0.0008
516,0.0063,0.0085,0.0080,0.0008
517,0.0070,0.0094,0.0078,0.0008
518,0.0079,0.0104,0.0078,0.0008
519,0.0089,0.0112,0.0083,0.0008
520,0.0427,0.0121,0.0347,0.0040
521,0.0280,0.0075,0.0267,0.0037
522,0.0096,0.0148,0.0152,0.0035
523,0.0125,0.0150,0.0194,0.0037
524,0.0098,0.0106,0.0086,0.0033
525,0.0066,0.0063,0.0046,0.0009
526,0.0080,0.0103,0.0082,0.0031
527,0.0083,0.0106,0.0082,0.0032
528,0.0086,0.0109,0.0082,0.0033
529,0.0089,0.0110,0.0082,0.0034
530,0.0090,0.0111,0.0083,0.0034
531,0.0089,0.0110,0.0083,0.0034
532,0.0087,0.0108,0.0083,0.0034
533,0.0084,0.0104,0.0083,0.0033
534,0.0081,0.0101,0.0082,0.0032
535,0.0077,0.0096,0.0082,0.0032
536,0.0068,0.0064,0.0045,0.0009
537,0.0081,0.0065,0.0162,0.0048
538,0.0101,0.0065,0.0148,0.0051
539,0.0119,0.0063,0.0131,0.0053
540,0.0131,0.0060,0.0114,0.0052
541,0.0238,0.0070,0.0217,0.0048
542,0.0132,0.0063,0.0085,0.0046
543,0.0120,0.0073,0.0080,0.0041
544,0.0100,0.0086,0.0080,0.0035
545,0.0078,0.0098,0.0080,0.0032
546,0.0069,0.0107,0.0080,0.0031
547,0.0070,0.0065,0.0046,0.0009
548,0.0083,0.0084,0.0085,0.0040
549,0.0084,0.0063,0.0086,0.0039
550,0.0084,0.0060,0.0086,0.0041
551,0.0085,0.0069,0.0086,0.0045
552,0.0086,0.0081,0.0085,0.0047
553,0.0087,0.0091,0.0085,0.0048
554,0.0088,0.0099,0.0084,0.0045
555,0.0089,0.0105,0.0083,0.0040
556,0.0090,0.0109,0.0083,0.0034
557,0.0090,0.0111,0.0082,0.0031
558,0.0039,0.0063,0.0085,0.0045
559,0.0068,0.0064,0.0046,0.0010
560,0.0090,0.0108,0.0083,0.0041
561,0.0091,0.0103,0.0084,0.0049
562,0.0091,0.0094,0.0085,0.0054
563,0.0091,0.0082,0.0086,0.0056
564,0.0091,0.0068,0.0086,0.0055
565,0.0091,0.0059,0.0086,0.0051
566,0.0090,0.0066,0.0084,0.0046
567,0.0088,0.0093,0.0081,0.0043
568,0.0085,0.0133,0.0079,0.0041
569,0.0083,0.0181,0.0082,0.0041
570,0.0066,0.0064,0.0045,0.0010
571,0.0329,0.0225,0.0150,0.0069
572,0.0296,0.0203,0.0148,0.0066
573,0.0264,0.0182,0.0144,0.0063
574,0.0233,0.0163,0.0139,0.0060
575,0.0203,0.0144,0.0132,0.0057
576,0.0174,0.0127,0.0125,0.0055
577,0.0147,0.0110,0.0117,0.0053
578,0.0122,0.0095,0.0108,0.0050
579,0.0100,0.0081,0.0100,0.0048
580,0.0082,0.0069,0.0093,0.0046
581,0.0062,0.0062,0.0045,0.0010
582,0.0063,0.0053,0.0086,0.0043
583,0.0061,0.0049,0.0087,0.0041
584,0.0060,0.0051,0.0089,0.0040
585,0.0060,0.0057,0.0088,0.0039
586,0.0060,0.0065,0.0087,0.0038
587,0.0062,0.0075,0.0084,0.0037
588,0.0066,0.0084,0.0080,0.0036
589,0.0072,0.0094,0.0078,0.0035
590,0.0080,0.0103,0.0078,0.0035
591,0.0090,0.0111,0.0083,0.0034
592,0.0058,0.0061,0.0045,0.0011
593,0.0209,0.0159,0.0098,0.0036
594,0.0596,0.0193,0.0643,0.0071
595,0.0571,0.0206,0.0674,0.0072
596,0.0453,0.0162,0.0573,0.0070
597,0.0128,0.0181,0.0064,0.0041
598,0.0143,0.0190,0.0057,0.0043
599,0.0145,0.0194,0.0058,0.0042
600,0.0146,0.0196,0.0059,0.0041
601,0.0147,0.0198,0.0060,0.0040
602,0.0147,0.0199,0.0061,0.0040
603,0.0055,0.0060,0.0046,0.0011
604,0.0146,0.0197,0.0061,0.0040
605,0.0144,0.0195,0.0061,0.0040
606,0.0142,0.0191,0.0060,0.0040
607,0.0139,0.0186,0.0059,0.0041
608,0.0136,0.0181,0.0058,0.0041
609,0.0114,0.0266,0.0233,0.0122
610,0.0104,0.0255,0.0219,0.0100
611,0.0103,0.0245,0.0203,0.0079
612,0.0106,0.0236,0.0187,0.0060
613,0.0188,0.0187,0.0107,0.0041
614,0.0107,0.0079,0.0123,0.0009
615,0.0108,0.0222,0.0154,0.0034
616,0.0106,0.0217,0.0136,0.0029
617,0.0103,0.0212,0.0117,0.0030
618,0.0104,0.0207,0.0098,0.0033
619,0.0118,0.0203,0.0078,0.0037
620,0.0119,0.0257,0.0147,0.0036
621,0.0106,0.0225,0.0095,0.0031
622,0.0114,0.0188,0.0063,0.0035
623,0.0137,0.0153,0.0055,0.0047
624,0.0163,0.0133,0.0057,0.0062
625,0.0073,0.0078,0.0111,0.0009
626,0.0184,0.0142,0.0056,0.0075
627,0.0196,0.0170,0.0055,0.0082
628,0.0189,0.0187,0.0056,0.0081
629,0.0170,0.0190,0.0058,0.0072
630,0.0156,0.0193,0.0060,0.0057
631,0.0142,0.0205,0.0062,0.0029
632,0.0141,0.0214,0.0063,0.0037
633,0.0144,0.0224,0.0062,0.0056
634,0.0153,0.0232,0.0062,0.0076
635,0.0160,0.0228,0.0060,0.0091
636,0.0056,0.0074,0.0102,0.0008
637,0.0156,0.0201,0.0058,0.0098
638,0.0146,0.0165,0.0057,0.0094
639,0.0134,0.0138,0.0059,0.0081
640,0.0121,0.0138,0.0068,0.0061
641,0.0109,0.0165,0.0091,0.0040
642,0.0243,0.0139,0.0187,0.0056
643,0.0211,0.0140,0.0182,0.0056
644,0.0181,0.0143,0.0174,0.0055
645,0.0153,0.0149,0.0164,0.0054
646,0.0130,0.0156,0.0153,0.0052
647,0.0054,0.0068,0.0094,0.0008
648,0.0112,0.0163,0.0139,0.0051
649,0.0103,0.0171,0.0124,0.0049
650,0.0103,0.0178,0.0107,0.0047
651,0.0112,0.0185,0.0091,0.0045
652,0.0127,0.0192,0.0075,0.0042
653,0.0155,0.0188,0.0055,0.0037
654,0.0151,0.0165,0.0064,0.0035
655,0.0144,0.0148,0.0081,0.0033
656,0.0138,0.0137,0.0100,0.0031
657,0.0132,0.0133,0.0117,0.0030
658,0.0103,0.0061,0.0125,0.0011
659,0.0126,0.0132,0.0132,0.0029
660,0.0121,0.0134,0.0144,0.0029
661,0.0117,0.0136,0.0153,0.0029
662,0.0114,0.0138,0.0160,0.0029
663,0.0111,0.0139,0.0164,0.0029
664,0.0400,0.0197,0.0406,0.0032
665,0.0453,0.0227,0.0532,0.0032
666,0.0374,0.0191,0.0486,0.0029
667,0.0291,0.0165,0.0420,0.0034
668,0.0108,0.0153,0.0163,0.0011
669,0.0041,0.0064,0.0087,0.0061
670,0.0057,0.0058,0.0081,0.0009
671,0.0108,0.0153,0.0174,0.0015
672,0.0109,0.0152,0.0172,0.0013
673,0.0111,0.0151,0.0171,0.0011
674,0.0112,0.0151,0.0169,0.0011
675,0.0112,0.0151,0.0168,0.0010
676,0.0112,0.0151,0.0168,0.0010
677,0.0111,0.0152,0.0169,0.0010
678,0.0110,0.0152,0.0171,0.0010
679,0.0109,0.0154,0.0173,0.0011
680,0.0107,0.0156,0.0176,0.0011
681,0.0055,0.0056,0.0073,0.0009
682,0.0158,0.0177,0.0110,0.0093
683,0.0127,0.0166,0.0115,0.0075
684,0.0110,0.0158,0.0121,0.0058
685,0.0104,0.0153,0.0127,0.0043
686,0.0226,0.0161,0.0188,0.0017
687,0.0106,0.0148,0.0138,0.0020
688,0.0107,0.0147,0.0144,0.0013
689,0.0106,0.0148,0.0150,0.0010
690,0.0104,0.0149,0.0156,0.0010
691,0.0105,0.0150,0.0162,0.0010
692,0.0053,0.0058,0.0065,0.0009
693,0.0114,0.0214,0.0115,0.0191
694,0.0107,0.0195,0.0085,0.0163
695,0.0104,0.0182,0.0079,0.0135
696,0.0107,0.0173,0.0099,0.0108
697,0.0114,0.0166,0.0128,0.0082
698,0.0121,0.0161,0.0152,0.0059
699,0.0122,0.0157,0.0163,0.0038
700,0.0119,0.0155,0.0167,0.0023
701,0.0116,0.0153,0.0168,0.0014
702,0.0113,0.0152,0.0168,0.0011
703,0.0055,0.0060,0.0056,0.0010
704,0.0112,0.0150,0.0168,0.0011
705,0.0113,0.0150,0.0168,0.0014
706,0.0115,0.0150,0.0168,0.0021
707,0.0119,0.0150,0.0165,0.0035
708,0.0121,0.0150,0.0155,0.0055
709,0.0117,0.0153,0.0133,0.0082
710,0.0113,0.0158,0.0104,0.0113
711,0.0111,0.0167,0.0080,0.0147
712,0.0110,0.0181,0.0076,0.0182
713,0.0111,0.0202,0.0102,0.0215
714,0.0062,0.0063,0.0048,0.0010
715,0.0247,0.0155,0.0191,0.0012
716,0.0214,0.0158,0.0186,0.0011
717,0.0184,0.0164,0.0178,0.0010
718,0.0156,0.0171,0.0169,0.0010
719,0.0132,0.0179,0.0157,0.0010
720,0.0114,0.0187,0.0144,0.0010
721,0.0103,0.0195,0.0128,0.0010
722,0.0103,0.0202,0.0112,0.0010
723,0.0112,0.0209,0.0095,0.0010
724,0.0127,0.0216,0.0078,0.0010
725,0.0074,0.0083,0.0102,0.0069
726,0.0156,0.0211,0.0057,0.0010
727,0.0151,0.0188,0.0064,0.0010
728,0.0145,0.0169,0.0081,0.0009
729,0.0139,0.0156,0.0100,0.0009
730,0.0133,0.0149,0.0117,0.0009
731,0.0127,0.0147,0.0133,0.0010
732,0.0122,0.0147,0.0146,0.0010
733,0.0118,0.0148,0.0155,0.0010
734,0.0115,0.0150,0.0163,0.0010
735,0.0112,0.0151,0.0168,0.0010
736,0.0064,0.0074,0.0082,0.0056
737,0.0401,0.0199,0.0410,0.0031
738,0.0454,0.0226,0.0536,0.0027
739,0.0377,0.0190,0.0493,0.0027
740,0.0294,0.0166,0.0427,0.0027
741,0.0102,0.0155,0.0161,0.0028
742,0.0101,0.0154,0.0171,0.0030
743,0.0102,0.0154,0.0169,0.0029
744,0.0103,0.0153,0.0168,0.0028
745,0.0104,0.0153,0.0166,0.0027
746,0.0105,0.0152,0.0165,0.0027
747,0.0058,0.0067,0.0066,0.0045
748,0.0105,0.0153,0.0165,0.0027
749,0.0105,0.0153,0.0165,0.0027
750,0.0104,0.0153,0.0166,0.0027
751,0.0103,0.0154,0.0168,0.0028
752,0.0102,0.0156,0.0171,0.0028
753,0.0152,0.0188,0.0104,0.0027
754,0.0121,0.0175,0.0110,0.0027
755,0.0103,0.0165,0.0116,0.0029
756,0.0098,0.0158,0.0122,0.0033
757,0.0221,0.0164,0.0187,0.0050
758,0.0054,0.0062,0.0055,0.0035
759,0.0103,0.0151,0.0134,0.0037
760,0.0104,0.0150,0.0141,0.0037
761,0.0102,0.0150,0.0147,0.0036
762,0.0099,0.0150,0.0153,0.0033
763,0.0099,0.0151,0.0159,0.0029
764,0.0103,0.0197,0.0088,0.0164
765,0.0099,0.0184,0.0078,0.0136
766,0.0101,0.0175,0.0096,0.0110
767,0.0107,0.0168,0.0124,0.0085
768,0.0114,0.0163,0.0148,0.0063
769,0.0054,0.0059,0.0049,0.0026
770,0.0117,0.0159,0.0163,0.0046
771,0.0114,0.0157,0.0166,0.0034
772,0.0110,0.0156,0.0166,0.0029
773,0.0107,0.0154,0.0166,0.0027
774,0.0106,0.0153,0.0165,0.0026
775,0.0106,0.0152,0.0164,0.0028
776,0.0108,0.0152,0.0163,0.0032
777,0.0110,0.0152,0.0159,0.0041
778,0.0114,0.0153,0.0152,0.0059
779,0.0112,0.0155,0.0132,0.0084
780,0.0048,0.0063,0.0084,0.0079
781,0.0056,0.0057,0.0046,0.0019
782,0.0109,0.0160,0.0104,0.0115
783,0.0106,0.0168,0.0079,0.0148
784,0.0105,0.0182,0.0076,0.0183
785,0.0106,0.0203,0.0101,0.0215
786,0.0108,0.0231,0.0144,0.0244
787,0.0254,0.0158,0.0194,0.0067
788,0.0221,0.0162,0.0188,0.0063
789,0.0189,0.0168,0.0180,0.0059
790,0.0160,0.0176,0.0170,0.0055
791,0.0134,0.0183,0.0158,0.0052
792,0.0060,0.0057,0.0046,0.0015
793,0.0113,0.0191,0.0144,0.0048
794,0.0100,0.0199,0.0128,0.0045
795,0.0097,0.0206,0.0111,0.0042
796,0.0104,0.0213,0.0094,0.0040
797,0.0118,0.0220,0.0077,0.0037
798,0.0147,0.0215,0.0056,0.0033
799,0.0142,0.0191,0.0064,0.0031
800,0.0136,0.0172,0.0081,0.0030
801,0.0130,0.0160,0.0099,0.0029
802,0.0124,0.0152,0.0116,0.0028
803,0.0063,0.0058,0.0046,0.0012
804,0.0119,0.0150,0.0131,0.0027
805,0.0115,0.0149,0.0144,0.0027
806,0.0111,0.0150,0.0153,0.0026
807,0.0108,0.0151,0.0160,0.0026
808,0.0105,0.0152,0.0165,0.0027
809,0.0272,0.0161,0.0356,0.0062
810,0.0243,0.0152,0.0367,0.0061
811,0.0174,0.0120,0.0310,0.0064
812,0.0157,0.0126,0.0253,0.0071
813,0.0058,0.0110,0.0080,0.0041
814,0.0066,0.0060,0.0046,0.0011
815,0.0065,0.0109,0.0078,0.0045
816,0.0063,0.0108,0.0078,0.0043
817,0.0061,0.0108,0.0078,0.0042
818,0.0060,0.0108,0.0078,0.0041
819,0.0059,0.0108,0.0078,0.0040
820,0.0060,0.0109,0.0079,0.0039
821,0.0060,0.0110,0.0079,0.0039
822,0.0062,0.0112,0.0080,0.0039
823,0.0064,0.0114,0.0081,0.0039
824,0.0067,0.0117,0.0081,0.0039
825,0.0069,0.0062,0.0046,0.0010
826,0.0107,0.0132,0.0122,0.0120
827,0.0131,0.0135,0.0117,0.0096
828,0.0149,0.0136,0.0112,0.0076
829,0.0159,0.0136,0.0106,0.0058
830,0.0170,0.0128,0.0154,0.0044
831,0.0157,0.0130,0.0093,0.0035
832,0.0144,0.0125,0.0087,0.0031
833,0.0125,0.0119,0.0082,0.0032
834,0.0101,0.0114,0.0079,0.0035
835,0.0077,0.0110,0.0078,0.0038
836,0.0070,0.0067,0.0046,0.0009
837,0.0080,0.0268,0.0134,0.0067
838,0.0076,0.0224,0.0117,0.0051
839,0.0072,0.0188,0.0102,0.0040
840,0.0068,0.0161,0.0090,0.0039
841,0.0065,0.0142,0.0082,0.0048
842,0.0062,0.0129,0.0078,0.0059
843,0.0060,0.0121,0.0077,0.0065
844,0.0059,0.0116,0.0077,0.0067
845,0.0059,0.0112,0.0078,0.0062
846,0.0059,0.0110,0.0078,0.0052
847,0.0070,0.0068,0.0046,0.0008
848,0.0060,0.0107,0.0079,0.0031
849,0.0061,0.0107,0.0079,0.0035
850,0.0061,0.0106,0.0079,0.0045
851,0.0062,0.0107,0.0079,0.0056
852,0.0063,0.0108,0.0078,0.0061
853,0.0064,0.0112,0.0077,0.0060
854,0.0065,0.0119,0.0075,0.0053
855,0.0067,0.0133,0.0075,0.0043
856,0.0069,0.0155,0.0078,0.0036
857,0.0071,0.0185,0.0086,0.0040
858,0.0068,0.0068,0.0047,0.0008
859,0.0311,0.0279,0.0117,0.0057
860,0.0278,0.0259,0.0113,0.0057
861,0.0245,0.0240,0.0108,0.0056
862,0.0213,0.0223,0.0102,0.0056
863,0.0182,0.0207,0.0094,0.0055
864,0.0152,0.0193,0.0086,0.0053
865,0.0122,0.0179,0.0077,0.0052
866,0.0095,0.0167,0.0069,0.0050
867,0.0070,0.0156,0.0064,0.0049
868,0.0052,0.0147,0.0062,0.0047
869,0.0066,0.0067,0.0048,0.0011
870,0.0043,0.0138,0.0070,0.0044
871,0.0043,0.0141,0.0072,0.0043
872,0.0044,0.0141,0.0073,0.0043
873,0.0045,0.0138,0.0073,0.0042
874,0.0047,0.0134,0.0072,0.0042
875,0.0050,0.0128,0.0072,0.0042
876,0.0053,0.0122,0.0072,0.0041
877,0.0055,0.0116,0.0074,0.0041
878,0.0058,0.0111,0.0076,0.0040
879,0.0059,0.0108,0.0079,0.0040
880,0.0063,0.0065,0.0052,0.0016
881,0.0273,0.0156,0.0358,0.0024
882,0.0248,0.0146,0.0373,0.0020
883,0.0180,0.0112,0.0318,0.0021
884,0.0157,0.0119,0.0261,0.0030
885,0.0059,0.0101,0.0081,0.0014
886,0.0065,0.0098,0.0077,0.0018
887,0.0062,0.0098,0.0077,0.0015
888,0.0061,0.0098,0.0077,0.0014
889,0.0060,0.0098,0.0078,0.0013
890,0.0060,0.0098,0.0078,0.0012
891,0.0059,0.0061,0.0078,0.0099
892,0.0061,0.0062,0.0058,0.0025
893,0.0060,0.0099,0.0079,0.0012
894,0.0060,0.0100,0.0079,0.0012
895,0.0061,0.0101,0.0080,0.0012
896,0.0063,0.0104,0.0081,0.0012
897,0.0066,0.0107,0.0082,0.0013
898,0.0113,0.0119,0.0124,0.0050
899,0.0137,0.0122,0.0119,0.0036
900,0.0155,0.0124,0.0113,0.0024
901,0.0164,0.0124,0.0107,0.0015
902,0.0170,0.0120,0.0152,0.0012
903,0.0060,0.0059,0.0067,0.0036
904,0.0160,0.0118,0.0094,0.0012
905,0.0146,0.0113,0.0087,0.0014
906,0.0126,0.0107,0.0082,0.0015
907,0.0101,0.0103,0.0079,0.0015
908,0.0076,0.0099,0.0078,0.0013
909,0.0075,0.0219,0.0115,0.0043
910,0.0071,0.0183,0.0100,0.0028
911,0.0067,0.0155,0.0088,0.0027
912,0.0063,0.0135,0.0080,0.0039
913,0.0061,0.0121,0.0076,0.0051
914,0.0061,0.0059,0.0081,0.0049
915,0.0059,0.0113,0.0076,0.0058
916,0.0058,0.0107,0.0076,0.0060
917,0.0058,0.0103,0.0077,0.0054
918,0.0058,0.0101,0.0078,0.0043
919,0.0059,0.0099,0.0078,0.0027
920,0.0060,0.0097,0.0078,0.0019
921,0.0061,0.0097,0.0079,0.0035
922,0.0062,0.0098,0.0078,0.0048
923,0.0063,0.0099,0.0078,0.0053
924,0.0064,0.0103,0.0076,0.0052
925,0.0065,0.0061,0.0098,0.0063
926,0.0065,0.0112,0.0074,0.0044
927,0.0067,0.0126,0.0074,0.0031
928,0.0069,0.0149,0.0076,0.0020
929,0.0071,0.0181,0.0084,0.0027
930,0.0073,0.0220,0.0100,0.0045
931,0.0316,0.0261,0.0116,0.0024
932,0.0282,0.0241,0.0113,0.0022
933,0.0249,0.0222,0.0108,0.0021
934,0.0216,0.0205,0.0101,0.0019
935,0.0185,0.0189,0.0093,0.0018
936,0.0074,0.0068,0.0118,0.0078
937,0.0154,0.0175,0.0085,0.0017
938,0.0124,0.0161,0.0076,0.0016
939,0.0097,0.0150,0.0067,0.0015
940,0.0072,0.0139,0.0062,0.0015
941,0.0053,0.0130,0.0060,0.0014
942,0.0044,0.0122,0.0069,0.0013
943,0.0044,0.0126,0.0071,0.0013
944,0.0045,0.0127,0.0072,0.0012
945,0.0046,0.0125,0.0073,0.0011
946,0.0048,0.0121,0.0072,0.0011
947,0.0101,0.0085,0.0046,0.0019
948,0.0050,0.0116,0.0072,0.0011
949,0.0053,0.0110,0.0072,0.0011
950,0.0055,0.0105,0.0073,0.0011
951,0.0058,0.0101,0.0075,0.0011
952,0.0059,0.0098,0.0078,0.0012
953,0.0274,0.0151,0.0359,0.0046
954,0.0252,0.0140,0.0377,0.0050
955,0.0184,0.0107,0.0325,0.0049
956,0.0156,0.0117,0.0269,0.0046
957,0.0060,0.0096,0.0080,0.0046
958,0.0093,0.0082,0.0045,0.0018
959,0.0068,0.0094,0.0075,0.0045
960,0.0065,0.0093,0.0075,0.0046
961,0.0063,0.0093,0.0075,0.0046
962,0.0062,0.0093,0.0076,0.0047
963,0.0062,0.0093,0.0076,0.0047
964,0.0062,0.0094,0.0077,0.0048
965,0.0062,0.0095,0.0077,0.0047
966,0.0063,0.0096,0.0078,0.0047
967,0.0065,0.0098,0.0079,0.0047
968,0.0068,0.0101,0.0080,0.0046
969,0.0086,0.0079,0.0045,0.0016
970,0.0116,0.0106,0.0117,0.0048
971,0.0142,0.0111,0.0113,0.0050
972,0.0159,0.0114,0.0108,0.0052
973,0.0169,0.0114,0.0102,0.0053
974,0.0167,0.0119,0.0150,0.0058
975,0.0164,0.0110,0.0090,0.0051
976,0.0150,0.0105,0.0084,0.0048
977,0.0129,0.0100,0.0079,0.0046
978,0.0105,0.0096,0.0076,0.0045
979,0.0079,0.0094,0.0075,0.0045
980,0.0081,0.0076,0.0044,0.0014
981,0.0072,0.0181,0.0100,0.0052
982,0.0068,0.0152,0.0088,0.0052
983,0.0064,0.0132,0.0080,0.0059
984,0.0062,0.0118,0.0075,0.0068
985,0.0060,0.0109,0.0074,0.0073
986,0.0059,0.0103,0.0074,0.0074
987,0.0059,0.0099,0.0075,0.0070
988,0.0059,0.0097,0.0076,0.0061
989,0.0060,0.0095,0.0076,0.0051
990,0.0061,0.0094,0.0076,0.0045
991,0.0075,0.0074,0.0043,0.0013
992,0.0062,0.0093,0.0076,0.0056
993,0.0063,0.0094,0.0076,0.0064
994,0.0064,0.0096,0.0076,0.0069
995,0.0065,0.0100,0.0074,0.0068
996,0.0066,0.0108,0.0073,0.0062
997,0.0068,0.0123,0.0072,0.0053
998,0.0070,0.0146,0.0075,0.0048
999,0.0072,0.0178,0.0084,0.0050
1000,0.0074,0.0218,0.0100,0.0061
1001,0.0077,0.0265,0.0124,0.0074
1002,0.0075,0.0057,0.0070,0.0119
1003,0.0071,0.0072,0.0043,0.0012
1004,0.0326,0.0251,0.0119,0.0101
1005,0.0292,0.0231,0.0115,0.0097
1006,0.0258,0.0212,0.0110,0.0093
1007,0.0225,0.0195,0.0103,0.0089
1008,0.0193,0.0180,0.0094,0.0085
1009,0.0162,0.0166,0.0085,0.0082
1010,0.0132,0.0153,0.0076,0.0079
1011,0.0104,0.0141,0.0067,0.0076
1012,0.0078,0.0131,0.0060,0.0073
1013,0.0058,0.0123,0.0058,0.0070
1014,0.0067,0.0070,0.0042,0.0011
1015,0.0045,0.0115,0.0067,0.0065
1016,0.0046,0.0118,0.0069,0.0062
1017,0.0047,0.0119,0.0070,0.0060
1018,0.0048,0.0118,0.0070,0.0058
1019,0.0051,0.0114,0.0069,0.0055
1020,0.0053,0.0109,0.0069,0.0053
1021,0.0056,0.0104,0.0070,0.0052
1022,0.0058,0.0099,0.0071,0.0050
1023,0.0060,0.0095,0.0073,0.0049
1024,0.0061,0.0093,0.0076,0.0048
1025,0.0063,0.0069,0.0042,0.0010
1026,0.0358,0.0068,0.0300,0.0046
1027,0.0597,0.0175,0.0686,0.0074
1028,0.0522,0.0155,0.0652,0.0073
1029,0.0407,0.0098,0.0555,0.0072
1030,0.0073,0.0054,0.0079,0.0030
1031,0.0083,0.0056,0.0092,0.0032
1032,0.0085,0.0057,0.0090,0.0031
1033,0.0086,0.0059,0.0088,0.0030
1034,0.0087,0.0060,0.0086,0.0029
1035,0.0087,0.0060,0.0085,0.0029
1036,0.0060,0.0068,0.0042,0.0009
1037,0.0086,0.0059,0.0085,0.0029
1038,0.0085,0.0058,0.0085,0.0029
1039,0.0083,0.0056,0.0086,0.0029
1040,0.0080,0.0054,0.0088,0.0029
1041,0.0078,0.0053,0.0091,0.0029
1042,0.0071,0.0112,0.0129,0.0141
1043,0.0070,0.0102,0.0120,0.0116
1044,0.0081,0.0094,0.0111,0.0094
1045,0.0093,0.0086,0.0102,0.0073
1046,0.0149,0.0131,0.0103,0.0038
1047,0.0058,0.0067,0.0041,0.0008
1048,0.0102,0.0075,0.0084,0.0040
1049,0.0097,0.0071,0.0077,0.0029
1050,0.0086,0.0068,0.0071,0.0023
1051,0.0073,0.0065,0.0070,0.0023
1052,0.0069,0.0062,0.0074,0.0026
1053,0.0120,0.0224,0.0180,0.0067
1054,0.0090,0.0197,0.0126,0.0053
1055,0.0072,0.0170,0.0084,0.0039
