Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
494,0.0080,0.0068,0.0082,0.0048
495,0.0078,0.0074,0.0081,0.0042
496,0.0075,0.0100,0.0078,0.0036
497,0.0072,0.0141,0.0077,0.0032
498,0.0338,0.0249,0.0146,0.0015
499,0.0302,0.0227,0.0140,0.0014
500,0.0266,0.0207,0.0132,0.0014
501,0.0233,0.0187,0.0124,0.0014
502,0.0200,0.0168,0.0115,0.0014
503,0.0063,0.0056,0.0065,0.0013
504,0.0169,0.0150,0.0105,0.0014
505,0.0140,0.0133,0.0095,0.0014
506,0.0113,0.0118,0.0086,0.0014
507,0.0090,0.0103,0.0078,0.0015
508,0.0072,0.0090,0.0072,0.0015
509,0.0055,0.0069,0.0067,0.0015
510,0.0053,0.0062,0.0068,0.0014
511,0.0053,0.0060,0.0070,0.0014
512,0.0054,0.0062,0.0072,0.0014
513,0.0055,0.0068,0.0072,0.0014
514,0.0067,0.0057,0.0065,0.0013
515,0.0058,0.0076,0.0072,0.0014
516,0.0063,0.0086,0.0072,0.0014
517,0.0069,0.0095,0.0072,0.0014
518,0.0078,0.0105,0.0074,0.0014
519,0.0087,0.0114,0.0078,0.0014
520,0.0449,0.0122,0.0367,0.0048
521,0.0294,0.0076,0.0284,0.0043
522,0.0107,0.0153,0.0185,0.0036
523,0.0151,0.0157,0.0259,0.0035
524,0.0095,0.0107,0.0079,0.0036
525,0.0070,0.0058,0.0065,0.0013
526,0.0080,0.0106,0.0076,0.0035
527,0.0083,0.0108,0.0077,0.0036
528,0.0086,0.0110,0.0077,0.0037
529,0.0088,0.0111,0.0077,0.0038
530,0.0089,0.0112,0.0077,0.0038
531,0.0088,0.0111,0.0077,0.0039
532,0.0087,0.0109,0.0077,0.0038
533,0.0085,0.0106,0.0077,0.0038
534,0.0081,0.0102,0.0078,0.0037
535,0.0078,0.0097,0.0078,0.0037
536,0.0072,0.0058,0.0066,0.0013
537,0.0075,0.0074,0.0175,0.0041
538,0.0096,0.0075,0.0160,0.0044
539,0.0114,0.0073,0.0142,0.0047
540,0.0126,0.0069,0.0122,0.0048
541,0.0222,0.0074,0.0197,0.0057
542,0.0127,0.0063,0.0085,0.0044
543,0.0115,0.0069,0.0075,0.0040
544,0.0095,0.0082,0.0073,0.0035
545,0.0073,0.0096,0.0074,0.0033
546,0.0067,0.0106,0.0074,0.0034
547,0.0073,0.0058,0.0066,0.0013
548,0.0068,0.0087,0.0078,0.0041
549,0.0069,0.0068,0.0078,0.0040
550,0.0071,0.0066,0.0078,0.0043
551,0.0074,0.0073,0.0078,0.0047
552,0.0077,0.0083,0.0078,0.0049
553,0.0081,0.0092,0.0078,0.0049
554,0.0083,0.0100,0.0078,0.0045
555,0.0086,0.0105,0.0077,0.0039
556,0.0088,0.0109,0.0077,0.0034
557,0.0089,0.0111,0.0077,0.0034
558,0.0036,0.0061,0.0099,0.0044
559,0.0071,0.0057,0.0065,0.0013
560,0.0089,0.0110,0.0078,0.0047
561,0.0088,0.0106,0.0079,0.0054
562,0.0087,0.0098,0.0080,0.0059
563,0.0086,0.0086,0.0081,0.0062
564,0.0084,0.0073,0.0082,0.0060
565,0.0082,0.0064,0.0081,0.0057
566,0.0080,0.0070,0.0080,0.0052
567,0.0077,0.0097,0.0077,0.0047
568,0.0074,0.0138,0.0076,0.0044
569,0.0073,0.0187,0.0078,0.0043
570,0.0069,0.0056,0.0065,0.0014
571,0.0347,0.0232,0.0157,0.0059
572,0.0310,0.0211,0.0149,0.0057
573,0.0274,0.0191,0.0140,0.0056
574,0.0240,0.0172,0.0131,0.0055
575,0.0207,0.0154,0.0121,0.0053
576,0.0175,0.0137,0.0110,0.0052
577,0.0146,0.0120,0.0099,0.0051
578,0.0119,0.0105,0.0089,0.0050
579,0.0096,0.0092,0.0080,0.0049
580,0.0077,0.0079,0.0073,0.0048
581,0.0066,0.0055,0.0065,0.0014
582,0.0059,0.0060,0.0067,0.0046
583,0.0057,0.0055,0.0068,0.0045
584,0.0057,0.0054,0.0070,0.0044
585,0.0057,0.0058,0.0071,0.0043
586,0.0058,0.0066,0.0071,0.0042
587,0.0061,0.0074,0.0071,0.0041
588,0.0065,0.0084,0.0071,0.0041
589,0.0072,0.0094,0.0071,0.0040
590,0.0080,0.0103,0.0073,0.0039
591,0.0089,0.0112,0.0077,0.0039
592,0.0062,0.0054,0.0065,0.0014
593,0.0208,0.0157,0.0084,0.0023
594,0.0610,0.0186,0.0660,0.0074
595,0.0615,0.0201,0.0734,0.0085
596,0.0505,0.0153,0.0635,0.0085
597,0.0147,0.0162,0.0057,0.0024
598,0.0159,0.0181,0.0056,0.0026
599,0.0161,0.0182,0.0056,0.0025
600,0.0162,0.0183,0.0056,0.0024
601,0.0163,0.0183,0.0056,0.0024
602,0.0164,0.0183,0.0056,0.0023
603,0.0058,0.0053,0.0064,0.0015
604,0.0164,0.0178,0.0056,0.0022
605,0.0164,0.0175,0.0055,0.0022
606,0.0163,0.0170,0.0055,0.0021
607,0.0162,0.0165,0.0055,0.0021
608,0.0160,0.0158,0.0056,0.0020
609,0.0137,0.0269,0.0215,0.0140
610,0.0121,0.0253,0.0201,0.0116
611,0.0114,0.0239,0.0186,0.0093
612,0.0113,0.0227,0.0172,0.0072
613,0.0213,0.0190,0.0144,0.0019
614,0.0076,0.0100,0.0123,0.0013
615,0.0115,0.0208,0.0140,0.0038
616,0.0114,0.0201,0.0124,0.0026
617,0.0113,0.0195,0.0106,0.0019
618,0.0118,0.0190,0.0087,0.0019
619,0.0134,0.0185,0.0069,0.0021
620,0.0120,0.0248,0.0117,0.0029
621,0.0119,0.0218,0.0067,0.0024
622,0.0136,0.0184,0.0059,0.0023
623,0.0162,0.0148,0.0075,0.0028
624,0.0188,0.0124,0.0085,0.0038
625,0.0056,0.0098,0.0113,0.0013
626,0.0209,0.0128,0.0082,0.0047
627,0.0219,0.0151,0.0072,0.0052
628,0.0211,0.0166,0.0062,0.0051
629,0.0191,0.0169,0.0057,0.0044
630,0.0176,0.0174,0.0055,0.0034
631,0.0158,0.0192,0.0059,0.0019
632,0.0155,0.0206,0.0063,0.0029
633,0.0156,0.0222,0.0067,0.0044
634,0.0162,0.0238,0.0070,0.0058
635,0.0166,0.0241,0.0070,0.0066
636,0.0057,0.0092,0.0105,0.0014
637,0.0160,0.0220,0.0068,0.0067
638,0.0148,0.0185,0.0067,0.0059
639,0.0135,0.0149,0.0070,0.0042
640,0.0123,0.0126,0.0081,0.0025
641,0.0115,0.0129,0.0103,0.0034
642,0.0263,0.0129,0.0210,0.0044
643,0.0227,0.0129,0.0200,0.0042
644,0.0194,0.0132,0.0187,0.0040
645,0.0164,0.0136,0.0173,0.0039
646,0.0140,0.0142,0.0157,0.0037
647,0.0065,0.0082,0.0099,0.0014
648,0.0122,0.0149,0.0139,0.0034
649,0.0113,0.0156,0.0121,0.0032
650,0.0115,0.0162,0.0102,0.0030
651,0.0126,0.0169,0.0083,0.0027
652,0.0143,0.0175,0.0067,0.0025
653,0.0174,0.0171,0.0058,0.0020
654,0.0171,0.0148,0.0075,0.0019
655,0.0165,0.0132,0.0097,0.0018
656,0.0159,0.0124,0.0119,0.0018
657,0.0154,0.0122,0.0138,0.0019
658,0.0081,0.0064,0.0129,0.0012
659,0.0148,0.0124,0.0154,0.0020
660,0.0143,0.0127,0.0167,0.0021
661,0.0139,0.0130,0.0177,0.0023
662,0.0135,0.0133,0.0184,0.0024
663,0.0131,0.0134,0.0188,0.0025
664,0.0408,0.0192,0.0432,0.0033
665,0.0495,0.0228,0.0620,0.0047
666,0.0429,0.0191,0.0589,0.0052
667,0.0342,0.0162,0.0506,0.0060
668,0.0125,0.0152,0.0183,0.0013
669,0.0039,0.0063,0.0102,0.0061
670,0.0068,0.0060,0.0091,0.0015
671,0.0125,0.0148,0.0186,0.0011
672,0.0127,0.0148,0.0186,0.0012
673,0.0128,0.0148,0.0186,0.0012
674,0.0129,0.0148,0.0186,0.0013
675,0.0130,0.0148,0.0187,0.0014
676,0.0130,0.0149,0.0190,0.0016
677,0.0130,0.0150,0.0193,0.0016
678,0.0129,0.0152,0.0196,0.0016
679,0.0128,0.0155,0.0200,0.0017
680,0.0127,0.0158,0.0205,0.0017
681,0.0062,0.0053,0.0087,0.0015
682,0.0178,0.0174,0.0126,0.0115
683,0.0146,0.0161,0.0132,0.0094
684,0.0125,0.0151,0.0138,0.0076
685,0.0116,0.0145,0.0144,0.0059
686,0.0254,0.0158,0.0211,0.0039
687,0.0113,0.0142,0.0156,0.0033
688,0.0113,0.0143,0.0161,0.0024
689,0.0113,0.0145,0.0168,0.0018
690,0.0113,0.0146,0.0174,0.0015
691,0.0118,0.0147,0.0181,0.0014
692,0.0056,0.0052,0.0082,0.0015
693,0.0120,0.0214,0.0111,0.0175
694,0.0114,0.0196,0.0085,0.0151
695,0.0115,0.0183,0.0091,0.0128
696,0.0122,0.0175,0.0122,0.0106
697,0.0132,0.0168,0.0157,0.0086
698,0.0142,0.0163,0.0184,0.0068
699,0.0143,0.0159,0.0195,0.0050
700,0.0139,0.0156,0.0196,0.0036
701,0.0136,0.0153,0.0195,0.0026
702,0.0133,0.0151,0.0192,0.0020
703,0.0055,0.0053,0.0076,0.0015
704,0.0129,0.0146,0.0186,0.0012
705,0.0129,0.0145,0.0184,0.0011
706,0.0130,0.0145,0.0182,0.0019
707,0.0132,0.0145,0.0179,0.0035
708,0.0131,0.0145,0.0170,0.0059
709,0.0126,0.0146,0.0148,0.0087
710,0.0120,0.0149,0.0119,0.0119
711,0.0116,0.0155,0.0092,0.0153
712,0.0115,0.0167,0.0079,0.0188
713,0.0117,0.0186,0.0094,0.0220
714,0.0062,0.0056,0.0070,0.0014
715,0.0270,0.0150,0.0232,0.0011
716,0.0233,0.0154,0.0220,0.0011
717,0.0199,0.0159,0.0206,0.0011
718,0.0168,0.0165,0.0191,0.0010
719,0.0142,0.0172,0.0174,0.0010
720,0.0123,0.0180,0.0156,0.0010
721,0.0112,0.0187,0.0136,0.0010
722,0.0113,0.0193,0.0116,0.0010
723,0.0123,0.0200,0.0095,0.0011
724,0.0140,0.0206,0.0076,0.0011
725,0.0067,0.0101,0.0094,0.0067
726,0.0172,0.0201,0.0057,0.0012
727,0.0168,0.0177,0.0069,0.0012
728,0.0163,0.0159,0.0090,0.0013
729,0.0158,0.0147,0.0112,0.0013
730,0.0153,0.0142,0.0132,0.0014
731,0.0147,0.0141,0.0150,0.0014
732,0.0142,0.0143,0.0164,0.0015
733,0.0138,0.0145,0.0175,0.0015
734,0.0134,0.0147,0.0183,0.0015
735,0.0130,0.0148,0.0188,0.0015
736,0.0060,0.0086,0.0079,0.0057
737,0.0409,0.0199,0.0437,0.0029
738,0.0493,0.0231,0.0627,0.0031
739,0.0428,0.0194,0.0600,0.0034
740,0.0341,0.0168,0.0519,0.0042
741,0.0116,0.0158,0.0180,0.0026
742,0.0115,0.0154,0.0179,0.0027
743,0.0117,0.0154,0.0179,0.0026
744,0.0118,0.0154,0.0180,0.0026
745,0.0119,0.0154,0.0180,0.0026
746,0.0120,0.0154,0.0181,0.0026
747,0.0056,0.0074,0.0070,0.0047
748,0.0121,0.0155,0.0185,0.0026
749,0.0120,0.0156,0.0187,0.0027
750,0.0120,0.0157,0.0191,0.0026
751,0.0119,0.0159,0.0195,0.0026
752,0.0118,0.0162,0.0200,0.0026
753,0.0164,0.0188,0.0120,0.0041
754,0.0132,0.0172,0.0127,0.0032
755,0.0114,0.0161,0.0133,0.0027
756,0.0107,0.0154,0.0140,0.0026
757,0.0248,0.0164,0.0209,0.0069
758,0.0055,0.0065,0.0065,0.0037
759,0.0108,0.0150,0.0151,0.0029
760,0.0108,0.0151,0.0157,0.0030
761,0.0107,0.0151,0.0163,0.0030
762,0.0106,0.0152,0.0169,0.0028
763,0.0109,0.0153,0.0176,0.0026
764,0.0108,0.0201,0.0087,0.0151
765,0.0107,0.0189,0.0090,0.0128
766,0.0113,0.0181,0.0119,0.0107
767,0.0123,0.0175,0.0153,0.0088
768,0.0133,0.0170,0.0180,0.0071
769,0.0057,0.0058,0.0064,0.0029
770,0.0137,0.0166,0.0195,0.0056
771,0.0133,0.0163,0.0196,0.0043
772,0.0129,0.0161,0.0193,0.0035
773,0.0125,0.0158,0.0190,0.0031
774,0.0122,0.0156,0.0186,0.0028
775,0.0120,0.0153,0.0180,0.0026
776,0.0120,0.0152,0.0177,0.0030
777,0.0121,0.0152,0.0173,0.0041
778,0.0123,0.0153,0.0167,0.0062
779,0.0119,0.0154,0.0147,0.0089
780,0.0048,0.0064,0.0102,0.0082
781,0.0060,0.0055,0.0065,0.0023
782,0.0113,0.0156,0.0120,0.0120
783,0.0109,0.0162,0.0093,0.0154
784,0.0108,0.0173,0.0080,0.0188
785,0.0110,0.0192,0.0094,0.0220
786,0.0115,0.0219,0.0131,0.0247
787,0.0280,0.0162,0.0252,0.0052
788,0.0242,0.0167,0.0239,0.0050
789,0.0206,0.0173,0.0223,0.0048
790,0.0173,0.0180,0.0207,0.0046
791,0.0145,0.0187,0.0188,0.0044
792,0.0064,0.0053,0.0066,0.0018
793,0.0122,0.0194,0.0169,0.0042
794,0.0108,0.0201,0.0148,0.0040
795,0.0105,0.0207,0.0126,0.0039
796,0.0112,0.0213,0.0104,0.0037
797,0.0128,0.0218,0.0084,0.0036
798,0.0160,0.0212,0.0059,0.0033
799,0.0156,0.0188,0.0068,0.0032
800,0.0151,0.0170,0.0087,0.0031
801,0.0146,0.0158,0.0108,0.0030
802,0.0141,0.0151,0.0127,0.0029
803,0.0067,0.0053,0.0066,0.0015
804,0.0136,0.0149,0.0145,0.0029
805,0.0132,0.0150,0.0159,0.0028
806,0.0128,0.0151,0.0169,0.0027
807,0.0124,0.0153,0.0178,0.0027
808,0.0120,0.0154,0.0183,0.0026
809,0.0287,0.0169,0.0409,0.0059
810,0.0287,0.0162,0.0466,0.0073
811,0.0218,0.0129,0.0413,0.0082
812,0.0166,0.0138,0.0337,0.0091
813,0.0060,0.0122,0.0100,0.0022
814,0.0070,0.0054,0.0066,0.0014
815,0.0056,0.0119,0.0095,0.0024
816,0.0056,0.0119,0.0096,0.0023
817,0.0057,0.0118,0.0096,0.0022
818,0.0057,0.0118,0.0096,0.0021
819,0.0057,0.0119,0.0097,0.0021
820,0.0057,0.0120,0.0099,0.0020
821,0.0057,0.0122,0.0100,0.0020
822,0.0057,0.0124,0.0101,0.0020
823,0.0056,0.0127,0.0103,0.0019
824,0.0056,0.0131,0.0105,0.0019
825,0.0072,0.0056,0.0066,0.0013
826,0.0088,0.0142,0.0145,0.0131
827,0.0112,0.0147,0.0140,0.0106
828,0.0130,0.0151,0.0135,0.0083
829,0.0141,0.0152,0.0129,0.0063
830,0.0182,0.0143,0.0169,0.0020
831,0.0138,0.0147,0.0115,0.0033
832,0.0124,0.0141,0.0109,0.0024
833,0.0105,0.0135,0.0103,0.0019
834,0.0082,0.0128,0.0099,0.0019
835,0.0062,0.0122,0.0097,0.0020
836,0.0072,0.0059,0.0065,0.0013
837,0.0085,0.0268,0.0146,0.0060
838,0.0077,0.0228,0.0126,0.0042
839,0.0071,0.0196,0.0109,0.0030
840,0.0065,0.0172,0.0097,0.0031
841,0.0060,0.0154,0.0091,0.0039
842,0.0057,0.0143,0.0090,0.0046
843,0.0056,0.0135,0.0092,0.0050
844,0.0056,0.0129,0.0095,0.0048
845,0.0056,0.0125,0.0097,0.0041
846,0.0057,0.0122,0.0098,0.0031
847,0.0071,0.0061,0.0065,0.0012
848,0.0058,0.0117,0.0097,0.0022
849,0.0058,0.0115,0.0097,0.0035
850,0.0058,0.0114,0.0097,0.0049
851,0.0059,0.0114,0.0096,0.0059
852,0.0059,0.0114,0.0095,0.0064
853,0.0060,0.0116,0.0093,0.0062
854,0.0061,0.0119,0.0091,0.0053
855,0.0061,0.0128,0.0089,0.0040
856,0.0062,0.0145,0.0088,0.0028
857,0.0064,0.0171,0.0092,0.0025
858,0.0068,0.0061,0.0065,0.0011
859,0.0330,0.0287,0.0140,0.0042
860,0.0292,0.0269,0.0131,0.0041
861,0.0255,0.0251,0.0122,0.0039
862,0.0219,0.0235,0.0111,0.0037
863,0.0184,0.0220,0.0100,0.0036
864,0.0150,0.0206,0.0090,0.0034
865,0.0118,0.0193,0.0081,0.0031
866,0.0089,0.0181,0.0074,0.0029
867,0.0065,0.0171,0.0072,0.0027
868,0.0050,0.0162,0.0076,0.0025
869,0.0065,0.0060,0.0065,0.0011
870,0.0055,0.0153,0.0093,0.0022
871,0.0054,0.0156,0.0097,0.0021
872,0.0053,0.0156,0.0099,0.0021
873,0.0052,0.0154,0.0099,0.0020
874,0.0051,0.0149,0.0098,0.0020
875,0.0051,0.0143,0.0096,0.0020
876,0.0052,0.0136,0.0095,0.0020
877,0.0053,0.0129,0.0095,0.0020
878,0.0055,0.0123,0.0096,0.0020
879,0.0057,0.0119,0.0098,0.0020
880,0.0061,0.0058,0.0067,0.0014
881,0.0286,0.0161,0.0411,0.0029
882,0.0289,0.0154,0.0474,0.0038
883,0.0221,0.0117,0.0425,0.0048
884,0.0168,0.0126,0.0350,0.0060
885,0.0062,0.0106,0.0097,0.0019
886,0.0057,0.0102,0.0090,0.0019
887,0.0058,0.0102,0.0091,0.0019
888,0.0058,0.0102,0.0091,0.0020
889,0.0058,0.0102,0.0092,0.0021
890,0.0059,0.0102,0.0093,0.0021
891,0.0063,0.0062,0.0099,0.0103
892,0.0058,0.0056,0.0070,0.0021
893,0.0059,0.0104,0.0095,0.0022
894,0.0059,0.0106,0.0097,0.0023
895,0.0058,0.0108,0.0098,0.0023
896,0.0058,0.0111,0.0100,0.0023
897,0.0057,0.0115,0.0103,0.0023
898,0.0100,0.0127,0.0143,0.0068
899,0.0123,0.0133,0.0138,0.0052
900,0.0141,0.0137,0.0132,0.0039
901,0.0150,0.0138,0.0126,0.0029
902,0.0184,0.0130,0.0166,0.0037
903,0.0058,0.0054,0.0075,0.0032
904,0.0144,0.0131,0.0112,0.0020
905,0.0129,0.0125,0.0105,0.0019
906,0.0107,0.0118,0.0099,0.0018
907,0.0083,0.0111,0.0095,0.0019
908,0.0062,0.0106,0.0093,0.0020
909,0.0077,0.0220,0.0121,0.0043
910,0.0070,0.0187,0.0104,0.0031
911,0.0064,0.0162,0.0092,0.0031
912,0.0060,0.0144,0.0086,0.0039
913,0.0057,0.0131,0.0085,0.0046
914,0.0061,0.0054,0.0084,0.0044
915,0.0057,0.0123,0.0088,0.0050
916,0.0057,0.0117,0.0091,0.0048
917,0.0057,0.0112,0.0093,0.0041
918,0.0058,0.0109,0.0094,0.0030
919,0.0059,0.0106,0.0094,0.0020
920,0.0059,0.0101,0.0094,0.0035
921,0.0060,0.0100,0.0093,0.0049
922,0.0060,0.0100,0.0092,0.0059
923,0.0060,0.0100,0.0091,0.0063
924,0.0061,0.0102,0.0089,0.0061
925,0.0069,0.0057,0.0095,0.0058
926,0.0062,0.0106,0.0087,0.0053
927,0.0062,0.0116,0.0084,0.0039
928,0.0063,0.0134,0.0083,0.0026
929,0.0065,0.0163,0.0087,0.0025
930,0.0067,0.0201,0.0098,0.0037
931,0.0337,0.0255,0.0154,0.0024
932,0.0298,0.0237,0.0144,0.0024
933,0.0260,0.0220,0.0132,0.0023
934,0.0223,0.0205,0.0120,0.0023
935,0.0188,0.0190,0.0107,0.0024
936,0.0082,0.0065,0.0110,0.0073
937,0.0154,0.0177,0.0094,0.0024
938,0.0121,0.0165,0.0082,0.0024
939,0.0092,0.0154,0.0072,0.0024
940,0.0067,0.0144,0.0066,0.0024
941,0.0052,0.0136,0.0067,0.0025
942,0.0056,0.0128,0.0084,0.0025
943,0.0055,0.0132,0.0088,0.0025
944,0.0054,0.0134,0.0091,0.0025
945,0.0054,0.0132,0.0092,0.0025
946,0.0053,0.0129,0.0092,0.0024
947,0.0104,0.0074,0.0072,0.0019
948,0.0053,0.0123,0.0091,0.0024
949,0.0054,0.0117,0.0090,0.0023
950,0.0055,0.0111,0.0091,0.0023
951,0.0057,0.0106,0.0092,0.0022
952,0.0059,0.0103,0.0094,0.0022
953,0.0285,0.0153,0.0411,0.0048
954,0.0289,0.0144,0.0480,0.0046
955,0.0222,0.0107,0.0435,0.0047
956,0.0168,0.0119,0.0362,0.0053
957,0.0062,0.0095,0.0092,0.0050
958,0.0095,0.0071,0.0072,0.0018
959,0.0058,0.0091,0.0084,0.0049
960,0.0058,0.0091,0.0085,0.0051
961,0.0058,0.0091,0.0086,0.0052
962,0.0058,0.0091,0.0086,0.0053
963,0.0059,0.0092,0.0087,0.0054
964,0.0059,0.0093,0.0090,0.0055
965,0.0059,0.0094,0.0091,0.0055
966,0.0058,0.0096,0.0093,0.0054
967,0.0058,0.0099,0.0095,0.0054
968,0.0058,0.0103,0.0098,0.0053
969,0.0087,0.0069,0.0071,0.0016
970,0.0109,0.0112,0.0134,0.0045
971,0.0133,0.0119,0.0130,0.0046
972,0.0150,0.0123,0.0124,0.0047
973,0.0159,0.0125,0.0118,0.0048
974,0.0183,0.0124,0.0163,0.0080
975,0.0151,0.0118,0.0104,0.0047
976,0.0135,0.0112,0.0097,0.0046
977,0.0112,0.0104,0.0092,0.0045
978,0.0086,0.0098,0.0088,0.0046
979,0.0064,0.0093,0.0087,0.0049
980,0.0080,0.0066,0.0071,0.0015
981,0.0071,0.0182,0.0102,0.0052
982,0.0065,0.0156,0.0089,0.0052
983,0.0060,0.0137,0.0082,0.0057
984,0.0057,0.0124,0.0081,0.0063
985,0.0056,0.0115,0.0083,0.0065
986,0.0057,0.0109,0.0086,0.0064
987,0.0057,0.0104,0.0088,0.0059
988,0.0058,0.0100,0.0089,0.0052
989,0.0058,0.0097,0.0089,0.0047
990,0.0059,0.0094,0.0089,0.0047
991,0.0074,0.0064,0.0070,0.0014
992,0.0059,0.0091,0.0088,0.0064
993,0.0060,0.0091,0.0087,0.0072
994,0.0060,0.0091,0.0086,0.0076
995,0.0061,0.0093,0.0084,0.0074
996,0.0062,0.0097,0.0082,0.0067
997,0.0062,0.0108,0.0079,0.0058
998,0.0063,0.0127,0.0079,0.0049
999,0.0065,0.0157,0.0083,0.0048
1000,0.0067,0.0196,0.0095,0.0055
1001,0.0071,0.0244,0.0114,0.0066
1002,0.0083,0.0058,0.0094,0.0125
1003,0.0069,0.0063,0.0069,0.0013
1004,0.0347,0.0229,0.0172,0.0083
1005,0.0308,0.0212,0.0160,0.0081
1006,0.0269,0.0196,0.0147,0.0080
1007,0.0232,0.0181,0.0133,0.0078
1008,0.0196,0.0168,0.0118,0.0076
1009,0.0162,0.0156,0.0102,0.0075
1010,0.0129,0.0144,0.0087,0.0073
1011,0.0099,0.0134,0.0073,0.0072
1012,0.0073,0.0125,0.0063,0.0070
1013,0.0055,0.0118,0.0060,0.0069
1014,0.0065,0.0062,0.0068,0.0012
1015,0.0053,0.0111,0.0074,0.0066
1016,0.0053,0.0116,0.0079,0.0065
1017,0.0052,0.0117,0.0082,0.0064
1018,0.0052,0.0116,0.0083,0.0062
1019,0.0052,0.0113,0.0084,0.0061
1020,0.0053,0.0109,0.0083,0.0059
1021,0.0053,0.0103,0.0083,0.0058
1022,0.0055,0.0098,0.0084,0.0057
1023,0.0057,0.0094,0.0086,0.0055
1024,0.0059,0.0092,0.0089,0.0054
1025,0.0062,0.0061,0.0066,0.0011
1026,0.0352,0.0071,0.0289,0.0038
1027,0.0622,0.0177,0.0730,0.0084
1028,0.0573,0.0157,0.0728,0.0090
1029,0.0462,0.0096,0.0625,0.0091
1030,0.0093,0.0049,0.0102,0.0016
1031,0.0103,0.0050,0.0108,0.0017
1032,0.0104,0.0050,0.0108,0.0017
1033,0.0106,0.0051,0.0107,0.0016
1034,0.0107,0.0051,0.0107,0.0016
1035,0.0108,0.0051,0.0107,0.0015
1036,0.0059,0.0060,0.0065,0.0010
1037,0.0108,0.0049,0.0109,0.0015
1038,0.0107,0.0049,0.0110,0.0015
1039,0.0107,0.0049,0.0113,0.0015
1040,0.0105,0.0050,0.0116,0.0015
1041,0.0104,0.0053,0.0121,0.0015
1042,0.0093,0.0117,0.0121,0.0159
1043,0.0081,0.0102,0.0114,0.0133
1044,0.0083,0.0089,0.0107,0.0109
1045,0.0090,0.0079,0.0100,0.0087
1046,0.0179,0.0140,0.0145,0.0016
1047,0.0057,0.0059,0.0064,0.0010
1048,0.0099,0.0064,0.0088,0.0049
1049,0.0096,0.0059,0.0085,0.0035
1050,0.0088,0.0056,0.0083,0.0024
1051,0.0081,0.0053,0.0085,0.0017
1052,0.0085,0.0051,0.0093,0.0015
1053,0.0113,0.0220,0.0163,0.0058
1054,0.0089,0.0196,0.0111,0.0048
1055,0.0083,0.0172,0.0086,0.0038
1056,0.0097,0.0144,0.0099,0.0029
