Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
490,0.0061,0.0130,0.0125,0.0022
491,0.0055,0.0119,0.0163,0.0025
492,0.0081,0.0036,0.0055,0.0021
493,0.0048,0.0109,0.0213,0.0043
494,0.0041,0.0102,0.0273,0.0072
495,0.0036,0.0097,0.0342,0.0108
496,0.0034,0.0094,0.0421,0.0146
497,0.0040,0.0094,0.0507,0.0185
498,0.0391,0.0303,0.0347,0.0025
499,0.0341,0.0285,0.0310,0.0024
500,0.0294,0.0266,0.0274,0.0023
501,0.0249,0.0248,0.0239,0.0022
502,0.0206,0.0231,0.0207,0.0022
503,0.0043,0.0085,0.0077,0.0022
504,0.0165,0.0213,0.0176,0.0021
505,0.0127,0.0196,0.0147,0.0021
506,0.0092,0.0179,0.0121,0.0021
507,0.0060,0.0163,0.0098,0.0020
508,0.0034,0.0147,0.0080,0.0020
509,0.0020,0.0118,0.0062,0.0020
510,0.0024,0.0106,0.0061,0.0020
511,0.0029,0.0097,0.0061,0.0021
512,0.0033,0.0094,0.0062,0.0021
513,0.0038,0.0097,0.0063,0.0021
514,0.0019,0.0068,0.0066,0.0022
515,0.0044,0.0105,0.0064,0.0022
516,0.0050,0.0118,0.0065,0.0023
517,0.0056,0.0133,0.0066,0.0023
518,0.0062,0.0150,0.0067,0.0024
519,0.0069,0.0167,0.0068,0.0025
520,0.0464,0.0123,0.0334,0.0055
521,0.0311,0.0109,0.0267,0.0051
522,0.0148,0.0263,0.0324,0.0054
523,0.0268,0.0319,0.0508,0.0073
524,0.0070,0.0201,0.0119,0.0051
525,0.0032,0.0053,0.0058,0.0022
526,0.0052,0.0180,0.0098,0.0046
527,0.0035,0.0175,0.0090,0.0046
528,0.0040,0.0171,0.0083,0.0046
529,0.0054,0.0167,0.0078,0.0045
530,0.0065,0.0165,0.0075,0.0045
531,0.0065,0.0168,0.0077,0.0045
532,0.0054,0.0172,0.0081,0.0045
533,0.0040,0.0178,0.0088,0.0046
534,0.0034,0.0185,0.0098,0.0046
535,0.0050,0.0192,0.0109,0.0048
536,0.0052,0.0043,0.0053,0.0022
537,0.0095,0.0140,0.0387,0.0071
538,0.0105,0.0130,0.0366,0.0058
539,0.0111,0.0123,0.0341,0.0049
540,0.0113,0.0120,0.0311,0.0046
541,0.0129,0.0204,0.0366,0.0093
542,0.0098,0.0122,0.0234,0.0049
543,0.0082,0.0127,0.0188,0.0051
544,0.0059,0.0135,0.0141,0.0051
545,0.0036,0.0145,0.0098,0.0049
546,0.0040,0.0155,0.0069,0.0047
547,0.0066,0.0037,0.0051,0.0022
548,0.0070,0.0105,0.0342,0.0075
549,0.0050,0.0111,0.0277,0.0054
550,0.0037,0.0120,0.0219,0.0047
551,0.0034,0.0131,0.0170,0.0054
552,0.0039,0.0143,0.0131,0.0063
553,0.0047,0.0154,0.0102,0.0068
554,0.0055,0.0164,0.0084,0.0068
555,0.0061,0.0170,0.0075,0.0062
556,0.0065,0.0173,0.0072,0.0054
557,0.0068,0.0171,0.0072,0.0048
558,0.0050,0.0067,0.0049,0.0073
559,0.0065,0.0034,0.0050,0.0022
560,0.0067,0.0157,0.0083,0.0046
561,0.0065,0.0146,0.0100,0.0047
562,0.0061,0.0135,0.0127,0.0046
563,0.0055,0.0124,0.0164,0.0047
564,0.0049,0.0115,0.0213,0.0059
565,0.0042,0.0108,0.0273,0.0082
566,0.0036,0.0104,0.0342,0.0114
567,0.0035,0.0101,0.0420,0.0150
568,0.0040,0.0101,0.0506,0.0188
569,0.0052,0.0102,0.0599,0.0224
570,0.0052,0.0036,0.0051,0.0022
571,0.0391,0.0318,0.0343,0.0091
572,0.0341,0.0300,0.0306,0.0088
573,0.0294,0.0282,0.0271,0.0085
574,0.0249,0.0264,0.0237,0.0082
575,0.0207,0.0246,0.0205,0.0079
576,0.0166,0.0228,0.0175,0.0076
577,0.0129,0.0211,0.0147,0.0073
578,0.0094,0.0194,0.0122,0.0070
579,0.0062,0.0177,0.0100,0.0068
580,0.0036,0.0161,0.0083,0.0065
581,0.0032,0.0042,0.0053,0.0021
582,0.0019,0.0131,0.0067,0.0060
583,0.0023,0.0117,0.0066,0.0057
584,0.0027,0.0107,0.0066,0.0054
585,0.0032,0.0101,0.0067,0.0052
586,0.0037,0.0102,0.0069,0.0050
587,0.0043,0.0108,0.0070,0.0048
588,0.0049,0.0119,0.0071,0.0047
589,0.0055,0.0133,0.0073,0.0046
590,0.0062,0.0149,0.0074,0.0046
591,0.0068,0.0166,0.0075,0.0045
592,0.0019,0.0051,0.0057,0.0021
593,0.0178,0.0190,0.0129,0.0065
594,0.0615,0.0249,0.0573,0.0089
595,0.0750,0.0323,0.0812,0.0100
596,0.0744,0.0307,0.0854,0.0087
597,0.0100,0.0276,0.0207,0.0072
598,0.0072,0.0291,0.0225,0.0062
599,0.0078,0.0283,0.0212,0.0064
600,0.0089,0.0275,0.0199,0.0066
601,0.0100,0.0268,0.0190,0.0068
602,0.0107,0.0263,0.0184,0.0070
603,0.0039,0.0063,0.0065,0.0021
604,0.0104,0.0260,0.0182,0.0072
605,0.0096,0.0262,0.0187,0.0071
606,0.0085,0.0266,0.0194,0.0069
607,0.0075,0.0270,0.0204,0.0065
608,0.0072,0.0275,0.0215,0.0061
609,0.0087,0.0572,0.0306,0.0108
610,0.0100,0.0538,0.0300,0.0104
611,0.0111,0.0504,0.0293,0.0099
612,0.0118,0.0472,0.0285,0.0094
613,0.0202,0.0267,0.0141,0.0097
614,0.0057,0.0065,0.0121,0.0032
615,0.0115,0.0408,0.0266,0.0084
616,0.0104,0.0378,0.0253,0.0079
617,0.0088,0.0347,0.0238,0.0076
618,0.0074,0.0318,0.0221,0.0073
619,0.0076,0.0289,0.0202,0.0071
620,0.0076,0.0494,0.0289,0.0107
621,0.0087,0.0448,0.0221,0.0067
622,0.0113,0.0383,0.0176,0.0053
623,0.0140,0.0303,0.0152,0.0084
624,0.0164,0.0224,0.0145,0.0125
625,0.0025,0.0062,0.0113,0.0029
626,0.0181,0.0176,0.0146,0.0157
627,0.0186,0.0187,0.0154,0.0172
628,0.0171,0.0220,0.0163,0.0169
629,0.0144,0.0242,0.0172,0.0147
630,0.0123,0.0257,0.0178,0.0111
631,0.0100,0.0252,0.0179,0.0052
632,0.0098,0.0234,0.0173,0.0076
633,0.0102,0.0210,0.0162,0.0109
634,0.0113,0.0187,0.0148,0.0132
635,0.0124,0.0173,0.0135,0.0137
636,0.0021,0.0058,0.0104,0.0027
637,0.0125,0.0195,0.0124,0.0121
638,0.0120,0.0264,0.0121,0.0087
639,0.0112,0.0355,0.0121,0.0053
640,0.0101,0.0446,0.0121,0.0082
641,0.0089,0.0526,0.0124,0.0151
642,0.0395,0.0196,0.0633,0.0142
643,0.0341,0.0203,0.0584,0.0134
644,0.0288,0.0211,0.0535,0.0126
645,0.0239,0.0218,0.0487,0.0118
646,0.0192,0.0225,0.0440,0.0111
647,0.0033,0.0052,0.0094,0.0025
648,0.0149,0.0232,0.0393,0.0104
649,0.0111,0.0238,0.0347,0.0096
650,0.0082,0.0244,0.0303,0.0090
651,0.0071,0.0250,0.0259,0.0083
652,0.0082,0.0255,0.0219,0.0077
653,0.0124,0.0249,0.0148,0.0066
654,0.0125,0.0225,0.0126,0.0061
655,0.0124,0.0205,0.0120,0.0057
656,0.0122,0.0191,0.0129,0.0054
657,0.0121,0.0182,0.0147,0.0052
658,0.0067,0.0053,0.0081,0.0024
659,0.0118,0.0176,0.0169,0.0051
660,0.0116,0.0174,0.0189,0.0051
661,0.0113,0.0173,0.0208,0.0052
662,0.0111,0.0172,0.0224,0.0053
663,0.0107,0.0172,0.0236,0.0054
664,0.0419,0.0274,0.0412,0.0028
665,0.0636,0.0393,0.0780,0.0066
666,0.0678,0.0390,0.0886,0.0082
667,0.0653,0.0340,0.0873,0.0074
668,0.0096,0.0205,0.0251,0.0047
669,0.0055,0.0070,0.0049,0.0083
670,0.0033,0.0040,0.0075,0.0023
671,0.0073,0.0174,0.0201,0.0042
672,0.0075,0.0172,0.0213,0.0040
673,0.0085,0.0171,0.0224,0.0038
674,0.0095,0.0170,0.0233,0.0036
675,0.0102,0.0169,0.0240,0.0035
676,0.0100,0.0169,0.0240,0.0033
677,0.0091,0.0169,0.0235,0.0034
678,0.0080,0.0170,0.0226,0.0037
679,0.0073,0.0171,0.0216,0.0041
680,0.0075,0.0171,0.0205,0.0048
681,0.0023,0.0035,0.0065,0.0022
682,0.0072,0.0373,0.0253,0.0056
683,0.0072,0.0339,0.0255,0.0046
684,0.0076,0.0306,0.0256,0.0036
685,0.0081,0.0276,0.0258,0.0027
686,0.0236,0.0170,0.0148,0.0043
687,0.0083,0.0225,0.0258,0.0020
688,0.0079,0.0205,0.0258,0.0024
689,0.0074,0.0189,0.0257,0.0029
690,0.0072,0.0178,0.0255,0.0033
691,0.0082,0.0172,0.0251,0.0034
692,0.0021,0.0031,0.0058,0.0022
693,0.0081,0.0306,0.0249,0.0255
694,0.0073,0.0284,0.0172,0.0212
695,0.0081,0.0260,0.0129,0.0168
696,0.0099,0.0234,0.0134,0.0126
697,0.0118,0.0207,0.0166,0.0088
698,0.0131,0.0186,0.0199,0.0058
699,0.0131,0.0173,0.0218,0.0038
700,0.0123,0.0169,0.0229,0.0028
701,0.0116,0.0169,0.0235,0.0026
702,0.0109,0.0170,0.0239,0.0028
703,0.0037,0.0030,0.0053,0.0022
704,0.0102,0.0169,0.0244,0.0037
705,0.0102,0.0175,0.0246,0.0035
706,0.0104,0.0190,0.0246,0.0025
707,0.0108,0.0215,0.0241,0.0024
708,0.0109,0.0249,0.0225,0.0058
709,0.0100,0.0284,0.0191,0.0110
710,0.0089,0.0314,0.0150,0.0170
711,0.0079,0.0338,0.0127,0.0236
712,0.0073,0.0354,0.0162,0.0302
713,0.0074,0.0364,0.0246,0.0365
714,0.0056,0.0031,0.0050,0.0022
715,0.0401,0.0193,0.0634,0.0027
716,0.0347,0.0200,0.0585,0.0025
717,0.0294,0.0207,0.0536,0.0024
718,0.0244,0.0214,0.0487,0.0022
719,0.0197,0.0221,0.0440,0.0021
720,0.0153,0.0228,0.0393,0.0020
721,0.0113,0.0235,0.0347,0.0020
722,0.0082,0.0241,0.0302,0.0019
723,0.0068,0.0246,0.0259,0.0019
724,0.0077,0.0252,0.0219,0.0020
725,0.0021,0.0088,0.0099,0.0062
726,0.0119,0.0245,0.0148,0.0021
727,0.0120,0.0221,0.0126,0.0022
728,0.0119,0.0201,0.0121,0.0024
729,0.0118,0.0187,0.0131,0.0025
730,0.0116,0.0178,0.0150,0.0027
731,0.0114,0.0173,0.0172,0.0029
732,0.0112,0.0170,0.0194,0.0030
733,0.0110,0.0169,0.0213,0.0031
734,0.0107,0.0169,0.0229,0.0032
735,0.0104,0.0169,0.0242,0.0033
736,0.0023,0.0079,0.0089,0.0058
737,0.0421,0.0259,0.0428,0.0056
738,0.0631,0.0388,0.0799,0.0072
739,0.0672,0.0385,0.0905,0.0092
740,0.0646,0.0331,0.0888,0.0095
741,0.0085,0.0182,0.0246,0.0072
742,0.0067,0.0145,0.0190,0.0067
743,0.0067,0.0143,0.0204,0.0067
744,0.0075,0.0142,0.0217,0.0066
745,0.0085,0.0142,0.0228,0.0065
746,0.0092,0.0142,0.0235,0.0064
747,0.0030,0.0070,0.0080,0.0053
748,0.0089,0.0142,0.0236,0.0063
749,0.0080,0.0142,0.0230,0.0063
750,0.0070,0.0142,0.0221,0.0064
751,0.0065,0.0142,0.0209,0.0065
752,0.0072,0.0143,0.0196,0.0068
753,0.0072,0.0329,0.0248,0.0117
754,0.0080,0.0295,0.0251,0.0101
755,0.0087,0.0263,0.0253,0.0087
756,0.0092,0.0234,0.0255,0.0074
757,0.0233,0.0142,0.0144,0.0057
758,0.0038,0.0060,0.0071,0.0048
759,0.0090,0.0185,0.0257,0.0057
760,0.0082,0.0167,0.0256,0.0055
761,0.0072,0.0154,0.0255,0.0056
762,0.0065,0.0145,0.0253,0.0059
763,0.0071,0.0142,0.0248,0.0062
764,0.0066,0.0268,0.0173,0.0217
765,0.0073,0.0243,0.0124,0.0175
766,0.0090,0.0215,0.0126,0.0136
767,0.0109,0.0187,0.0158,0.0102
768,0.0122,0.0162,0.0191,0.0078
769,0.0046,0.0052,0.0064,0.0043
770,0.0127,0.0147,0.0214,0.0065
771,0.0119,0.0142,0.0224,0.0059
772,0.0110,0.0143,0.0230,0.0058
773,0.0102,0.0143,0.0234,0.0059
774,0.0096,0.0142,0.0236,0.0061
775,0.0092,0.0149,0.0239,0.0062
776,0.0094,0.0167,0.0237,0.0057
777,0.0097,0.0195,0.0231,0.0056
778,0.0100,0.0231,0.0218,0.0076
779,0.0094,0.0268,0.0186,0.0119
780,0.0067,0.0068,0.0049,0.0090
781,0.0054,0.0044,0.0059,0.0039
782,0.0084,0.0300,0.0144,0.0176
783,0.0073,0.0325,0.0120,0.0240
784,0.0067,0.0341,0.0156,0.0304
785,0.0068,0.0352,0.0242,0.0367
786,0.0078,0.0357,0.0353,0.0423
787,0.0409,0.0154,0.0621,0.0102
788,0.0355,0.0160,0.0571,0.0099
789,0.0302,0.0166,0.0522,0.0096
790,0.0252,0.0172,0.0474,0.0094
791,0.0204,0.0179,0.0426,0.0091
792,0.0060,0.0039,0.0055,0.0034
793,0.0159,0.0185,0.0380,0.0089
794,0.0118,0.0191,0.0334,0.0087
795,0.0083,0.0197,0.0289,0.0084
796,0.0063,0.0203,0.0246,0.0082
797,0.0067,0.0208,0.0206,0.0080
798,0.0107,0.0202,0.0137,0.0077
799,0.0108,0.0179,0.0117,0.0075
800,0.0107,0.0161,0.0115,0.0073
801,0.0106,0.0150,0.0128,0.0072
802,0.0105,0.0144,0.0149,0.0070
803,0.0065,0.0036,0.0053,0.0030
804,0.0103,0.0142,0.0171,0.0069
805,0.0101,0.0142,0.0193,0.0067
806,0.0099,0.0142,0.0211,0.0066
807,0.0096,0.0143,0.0227,0.0065
808,0.0093,0.0142,0.0238,0.0063
809,0.0364,0.0300,0.0623,0.0106
810,0.0499,0.0371,0.0875,0.0138
811,0.0523,0.0351,0.0930,0.0136
812,0.0502,0.0299,0.0897,0.0113
813,0.0047,0.0168,0.0135,0.0068
814,0.0068,0.0034,0.0051,0.0027
815,0.0068,0.0128,0.0103,0.0058
816,0.0040,0.0128,0.0099,0.0058
817,0.0025,0.0127,0.0096,0.0059
818,0.0027,0.0126,0.0094,0.0059
819,0.0035,0.0126,0.0093,0.0060
820,0.0036,0.0126,0.0093,0.0060
821,0.0028,0.0126,0.0094,0.0059
822,0.0024,0.0127,0.0096,0.0057
823,0.0037,0.0127,0.0099,0.0056
824,0.0061,0.0127,0.0103,0.0057
825,0.0070,0.0033,0.0051,0.0024
826,0.0126,0.0170,0.0243,0.0057
827,0.0140,0.0153,0.0234,0.0058
828,0.0148,0.0141,0.0224,0.0059
829,0.0150,0.0133,0.0212,0.0060
830,0.0123,0.0166,0.0390,0.0125
831,0.0130,0.0126,0.0183,0.0061
832,0.0109,0.0125,0.0165,0.0060
833,0.0081,0.0126,0.0143,0.0058
834,0.0050,0.0126,0.0119,0.0056
835,0.0024,0.0125,0.0098,0.0057
836,0.0068,0.0035,0.0050,0.0021
837,0.0110,0.0220,0.0530,0.0127
838,0.0084,0.0201,0.0445,0.0097
839,0.0060,0.0182,0.0366,0.0072
840,0.0041,0.0164,0.0294,0.0058
841,0.0028,0.0149,0.0232,0.0059
842,0.0024,0.0137,0.0181,0.0068
843,0.0028,0.0129,0.0142,0.0076
844,0.0032,0.0126,0.0116,0.0079
845,0.0036,0.0126,0.0102,0.0076
846,0.0038,0.0126,0.0095,0.0068
847,0.0065,0.0037,0.0050,0.0021
848,0.0039,0.0125,0.0092,0.0056
849,0.0038,0.0127,0.0092,0.0059
850,0.0038,0.0133,0.0093,0.0063
851,0.0037,0.0145,0.0096,0.0064
852,0.0036,0.0164,0.0105,0.0061
853,0.0033,0.0186,0.0125,0.0058
854,0.0030,0.0208,0.0161,0.0067
855,0.0027,0.0229,0.0212,0.0094
856,0.0024,0.0247,0.0279,0.0133
857,0.0026,0.0263,0.0358,0.0179
858,0.0059,0.0038,0.0050,0.0022
859,0.0460,0.0299,0.0521,0.0143
860,0.0405,0.0285,0.0475,0.0136
861,0.0352,0.0271,0.0430,0.0129
862,0.0301,0.0257,0.0387,0.0122
863,0.0252,0.0244,0.0344,0.0116
864,0.0206,0.0231,0.0303,0.0109
865,0.0160,0.0219,0.0262,0.0103
866,0.0118,0.0208,0.0224,0.0097
867,0.0077,0.0198,0.0187,0.0092
868,0.0041,0.0188,0.0154,0.0086
869,0.0051,0.0039,0.0050,0.0023
870,0.0025,0.0176,0.0105,0.0077
871,0.0029,0.0177,0.0095,0.0073
872,0.0032,0.0173,0.0091,0.0070
873,0.0034,0.0167,0.0089,0.0068
874,0.0035,0.0159,0.0089,0.0066
875,0.0035,0.0149,0.0090,0.0064
876,0.0035,0.0139,0.0090,0.0063
877,0.0036,0.0131,0.0091,0.0062
878,0.0037,0.0126,0.0091,0.0061
879,0.0039,0.0126,0.0093,0.0060
880,0.0040,0.0039,0.0050,0.0025
881,0.0360,0.0304,0.0626,0.0066
882,0.0492,0.0378,0.0884,0.0107
883,0.0516,0.0357,0.0939,0.0118
884,0.0494,0.0302,0.0904,0.0103
885,0.0048,0.0172,0.0133,0.0035
886,0.0062,0.0134,0.0100,0.0021
887,0.0036,0.0133,0.0095,0.0021
888,0.0023,0.0132,0.0091,0.0020
889,0.0029,0.0131,0.0089,0.0020
890,0.0037,0.0131,0.0088,0.0020
891,0.0086,0.0063,0.0049,0.0096
892,0.0029,0.0037,0.0050,0.0026
893,0.0036,0.0131,0.0088,0.0020
894,0.0028,0.0131,0.0089,0.0020
895,0.0023,0.0132,0.0090,0.0021
896,0.0037,0.0132,0.0094,0.0023
897,0.0062,0.0132,0.0098,0.0029
898,0.0157,0.0171,0.0240,0.0032
899,0.0167,0.0155,0.0232,0.0024
900,0.0170,0.0144,0.0223,0.0021
901,0.0168,0.0136,0.0212,0.0022
902,0.0129,0.0160,0.0378,0.0084
903,0.0020,0.0033,0.0050,0.0027
904,0.0141,0.0131,0.0184,0.0029
905,0.0116,0.0131,0.0167,0.0031
906,0.0085,0.0132,0.0145,0.0030
907,0.0051,0.0132,0.0121,0.0027
908,0.0024,0.0132,0.0098,0.0022
909,0.0081,0.0204,0.0440,0.0082
910,0.0058,0.0186,0.0361,0.0050
911,0.0038,0.0169,0.0289,0.0027
912,0.0026,0.0154,0.0227,0.0028
913,0.0024,0.0142,0.0176,0.0044
914,0.0024,0.0030,0.0051,0.0027
915,0.0028,0.0135,0.0137,0.0055
916,0.0034,0.0132,0.0111,0.0059
917,0.0037,0.0131,0.0097,0.0055
918,0.0039,0.0132,0.0091,0.0043
919,0.0040,0.0132,0.0089,0.0029
920,0.0039,0.0133,0.0088,0.0026
921,0.0039,0.0139,0.0089,0.0034
922,0.0038,0.0151,0.0092,0.0036
923,0.0037,0.0169,0.0101,0.0029
924,0.0034,0.0191,0.0122,0.0022
925,0.0040,0.0031,0.0052,0.0027
926,0.0031,0.0212,0.0158,0.0041
927,0.0027,0.0233,0.0210,0.0078
928,0.0024,0.0251,0.0276,0.0124
929,0.0025,0.0267,0.0356,0.0173
930,0.0033,0.0279,0.0447,0.0222
931,0.0460,0.0308,0.0517,0.0026
932,0.0406,0.0294,0.0471,0.0024
933,0.0352,0.0280,0.0426,0.0023
934,0.0302,0.0267,0.0382,0.0022
935,0.0253,0.0254,0.0339,0.0022
936,0.0062,0.0039,0.0054,0.0026
937,0.0206,0.0242,0.0297,0.0021
938,0.0161,0.0230,0.0256,0.0020
939,0.0118,0.0219,0.0217,0.0020
940,0.0077,0.0208,0.0180,0.0020
941,0.0041,0.0199,0.0147,0.0020
942,0.0025,0.0188,0.0098,0.0020
943,0.0030,0.0188,0.0089,0.0020
944,0.0032,0.0186,0.0086,0.0020
945,0.0035,0.0179,0.0085,0.0020
946,0.0036,0.0171,0.0086,0.0020
947,0.0155,0.0043,0.0087,0.0030
948,0.0036,0.0160,0.0086,0.0020
949,0.0036,0.0149,0.0087,0.0020
950,0.0037,0.0140,0.0087,0.0020
951,0.0038,0.0134,0.0088,0.0020
952,0.0040,0.0131,0.0088,0.0020
953,0.0357,0.0311,0.0638,0.0067
954,0.0486,0.0388,0.0899,0.0101
955,0.0508,0.0366,0.0952,0.0121
956,0.0486,0.0311,0.0915,0.0119
957,0.0046,0.0187,0.0133,0.0064
958,0.0137,0.0040,0.0082,0.0029
959,0.0062,0.0153,0.0104,0.0060
960,0.0037,0.0152,0.0096,0.0060
961,0.0024,0.0152,0.0091,0.0059
962,0.0028,0.0152,0.0088,0.0059
963,0.0035,0.0152,0.0086,0.0058
964,0.0034,0.0153,0.0086,0.0058
965,0.0026,0.0152,0.0087,0.0058
966,0.0025,0.0152,0.0089,0.0059
967,0.0041,0.0152,0.0094,0.0061
968,0.0067,0.0152,0.0100,0.0064
969,0.0120,0.0038,0.0077,0.0029
970,0.0185,0.0172,0.0238,0.0081
971,0.0190,0.0161,0.0231,0.0069
972,0.0190,0.0155,0.0222,0.0061
973,0.0184,0.0152,0.0211,0.0056
974,0.0131,0.0167,0.0377,0.0078
975,0.0151,0.0153,0.0183,0.0058
976,0.0125,0.0154,0.0165,0.0061
977,0.0092,0.0155,0.0143,0.0062
978,0.0056,0.0155,0.0118,0.0062
979,0.0025,0.0154,0.0095,0.0060
980,0.0104,0.0036,0.0072,0.0028
981,0.0060,0.0201,0.0364,0.0073
982,0.0040,0.0185,0.0292,0.0059
983,0.0027,0.0172,0.0229,0.0060
984,0.0023,0.0161,0.0177,0.0069
985,0.0027,0.0155,0.0138,0.0077
986,0.0032,0.0152,0.0111,0.0079
987,0.0036,0.0152,0.0096,0.0076
988,0.0038,0.0152,0.0089,0.0068
989,0.0039,0.0152,0.0087,0.0060
990,0.0038,0.0152,0.0086,0.0056
991,0.0088,0.0034,0.0069,0.0027
992,0.0037,0.0158,0.0087,0.0062
993,0.0037,0.0169,0.0090,0.0063
994,0.0035,0.0185,0.0100,0.0059
995,0.0033,0.0204,0.0122,0.0056
996,0.0030,0.0225,0.0158,0.0065
997,0.0027,0.0244,0.0210,0.0092
998,0.0024,0.0262,0.0277,0.0132
999,0.0026,0.0276,0.0357,0.0178
1000,0.0034,0.0289,0.0447,0.0226
1001,0.0047,0.0299,0.0547,0.0272
1002,0.0109,0.0054,0.0048,0.0099
1003,0.0074,0.0033,0.0065,0.0027
1004,0.0461,0.0340,0.0506,0.0106
1005,0.0406,0.0327,0.0460,0.0103
1006,0.0354,0.0314,0.0415,0.0100
1007,0.0303,0.0301,0.0371,0.0097
1008,0.0255,0.0289,0.0328,0.0095
1009,0.0208,0.0277,0.0287,0.0092
1010,0.0163,0.0265,0.0246,0.0089
1011,0.0121,0.0254,0.0208,0.0087
1012,0.0080,0.0243,0.0171,0.0084
1013,0.0044,0.0234,0.0139,0.0082
1014,0.0061,0.0033,0.0062,0.0026
1015,0.0023,0.0221,0.0093,0.0077
1016,0.0026,0.0221,0.0085,0.0075
1017,0.0029,0.0218,0.0083,0.0072
1018,0.0031,0.0211,0.0083,0.0070
1019,0.0032,0.0201,0.0083,0.0067
1020,0.0033,0.0190,0.0084,0.0065
1021,0.0033,0.0178,0.0084,0.0063
1022,0.0034,0.0167,0.0085,0.0061
1023,0.0036,0.0158,0.0085,0.0059
1024,0.0038,0.0153,0.0086,0.0058
1025,0.0049,0.0032,0.0060,0.0026
1026,0.0322,0.0091,0.0194,0.0056
1027,0.0679,0.0266,0.0706,0.0091
1028,0.0760,0.0314,0.0881,0.0100
1029,0.0737,0.0281,0.0893,0.0084
1030,0.0064,0.0159,0.0119,0.0055
1031,0.0055,0.0137,0.0079,0.0042
1032,0.0048,0.0130,0.0067,0.0044
1033,0.0053,0.0123,0.0059,0.0045
1034,0.0061,0.0117,0.0053,0.0046
1035,0.0068,0.0113,0.0051,0.0048
1036,0.0038,0.0032,0.0058,0.0025
1037,0.0066,0.0111,0.0051,0.0049
1038,0.0058,0.0112,0.0052,0.0048
1039,0.0050,0.0115,0.0056,0.0046
1040,0.0049,0.0118,0.0062,0.0044
1041,0.0061,0.0122,0.0070,0.0041
1042,0.0087,0.0405,0.0125,0.0078
1043,0.0105,0.0372,0.0121,0.0075
1044,0.0118,0.0339,0.0117,0.0071
1045,0.0127,0.0307,0.0112,0.0067
1046,0.0183,0.0177,0.0096,0.0086
1047,0.0028,0.0032,0.0056,0.0025
1048,0.0125,0.0246,0.0099,0.0058
1049,0.0113,0.0216,0.0090,0.0054
1050,0.0092,0.0187,0.0080,0.0051
1051,0.0067,0.0160,0.0069,0.0049
