Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
494,0.0041,0.0114,0.0442,0.0162
495,0.0046,0.0109,0.0539,0.0196
496,0.0058,0.0105,0.0645,0.0232
497,0.0075,0.0103,0.0758,0.0267
498,0.0387,0.0243,0.0325,0.0049
499,0.0337,0.0232,0.0288,0.0047
500,0.0291,0.0220,0.0253,0.0046
501,0.0247,0.0209,0.0221,0.0045
502,0.0205,0.0197,0.0191,0.0044
503,0.0048,0.0069,0.0153,0.0032
504,0.0165,0.0184,0.0164,0.0043
505,0.0129,0.0172,0.0140,0.0042
506,0.0095,0.0160,0.0120,0.0042
507,0.0066,0.0149,0.0105,0.0042
508,0.0043,0.0137,0.0096,0.0042
509,0.0028,0.0116,0.0091,0.0042
510,0.0030,0.0107,0.0091,0.0044
511,0.0031,0.0101,0.0091,0.0045
512,0.0033,0.0100,0.0092,0.0047
513,0.0036,0.0103,0.0094,0.0050
514,0.0038,0.0050,0.0141,0.0032
515,0.0039,0.0111,0.0096,0.0052
516,0.0043,0.0124,0.0098,0.0055
517,0.0047,0.0139,0.0101,0.0058
518,0.0052,0.0155,0.0104,0.0061
519,0.0056,0.0173,0.0107,0.0064
520,0.0460,0.0130,0.0387,0.0054
521,0.0302,0.0112,0.0292,0.0049
522,0.0171,0.0280,0.0416,0.0105
523,0.0290,0.0359,0.0653,0.0136
524,0.0060,0.0199,0.0142,0.0086
525,0.0058,0.0039,0.0132,0.0032
526,0.0073,0.0199,0.0150,0.0060
527,0.0049,0.0188,0.0138,0.0060
528,0.0040,0.0179,0.0129,0.0061
529,0.0046,0.0172,0.0122,0.0063
530,0.0054,0.0169,0.0118,0.0065
531,0.0054,0.0172,0.0120,0.0068
532,0.0045,0.0179,0.0126,0.0068
533,0.0040,0.0188,0.0134,0.0065
534,0.0048,0.0198,0.0144,0.0060
535,0.0069,0.0207,0.0154,0.0054
536,0.0082,0.0037,0.0126,0.0032
537,0.0158,0.0169,0.0425,0.0051
538,0.0140,0.0149,0.0415,0.0048
539,0.0122,0.0135,0.0397,0.0047
540,0.0103,0.0125,0.0372,0.0047
541,0.0130,0.0236,0.0487,0.0121
542,0.0069,0.0120,0.0293,0.0047
543,0.0055,0.0123,0.0239,0.0047
544,0.0044,0.0130,0.0182,0.0049
545,0.0039,0.0141,0.0128,0.0053
546,0.0045,0.0154,0.0098,0.0059
547,0.0097,0.0039,0.0123,0.0032
548,0.0124,0.0113,0.0522,0.0129
549,0.0097,0.0121,0.0429,0.0099
550,0.0074,0.0132,0.0344,0.0072
551,0.0055,0.0144,0.0270,0.0053
552,0.0044,0.0155,0.0210,0.0048
553,0.0040,0.0164,0.0163,0.0053
554,0.0042,0.0172,0.0133,0.0060
555,0.0047,0.0176,0.0116,0.0065
556,0.0052,0.0177,0.0110,0.0067
557,0.0056,0.0175,0.0110,0.0067
558,0.0073,0.0083,0.0165,0.0116
559,0.0097,0.0041,0.0122,0.0033
560,0.0057,0.0161,0.0136,0.0070
561,0.0055,0.0151,0.0169,0.0076
562,0.0051,0.0141,0.0216,0.0088
563,0.0046,0.0131,0.0278,0.0106
564,0.0042,0.0123,0.0354,0.0132
565,0.0041,0.0116,0.0441,0.0162
566,0.0046,0.0111,0.0538,0.0197
567,0.0058,0.0108,0.0644,0.0232
568,0.0075,0.0106,0.0757,0.0267
569,0.0096,0.0104,0.0874,0.0300
570,0.0081,0.0038,0.0123,0.0034
571,0.0380,0.0252,0.0340,0.0130
572,0.0331,0.0241,0.0303,0.0122
573,0.0285,0.0229,0.0268,0.0114
574,0.0241,0.0218,0.0236,0.0106
575,0.0200,0.0206,0.0205,0.0098
576,0.0161,0.0194,0.0178,0.0091
577,0.0125,0.0182,0.0153,0.0084
578,0.0092,0.0170,0.0133,0.0077
579,0.0063,0.0158,0.0116,0.0071
580,0.0040,0.0146,0.0105,0.0065
581,0.0059,0.0037,0.0127,0.0034
582,0.0028,0.0123,0.0096,0.0054
583,0.0030,0.0113,0.0096,0.0050
584,0.0032,0.0106,0.0098,0.0048
585,0.0034,0.0102,0.0099,0.0047
586,0.0037,0.0104,0.0102,0.0048
587,0.0040,0.0111,0.0105,0.0050
588,0.0044,0.0122,0.0108,0.0053
589,0.0048,0.0136,0.0111,0.0057
590,0.0052,0.0152,0.0114,0.0062
591,0.0057,0.0169,0.0118,0.0067
592,0.0039,0.0039,0.0132,0.0036
593,0.0171,0.0214,0.0085,0.0058
594,0.0601,0.0275,0.0612,0.0119
595,0.0732,0.0378,0.0949,0.0143
596,0.0714,0.0388,0.1023,0.0115
597,0.0129,0.0301,0.0117,0.0062
598,0.0094,0.0329,0.0101,0.0055
599,0.0102,0.0318,0.0091,0.0054
600,0.0115,0.0308,0.0084,0.0053
601,0.0128,0.0302,0.0080,0.0052
602,0.0137,0.0300,0.0079,0.0052
603,0.0042,0.0046,0.0139,0.0038
604,0.0138,0.0305,0.0080,0.0052
605,0.0130,0.0312,0.0083,0.0052
606,0.0120,0.0321,0.0089,0.0052
607,0.0108,0.0331,0.0098,0.0052
608,0.0099,0.0341,0.0107,0.0055
609,0.0252,0.0698,0.0258,0.0054
610,0.0241,0.0651,0.0235,0.0052
611,0.0226,0.0605,0.0213,0.0052
612,0.0207,0.0561,0.0192,0.0052
613,0.0169,0.0269,0.0084,0.0063
614,0.0097,0.0037,0.0127,0.0026
615,0.0156,0.0477,0.0151,0.0052
616,0.0128,0.0437,0.0132,0.0052
617,0.0103,0.0400,0.0114,0.0052
618,0.0092,0.0364,0.0099,0.0052
619,0.0106,0.0331,0.0086,0.0052
620,0.0097,0.0549,0.0303,0.0217
621,0.0105,0.0494,0.0202,0.0166
622,0.0129,0.0419,0.0128,0.0112
623,0.0156,0.0330,0.0089,0.0066
624,0.0180,0.0247,0.0077,0.0054
625,0.0082,0.0039,0.0125,0.0026
626,0.0197,0.0203,0.0077,0.0075
627,0.0204,0.0217,0.0077,0.0093
628,0.0192,0.0252,0.0077,0.0097
629,0.0169,0.0276,0.0077,0.0086
630,0.0152,0.0293,0.0077,0.0065
631,0.0135,0.0297,0.0081,0.0068
632,0.0136,0.0284,0.0085,0.0102
633,0.0143,0.0264,0.0090,0.0133
634,0.0157,0.0240,0.0096,0.0153
635,0.0169,0.0213,0.0102,0.0157
636,0.0072,0.0041,0.0124,0.0026
637,0.0171,0.0201,0.0110,0.0142
638,0.0165,0.0232,0.0123,0.0110
639,0.0155,0.0300,0.0147,0.0068
640,0.0141,0.0379,0.0189,0.0058
641,0.0123,0.0452,0.0255,0.0109
642,0.0380,0.0273,0.0522,0.0073
643,0.0326,0.0277,0.0470,0.0070
644,0.0274,0.0281,0.0419,0.0066
645,0.0225,0.0284,0.0369,0.0063
646,0.0181,0.0287,0.0320,0.0060
647,0.0066,0.0042,0.0123,0.0026
648,0.0141,0.0290,0.0272,0.0058
649,0.0110,0.0293,0.0224,0.0056
650,0.0093,0.0295,0.0179,0.0054
651,0.0095,0.0297,0.0137,0.0053
652,0.0113,0.0299,0.0101,0.0052
653,0.0156,0.0286,0.0082,0.0052
654,0.0157,0.0259,0.0110,0.0053
655,0.0156,0.0237,0.0146,0.0054
656,0.0155,0.0221,0.0182,0.0056
657,0.0153,0.0211,0.0216,0.0058
658,0.0100,0.0053,0.0118,0.0036
659,0.0150,0.0204,0.0247,0.0060
660,0.0148,0.0201,0.0272,0.0062
661,0.0145,0.0200,0.0293,0.0064
662,0.0142,0.0199,0.0310,0.0066
663,0.0138,0.0199,0.0322,0.0068
664,0.0412,0.0293,0.0415,0.0084
665,0.0632,0.0447,0.0903,0.0144
666,0.0666,0.0484,0.1086,0.0158
667,0.0626,0.0453,0.1082,0.0129
668,0.0126,0.0226,0.0320,0.0068
669,0.0060,0.0088,0.0164,0.0126
670,0.0063,0.0044,0.0122,0.0028
671,0.0095,0.0206,0.0277,0.0071
672,0.0102,0.0203,0.0293,0.0071
673,0.0115,0.0202,0.0306,0.0070
674,0.0127,0.0201,0.0317,0.0068
675,0.0136,0.0201,0.0322,0.0066
676,0.0135,0.0201,0.0319,0.0064
677,0.0126,0.0202,0.0311,0.0064
678,0.0114,0.0203,0.0299,0.0066
679,0.0103,0.0205,0.0286,0.0070
680,0.0096,0.0207,0.0273,0.0077
681,0.0067,0.0043,0.0122,0.0029
682,0.0180,0.0459,0.0287,0.0056
683,0.0170,0.0413,0.0304,0.0059
684,0.0158,0.0370,0.0318,0.0063
685,0.0143,0.0331,0.0331,0.0067
686,0.0195,0.0203,0.0122,0.0065
687,0.0111,0.0265,0.0351,0.0072
688,0.0099,0.0240,0.0356,0.0073
689,0.0095,0.0222,0.0357,0.0073
690,0.0102,0.0210,0.0353,0.0071
691,0.0118,0.0203,0.0342,0.0068
692,0.0074,0.0043,0.0122,0.0030
693,0.0108,0.0329,0.0302,0.0384
694,0.0096,0.0307,0.0182,0.0338
695,0.0103,0.0284,0.0100,0.0288
696,0.0120,0.0259,0.0117,0.0239
697,0.0139,0.0236,0.0185,0.0192
698,0.0154,0.0216,0.0245,0.0150
699,0.0156,0.0205,0.0284,0.0116
700,0.0151,0.0201,0.0308,0.0093
701,0.0146,0.0201,0.0322,0.0078
702,0.0141,0.0201,0.0326,0.0070
703,0.0083,0.0042,0.0122,0.0031
704,0.0137,0.0201,0.0312,0.0060
705,0.0138,0.0204,0.0294,0.0055
706,0.0141,0.0213,0.0268,0.0056
707,0.0145,0.0230,0.0233,0.0073
708,0.0144,0.0253,0.0184,0.0110
709,0.0134,0.0280,0.0122,0.0162
710,0.0119,0.0304,0.0096,0.0224
711,0.0106,0.0323,0.0170,0.0289
712,0.0097,0.0336,0.0291,0.0355
713,0.0096,0.0343,0.0431,0.0417
714,0.0093,0.0041,0.0121,0.0032
715,0.0381,0.0280,0.0540,0.0081
716,0.0327,0.0283,0.0488,0.0079
717,0.0274,0.0287,0.0435,0.0078
718,0.0226,0.0290,0.0385,0.0077
719,0.0181,0.0293,0.0335,0.0076
720,0.0142,0.0296,0.0286,0.0075
721,0.0110,0.0298,0.0238,0.0074
722,0.0093,0.0300,0.0192,0.0073
723,0.0095,0.0302,0.0149,0.0072
724,0.0113,0.0303,0.0111,0.0072
725,0.0037,0.0041,0.0187,0.0079
726,0.0156,0.0290,0.0082,0.0071
727,0.0157,0.0263,0.0106,0.0071
728,0.0156,0.0240,0.0141,0.0071
729,0.0155,0.0224,0.0177,0.0070
730,0.0153,0.0213,0.0212,0.0070
731,0.0150,0.0206,0.0243,0.0069
732,0.0148,0.0203,0.0270,0.0068
733,0.0145,0.0202,0.0292,0.0067
734,0.0142,0.0201,0.0310,0.0066
735,0.0138,0.0201,0.0323,0.0065
736,0.0042,0.0042,0.0177,0.0073
737,0.0413,0.0277,0.0436,0.0102
738,0.0628,0.0439,0.0923,0.0155
739,0.0660,0.0478,0.1101,0.0174
740,0.0620,0.0445,0.1093,0.0155
741,0.0117,0.0207,0.0305,0.0089
742,0.0090,0.0182,0.0264,0.0088
743,0.0096,0.0180,0.0280,0.0089
744,0.0107,0.0180,0.0294,0.0089
745,0.0119,0.0180,0.0304,0.0088
746,0.0127,0.0180,0.0310,0.0086
747,0.0049,0.0044,0.0168,0.0066
748,0.0126,0.0180,0.0305,0.0084
749,0.0117,0.0180,0.0295,0.0084
750,0.0106,0.0181,0.0282,0.0085
751,0.0096,0.0182,0.0267,0.0086
752,0.0090,0.0185,0.0252,0.0089
753,0.0212,0.0413,0.0281,0.0088
754,0.0198,0.0370,0.0297,0.0084
755,0.0180,0.0329,0.0311,0.0081
756,0.0160,0.0291,0.0324,0.0081
757,0.0193,0.0180,0.0133,0.0088
758,0.0058,0.0045,0.0160,0.0058
759,0.0118,0.0230,0.0342,0.0084
760,0.0100,0.0208,0.0346,0.0085
761,0.0090,0.0193,0.0346,0.0087
762,0.0093,0.0184,0.0342,0.0087
763,0.0109,0.0180,0.0330,0.0086
764,0.0092,0.0293,0.0191,0.0342
765,0.0096,0.0269,0.0106,0.0294
766,0.0112,0.0243,0.0115,0.0246
767,0.0131,0.0218,0.0180,0.0201
768,0.0146,0.0198,0.0241,0.0162
769,0.0068,0.0047,0.0152,0.0049
770,0.0152,0.0185,0.0284,0.0132
771,0.0147,0.0180,0.0307,0.0111
772,0.0141,0.0180,0.0320,0.0099
773,0.0135,0.0180,0.0325,0.0093
774,0.0132,0.0180,0.0321,0.0089
775,0.0130,0.0184,0.0291,0.0082
776,0.0132,0.0194,0.0264,0.0082
777,0.0135,0.0212,0.0227,0.0094
778,0.0137,0.0237,0.0181,0.0124
779,0.0129,0.0265,0.0122,0.0172
780,0.0045,0.0090,0.0163,0.0133
781,0.0076,0.0048,0.0145,0.0041
782,0.0115,0.0290,0.0096,0.0230
783,0.0101,0.0310,0.0169,0.0294
784,0.0092,0.0324,0.0290,0.0359
785,0.0091,0.0331,0.0429,0.0420
786,0.0101,0.0334,0.0580,0.0475
787,0.0383,0.0248,0.0551,0.0184
788,0.0329,0.0251,0.0498,0.0176
789,0.0277,0.0254,0.0446,0.0169
790,0.0228,0.0257,0.0394,0.0162
791,0.0183,0.0260,0.0344,0.0155
792,0.0084,0.0049,0.0138,0.0034
793,0.0143,0.0262,0.0295,0.0148
794,0.0109,0.0264,0.0247,0.0142
795,0.0089,0.0266,0.0201,0.0136
796,0.0088,0.0268,0.0157,0.0131
797,0.0105,0.0269,0.0119,0.0125
798,0.0148,0.0256,0.0083,0.0116
799,0.0149,0.0230,0.0103,0.0112
800,0.0148,0.0209,0.0135,0.0108
801,0.0146,0.0195,0.0170,0.0104
802,0.0144,0.0186,0.0203,0.0100
803,0.0091,0.0048,0.0133,0.0028
804,0.0142,0.0181,0.0233,0.0097
805,0.0140,0.0180,0.0259,0.0093
806,0.0137,0.0180,0.0280,0.0090
807,0.0134,0.0180,0.0298,0.0088
808,0.0130,0.0180,0.0310,0.0085
809,0.0397,0.0319,0.0694,0.0130
810,0.0525,0.0446,0.1063,0.0181
811,0.0526,0.0462,0.1179,0.0179
812,0.0479,0.0420,0.1141,0.0137
813,0.0045,0.0155,0.0136,0.0067
814,0.0096,0.0046,0.0128,0.0026
815,0.0092,0.0126,0.0099,0.0055
816,0.0063,0.0123,0.0101,0.0055
817,0.0042,0.0121,0.0105,0.0055
818,0.0032,0.0121,0.0108,0.0055
819,0.0033,0.0120,0.0111,0.0055
820,0.0033,0.0120,0.0110,0.0055
821,0.0032,0.0121,0.0108,0.0055
822,0.0038,0.0121,0.0104,0.0055
823,0.0054,0.0122,0.0102,0.0057
824,0.0076,0.0124,0.0100,0.0062
825,0.0100,0.0044,0.0124,0.0028
826,0.0212,0.0207,0.0328,0.0091
827,0.0197,0.0177,0.0331,0.0091
828,0.0178,0.0153,0.0331,0.0090
829,0.0157,0.0135,0.0326,0.0088
830,0.0096,0.0163,0.0417,0.0097
831,0.0109,0.0121,0.0300,0.0079
832,0.0084,0.0120,0.0276,0.0073
833,0.0061,0.0121,0.0243,0.0066
834,0.0042,0.0121,0.0202,0.0060
835,0.0032,0.0121,0.0154,0.0056
836,0.0103,0.0039,0.0119,0.0039
837,0.0187,0.0213,0.0683,0.0246
838,0.0152,0.0195,0.0565,0.0214
839,0.0120,0.0177,0.0454,0.0180
840,0.0091,0.0161,0.0351,0.0145
841,0.0068,0.0146,0.0260,0.0113
842,0.0049,0.0134,0.0185,0.0087
843,0.0038,0.0126,0.0131,0.0068
844,0.0032,0.0122,0.0104,0.0059
845,0.0032,0.0121,0.0100,0.0056
846,0.0033,0.0120,0.0106,0.0055
847,0.0101,0.0037,0.0117,0.0045
848,0.0035,0.0120,0.0112,0.0055
849,0.0036,0.0122,0.0106,0.0056
850,0.0036,0.0126,0.0100,0.0057
851,0.0035,0.0135,0.0103,0.0061
852,0.0033,0.0147,0.0129,0.0073
853,0.0032,0.0162,0.0180,0.0095
854,0.0032,0.0177,0.0252,0.0128
855,0.0037,0.0192,0.0343,0.0169
856,0.0048,0.0205,0.0447,0.0215
857,0.0065,0.0215,0.0563,0.0263
858,0.0096,0.0037,0.0116,0.0051
859,0.0455,0.0219,0.0440,0.0079
860,0.0400,0.0212,0.0393,0.0076
861,0.0347,0.0206,0.0347,0.0073
862,0.0297,0.0199,0.0303,0.0071
863,0.0249,0.0193,0.0261,0.0068
864,0.0203,0.0187,0.0221,0.0065
865,0.0159,0.0180,0.0183,0.0063
866,0.0118,0.0174,0.0149,0.0061
867,0.0079,0.0169,0.0120,0.0059
868,0.0047,0.0163,0.0101,0.0058
869,0.0089,0.0037,0.0115,0.0056
870,0.0032,0.0159,0.0099,0.0056
871,0.0034,0.0162,0.0108,0.0056
872,0.0035,0.0162,0.0116,0.0055
873,0.0036,0.0159,0.0121,0.0055
874,0.0035,0.0153,0.0124,0.0055
875,0.0034,0.0145,0.0124,0.0055
876,0.0034,0.0136,0.0122,0.0055
877,0.0033,0.0128,0.0119,0.0055
878,0.0034,0.0122,0.0115,0.0055
879,0.0034,0.0120,0.0112,0.0055
880,0.0079,0.0038,0.0114,0.0060
881,0.0392,0.0318,0.0697,0.0121
882,0.0519,0.0447,0.1068,0.0176
883,0.0521,0.0464,0.1183,0.0182
884,0.0474,0.0420,0.1143,0.0146
885,0.0046,0.0155,0.0134,0.0062
886,0.0086,0.0123,0.0098,0.0050
887,0.0058,0.0121,0.0100,0.0050
888,0.0038,0.0119,0.0104,0.0050
889,0.0032,0.0119,0.0108,0.0049
890,0.0035,0.0119,0.0111,0.0049
891,0.0037,0.0089,0.0162,0.0138
892,0.0067,0.0039,0.0114,0.0062
893,0.0035,0.0119,0.0109,0.0050
894,0.0032,0.0119,0.0106,0.0050
895,0.0036,0.0120,0.0102,0.0049
896,0.0051,0.0122,0.0099,0.0050
897,0.0073,0.0124,0.0097,0.0053
898,0.0242,0.0199,0.0326,0.0061
899,0.0222,0.0170,0.0329,0.0064
900,0.0199,0.0147,0.0328,0.0066
901,0.0174,0.0131,0.0324,0.0067
902,0.0102,0.0156,0.0413,0.0089
903,0.0053,0.0039,0.0113,0.0064
904,0.0117,0.0119,0.0298,0.0065
905,0.0089,0.0120,0.0274,0.0062
906,0.0063,0.0121,0.0242,0.0058
907,0.0042,0.0121,0.0202,0.0053
908,0.0032,0.0121,0.0154,0.0050
909,0.0150,0.0194,0.0560,0.0213
910,0.0117,0.0177,0.0449,0.0179
911,0.0089,0.0160,0.0346,0.0144
912,0.0065,0.0145,0.0255,0.0111
913,0.0047,0.0134,0.0181,0.0084
914,0.0041,0.0038,0.0113,0.0064
915,0.0037,0.0126,0.0127,0.0064
916,0.0032,0.0121,0.0101,0.0054
917,0.0033,0.0120,0.0099,0.0051
918,0.0034,0.0119,0.0106,0.0050
919,0.0036,0.0119,0.0111,0.0050
920,0.0037,0.0121,0.0105,0.0050
921,0.0037,0.0125,0.0098,0.0051
922,0.0036,0.0134,0.0101,0.0056
923,0.0034,0.0147,0.0127,0.0068
924,0.0033,0.0162,0.0178,0.0091
925,0.0037,0.0037,0.0113,0.0063
926,0.0033,0.0178,0.0251,0.0126
927,0.0037,0.0192,0.0342,0.0168
928,0.0048,0.0205,0.0446,0.0214
929,0.0064,0.0216,0.0563,0.0263
930,0.0084,0.0224,0.0688,0.0310
931,0.0449,0.0214,0.0455,0.0074
932,0.0394,0.0208,0.0407,0.0072
933,0.0342,0.0202,0.0360,0.0070
934,0.0292,0.0196,0.0315,0.0069
935,0.0244,0.0190,0.0272,0.0067
936,0.0047,0.0037,0.0114,0.0061
937,0.0198,0.0184,0.0230,0.0066
938,0.0154,0.0179,0.0191,0.0064
939,0.0113,0.0173,0.0155,0.0063
940,0.0075,0.0168,0.0125,0.0062
941,0.0043,0.0163,0.0102,0.0061
942,0.0035,0.0159,0.0096,0.0059
943,0.0038,0.0163,0.0104,0.0057
944,0.0039,0.0164,0.0112,0.0056
945,0.0040,0.0161,0.0119,0.0054
946,0.0039,0.0156,0.0123,0.0053
947,0.0144,0.0064,0.0244,0.0026
948,0.0038,0.0148,0.0123,0.0051
949,0.0037,0.0139,0.0122,0.0050
950,0.0037,0.0130,0.0119,0.0050
951,0.0036,0.0123,0.0115,0.0049
952,0.0037,0.0119,0.0111,0.0050
953,0.0389,0.0318,0.0713,0.0127
954,0.0514,0.0450,0.1083,0.0180
955,0.0515,0.0467,0.1195,0.0193
956,0.0469,0.0423,0.1151,0.0167
957,0.0046,0.0164,0.0130,0.0082
958,0.0125,0.0058,0.0233,0.0026
959,0.0084,0.0131,0.0099,0.0074
960,0.0057,0.0130,0.0099,0.0074
961,0.0038,0.0130,0.0101,0.0074
962,0.0032,0.0131,0.0104,0.0074
963,0.0035,0.0132,0.0106,0.0074
964,0.0034,0.0131,0.0104,0.0075
965,0.0032,0.0130,0.0102,0.0075
966,0.0038,0.0130,0.0099,0.0074
967,0.0054,0.0132,0.0099,0.0074
968,0.0076,0.0134,0.0100,0.0075
969,0.0108,0.0053,0.0223,0.0026
970,0.0267,0.0183,0.0317,0.0074
971,0.0243,0.0160,0.0320,0.0075
972,0.0216,0.0143,0.0319,0.0076
973,0.0188,0.0134,0.0313,0.0077
974,0.0102,0.0157,0.0425,0.0101
975,0.0126,0.0131,0.0286,0.0079
976,0.0095,0.0133,0.0262,0.0078
977,0.0067,0.0135,0.0230,0.0077
978,0.0044,0.0135,0.0189,0.0075
979,0.0032,0.0134,0.0144,0.0074
980,0.0091,0.0049,0.0214,0.0026
981,0.0120,0.0184,0.0454,0.0187
982,0.0091,0.0168,0.0351,0.0155
983,0.0067,0.0154,0.0260,0.0125
984,0.0049,0.0143,0.0185,0.0101
985,0.0038,0.0136,0.0131,0.0086
986,0.0033,0.0132,0.0103,0.0078
987,0.0032,0.0130,0.0100,0.0075
988,0.0034,0.0130,0.0106,0.0075
989,0.0035,0.0130,0.0111,0.0075
990,0.0036,0.0130,0.0111,0.0074
991,0.0076,0.0045,0.0204,0.0026
992,0.0036,0.0135,0.0099,0.0075
993,0.0035,0.0143,0.0103,0.0078
994,0.0034,0.0155,0.0129,0.0087
995,0.0033,0.0169,0.0180,0.0106
996,0.0033,0.0184,0.0253,0.0136
997,0.0038,0.0198,0.0343,0.0175
998,0.0049,0.0211,0.0447,0.0220
999,0.0065,0.0221,0.0563,0.0267
1000,0.0085,0.0229,0.0688,0.0314
1001,0.0108,0.0235,0.0820,0.0357
1002,0.0046,0.0085,0.0161,0.0139
1003,0.0063,0.0042,0.0196,0.0026
1004,0.0443,0.0232,0.0469,0.0176
1005,0.0389,0.0227,0.0420,0.0168
1006,0.0337,0.0222,0.0373,0.0160
1007,0.0288,0.0216,0.0328,0.0152
1008,0.0241,0.0210,0.0284,0.0145
1009,0.0196,0.0205,0.0243,0.0138
1010,0.0152,0.0199,0.0203,0.0132
1011,0.0111,0.0193,0.0166,0.0126
1012,0.0073,0.0188,0.0134,0.0120
1013,0.0042,0.0183,0.0110,0.0114
1014,0.0051,0.0040,0.0187,0.0026
1015,0.0035,0.0179,0.0095,0.0103
1016,0.0037,0.0183,0.0101,0.0098
1017,0.0038,0.0184,0.0107,0.0093
1018,0.0039,0.0180,0.0112,0.0088
1019,0.0038,0.0174,0.0115,0.0083
1020,0.0037,0.0165,0.0115,0.0080
1021,0.0036,0.0155,0.0114,0.0077
1022,0.0036,0.0145,0.0111,0.0075
1023,0.0036,0.0137,0.0108,0.0074
1024,0.0036,0.0131,0.0106,0.0074
1025,0.0042,0.0038,0.0180,0.0026
1026,0.0307,0.0112,0.0200,0.0069
1027,0.0668,0.0294,0.0794,0.0137
1028,0.0743,0.0384,0.1056,0.0153
1029,0.0707,0.0376,0.1091,0.0121
1030,0.0090,0.0168,0.0183,0.0064
1031,0.0071,0.0168,0.0134,0.0063
1032,0.0070,0.0157,0.0143,0.0062
1033,0.0078,0.0149,0.0151,0.0061
1034,0.0090,0.0143,0.0157,0.0059
1035,0.0098,0.0141,0.0161,0.0057
1036,0.0037,0.0037,0.0172,0.0027
1037,0.0099,0.0144,0.0159,0.0056
1038,0.0091,0.0150,0.0153,0.0056
1039,0.0081,0.0157,0.0146,0.0057
1040,0.0072,0.0166,0.0138,0.0060
1041,0.0069,0.0174,0.0132,0.0065
1042,0.0262,0.0523,0.0142,0.0055
1043,0.0251,0.0476,0.0132,0.0056
1044,0.0235,0.0430,0.0125,0.0058
1045,0.0215,0.0386,0.0121,0.0059
1046,0.0144,0.0181,0.0131,0.0066
1047,0.0035,0.0037,0.0166,0.0027
1048,0.0162,0.0304,0.0123,0.0061
1049,0.0130,0.0265,0.0128,0.0061
1050,0.0098,0.0229,0.0135,0.0060
1051,0.0073,0.0196,0.0143,0.0059
1052,0.0072,0.0166,0.0152,0.0058
1053,0.0093,0.0470,0.0364,0.0270
1054,0.0072,0.0434,0.0250,0.0225
1055,0.0080,0.0384,0.0164,0.0176
1056,0.0103,0.0319,0.0123,0.0127
