Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1200,0.0238,0.0131,0.0165,0.0020,0.0045,0.0069,0.0080,0.0013
1201,0.0214,0.0088,0.0097,0.0032,0.0027,0.0043,0.0038,0.0025
1202,0.0218,0.0253,0.0214,0.0111,0.0048,0.0127,0.0119,0.0067
1203,0.0222,0.0091,0.0113,0.0019,0.0022,0.0034,0.0038,0.0012
1204,0.0236,0.0113,0.0142,0.0027,0.0034,0.0054,0.0051,0.0021
1205,0.0223,0.0093,0.0110,0.0018,0.0032,0.0038,0.0031,0.0011
1206,0.0223,0.0103,0.0122,0.0017,0.0028,0.0052,0.0054,0.0009
1207,0.0220,0.0112,0.0113,0.0029,0.0058,0.0069,0.0060,0.0022
1208,0.0225,0.0111,0.0127,0.0018,0.0040,0.0062,0.0059,0.0011
1209,0.0226,0.0105,0.0122,0.0017,0.0039,0.0052,0.0051,0.0009
1210,0.0238,0.0108,0.0143,0.0023,0.0040,0.0041,0.0047,0.0017
1211,0.0225,0.0098,0.0114,0.0024,0.0039,0.0043,0.0039,0.0017
1212,0.0215,0.0145,0.0139,0.0032,0.0030,0.0095,0.0082,0.0023
1213,0.0218,0.0253,0.0214,0.0111,0.0048,0.0127,0.0119,0.0067
1214,0.0240,0.0137,0.0178,0.0037,0.0045,0.0081,0.0098,0.0030
1215,0.0227,0.0126,0.0132,0.0026,0.0043,0.0074,0.0062,0.0019
1216,0.0222,0.0241,0.0237,0.0151,0.0021,0.0162,0.0154,0.0102
1217,0.0237,0.0230,0.0215,0.0137,0.0035,0.0158,0.0135,0.0096
1218,0.0214,0.0180,0.0188,0.0100,0.0028,0.0123,0.0124,0.0067
1219,0.0214,0.0180,0.0188,0.0100,0.0028,0.0123,0.0124,0.0067
1220,0.0214,0.0180,0.0188,0.0100,0.0028,0.0123,0.0124,0.0067
1221,0.0214,0.0180,0.0188,0.0100,0.0028,0.0123,0.0124,0.0067
1222,0.0214,0.0180,0.0188,0.0100,0.0028,0.0123,0.0124,0.0067
1223,0.0214,0.0180,0.0188,0.0100,0.0028,0.0123,0.0124,0.0067
1224,0.0225,0.0189,0.0176,0.0046,0.0044,0.0106,0.0102,0.0024
1225,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1226,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1227,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1228,0.0225,0.0112,0.0120,0.0022,0.0040,0.0061,0.0055,0.0015
1229,0.0216,0.0144,0.0156,0.0030,0.0037,0.0087,0.0095,0.0022
1230,0.0225,0.0109,0.0115,0.0026,0.0042,0.0052,0.0042,0.0018
1231,0.0224,0.0116,0.0133,0.0027,0.0037,0.0057,0.0068,0.0018
1232,0.0225,0.0137,0.0153,0.0028,0.0037,0.0074,0.0088,0.0018
1233,0.0226,0.0126,0.0132,0.0027,0.0041,0.0057,0.0063,0.0019
1234,0.0218,0.0140,0.0123,0.0033,0.0051,0.0070,0.0063,0.0027
1235,0.0225,0.0169,0.0154,0.0036,0.0039,0.0085,0.0081,0.0022
1236,0.0227,0.0121,0.0125,0.0023,0.0046,0.0054,0.0057,0.0016
1237,0.0227,0.0132,0.0133,0.0022,0.0043,0.0062,0.0062,0.0012
1238,0.0227,0.0140,0.0138,0.0021,0.0043,0.0068,0.0067,0.0013
1239,0.0229,0.0141,0.0143,0.0024,0.0049,0.0068,0.0071,0.0017
1240,0.0216,0.0143,0.0151,0.0037,0.0038,0.0085,0.0094,0.0028
1241,0.0227,0.0199,0.0214,0.0098,0.0052,0.0125,0.0144,0.0063
1242,0.0224,0.0180,0.0170,0.0088,0.0034,0.0089,0.0091,0.0050
1243,0.0225,0.0175,0.0173,0.0084,0.0039,0.0090,0.0091,0.0051
1244,0.0224,0.0178,0.0176,0.0084,0.0038,0.0114,0.0112,0.0060
1245,0.0219,0.0207,0.0199,0.0078,0.0051,0.0123,0.0120,0.0047
1246,0.0225,0.0146,0.0136,0.0024,0.0045,0.0073,0.0070,0.0014
1247,0.0225,0.0188,0.0192,0.0078,0.0042,0.0125,0.0124,0.0051
1248,0.0225,0.0143,0.0148,0.0054,0.0041,0.0086,0.0086,0.0036
1249,0.0224,0.0124,0.0129,0.0040,0.0035,0.0061,0.0060,0.0028
1250,0.0224,0.0116,0.0123,0.0036,0.0037,0.0057,0.0055,0.0024
1251,0.0216,0.0129,0.0124,0.0033,0.0042,0.0076,0.0072,0.0024
1252,0.0224,0.0116,0.0133,0.0027,0.0037,0.0057,0.0068,0.0018
1253,0.0224,0.0113,0.0124,0.0024,0.0037,0.0050,0.0056,0.0017
1254,0.0225,0.0128,0.0136,0.0037,0.0040,0.0064,0.0070,0.0027
1255,0.0225,0.0121,0.0137,0.0045,0.0042,0.0059,0.0068,0.0031
1256,0.0217,0.0257,0.0304,0.0092,0.0042,0.0160,0.0188,0.0064
1257,0.0217,0.0167,0.0144,0.0031,0.0046,0.0101,0.0092,0.0021
1258,0.0225,0.0132,0.0155,0.0046,0.0041,0.0057,0.0074,0.0028
1259,0.0225,0.0166,0.0198,0.0051,0.0042,0.0086,0.0110,0.0026
1260,0.0227,0.0226,0.0266,0.0070,0.0047,0.0132,0.0160,0.0034
1261,0.0228,0.0263,0.0302,0.0091,0.0051,0.0152,0.0180,0.0046
1262,0.0218,0.0283,0.0262,0.0126,0.0051,0.0135,0.0122,0.0066
1263,0.0230,0.0208,0.0208,0.0102,0.0056,0.0102,0.0097,0.0055
1264,0.0225,0.0137,0.0153,0.0028,0.0037,0.0074,0.0088,0.0018
1265,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1266,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1267,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1268,0.0225,0.0146,0.0132,0.0027,0.0040,0.0060,0.0059,0.0016
1269,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1270,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1271,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1272,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1273,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1274,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1275,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1276,0.0226,0.0126,0.0132,0.0027,0.0041,0.0057,0.0063,0.0019
1277,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1278,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1279,0.0224,0.0134,0.0123,0.0023,0.0038,0.0053,0.0046,0.0017
1280,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1281,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1282,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1283,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1284,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1285,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1286,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1287,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1288,0.0227,0.0118,0.0124,0.0026,0.0046,0.0051,0.0056,0.0019
1289,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1290,0.0225,0.0150,0.0142,0.0036,0.0040,0.0064,0.0068,0.0026
1291,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1292,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1293,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1294,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1295,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1296,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1297,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1298,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1299,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1300,0.0219,0.0148,0.0126,0.0035,0.0050,0.0075,0.0066,0.0025
1301,0.0225,0.0149,0.0148,0.0047,0.0043,0.0063,0.0069,0.0033
1302,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1303,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1304,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1305,0.0224,0.0102,0.0115,0.0018,0.0034,0.0038,0.0042,0.0009
1306,0.0216,0.0112,0.0111,0.0025,0.0038,0.0050,0.0050,0.0017
1307,0.0226,0.0116,0.0155,0.0030,0.0044,0.0063,0.0089,0.0017
1308,0.0226,0.0116,0.0153,0.0029,0.0044,0.0064,0.0090,0.0016
1309,0.0226,0.0120,0.0157,0.0029,0.0046,0.0069,0.0095,0.0017
1310,0.0228,0.0109,0.0138,0.0028,0.0047,0.0055,0.0074,0.0019
1311,0.0218,0.0140,0.0123,0.0033,0.0051,0.0070,0.0063,0.0027
1312,0.0217,0.0338,0.0377,0.0103,0.0046,0.0183,0.0211,0.0060
1313,0.0227,0.0132,0.0133,0.0022,0.0043,0.0062,0.0062,0.0012
1314,0.0229,0.0104,0.0125,0.0025,0.0051,0.0046,0.0058,0.0017
1315,0.0228,0.0100,0.0119,0.0023,0.0050,0.0038,0.0046,0.0015
1316,0.0227,0.0103,0.0120,0.0021,0.0045,0.0038,0.0045,0.0013
1317,0.0216,0.0107,0.0101,0.0027,0.0040,0.0050,0.0039,0.0021
1318,0.0224,0.0102,0.0120,0.0018,0.0032,0.0037,0.0049,0.0009
1319,0.0225,0.0112,0.0120,0.0022,0.0040,0.0061,0.0055,0.0015
1320,0.0225,0.0109,0.0115,0.0026,0.0042,0.0052,0.0042,0.0018
1321,0.0224,0.0116,0.0133,0.0027,0.0037,0.0057,0.0068,0.0018
1322,0.0220,0.0127,0.0114,0.0034,0.0061,0.0068,0.0060,0.0026
1323,0.0225,0.0155,0.0157,0.0021,0.0043,0.0089,0.0087,0.0013
1324,0.0226,0.0185,0.0206,0.0062,0.0048,0.0071,0.0091,0.0036
1325,0.0226,0.0126,0.0132,0.0027,0.0041,0.0057,0.0063,0.0019
1326,0.0227,0.0140,0.0138,0.0021,0.0043,0.0068,0.0067,0.0013
1327,0.0227,0.0118,0.0124,0.0026,0.0046,0.0051,0.0056,0.0019
1328,0.0227,0.0121,0.0125,0.0023,0.0046,0.0054,0.0057,0.0016
1329,0.0222,0.0144,0.0131,0.0050,0.0062,0.0079,0.0075,0.0038
1330,0.0227,0.0140,0.0138,0.0021,0.0043,0.0068,0.0067,0.0013
1331,0.0229,0.0141,0.0143,0.0024,0.0049,0.0068,0.0071,0.0017
1332,0.0227,0.0199,0.0214,0.0098,0.0052,0.0125,0.0144,0.0063
1333,0.0224,0.0180,0.0170,0.0088,0.0034,0.0089,0.0091,0.0050
1334,0.0217,0.0196,0.0180,0.0096,0.0047,0.0119,0.0113,0.0066
1335,0.0226,0.0232,0.0268,0.0077,0.0048,0.0098,0.0130,0.0036
1336,0.0217,0.0196,0.0180,0.0096,0.0047,0.0119,0.0113,0.0066
1337,0.0217,0.0196,0.0180,0.0096,0.0047,0.0119,0.0113,0.0066
1338,0.0217,0.0196,0.0180,0.0096,0.0047,0.0119,0.0113,0.0066
1339,0.0217,0.0196,0.0180,0.0096,0.0047,0.0119,0.0113,0.0066
1340,0.0217,0.0196,0.0180,0.0096,0.0047,0.0119,0.0113,0.0066
1341,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1342,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1343,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1344,0.0224,0.0103,0.0116,0.0022,0.0038,0.0052,0.0047,0.0015
1345,0.0216,0.0138,0.0158,0.0029,0.0036,0.0088,0.0098,0.0021
1346,0.0227,0.0317,0.0362,0.0109,0.0050,0.0160,0.0196,0.0045
1347,0.0225,0.0099,0.0112,0.0026,0.0040,0.0045,0.0039,0.0019
1348,0.0224,0.0106,0.0130,0.0027,0.0034,0.0054,0.0067,0.0018
1349,0.0225,0.0140,0.0162,0.0027,0.0035,0.0083,0.0097,0.0017
1350,0.0226,0.0118,0.0131,0.0027,0.0043,0.0061,0.0066,0.0019
1351,0.0218,0.0110,0.0106,0.0034,0.0050,0.0054,0.0049,0.0028
1352,0.0227,0.0101,0.0119,0.0026,0.0046,0.0046,0.0050,0.0019
1353,0.0227,0.0112,0.0125,0.0023,0.0042,0.0052,0.0054,0.0015
1354,0.0227,0.0113,0.0126,0.0021,0.0041,0.0053,0.0056,0.0012
1355,0.0228,0.0117,0.0134,0.0026,0.0047,0.0061,0.0064,0.0019
1356,0.0216,0.0134,0.0149,0.0034,0.0038,0.0085,0.0093,0.0026
1357,0.0229,0.0389,0.0424,0.0153,0.0054,0.0194,0.0224,0.0067
1358,0.0226,0.0196,0.0225,0.0105,0.0048,0.0134,0.0152,0.0074
1359,0.0224,0.0133,0.0145,0.0064,0.0038,0.0075,0.0080,0.0046
1360,0.0225,0.0135,0.0145,0.0068,0.0041,0.0081,0.0082,0.0049
1361,0.0224,0.0177,0.0179,0.0087,0.0038,0.0117,0.0114,0.0061
1362,0.0219,0.0179,0.0176,0.0071,0.0050,0.0117,0.0113,0.0043
1363,0.0225,0.0180,0.0193,0.0075,0.0040,0.0120,0.0122,0.0048
1364,0.0225,0.0126,0.0138,0.0050,0.0040,0.0074,0.0077,0.0034
1365,0.0224,0.0114,0.0126,0.0043,0.0034,0.0062,0.0065,0.0029
1366,0.0224,0.0113,0.0126,0.0041,0.0038,0.0064,0.0064,0.0027
1367,0.0216,0.0120,0.0121,0.0033,0.0040,0.0072,0.0069,0.0024
1368,0.0220,0.0540,0.0472,0.0260,0.0057,0.0234,0.0204,0.0125
1369,0.0224,0.0106,0.0130,0.0027,0.0034,0.0054,0.0067,0.0018
1370,0.0224,0.0104,0.0118,0.0025,0.0035,0.0045,0.0049,0.0019
1371,0.0224,0.0118,0.0128,0.0039,0.0037,0.0052,0.0054,0.0028
1372,0.0225,0.0107,0.0123,0.0044,0.0038,0.0047,0.0052,0.0030
1373,0.0216,0.0213,0.0253,0.0084,0.0042,0.0139,0.0162,0.0060
1374,0.0225,0.0109,0.0129,0.0039,0.0038,0.0047,0.0055,0.0026
1375,0.0225,0.0123,0.0147,0.0037,0.0041,0.0061,0.0075,0.0023
1376,0.0227,0.0153,0.0181,0.0043,0.0046,0.0087,0.0108,0.0025
1377,0.0228,0.0176,0.0208,0.0052,0.0051,0.0105,0.0129,0.0030
1378,0.0218,0.0181,0.0175,0.0096,0.0048,0.0105,0.0096,0.0067
1379,0.0231,0.0423,0.0392,0.0223,0.0059,0.0195,0.0176,0.0109
1380,0.0229,0.0157,0.0153,0.0084,0.0052,0.0099,0.0084,0.0059
1381,0.0225,0.0140,0.0162,0.0027,0.0035,0.0083,0.0097,0.0017
1382,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1383,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1384,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1385,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1386,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1387,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1388,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1389,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1390,0.0225,0.0152,0.0136,0.0027,0.0039,0.0060,0.0062,0.0016
1391,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1392,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1393,0.0226,0.0118,0.0131,0.0027,0.0043,0.0061,0.0066,0.0019
1394,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1395,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1396,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1397,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1398,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1399,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1400,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1401,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1402,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1403,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1404,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1405,0.0227,0.0100,0.0120,0.0027,0.0048,0.0043,0.0051,0.0020
1406,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1407,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1408,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1409,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1410,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1411,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1412,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1413,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1414,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1415,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1416,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1417,0.0219,0.0117,0.0112,0.0039,0.0050,0.0062,0.0057,0.0031
1418,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1419,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1420,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1421,0.0224,0.0094,0.0113,0.0018,0.0033,0.0036,0.0039,0.0009
1422,0.0216,0.0103,0.0111,0.0025,0.0038,0.0054,0.0057,0.0018
1423,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1424,0.0226,0.0115,0.0158,0.0030,0.0044,0.0065,0.0095,0.0018
1425,0.0226,0.0113,0.0152,0.0030,0.0044,0.0063,0.0090,0.0019
1426,0.0226,0.0119,0.0160,0.0030,0.0045,0.0069,0.0097,0.0020
1427,0.0228,0.0107,0.0140,0.0030,0.0047,0.0058,0.0079,0.0021
1428,0.0218,0.0110,0.0106,0.0034,0.0050,0.0054,0.0049,0.0028
1429,0.0227,0.0112,0.0125,0.0023,0.0042,0.0052,0.0054,0.0015
1430,0.0229,0.0095,0.0119,0.0027,0.0050,0.0041,0.0053,0.0019
1431,0.0228,0.0094,0.0116,0.0025,0.0050,0.0038,0.0047,0.0016
1432,0.0227,0.0093,0.0113,0.0022,0.0046,0.0036,0.0040,0.0013
1433,0.0216,0.0098,0.0098,0.0027,0.0038,0.0047,0.0039,0.0021
1434,0.0216,0.0160,0.0130,0.0025,0.0040,0.0066,0.0057,0.0016
1435,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1436,0.0224,0.0090,0.0112,0.0018,0.0033,0.0029,0.0037,0.0010
1437,0.0224,0.0103,0.0116,0.0022,0.0038,0.0052,0.0047,0.0015
1438,0.0225,0.0099,0.0112,0.0026,0.0040,0.0045,0.0039,0.0019
1439,0.0224,0.0106,0.0130,0.0027,0.0034,0.0054,0.0067,0.0018
1440,0.0220,0.0115,0.0112,0.0033,0.0061,0.0070,0.0063,0.0026
1441,0.0226,0.0118,0.0131,0.0027,0.0043,0.0061,0.0066,0.0019
1442,0.0227,0.0113,0.0126,0.0021,0.0041,0.0053,0.0056,0.0012
1443,0.0227,0.0100,0.0120,0.0027,0.0048,0.0043,0.0051,0.0020
1444,0.0227,0.0101,0.0119,0.0026,0.0046,0.0046,0.0050,0.0019
1445,0.0222,0.0124,0.0125,0.0041,0.0060,0.0074,0.0071,0.0027
1446,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1447,0.0227,0.0113,0.0126,0.0021,0.0041,0.0053,0.0056,0.0012
1448,0.0228,0.0117,0.0134,0.0026,0.0047,0.0061,0.0064,0.0019
1449,0.0226,0.0196,0.0225,0.0105,0.0048,0.0134,0.0152,0.0074
1450,0.0224,0.0133,0.0145,0.0064,0.0038,0.0075,0.0080,0.0046
1451,0.0217,0.0155,0.0152,0.0082,0.0046,0.0106,0.0100,0.0060
1452,0.0217,0.0155,0.0152,0.0082,0.0046,0.0106,0.0100,0.0060
1453,0.0217,0.0155,0.0152,0.0082,0.0046,0.0106,0.0100,0.0060
1454,0.0217,0.0155,0.0152,0.0082,0.0046,0.0106,0.0100,0.0060
1455,0.0217,0.0155,0.0152,0.0082,0.0046,0.0106,0.0100,0.0060
1456,0.0217,0.0155,0.0152,0.0082,0.0046,0.0106,0.0100,0.0060
1457,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1458,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1459,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1460,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1461,0.0225,0.0099,0.0115,0.0022,0.0041,0.0046,0.0044,0.0014
1462,0.0216,0.0107,0.0120,0.0027,0.0036,0.0062,0.0068,0.0020
1463,0.0225,0.0097,0.0112,0.0026,0.0042,0.0044,0.0039,0.0018
1464,0.0224,0.0100,0.0123,0.0027,0.0035,0.0047,0.0058,0.0017
1465,0.0225,0.0120,0.0142,0.0027,0.0036,0.0069,0.0080,0.0016
1466,0.0226,0.0115,0.0130,0.0026,0.0044,0.0061,0.0066,0.0018
1467,0.0218,0.0105,0.0106,0.0035,0.0050,0.0054,0.0051,0.0028
1468,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1469,0.0227,0.0099,0.0119,0.0026,0.0046,0.0045,0.0050,0.0019
1470,0.0227,0.0103,0.0122,0.0024,0.0041,0.0049,0.0052,0.0016
1471,0.0227,0.0104,0.0123,0.0021,0.0040,0.0050,0.0055,0.0013
1472,0.0228,0.0109,0.0127,0.0027,0.0046,0.0056,0.0059,0.0020
1473,0.0216,0.0131,0.0147,0.0032,0.0038,0.0086,0.0093,0.0025
1474,0.0226,0.0221,0.0247,0.0128,0.0047,0.0150,0.0170,0.0087
1475,0.0224,0.0130,0.0145,0.0072,0.0038,0.0081,0.0086,0.0052
1476,0.0225,0.0138,0.0146,0.0074,0.0042,0.0088,0.0088,0.0053
1477,0.0224,0.0190,0.0192,0.0092,0.0038,0.0126,0.0124,0.0064
1478,0.0219,0.0152,0.0150,0.0065,0.0049,0.0097,0.0091,0.0041
1479,0.0216,0.0152,0.0123,0.0025,0.0042,0.0066,0.0057,0.0018
1480,0.0225,0.0181,0.0197,0.0072,0.0040,0.0121,0.0127,0.0047
1481,0.0225,0.0129,0.0146,0.0050,0.0040,0.0078,0.0084,0.0033
1482,0.0224,0.0109,0.0125,0.0041,0.0035,0.0057,0.0062,0.0028
1483,0.0225,0.0108,0.0122,0.0038,0.0041,0.0058,0.0057,0.0026
1484,0.0216,0.0119,0.0123,0.0032,0.0042,0.0072,0.0073,0.0023
1485,0.0224,0.0100,0.0123,0.0027,0.0035,0.0047,0.0058,0.0017
1486,0.0224,0.0103,0.0116,0.0027,0.0035,0.0046,0.0044,0.0020
1487,0.0224,0.0116,0.0127,0.0040,0.0036,0.0051,0.0053,0.0030
1488,0.0224,0.0104,0.0122,0.0044,0.0037,0.0044,0.0051,0.0030
1489,0.0216,0.0160,0.0194,0.0072,0.0043,0.0105,0.0125,0.0052
1490,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1491,0.0225,0.0102,0.0123,0.0037,0.0037,0.0043,0.0052,0.0025
1492,0.0225,0.0111,0.0133,0.0033,0.0041,0.0052,0.0062,0.0022
1493,0.0227,0.0127,0.0149,0.0037,0.0046,0.0067,0.0081,0.0025
1494,0.0228,0.0141,0.0167,0.0044,0.0052,0.0079,0.0100,0.0030
1495,0.0218,0.0167,0.0158,0.0106,0.0048,0.0110,0.0098,0.0073
1496,0.0229,0.0187,0.0172,0.0107,0.0051,0.0117,0.0099,0.0070
1497,0.0225,0.0120,0.0142,0.0027,0.0036,0.0069,0.0080,0.0016
1498,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1499,0.0224,0.0092,0.0112,0.0018,0.0035,0.0034,0.0037,0.0009
1500,0.0216,0.0096,0.0104,0.0025,0.0039,0.0046,0.0048,0.0017
