Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
528,0.0168,0.0179,0.0299,0.0159
529,0.0162,0.0160,0.0298,0.0152
530,0.0165,0.0157,0.0321,0.0148
531,0.0355,0.0207,0.0464,0.0149
532,0.0304,0.0163,0.0403,0.0148
533,0.0264,0.0150,0.0379,0.0145
534,0.0246,0.0148,0.0392,0.0142
535,0.0255,0.0164,0.0500,0.0165
536,0.0347,0.0189,0.0466,0.0146
537,0.0300,0.0156,0.0403,0.0145
538,0.0263,0.0147,0.0378,0.0142
539,0.0246,0.0143,0.0388,0.0140
540,0.0337,0.0185,0.0467,0.0142
541,0.0294,0.0156,0.0404,0.0140
542,0.0261,0.0147,0.0380,0.0138
543,0.0247,0.0144,0.0392,0.0136
544,0.0314,0.0199,0.0403,0.0146
545,0.0254,0.0154,0.0330,0.0144
546,0.0252,0.0159,0.0436,0.0166
547,0.0203,0.0139,0.0300,0.0141
548,0.0178,0.0138,0.0315,0.0138
549,0.0303,0.0181,0.0406,0.0142
550,0.0248,0.0146,0.0331,0.0141
551,0.0201,0.0137,0.0299,0.0139
552,0.0178,0.0133,0.0312,0.0136
553,0.0292,0.0177,0.0408,0.0137
554,0.0240,0.0146,0.0333,0.0136
555,0.0197,0.0137,0.0303,0.0134
556,0.0178,0.0133,0.0317,0.0132
557,0.0214,0.0143,0.0266,0.0139
558,0.0252,0.0152,0.0387,0.0167
559,0.0303,0.0195,0.0380,0.0145
560,0.0240,0.0149,0.0301,0.0143
561,0.0185,0.0134,0.0267,0.0141
562,0.0157,0.0133,0.0284,0.0138
563,0.0293,0.0177,0.0383,0.0142
564,0.0234,0.0141,0.0303,0.0140
565,0.0184,0.0131,0.0267,0.0138
566,0.0157,0.0127,0.0281,0.0135
567,0.0281,0.0172,0.0386,0.0136
568,0.0225,0.0141,0.0306,0.0135
569,0.0253,0.0145,0.0356,0.0168
570,0.0178,0.0131,0.0272,0.0133
571,0.0156,0.0128,0.0287,0.0131
572,0.0689,0.0285,0.0506,0.0119
573,0.0484,0.0179,0.0421,0.0118
574,0.0330,0.0157,0.0381,0.0118
575,0.0320,0.0168,0.0394,0.0118
576,0.0687,0.0284,0.0506,0.0120
577,0.0485,0.0183,0.0419,0.0119
578,0.0326,0.0168,0.0378,0.0118
579,0.0297,0.0183,0.0387,0.0118
580,0.0256,0.0167,0.0490,0.0166
581,0.0677,0.0288,0.0504,0.0123
582,0.0478,0.0185,0.0419,0.0121
583,0.0323,0.0167,0.0379,0.0120
584,0.0293,0.0183,0.0389,0.0120
585,0.0663,0.0283,0.0451,0.0112
586,0.0447,0.0176,0.0352,0.0112
587,0.0271,0.0155,0.0303,0.0112
588,0.0258,0.0166,0.0319,0.0112
589,0.0663,0.0282,0.0451,0.0114
590,0.0449,0.0180,0.0351,0.0113
591,0.0254,0.0153,0.0428,0.0166
592,0.0269,0.0165,0.0300,0.0112
593,0.0233,0.0181,0.0311,0.0112
594,0.0653,0.0285,0.0449,0.0118
595,0.0442,0.0182,0.0351,0.0115
596,0.0267,0.0163,0.0302,0.0114
597,0.0230,0.0179,0.0314,0.0114
598,0.0656,0.0282,0.0430,0.0110
599,0.0434,0.0175,0.0325,0.0110
600,0.0250,0.0153,0.0271,0.0110
601,0.0235,0.0165,0.0288,0.0110
602,0.0254,0.0148,0.0381,0.0168
603,0.0656,0.0280,0.0431,0.0112
604,0.0438,0.0178,0.0325,0.0111
605,0.0250,0.0163,0.0269,0.0110
606,0.0209,0.0179,0.0280,0.0110
607,0.0647,0.0283,0.0430,0.0116
608,0.0433,0.0178,0.0326,0.0114
609,0.0249,0.0159,0.0272,0.0113
610,0.0208,0.0176,0.0284,0.0112
611,0.0328,0.0229,0.0465,0.0136
612,0.0289,0.0156,0.0397,0.0136
613,0.0255,0.0143,0.0352,0.0169
614,0.0260,0.0139,0.0365,0.0137
615,0.0250,0.0136,0.0373,0.0136
616,0.0321,0.0220,0.0464,0.0132
617,0.0287,0.0156,0.0396,0.0132
618,0.0260,0.0147,0.0363,0.0132
619,0.0249,0.0145,0.0368,0.0132
620,0.0314,0.0222,0.0461,0.0129
621,0.0283,0.0159,0.0395,0.0129
622,0.0259,0.0150,0.0364,0.0129
623,0.0250,0.0149,0.0370,0.0129
624,0.0183,0.0154,0.0463,0.0144
625,0.0278,0.0225,0.0406,0.0123
626,0.0230,0.0150,0.0326,0.0123
627,0.0192,0.0132,0.0285,0.0124
628,0.0177,0.0129,0.0295,0.0123
629,0.0271,0.0215,0.0406,0.0119
630,0.0228,0.0149,0.0325,0.0119
631,0.0193,0.0140,0.0284,0.0119
632,0.0177,0.0138,0.0289,0.0119
633,0.0262,0.0217,0.0403,0.0117
634,0.0223,0.0151,0.0325,0.0117
635,0.0179,0.0145,0.0391,0.0145
636,0.0191,0.0142,0.0286,0.0117
637,0.0178,0.0141,0.0293,0.0117
638,0.0265,0.0222,0.0385,0.0117
639,0.0213,0.0147,0.0297,0.0117
640,0.0170,0.0129,0.0252,0.0118
641,0.0153,0.0125,0.0262,0.0117
642,0.0257,0.0212,0.0385,0.0113
643,0.0211,0.0144,0.0298,0.0114
644,0.0171,0.0135,0.0251,0.0114
645,0.0153,0.0134,0.0257,0.0114
646,0.0179,0.0136,0.0334,0.0146
647,0.0248,0.0212,0.0383,0.0112
648,0.0205,0.0145,0.0298,0.0112
649,0.0170,0.0136,0.0254,0.0112
650,0.0154,0.0136,0.0261,0.0112
651,0.0255,0.0356,0.0405,0.0168
652,0.0244,0.0212,0.0367,0.0166
653,0.0243,0.0162,0.0352,0.0163
654,0.0247,0.0153,0.0358,0.0161
655,0.0255,0.0349,0.0403,0.0165
656,0.0244,0.0204,0.0366,0.0162
657,0.0181,0.0129,0.0297,0.0148
658,0.0242,0.0156,0.0351,0.0160
659,0.0245,0.0149,0.0357,0.0158
660,0.0254,0.0363,0.0402,0.0162
661,0.0243,0.0215,0.0367,0.0160
662,0.0242,0.0159,0.0354,0.0158
663,0.0245,0.0150,0.0361,0.0157
664,0.0198,0.0352,0.0337,0.0149
665,0.0185,0.0205,0.0291,0.0146
666,0.0183,0.0153,0.0271,0.0143
667,0.0189,0.0144,0.0279,0.0140
668,0.0189,0.0162,0.0395,0.0145
669,0.0183,0.0155,0.0461,0.0146
670,0.0197,0.0345,0.0336,0.0145
671,0.0183,0.0197,0.0290,0.0143
672,0.0180,0.0147,0.0270,0.0140
673,0.0186,0.0140,0.0278,0.0138
674,0.0195,0.0359,0.0334,0.0143
675,0.0181,0.0208,0.0290,0.0141
676,0.0179,0.0151,0.0273,0.0139
677,0.0185,0.0141,0.0282,0.0137
678,0.0187,0.0349,0.0312,0.0140
679,0.0173,0.0201,0.0260,0.0138
680,0.0180,0.0149,0.0391,0.0147
681,0.0172,0.0149,0.0237,0.0134
682,0.0179,0.0139,0.0246,0.0132
683,0.0185,0.0342,0.0311,0.0137
684,0.0170,0.0193,0.0260,0.0135
685,0.0168,0.0142,0.0238,0.0132
686,0.0174,0.0135,0.0245,0.0130
687,0.0182,0.0356,0.0308,0.0135
688,0.0168,0.0205,0.0260,0.0133
689,0.0166,0.0146,0.0241,0.0130
690,0.0173,0.0135,0.0250,0.0129
691,0.0180,0.0142,0.0335,0.0148
692,0.0244,0.0320,0.0426,0.0150
693,0.0236,0.0205,0.0384,0.0146
694,0.0235,0.0167,0.0368,0.0143
695,0.0239,0.0158,0.0376,0.0141
696,0.0250,0.0283,0.0428,0.0152
697,0.0236,0.0186,0.0384,0.0148
698,0.0233,0.0159,0.0368,0.0144
699,0.0236,0.0155,0.0376,0.0141
700,0.0255,0.0265,0.0431,0.0153
701,0.0237,0.0182,0.0386,0.0148
702,0.0181,0.0134,0.0298,0.0150
703,0.0232,0.0159,0.0370,0.0144
704,0.0234,0.0155,0.0379,0.0141
705,0.0194,0.0312,0.0361,0.0132
706,0.0184,0.0194,0.0309,0.0127
707,0.0184,0.0153,0.0290,0.0123
708,0.0189,0.0144,0.0300,0.0120
709,0.0199,0.0275,0.0364,0.0135
710,0.0182,0.0174,0.0311,0.0129
711,0.0179,0.0145,0.0290,0.0125
712,0.0183,0.0140,0.0299,0.0122
713,0.0183,0.0157,0.0450,0.0147
714,0.0203,0.0257,0.0368,0.0136
715,0.0181,0.0169,0.0313,0.0130
716,0.0176,0.0145,0.0293,0.0125
717,0.0179,0.0140,0.0303,0.0121
718,0.0207,0.0312,0.0341,0.0123
719,0.0198,0.0195,0.0285,0.0117
720,0.0197,0.0154,0.0263,0.0113
721,0.0202,0.0145,0.0274,0.0110
722,0.0210,0.0275,0.0345,0.0126
723,0.0195,0.0176,0.0287,0.0120
724,0.0181,0.0142,0.0381,0.0148
725,0.0192,0.0147,0.0264,0.0115
726,0.0196,0.0142,0.0273,0.0112
727,0.0212,0.0257,0.0349,0.0127
728,0.0192,0.0171,0.0290,0.0121
729,0.0187,0.0146,0.0267,0.0115
730,0.0191,0.0142,0.0277,0.0111
731,0.0343,0.0343,0.0470,0.0140
732,0.0292,0.0226,0.0412,0.0140
733,0.0252,0.0181,0.0392,0.0138
734,0.0235,0.0168,0.0407,0.0137
735,0.0181,0.0137,0.0327,0.0149
736,0.0330,0.0299,0.0472,0.0137
737,0.0285,0.0193,0.0412,0.0137
738,0.0250,0.0157,0.0389,0.0135
739,0.0236,0.0149,0.0402,0.0134
740,0.0317,0.0277,0.0474,0.0133
741,0.0277,0.0182,0.0413,0.0133
742,0.0247,0.0151,0.0390,0.0132
743,0.0238,0.0145,0.0403,0.0130
744,0.0305,0.0334,0.0408,0.0127
745,0.0246,0.0213,0.0339,0.0126
746,0.0183,0.0132,0.0292,0.0151
747,0.0196,0.0165,0.0313,0.0124
748,0.0173,0.0151,0.0332,0.0122
749,0.0290,0.0290,0.0411,0.0123
750,0.0237,0.0180,0.0339,0.0122
751,0.0193,0.0140,0.0311,0.0121
752,0.0173,0.0131,0.0326,0.0119
753,0.0274,0.0268,0.0414,0.0118
754,0.0226,0.0168,0.0341,0.0117
755,0.0187,0.0135,0.0313,0.0116
756,0.0173,0.0128,0.0328,0.0115
757,0.0183,0.0154,0.0455,0.0135
758,0.0310,0.0333,0.0388,0.0118
759,0.0251,0.0212,0.0314,0.0117
760,0.0202,0.0164,0.0286,0.0115
761,0.0179,0.0150,0.0306,0.0113
762,0.0294,0.0290,0.0392,0.0113
763,0.0242,0.0180,0.0315,0.0113
764,0.0198,0.0140,0.0284,0.0111
765,0.0178,0.0130,0.0300,0.0109
766,0.0278,0.0268,0.0395,0.0107
767,0.0230,0.0169,0.0318,0.0107
768,0.0180,0.0146,0.0381,0.0136
769,0.0192,0.0135,0.0286,0.0105
770,0.0178,0.0128,0.0303,0.0104
771,0.0669,0.0466,0.0507,0.0130
772,0.0471,0.0262,0.0432,0.0131
773,0.0315,0.0153,0.0403,0.0132
774,0.0296,0.0136,0.0422,0.0132
775,0.0666,0.0453,0.0506,0.0127
776,0.0471,0.0253,0.0429,0.0127
777,0.0313,0.0152,0.0397,0.0128
778,0.0275,0.0147,0.0412,0.0128
779,0.0193,0.0150,0.0332,0.0140
780,0.0180,0.0136,0.0322,0.0137
781,0.0655,0.0452,0.0506,0.0126
782,0.0464,0.0254,0.0429,0.0125
783,0.0309,0.0153,0.0397,0.0125
784,0.0272,0.0149,0.0413,0.0125
785,0.0646,0.0462,0.0449,0.0111
786,0.0437,0.0257,0.0361,0.0112
787,0.0261,0.0144,0.0325,0.0113
788,0.0236,0.0126,0.0349,0.0114
789,0.0644,0.0449,0.0449,0.0108
790,0.0439,0.0247,0.0360,0.0108
791,0.0181,0.0130,0.0283,0.0139
792,0.0261,0.0143,0.0319,0.0109
793,0.0214,0.0138,0.0338,0.0109
794,0.0634,0.0448,0.0450,0.0107
795,0.0433,0.0248,0.0360,0.0106
796,0.0259,0.0144,0.0321,0.0106
797,0.0212,0.0139,0.0339,0.0106
798,0.0645,0.0463,0.0430,0.0098
799,0.0435,0.0259,0.0337,0.0099
800,0.0258,0.0148,0.0297,0.0101
801,0.0232,0.0130,0.0322,0.0101
802,0.0183,0.0155,0.0453,0.0137
803,0.0644,0.0450,0.0431,0.0094
804,0.0439,0.0249,0.0337,0.0094
805,0.0260,0.0146,0.0293,0.0095
806,0.0212,0.0142,0.0312,0.0095
807,0.0636,0.0448,0.0433,0.0093
808,0.0434,0.0249,0.0339,0.0092
809,0.0260,0.0146,0.0295,0.0092
810,0.0211,0.0142,0.0315,0.0092
811,0.0313,0.0389,0.0465,0.0188
812,0.0277,0.0223,0.0407,0.0188
813,0.0180,0.0149,0.0381,0.0138
814,0.0250,0.0155,0.0385,0.0188
815,0.0243,0.0139,0.0399,0.0187
816,0.0303,0.0364,0.0463,0.0178
817,0.0273,0.0202,0.0405,0.0179
818,0.0250,0.0143,0.0381,0.0179
819,0.0242,0.0138,0.0392,0.0178
820,0.0294,0.0357,0.0461,0.0171
821,0.0268,0.0200,0.0404,0.0171
822,0.0249,0.0144,0.0381,0.0171
823,0.0243,0.0141,0.0392,0.0171
824,0.0180,0.0141,0.0323,0.0140
825,0.0266,0.0384,0.0403,0.0165
826,0.0222,0.0214,0.0334,0.0166
827,0.0187,0.0143,0.0305,0.0165
828,0.0176,0.0125,0.0323,0.0164
829,0.0255,0.0359,0.0402,0.0155
830,0.0217,0.0194,0.0332,0.0156
831,0.0187,0.0132,0.0302,0.0156
832,0.0176,0.0126,0.0315,0.0155
833,0.0243,0.0352,0.0401,0.0147
834,0.0211,0.0192,0.0332,0.0148
835,0.0182,0.0133,0.0283,0.0141
836,0.0185,0.0133,0.0303,0.0147
837,0.0177,0.0130,0.0317,0.0147
838,0.0269,0.0385,0.0383,0.0150
839,0.0225,0.0216,0.0309,0.0151
840,0.0190,0.0145,0.0278,0.0150
841,0.0179,0.0128,0.0296,0.0149
842,0.0258,0.0359,0.0383,0.0139
843,0.0220,0.0196,0.0309,0.0140
844,0.0190,0.0135,0.0275,0.0140
845,0.0179,0.0129,0.0289,0.0139
846,0.0182,0.0156,0.0441,0.0138
847,0.0246,0.0352,0.0382,0.0131
848,0.0214,0.0193,0.0309,0.0132
849,0.0188,0.0136,0.0277,0.0131
850,0.0179,0.0133,0.0291,0.0131
851,0.0254,0.0385,0.0412,0.0159
852,0.0239,0.0220,0.0378,0.0159
853,0.0235,0.0162,0.0365,0.0159
854,0.0240,0.0157,0.0375,0.0160
855,0.0256,0.0372,0.0410,0.0160
856,0.0238,0.0214,0.0376,0.0160
857,0.0180,0.0141,0.0370,0.0139
858,0.0233,0.0168,0.0364,0.0160
859,0.0237,0.0172,0.0372,0.0162
860,0.0257,0.0375,0.0409,0.0160
861,0.0237,0.0219,0.0377,0.0160
862,0.0232,0.0171,0.0366,0.0161
863,0.0235,0.0175,0.0375,0.0164
864,0.0207,0.0382,0.0344,0.0142
865,0.0188,0.0215,0.0302,0.0142
866,0.0185,0.0155,0.0286,0.0142
867,0.0192,0.0150,0.0298,0.0144
868,0.0180,0.0135,0.0314,0.0141
869,0.0208,0.0368,0.0343,0.0143
870,0.0186,0.0209,0.0301,0.0143
871,0.0180,0.0162,0.0285,0.0144
872,0.0186,0.0166,0.0295,0.0146
873,0.0207,0.0371,0.0342,0.0144
874,0.0183,0.0212,0.0302,0.0145
875,0.0177,0.0163,0.0288,0.0146
876,0.0182,0.0168,0.0298,0.0148
877,0.0219,0.0383,0.0323,0.0134
878,0.0202,0.0217,0.0277,0.0134
879,0.0182,0.0130,0.0277,0.0142
880,0.0200,0.0159,0.0260,0.0134
881,0.0206,0.0154,0.0272,0.0136
882,0.0219,0.0369,0.0322,0.0136
883,0.0199,0.0211,0.0277,0.0136
884,0.0194,0.0165,0.0259,0.0137
885,0.0200,0.0168,0.0269,0.0139
886,0.0217,0.0371,0.0322,0.0137
887,0.0195,0.0213,0.0278,0.0138
888,0.0190,0.0165,0.0262,0.0139
889,0.0195,0.0169,0.0273,0.0142
890,0.0201,0.0139,0.0288,0.0138
891,0.0189,0.0176,0.0432,0.0155
892,0.0190,0.0321,0.0410,0.0133
893,0.0179,0.0207,0.0366,0.0128
894,0.0178,0.0169,0.0350,0.0124
895,0.0183,0.0161,0.0358,0.0121
896,0.0197,0.0285,0.0413,0.0135
897,0.0180,0.0189,0.0367,0.0129
898,0.0175,0.0162,0.0349,0.0125
899,0.0179,0.0158,0.0357,0.0122
900,0.0204,0.0267,0.0416,0.0136
901,0.0181,0.0184,0.0369,0.0130
902,0.0193,0.0165,0.0375,0.0151
903,0.0174,0.0161,0.0352,0.0125
904,0.0177,0.0157,0.0361,0.0122
905,0.0195,0.0310,0.0353,0.0128
906,0.0185,0.0191,0.0300,0.0122
907,0.0185,0.0149,0.0280,0.0118
908,0.0190,0.0139,0.0290,0.0116
909,0.0200,0.0273,0.0356,0.0131
910,0.0183,0.0171,0.0301,0.0125
911,0.0180,0.0141,0.0280,0.0120
912,0.0184,0.0136,0.0289,0.0117
913,0.0201,0.0155,0.0336,0.0150
914,0.0204,0.0254,0.0360,0.0132
915,0.0182,0.0166,0.0304,0.0125
916,0.0176,0.0140,0.0283,0.0120
917,0.0180,0.0136,0.0293,0.0116
918,0.0240,0.0306,0.0340,0.0128
919,0.0232,0.0184,0.0284,0.0123
920,0.0232,0.0140,0.0261,0.0119
921,0.0236,0.0130,0.0272,0.0116
922,0.0243,0.0268,0.0343,0.0131
923,0.0230,0.0163,0.0285,0.0126
924,0.0210,0.0157,0.0317,0.0152
925,0.0227,0.0132,0.0262,0.0121
926,0.0231,0.0126,0.0271,0.0118
927,0.0245,0.0249,0.0347,0.0132
928,0.0228,0.0158,0.0288,0.0126
929,0.0224,0.0131,0.0265,0.0121
930,0.0227,0.0126,0.0275,0.0117
931,0.0307,0.0343,0.0456,0.0116
932,0.0249,0.0226,0.0396,0.0115
933,0.0200,0.0181,0.0375,0.0113
934,0.0179,0.0168,0.0391,0.0111
935,0.0187,0.0174,0.0430,0.0156
936,0.0293,0.0299,0.0458,0.0112
937,0.0241,0.0193,0.0396,0.0111
938,0.0198,0.0156,0.0372,0.0109
939,0.0179,0.0148,0.0385,0.0108
940,0.0277,0.0276,0.0460,0.0106
941,0.0231,0.0182,0.0397,0.0106
942,0.0194,0.0151,0.0373,0.0105
943,0.0182,0.0145,0.0387,0.0103
944,0.0305,0.0331,0.0401,0.0117
945,0.0246,0.0208,0.0331,0.0116
946,0.0191,0.0163,0.0373,0.0152
947,0.0196,0.0158,0.0304,0.0114
948,0.0174,0.0143,0.0323,0.0112
949,0.0290,0.0286,0.0404,0.0112
950,0.0237,0.0173,0.0331,0.0112
951,0.0193,0.0131,0.0302,0.0110
952,0.0173,0.0122,0.0318,0.0108
953,0.0274,0.0263,0.0408,0.0107
954,0.0227,0.0161,0.0333,0.0106
955,0.0188,0.0126,0.0304,0.0105
956,0.0174,0.0118,0.0320,0.0104
957,0.0198,0.0152,0.0335,0.0150
958,0.0333,0.0326,0.0387,0.0119
959,0.0279,0.0199,0.0313,0.0118
960,0.0235,0.0147,0.0284,0.0116
961,0.0216,0.0132,0.0304,0.0114
962,0.0319,0.0281,0.0391,0.0114
963,0.0271,0.0164,0.0314,0.0113
964,0.0232,0.0120,0.0282,0.0112
965,0.0216,0.0109,0.0299,0.0110
966,0.0303,0.0258,0.0394,0.0108
967,0.0261,0.0152,0.0316,0.0107
968,0.0208,0.0153,0.0316,0.0152
969,0.0227,0.0114,0.0285,0.0106
970,0.0215,0.0106,0.0301,0.0105
971,0.0651,0.0465,0.0494,0.0096
972,0.0445,0.0261,0.0417,0.0098
973,0.0275,0.0150,0.0387,0.0099
974,0.0253,0.0132,0.0407,0.0099
975,0.0648,0.0453,0.0494,0.0092
976,0.0445,0.0251,0.0414,0.0092
977,0.0272,0.0149,0.0380,0.0093
978,0.0229,0.0144,0.0396,0.0093
979,0.0186,0.0177,0.0426,0.0159
980,0.0637,0.0451,0.0493,0.0091
981,0.0438,0.0252,0.0414,0.0090
982,0.0269,0.0150,0.0381,0.0090
983,0.0225,0.0145,0.0397,0.0090
984,0.0646,0.0459,0.0443,0.0094
985,0.0437,0.0251,0.0354,0.0095
986,0.0261,0.0133,0.0317,0.0097
987,0.0236,0.0113,0.0341,0.0097
988,0.0644,0.0446,0.0443,0.0089
989,0.0439,0.0241,0.0352,0.0090
990,0.0190,0.0164,0.0369,0.0154
991,0.0261,0.0132,0.0311,0.0091
992,0.0214,0.0127,0.0330,0.0091
993,0.0634,0.0445,0.0444,0.0088
994,0.0433,0.0242,0.0353,0.0087
995,0.0259,0.0133,0.0313,0.0087
996,0.0212,0.0128,0.0332,0.0088
997,0.0656,0.0456,0.0429,0.0092
998,0.0452,0.0247,0.0336,0.0094
999,0.0285,0.0126,0.0296,0.0095
1000,0.0262,0.0105,0.0321,0.0096
1001,0.0211,0.0139,0.0266,0.0139
1002,0.0198,0.0156,0.0332,0.0153
1003,0.0655,0.0443,0.0431,0.0088
1004,0.0455,0.0237,0.0336,0.0089
1005,0.0286,0.0124,0.0292,0.0090
1006,0.0244,0.0119,0.0311,0.0090
1007,0.0647,0.0441,0.0432,0.0087
1008,0.0451,0.0236,0.0338,0.0086
1009,0.0286,0.0124,0.0294,0.0086
1010,0.0243,0.0119,0.0314,0.0087
1011,0.0271,0.0389,0.0451,0.0162
1012,0.0228,0.0222,0.0391,0.0163
1013,0.0209,0.0160,0.0315,0.0154
1014,0.0195,0.0153,0.0367,0.0162
1015,0.0185,0.0137,0.0382,0.0161
1016,0.0259,0.0363,0.0449,0.0151
1017,0.0223,0.0200,0.0388,0.0152
1018,0.0194,0.0141,0.0363,0.0152
1019,0.0184,0.0136,0.0375,0.0151
1020,0.0248,0.0356,0.0447,0.0142
1021,0.0217,0.0198,0.0388,0.0143
1022,0.0192,0.0142,0.0364,0.0143
1023,0.0186,0.0139,0.0375,0.0142
1024,0.0193,0.0161,0.0390,0.0140
1025,0.0264,0.0381,0.0396,0.0149
1026,0.0220,0.0208,0.0325,0.0150
1027,0.0185,0.0133,0.0296,0.0150
1028,0.0174,0.0113,0.0314,0.0149
1029,0.0253,0.0355,0.0395,0.0139
1030,0.0215,0.0187,0.0324,0.0139
1031,0.0184,0.0121,0.0293,0.0139
1032,0.0173,0.0115,0.0306,0.0138
1033,0.0241,0.0348,0.0394,0.0130
1034,0.0208,0.0184,0.0324,0.0130
1035,0.0197,0.0148,0.0326,0.0136
1036,0.0182,0.0122,0.0294,0.0130
1037,0.0174,0.0119,0.0308,0.0129
1038,0.0293,0.0377,0.0382,0.0142
1039,0.0254,0.0202,0.0308,0.0143
1040,0.0223,0.0124,0.0276,0.0143
1041,0.0214,0.0103,0.0295,0.0141
1042,0.0284,0.0351,0.0382,0.0131
1043,0.0249,0.0180,0.0307,0.0132
1044,0.0223,0.0112,0.0273,0.0132
1045,0.0214,0.0105,0.0287,0.0131
1046,0.0204,0.0137,0.0280,0.0134
1047,0.0273,0.0344,0.0381,0.0122
1048,0.0243,0.0177,0.0308,0.0123
1049,0.0221,0.0112,0.0275,0.0122
1050,0.0214,0.0110,0.0290,0.0122
1051,0.0200,0.0384,0.0395,0.0124
1052,0.0180,0.0217,0.0360,0.0123
1053,0.0176,0.0158,0.0347,0.0123
1054,0.0183,0.0153,0.0357,0.0125
1055,0.0203,0.0370,0.0394,0.0124
1056,0.0180,0.0211,0.0358,0.0124
1057,0.0214,0.0140,0.0256,0.0135
1058,0.0173,0.0164,0.0345,0.0125
1059,0.0178,0.0168,0.0354,0.0127
1060,0.0204,0.0373,0.0393,0.0125
1061,0.0179,0.0216,0.0359,0.0125
1062,0.0171,0.0167,0.0348,0.0127
1063,0.0176,0.0172,0.0357,0.0129
1064,0.0206,0.0377,0.0336,0.0120
1065,0.0187,0.0207,0.0292,0.0119
1066,0.0184,0.0143,0.0276,0.0120
1067,0.0191,0.0138,0.0288,0.0122
1068,0.0189,0.0159,0.0389,0.0142
1069,0.0207,0.0364,0.0334,0.0121
1070,0.0185,0.0200,0.0291,0.0121
1071,0.0179,0.0150,0.0275,0.0122
1072,0.0185,0.0155,0.0285,0.0125
1073,0.0206,0.0366,0.0334,0.0122
1074,0.0182,0.0204,0.0292,0.0123
1075,0.0176,0.0152,0.0278,0.0124
1076,0.0181,0.0157,0.0289,0.0127
1077,0.0249,0.0374,0.0321,0.0122
1078,0.0235,0.0202,0.0275,0.0121
1079,0.0193,0.0147,0.0324,0.0137
1080,0.0232,0.0137,0.0257,0.0122
1081,0.0238,0.0131,0.0270,0.0124
1082,0.0249,0.0360,0.0320,0.0124
1083,0.0232,0.0194,0.0275,0.0124
1084,0.0228,0.0143,0.0257,0.0125
1085,0.0233,0.0148,0.0267,0.0127
1086,0.0247,0.0362,0.0320,0.0125
1087,0.0228,0.0197,0.0276,0.0126
1088,0.0224,0.0143,0.0260,0.0127
1089,0.0229,0.0148,0.0271,0.0130
1090,0.0201,0.0135,0.0279,0.0134
1091,0.0254,0.0330,0.0420,0.0163
1092,0.0246,0.0220,0.0376,0.0159
1093,0.0246,0.0185,0.0361,0.0156
1094,0.0249,0.0177,0.0369,0.0154
1095,0.0260,0.0295,0.0422,0.0165
1096,0.0247,0.0203,0.0377,0.0160
1097,0.0244,0.0178,0.0360,0.0157
1098,0.0246,0.0174,0.0368,0.0155
1099,0.0265,0.0277,0.0425,0.0166
1100,0.0248,0.0199,0.0379,0.0161
1101,0.0210,0.0136,0.0255,0.0136
1102,0.0243,0.0178,0.0363,0.0157
1103,0.0245,0.0174,0.0371,0.0155
1104,0.0201,0.0323,0.0353,0.0155
1105,0.0191,0.0211,0.0300,0.0150
1106,0.0190,0.0174,0.0279,0.0147
