Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
527,0.0191,0.0418,0.0346,0.0117
528,0.0182,0.0251,0.0250,0.0112
529,0.0177,0.0191,0.0204,0.0109
530,0.0176,0.0204,0.0210,0.0106
531,0.0412,0.0339,0.0450,0.0088
532,0.0330,0.0221,0.0362,0.0088
533,0.0280,0.0194,0.0318,0.0088
534,0.0277,0.0206,0.0325,0.0088
535,0.0246,0.0192,0.0407,0.0144
536,0.0422,0.0320,0.0461,0.0088
537,0.0333,0.0222,0.0364,0.0088
538,0.0280,0.0206,0.0315,0.0088
539,0.0271,0.0220,0.0318,0.0087
540,0.0431,0.0304,0.0471,0.0088
541,0.0336,0.0220,0.0367,0.0088
542,0.0280,0.0205,0.0316,0.0088
543,0.0273,0.0219,0.0320,0.0088
544,0.0372,0.0333,0.0398,0.0081
545,0.0277,0.0213,0.0295,0.0081
546,0.0237,0.0160,0.0341,0.0144
547,0.0214,0.0186,0.0238,0.0080
548,0.0209,0.0197,0.0247,0.0080
549,0.0383,0.0314,0.0411,0.0081
550,0.0282,0.0213,0.0299,0.0081
551,0.0215,0.0196,0.0236,0.0080
552,0.0204,0.0211,0.0240,0.0080
553,0.0394,0.0297,0.0424,0.0081
554,0.0286,0.0210,0.0303,0.0081
555,0.0217,0.0194,0.0239,0.0080
556,0.0206,0.0208,0.0242,0.0080
557,0.0182,0.0175,0.0199,0.0126
558,0.0238,0.0154,0.0293,0.0144
559,0.0368,0.0329,0.0385,0.0080
560,0.0272,0.0207,0.0276,0.0079
561,0.0207,0.0179,0.0214,0.0079
562,0.0201,0.0191,0.0223,0.0078
563,0.0381,0.0309,0.0399,0.0080
564,0.0278,0.0206,0.0282,0.0079
565,0.0209,0.0188,0.0213,0.0079
566,0.0197,0.0205,0.0216,0.0079
567,0.0392,0.0290,0.0413,0.0079
568,0.0282,0.0201,0.0287,0.0079
569,0.0247,0.0151,0.0268,0.0144
570,0.0211,0.0185,0.0217,0.0079
571,0.0199,0.0200,0.0220,0.0078
572,0.0604,0.0326,0.0484,0.0083
573,0.0435,0.0215,0.0376,0.0076
574,0.0317,0.0198,0.0312,0.0073
575,0.0313,0.0213,0.0310,0.0071
576,0.0614,0.0315,0.0492,0.0089
577,0.0436,0.0216,0.0378,0.0081
578,0.0313,0.0202,0.0311,0.0077
579,0.0298,0.0219,0.0304,0.0074
580,0.0248,0.0191,0.0401,0.0143
581,0.0621,0.0305,0.0499,0.0095
582,0.0435,0.0213,0.0379,0.0086
583,0.0312,0.0196,0.0312,0.0081
584,0.0299,0.0210,0.0308,0.0078
585,0.0577,0.0320,0.0439,0.0080
586,0.0395,0.0206,0.0315,0.0072
587,0.0259,0.0189,0.0234,0.0069
588,0.0253,0.0204,0.0231,0.0066
589,0.0588,0.0309,0.0449,0.0085
590,0.0398,0.0207,0.0318,0.0077
591,0.0237,0.0160,0.0333,0.0143
592,0.0256,0.0192,0.0234,0.0073
593,0.0237,0.0210,0.0226,0.0070
594,0.0595,0.0297,0.0456,0.0092
595,0.0397,0.0202,0.0319,0.0083
596,0.0256,0.0184,0.0235,0.0078
597,0.0240,0.0199,0.0230,0.0074
598,0.0574,0.0315,0.0428,0.0080
599,0.0391,0.0199,0.0299,0.0072
600,0.0252,0.0181,0.0213,0.0069
601,0.0245,0.0197,0.0208,0.0067
602,0.0237,0.0154,0.0288,0.0143
603,0.0586,0.0303,0.0439,0.0085
604,0.0395,0.0198,0.0304,0.0077
605,0.0251,0.0183,0.0213,0.0073
606,0.0230,0.0202,0.0203,0.0070
607,0.0595,0.0291,0.0447,0.0092
608,0.0396,0.0192,0.0305,0.0083
609,0.0252,0.0174,0.0215,0.0078
610,0.0234,0.0190,0.0209,0.0074
611,0.0361,0.0345,0.0440,0.0113
612,0.0303,0.0216,0.0353,0.0115
613,0.0245,0.0151,0.0266,0.0143
614,0.0266,0.0175,0.0305,0.0119
615,0.0261,0.0178,0.0306,0.0122
616,0.0357,0.0328,0.0444,0.0105
617,0.0300,0.0214,0.0353,0.0107
618,0.0265,0.0177,0.0305,0.0109
619,0.0258,0.0182,0.0305,0.0112
620,0.0353,0.0316,0.0448,0.0101
621,0.0298,0.0213,0.0354,0.0100
622,0.0266,0.0175,0.0308,0.0102
623,0.0260,0.0176,0.0311,0.0104
624,0.0182,0.0204,0.0364,0.0120
625,0.0316,0.0337,0.0390,0.0098
626,0.0247,0.0205,0.0288,0.0100
627,0.0200,0.0162,0.0226,0.0104
628,0.0192,0.0165,0.0227,0.0108
629,0.0312,0.0320,0.0396,0.0090
630,0.0245,0.0202,0.0289,0.0092
631,0.0200,0.0163,0.0227,0.0094
632,0.0190,0.0169,0.0226,0.0098
633,0.0307,0.0307,0.0400,0.0086
634,0.0242,0.0200,0.0290,0.0085
635,0.0174,0.0165,0.0288,0.0120
636,0.0200,0.0160,0.0231,0.0087
637,0.0192,0.0161,0.0235,0.0090
638,0.0314,0.0332,0.0378,0.0090
639,0.0243,0.0196,0.0272,0.0093
640,0.0194,0.0151,0.0204,0.0097
641,0.0185,0.0154,0.0204,0.0101
642,0.0310,0.0314,0.0385,0.0083
643,0.0241,0.0192,0.0273,0.0084
644,0.0195,0.0152,0.0206,0.0087
645,0.0184,0.0157,0.0204,0.0090
646,0.0180,0.0157,0.0226,0.0120
647,0.0305,0.0300,0.0390,0.0079
648,0.0238,0.0190,0.0274,0.0078
649,0.0195,0.0146,0.0210,0.0080
650,0.0186,0.0148,0.0214,0.0082
651,0.0243,0.0537,0.0373,0.0157
652,0.0244,0.0331,0.0320,0.0160
653,0.0247,0.0224,0.0296,0.0161
654,0.0253,0.0188,0.0300,0.0161
655,0.0241,0.0504,0.0375,0.0152
656,0.0240,0.0313,0.0321,0.0154
657,0.0195,0.0155,0.0189,0.0120
658,0.0242,0.0213,0.0297,0.0155
659,0.0247,0.0181,0.0302,0.0155
660,0.0241,0.0482,0.0379,0.0149
661,0.0237,0.0310,0.0323,0.0150
662,0.0239,0.0218,0.0302,0.0151
663,0.0244,0.0184,0.0311,0.0151
664,0.0196,0.0531,0.0313,0.0134
665,0.0197,0.0321,0.0247,0.0136
666,0.0201,0.0210,0.0214,0.0137
667,0.0209,0.0171,0.0219,0.0138
668,0.0192,0.0204,0.0434,0.0118
669,0.0180,0.0196,0.0360,0.0119
670,0.0191,0.0497,0.0317,0.0129
671,0.0190,0.0304,0.0248,0.0131
672,0.0193,0.0199,0.0217,0.0131
673,0.0200,0.0164,0.0223,0.0132
674,0.0190,0.0475,0.0320,0.0126
675,0.0185,0.0300,0.0251,0.0127
676,0.0188,0.0204,0.0223,0.0127
677,0.0195,0.0168,0.0234,0.0127
678,0.0207,0.0527,0.0299,0.0122
679,0.0208,0.0315,0.0228,0.0125
680,0.0168,0.0165,0.0283,0.0119
681,0.0212,0.0201,0.0192,0.0126
682,0.0219,0.0160,0.0197,0.0126
683,0.0201,0.0493,0.0302,0.0117
684,0.0200,0.0297,0.0230,0.0119
685,0.0204,0.0190,0.0194,0.0120
686,0.0210,0.0153,0.0201,0.0120
687,0.0198,0.0472,0.0306,0.0114
688,0.0194,0.0295,0.0232,0.0115
689,0.0197,0.0196,0.0201,0.0115
690,0.0204,0.0158,0.0212,0.0115
691,0.0170,0.0160,0.0223,0.0119
692,0.0251,0.0576,0.0410,0.0125
693,0.0239,0.0321,0.0337,0.0122
694,0.0233,0.0208,0.0297,0.0122
695,0.0232,0.0219,0.0292,0.0123
696,0.0251,0.0540,0.0424,0.0125
697,0.0239,0.0310,0.0343,0.0122
698,0.0233,0.0220,0.0298,0.0120
699,0.0232,0.0243,0.0288,0.0120
700,0.0251,0.0507,0.0437,0.0126
701,0.0240,0.0302,0.0347,0.0122
702,0.0183,0.0157,0.0188,0.0119
703,0.0234,0.0224,0.0299,0.0120
704,0.0233,0.0249,0.0288,0.0119
705,0.0186,0.0578,0.0354,0.0102
706,0.0169,0.0325,0.0266,0.0099
707,0.0160,0.0217,0.0212,0.0098
708,0.0157,0.0227,0.0203,0.0099
709,0.0185,0.0542,0.0371,0.0104
710,0.0168,0.0315,0.0274,0.0100
711,0.0159,0.0228,0.0214,0.0098
712,0.0157,0.0251,0.0200,0.0097
713,0.0179,0.0195,0.0353,0.0119
714,0.0184,0.0510,0.0386,0.0107
715,0.0168,0.0307,0.0280,0.0102
716,0.0159,0.0232,0.0216,0.0099
717,0.0157,0.0257,0.0200,0.0097
718,0.0197,0.0581,0.0342,0.0094
719,0.0181,0.0332,0.0249,0.0090
720,0.0172,0.0227,0.0189,0.0089
721,0.0169,0.0236,0.0179,0.0090
722,0.0196,0.0545,0.0359,0.0097
723,0.0180,0.0321,0.0257,0.0092
724,0.0164,0.0165,0.0273,0.0119
725,0.0171,0.0237,0.0192,0.0090
726,0.0169,0.0259,0.0176,0.0089
727,0.0195,0.0511,0.0376,0.0100
728,0.0179,0.0311,0.0264,0.0095
729,0.0170,0.0238,0.0195,0.0091
730,0.0168,0.0263,0.0176,0.0089
731,0.0403,0.0537,0.0446,0.0095
732,0.0317,0.0302,0.0369,0.0095
733,0.0268,0.0181,0.0340,0.0094
734,0.0269,0.0166,0.0357,0.0094
735,0.0165,0.0159,0.0215,0.0119
736,0.0417,0.0497,0.0460,0.0095
737,0.0321,0.0284,0.0371,0.0095
738,0.0267,0.0181,0.0334,0.0094
739,0.0262,0.0179,0.0345,0.0094
740,0.0431,0.0463,0.0475,0.0095
741,0.0326,0.0272,0.0375,0.0094
742,0.0267,0.0181,0.0333,0.0094
743,0.0262,0.0182,0.0343,0.0094
744,0.0358,0.0538,0.0385,0.0079
745,0.0257,0.0304,0.0293,0.0079
746,0.0177,0.0156,0.0184,0.0119
747,0.0194,0.0186,0.0254,0.0078
748,0.0195,0.0171,0.0275,0.0078
749,0.0375,0.0498,0.0402,0.0079
750,0.0265,0.0286,0.0296,0.0079
751,0.0194,0.0186,0.0247,0.0078
752,0.0187,0.0184,0.0262,0.0078
753,0.0391,0.0464,0.0421,0.0079
754,0.0271,0.0274,0.0303,0.0079
755,0.0195,0.0186,0.0248,0.0078
756,0.0187,0.0187,0.0260,0.0078
757,0.0198,0.0209,0.0355,0.0108
758,0.0361,0.0539,0.0368,0.0073
759,0.0259,0.0308,0.0269,0.0072
760,0.0196,0.0194,0.0226,0.0072
761,0.0196,0.0179,0.0249,0.0071
762,0.0378,0.0500,0.0387,0.0072
763,0.0268,0.0291,0.0274,0.0072
764,0.0197,0.0193,0.0220,0.0072
765,0.0189,0.0191,0.0236,0.0071
766,0.0394,0.0466,0.0407,0.0072
767,0.0274,0.0278,0.0282,0.0071
768,0.0192,0.0170,0.0276,0.0109
769,0.0199,0.0192,0.0221,0.0071
770,0.0189,0.0193,0.0235,0.0071
771,0.0599,0.0532,0.0475,0.0091
772,0.0420,0.0303,0.0377,0.0089
773,0.0292,0.0175,0.0330,0.0089
774,0.0274,0.0158,0.0341,0.0090
775,0.0619,0.0502,0.0488,0.0092
776,0.0427,0.0290,0.0380,0.0089
777,0.0291,0.0174,0.0326,0.0088
778,0.0262,0.0165,0.0332,0.0088
779,0.0188,0.0183,0.0334,0.0118
780,0.0196,0.0163,0.0211,0.0108
781,0.0635,0.0476,0.0503,0.0095
782,0.0432,0.0283,0.0384,0.0090
783,0.0291,0.0173,0.0327,0.0088
784,0.0262,0.0162,0.0333,0.0087
785,0.0572,0.0533,0.0421,0.0077
786,0.0380,0.0306,0.0306,0.0074
787,0.0230,0.0180,0.0245,0.0074
788,0.0205,0.0164,0.0259,0.0075
789,0.0593,0.0503,0.0437,0.0078
790,0.0389,0.0293,0.0311,0.0074
791,0.0211,0.0161,0.0171,0.0108
792,0.0231,0.0179,0.0241,0.0073
793,0.0191,0.0170,0.0249,0.0073
794,0.0612,0.0477,0.0454,0.0081
795,0.0395,0.0285,0.0317,0.0075
796,0.0231,0.0178,0.0244,0.0072
797,0.0193,0.0167,0.0251,0.0072
798,0.0573,0.0535,0.0407,0.0069
799,0.0381,0.0310,0.0286,0.0067
800,0.0232,0.0187,0.0218,0.0067
801,0.0207,0.0172,0.0233,0.0068
802,0.0194,0.0200,0.0352,0.0108
803,0.0596,0.0505,0.0425,0.0071
804,0.0392,0.0297,0.0292,0.0066
805,0.0235,0.0185,0.0216,0.0065
806,0.0196,0.0178,0.0224,0.0065
807,0.0615,0.0478,0.0443,0.0074
808,0.0399,0.0288,0.0300,0.0068
809,0.0237,0.0183,0.0220,0.0065
810,0.0198,0.0174,0.0227,0.0065
811,0.0355,0.0531,0.0433,0.0167
812,0.0290,0.0303,0.0353,0.0172
813,0.0183,0.0170,0.0272,0.0108
814,0.0253,0.0179,0.0315,0.0176
815,0.0250,0.0152,0.0323,0.0180
816,0.0351,0.0498,0.0442,0.0158
817,0.0287,0.0288,0.0355,0.0162
818,0.0252,0.0175,0.0314,0.0165
819,0.0248,0.0155,0.0320,0.0169
820,0.0346,0.0472,0.0449,0.0150
821,0.0285,0.0282,0.0357,0.0153
822,0.0252,0.0176,0.0317,0.0156
823,0.0250,0.0152,0.0326,0.0160
824,0.0186,0.0165,0.0208,0.0108
825,0.0308,0.0531,0.0376,0.0148
826,0.0229,0.0304,0.0280,0.0153
827,0.0179,0.0182,0.0229,0.0158
828,0.0174,0.0157,0.0239,0.0162
829,0.0303,0.0498,0.0387,0.0138
830,0.0227,0.0290,0.0283,0.0142
831,0.0178,0.0178,0.0229,0.0147
832,0.0172,0.0159,0.0237,0.0151
833,0.0298,0.0472,0.0396,0.0130
834,0.0223,0.0283,0.0286,0.0133
835,0.0198,0.0162,0.0169,0.0108
836,0.0178,0.0179,0.0233,0.0137
837,0.0175,0.0156,0.0244,0.0141
838,0.0312,0.0533,0.0363,0.0137
839,0.0234,0.0308,0.0260,0.0142
840,0.0184,0.0188,0.0204,0.0148
841,0.0179,0.0164,0.0214,0.0152
842,0.0308,0.0500,0.0373,0.0126
843,0.0232,0.0294,0.0264,0.0131
844,0.0184,0.0185,0.0204,0.0136
845,0.0178,0.0166,0.0213,0.0140
846,0.0190,0.0199,0.0343,0.0108
847,0.0302,0.0474,0.0383,0.0118
848,0.0229,0.0287,0.0267,0.0122
849,0.0184,0.0185,0.0209,0.0126
850,0.0180,0.0163,0.0221,0.0130
851,0.0230,0.0564,0.0374,0.0121
852,0.0227,0.0324,0.0325,0.0121
853,0.0227,0.0185,0.0305,0.0121
854,0.0230,0.0155,0.0314,0.0121
855,0.0234,0.0524,0.0377,0.0121
856,0.0227,0.0304,0.0326,0.0121
857,0.0178,0.0169,0.0261,0.0108
858,0.0226,0.0178,0.0307,0.0121
859,0.0227,0.0158,0.0317,0.0121
860,0.0239,0.0492,0.0383,0.0122
861,0.0228,0.0294,0.0330,0.0121
862,0.0225,0.0178,0.0313,0.0121
863,0.0226,0.0157,0.0325,0.0121
864,0.0167,0.0564,0.0307,0.0104
865,0.0164,0.0325,0.0245,0.0103
866,0.0164,0.0188,0.0218,0.0103
867,0.0168,0.0159,0.0230,0.0103
868,0.0178,0.0164,0.0199,0.0108
869,0.0169,0.0524,0.0312,0.0105
870,0.0161,0.0306,0.0247,0.0104
871,0.0159,0.0182,0.0220,0.0103
872,0.0162,0.0162,0.0233,0.0103
873,0.0174,0.0492,0.0319,0.0105
874,0.0160,0.0295,0.0251,0.0105
875,0.0156,0.0181,0.0228,0.0104
876,0.0157,0.0161,0.0244,0.0104
877,0.0186,0.0565,0.0291,0.0098
878,0.0183,0.0328,0.0223,0.0097
879,0.0190,0.0161,0.0164,0.0108
880,0.0183,0.0194,0.0193,0.0097
881,0.0187,0.0166,0.0206,0.0097
882,0.0186,0.0526,0.0296,0.0099
883,0.0179,0.0309,0.0225,0.0098
884,0.0177,0.0188,0.0196,0.0098
885,0.0180,0.0169,0.0209,0.0098
886,0.0188,0.0494,0.0303,0.0100
887,0.0176,0.0298,0.0230,0.0100
888,0.0173,0.0187,0.0204,0.0099
889,0.0175,0.0167,0.0221,0.0099
890,0.0186,0.0186,0.0253,0.0119
891,0.0223,0.0199,0.0460,0.0133
892,0.0205,0.0577,0.0401,0.0104
893,0.0190,0.0323,0.0327,0.0102
894,0.0182,0.0212,0.0285,0.0101
895,0.0180,0.0222,0.0279,0.0102
896,0.0204,0.0541,0.0415,0.0105
897,0.0190,0.0313,0.0332,0.0101
898,0.0182,0.0224,0.0285,0.0099
899,0.0181,0.0247,0.0276,0.0098
900,0.0205,0.0509,0.0429,0.0106
901,0.0191,0.0304,0.0337,0.0102
902,0.0219,0.0169,0.0372,0.0134
903,0.0183,0.0227,0.0286,0.0099
904,0.0182,0.0253,0.0275,0.0097
905,0.0192,0.0576,0.0350,0.0091
906,0.0176,0.0322,0.0261,0.0087
907,0.0167,0.0211,0.0205,0.0086
908,0.0165,0.0221,0.0196,0.0087
909,0.0191,0.0540,0.0367,0.0093
910,0.0176,0.0312,0.0268,0.0088
911,0.0167,0.0223,0.0207,0.0086
912,0.0165,0.0246,0.0193,0.0085
913,0.0217,0.0170,0.0302,0.0136
914,0.0191,0.0507,0.0383,0.0096
915,0.0175,0.0303,0.0275,0.0091
916,0.0167,0.0226,0.0209,0.0087
917,0.0165,0.0252,0.0192,0.0085
918,0.0239,0.0576,0.0342,0.0088
919,0.0226,0.0323,0.0248,0.0085
920,0.0219,0.0214,0.0189,0.0083
921,0.0217,0.0224,0.0178,0.0084
922,0.0238,0.0540,0.0359,0.0092
923,0.0226,0.0313,0.0257,0.0087
924,0.0218,0.0169,0.0260,0.0138
925,0.0219,0.0224,0.0192,0.0084
926,0.0217,0.0248,0.0175,0.0083
927,0.0238,0.0506,0.0376,0.0095
928,0.0225,0.0302,0.0264,0.0089
929,0.0218,0.0226,0.0194,0.0086
930,0.0216,0.0252,0.0175,0.0084
931,0.0376,0.0538,0.0438,0.0058
932,0.0282,0.0303,0.0360,0.0057
933,0.0227,0.0185,0.0329,0.0056
934,0.0228,0.0169,0.0347,0.0056
935,0.0227,0.0200,0.0464,0.0130
936,0.0391,0.0498,0.0452,0.0058
937,0.0288,0.0285,0.0361,0.0057
938,0.0225,0.0184,0.0323,0.0056
939,0.0220,0.0182,0.0335,0.0056
940,0.0406,0.0464,0.0468,0.0057
941,0.0293,0.0274,0.0365,0.0057
942,0.0225,0.0184,0.0322,0.0056
943,0.0219,0.0185,0.0332,0.0056
944,0.0363,0.0535,0.0382,0.0055
945,0.0263,0.0299,0.0288,0.0054
946,0.0223,0.0178,0.0373,0.0130
947,0.0201,0.0178,0.0248,0.0054
948,0.0202,0.0162,0.0270,0.0053
949,0.0379,0.0495,0.0399,0.0055
950,0.0270,0.0281,0.0292,0.0054
951,0.0201,0.0177,0.0242,0.0054
952,0.0195,0.0175,0.0257,0.0053
953,0.0395,0.0460,0.0418,0.0054
954,0.0277,0.0269,0.0298,0.0054
955,0.0203,0.0177,0.0242,0.0053
956,0.0195,0.0179,0.0255,0.0053
957,0.0222,0.0182,0.0303,0.0131
958,0.0386,0.0534,0.0368,0.0056
959,0.0294,0.0297,0.0269,0.0056
960,0.0239,0.0177,0.0226,0.0055
961,0.0239,0.0161,0.0249,0.0055
962,0.0402,0.0494,0.0387,0.0056
963,0.0301,0.0280,0.0275,0.0056
964,0.0240,0.0176,0.0220,0.0055
965,0.0234,0.0174,0.0236,0.0055
966,0.0418,0.0459,0.0407,0.0055
967,0.0307,0.0267,0.0282,0.0055
968,0.0224,0.0182,0.0261,0.0133
969,0.0242,0.0175,0.0221,0.0054
970,0.0234,0.0176,0.0235,0.0054
971,0.0582,0.0533,0.0468,0.0040
972,0.0395,0.0305,0.0368,0.0035
973,0.0255,0.0177,0.0320,0.0035
974,0.0234,0.0160,0.0331,0.0037
975,0.0602,0.0503,0.0481,0.0043
976,0.0403,0.0292,0.0371,0.0034
977,0.0254,0.0175,0.0315,0.0032
978,0.0220,0.0166,0.0322,0.0032
979,0.0234,0.0198,0.0462,0.0129
980,0.0619,0.0477,0.0496,0.0048
981,0.0408,0.0284,0.0375,0.0037
982,0.0253,0.0175,0.0316,0.0032
983,0.0220,0.0164,0.0323,0.0031
984,0.0575,0.0529,0.0418,0.0041
985,0.0384,0.0300,0.0302,0.0035
986,0.0236,0.0170,0.0240,0.0036
987,0.0212,0.0153,0.0254,0.0037
988,0.0596,0.0499,0.0435,0.0043
989,0.0393,0.0287,0.0307,0.0035
990,0.0230,0.0176,0.0368,0.0129
991,0.0238,0.0169,0.0236,0.0032
992,0.0199,0.0160,0.0244,0.0033
993,0.0614,0.0473,0.0452,0.0048
994,0.0399,0.0279,0.0314,0.0037
995,0.0238,0.0168,0.0239,0.0032
996,0.0201,0.0157,0.0246,0.0031
997,0.0590,0.0528,0.0407,0.0043
998,0.0406,0.0299,0.0286,0.0038
999,0.0270,0.0169,0.0219,0.0038
1000,0.0249,0.0151,0.0234,0.0039
1001,0.0188,0.0186,0.0200,0.0121
1002,0.0230,0.0177,0.0298,0.0129
1003,0.0612,0.0498,0.0425,0.0045
1004,0.0416,0.0285,0.0292,0.0037
1005,0.0273,0.0167,0.0217,0.0035
1006,0.0240,0.0158,0.0224,0.0035
1007,0.0630,0.0471,0.0443,0.0050
1008,0.0422,0.0276,0.0300,0.0039
1009,0.0274,0.0164,0.0220,0.0035
1010,0.0242,0.0154,0.0228,0.0034
1011,0.0324,0.0532,0.0426,0.0143
1012,0.0251,0.0304,0.0343,0.0148
1013,0.0232,0.0178,0.0257,0.0131
1014,0.0207,0.0180,0.0304,0.0154
1015,0.0204,0.0154,0.0312,0.0158
1016,0.0319,0.0499,0.0434,0.0132
1017,0.0248,0.0289,0.0345,0.0136
1018,0.0206,0.0177,0.0303,0.0141
1019,0.0201,0.0157,0.0310,0.0145
1020,0.0314,0.0472,0.0442,0.0122
1021,0.0245,0.0283,0.0347,0.0126
1022,0.0206,0.0178,0.0306,0.0130
1023,0.0204,0.0154,0.0315,0.0134
1024,0.0195,0.0194,0.0426,0.0111
1025,0.0312,0.0528,0.0373,0.0130
1026,0.0235,0.0299,0.0275,0.0136
1027,0.0185,0.0173,0.0223,0.0141
1028,0.0181,0.0145,0.0234,0.0146
1029,0.0307,0.0495,0.0383,0.0118
1030,0.0232,0.0284,0.0278,0.0123
1031,0.0185,0.0169,0.0223,0.0128
1032,0.0179,0.0149,0.0231,0.0133
1033,0.0302,0.0468,0.0393,0.0109
1034,0.0229,0.0277,0.0282,0.0113
1035,0.0190,0.0163,0.0328,0.0111
1036,0.0185,0.0169,0.0228,0.0117
1037,0.0182,0.0145,0.0239,0.0121
1038,0.0340,0.0527,0.0363,0.0122
1039,0.0271,0.0297,0.0260,0.0128
1040,0.0229,0.0170,0.0204,0.0134
1041,0.0225,0.0143,0.0215,0.0139
1042,0.0336,0.0493,0.0374,0.0110
1043,0.0269,0.0282,0.0264,0.0115
1044,0.0228,0.0166,0.0205,0.0121
1045,0.0223,0.0146,0.0213,0.0126
1046,0.0188,0.0164,0.0245,0.0113
1047,0.0331,0.0466,0.0383,0.0101
1048,0.0266,0.0275,0.0268,0.0105
1049,0.0228,0.0166,0.0209,0.0110
1050,0.0225,0.0142,0.0221,0.0114
1051,0.0178,0.0565,0.0364,0.0081
1052,0.0174,0.0325,0.0314,0.0080
1053,0.0174,0.0187,0.0294,0.0080
1054,0.0177,0.0157,0.0303,0.0080
1055,0.0182,0.0524,0.0368,0.0081
1056,0.0174,0.0305,0.0315,0.0080
1057,0.0189,0.0163,0.0191,0.0116
1058,0.0172,0.0180,0.0295,0.0079
1059,0.0174,0.0160,0.0305,0.0079
1060,0.0189,0.0493,0.0374,0.0081
1061,0.0175,0.0295,0.0319,0.0080
1062,0.0171,0.0180,0.0301,0.0080
1063,0.0172,0.0159,0.0314,0.0080
1064,0.0174,0.0561,0.0303,0.0071
1065,0.0171,0.0320,0.0239,0.0070
1066,0.0171,0.0179,0.0212,0.0070
1067,0.0175,0.0148,0.0224,0.0070
1068,0.0198,0.0194,0.0430,0.0108
1069,0.0176,0.0521,0.0308,0.0072
1070,0.0168,0.0300,0.0241,0.0071
1071,0.0166,0.0172,0.0214,0.0071
1072,0.0169,0.0152,0.0227,0.0071
1073,0.0181,0.0489,0.0315,0.0073
1074,0.0167,0.0289,0.0246,0.0073
1075,0.0163,0.0171,0.0222,0.0072
1076,0.0165,0.0150,0.0238,0.0072
1077,0.0230,0.0559,0.0291,0.0071
1078,0.0228,0.0318,0.0223,0.0070
1079,0.0194,0.0171,0.0330,0.0107
1080,0.0228,0.0176,0.0193,0.0070
1081,0.0231,0.0145,0.0205,0.0070
1082,0.0230,0.0519,0.0296,0.0073
1083,0.0224,0.0298,0.0225,0.0072
1084,0.0223,0.0169,0.0195,0.0072
1085,0.0225,0.0149,0.0209,0.0072
1086,0.0232,0.0487,0.0303,0.0075
1087,0.0222,0.0287,0.0230,0.0074
1088,0.0219,0.0168,0.0203,0.0073
1089,0.0221,0.0146,0.0221,0.0074
1090,0.0192,0.0175,0.0247,0.0108
1091,0.0261,0.0584,0.0410,0.0130
1092,0.0250,0.0335,0.0338,0.0127
1093,0.0244,0.0230,0.0298,0.0127
1094,0.0243,0.0239,0.0292,0.0128
1095,0.0261,0.0549,0.0424,0.0130
1096,0.0250,0.0325,0.0343,0.0127
1097,0.0244,0.0241,0.0298,0.0125
1098,0.0243,0.0262,0.0289,0.0125
1099,0.0262,0.0516,0.0437,0.0131
1100,0.0250,0.0317,0.0347,0.0127
1101,0.0193,0.0175,0.0192,0.0111
1102,0.0245,0.0244,0.0299,0.0125
1103,0.0244,0.0267,0.0288,0.0124
1104,0.0204,0.0580,0.0358,0.0115
