Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
527,0.0169,0.0282,0.0134,0.0120
528,0.0163,0.0168,0.0134,0.0110
529,0.0161,0.0132,0.0135,0.0102
530,0.0161,0.0127,0.0135,0.0097
531,0.0293,0.0205,0.0256,0.0131
532,0.0267,0.0187,0.0229,0.0117
533,0.0250,0.0176,0.0215,0.0104
534,0.0249,0.0168,0.0214,0.0094
535,0.0229,0.0173,0.0291,0.0108
536,0.0288,0.0209,0.0258,0.0137
537,0.0264,0.0194,0.0230,0.0124
538,0.0247,0.0191,0.0213,0.0112
539,0.0243,0.0180,0.0210,0.0101
540,0.0284,0.0219,0.0261,0.0138
541,0.0262,0.0188,0.0231,0.0126
542,0.0247,0.0183,0.0214,0.0114
543,0.0244,0.0178,0.0209,0.0104
544,0.0245,0.0180,0.0209,0.0127
545,0.0213,0.0160,0.0174,0.0112
546,0.0230,0.0167,0.0288,0.0107
547,0.0189,0.0148,0.0154,0.0098
548,0.0188,0.0138,0.0153,0.0087
549,0.0241,0.0183,0.0213,0.0133
550,0.0212,0.0166,0.0177,0.0119
551,0.0189,0.0163,0.0155,0.0107
552,0.0184,0.0150,0.0149,0.0095
553,0.0237,0.0193,0.0217,0.0135
554,0.0209,0.0157,0.0179,0.0122
555,0.0189,0.0151,0.0156,0.0110
556,0.0185,0.0145,0.0149,0.0099
557,0.0188,0.0119,0.0238,0.0133
558,0.0234,0.0160,0.0286,0.0107
559,0.0235,0.0163,0.0196,0.0126
560,0.0202,0.0141,0.0159,0.0110
561,0.0176,0.0127,0.0137,0.0096
562,0.0175,0.0115,0.0135,0.0085
563,0.0233,0.0165,0.0203,0.0132
564,0.0202,0.0146,0.0164,0.0119
565,0.0177,0.0142,0.0139,0.0106
566,0.0171,0.0127,0.0132,0.0094
567,0.0229,0.0174,0.0207,0.0134
568,0.0199,0.0133,0.0167,0.0121
569,0.0239,0.0150,0.0285,0.0107
570,0.0178,0.0126,0.0141,0.0109
571,0.0173,0.0119,0.0132,0.0098
572,0.0725,0.0336,0.0627,0.0075
573,0.0501,0.0213,0.0431,0.0075
574,0.0303,0.0185,0.0267,0.0075
575,0.0256,0.0194,0.0227,0.0075
576,0.0694,0.0348,0.0612,0.0075
577,0.0485,0.0222,0.0425,0.0074
578,0.0298,0.0197,0.0267,0.0074
579,0.0231,0.0214,0.0208,0.0074
580,0.0230,0.0188,0.0294,0.0109
581,0.0645,0.0368,0.0580,0.0074
582,0.0445,0.0231,0.0399,0.0074
583,0.0282,0.0195,0.0255,0.0074
584,0.0240,0.0210,0.0211,0.0074
585,0.0710,0.0324,0.0611,0.0063
586,0.0478,0.0194,0.0406,0.0063
587,0.0262,0.0163,0.0225,0.0063
588,0.0205,0.0173,0.0174,0.0063
589,0.0680,0.0336,0.0596,0.0063
590,0.0464,0.0203,0.0402,0.0063
591,0.0233,0.0153,0.0291,0.0108
592,0.0261,0.0176,0.0228,0.0062
593,0.0180,0.0194,0.0154,0.0063
594,0.0629,0.0355,0.0564,0.0063
595,0.0422,0.0212,0.0374,0.0063
596,0.0243,0.0172,0.0215,0.0062
597,0.0193,0.0188,0.0160,0.0062
598,0.0709,0.0316,0.0608,0.0057
599,0.0476,0.0181,0.0401,0.0057
600,0.0257,0.0147,0.0215,0.0057
601,0.0198,0.0158,0.0161,0.0057
602,0.0237,0.0144,0.0288,0.0108
603,0.0679,0.0327,0.0594,0.0057
604,0.0462,0.0189,0.0398,0.0056
605,0.0258,0.0160,0.0220,0.0056
606,0.0175,0.0180,0.0142,0.0056
607,0.0630,0.0346,0.0562,0.0057
608,0.0423,0.0196,0.0371,0.0056
609,0.0242,0.0153,0.0208,0.0056
610,0.0191,0.0172,0.0149,0.0056
611,0.0280,0.0208,0.0285,0.0105
612,0.0245,0.0194,0.0257,0.0105
613,0.0242,0.0143,0.0286,0.0108
614,0.0219,0.0188,0.0248,0.0103
615,0.0208,0.0174,0.0257,0.0100
616,0.0274,0.0220,0.0281,0.0105
617,0.0242,0.0196,0.0253,0.0105
618,0.0219,0.0197,0.0242,0.0104
619,0.0208,0.0187,0.0248,0.0102
620,0.0268,0.0241,0.0280,0.0105
621,0.0238,0.0190,0.0252,0.0105
622,0.0217,0.0182,0.0242,0.0104
623,0.0208,0.0178,0.0248,0.0103
624,0.0180,0.0163,0.0242,0.0090
625,0.0242,0.0183,0.0233,0.0090
626,0.0199,0.0167,0.0198,0.0089
627,0.0166,0.0160,0.0186,0.0087
628,0.0152,0.0144,0.0197,0.0084
629,0.0236,0.0194,0.0231,0.0090
630,0.0198,0.0167,0.0195,0.0090
631,0.0168,0.0168,0.0181,0.0088
632,0.0153,0.0156,0.0188,0.0086
633,0.0229,0.0216,0.0231,0.0089
634,0.0192,0.0158,0.0195,0.0089
635,0.0180,0.0169,0.0239,0.0090
636,0.0165,0.0148,0.0182,0.0088
637,0.0153,0.0143,0.0189,0.0087
638,0.0238,0.0164,0.0217,0.0082
639,0.0195,0.0146,0.0178,0.0081
640,0.0160,0.0139,0.0163,0.0078
641,0.0145,0.0119,0.0176,0.0075
642,0.0234,0.0174,0.0216,0.0081
643,0.0194,0.0143,0.0176,0.0081
644,0.0163,0.0144,0.0160,0.0079
645,0.0146,0.0130,0.0167,0.0077
646,0.0184,0.0152,0.0237,0.0090
647,0.0226,0.0197,0.0217,0.0080
648,0.0188,0.0132,0.0177,0.0080
649,0.0160,0.0120,0.0162,0.0079
650,0.0146,0.0114,0.0168,0.0077
651,0.0223,0.0292,0.0256,0.0173
652,0.0211,0.0195,0.0257,0.0173
653,0.0204,0.0182,0.0258,0.0171
654,0.0206,0.0177,0.0259,0.0168
655,0.0219,0.0322,0.0252,0.0175
656,0.0209,0.0204,0.0254,0.0176
657,0.0191,0.0132,0.0235,0.0090
658,0.0204,0.0185,0.0255,0.0175
659,0.0206,0.0184,0.0257,0.0173
660,0.0215,0.0361,0.0250,0.0176
661,0.0207,0.0228,0.0251,0.0177
662,0.0205,0.0184,0.0253,0.0177
663,0.0208,0.0178,0.0254,0.0175
664,0.0178,0.0275,0.0193,0.0150
665,0.0163,0.0167,0.0195,0.0151
666,0.0155,0.0152,0.0197,0.0148
667,0.0157,0.0146,0.0198,0.0145
668,0.0181,0.0157,0.0253,0.0119
669,0.0179,0.0155,0.0245,0.0091
670,0.0171,0.0304,0.0189,0.0152
671,0.0159,0.0176,0.0191,0.0153
672,0.0153,0.0153,0.0193,0.0152
673,0.0156,0.0152,0.0195,0.0150
674,0.0167,0.0346,0.0186,0.0153
675,0.0157,0.0202,0.0188,0.0154
676,0.0154,0.0152,0.0190,0.0154
677,0.0159,0.0144,0.0191,0.0152
678,0.0177,0.0263,0.0169,0.0138
679,0.0163,0.0148,0.0172,0.0139
680,0.0181,0.0149,0.0242,0.0090
681,0.0155,0.0131,0.0173,0.0136
682,0.0158,0.0124,0.0174,0.0132
683,0.0171,0.0293,0.0165,0.0139
684,0.0159,0.0156,0.0167,0.0141
685,0.0154,0.0131,0.0169,0.0139
686,0.0157,0.0129,0.0171,0.0137
687,0.0166,0.0336,0.0162,0.0140
688,0.0157,0.0187,0.0164,0.0141
689,0.0155,0.0130,0.0166,0.0140
690,0.0160,0.0121,0.0167,0.0138
691,0.0186,0.0141,0.0240,0.0090
692,0.0234,0.0324,0.0269,0.0097
693,0.0227,0.0204,0.0269,0.0090
694,0.0226,0.0170,0.0269,0.0086
695,0.0227,0.0165,0.0269,0.0085
696,0.0234,0.0304,0.0269,0.0100
697,0.0227,0.0187,0.0268,0.0093
698,0.0225,0.0166,0.0269,0.0087
699,0.0226,0.0165,0.0269,0.0084
700,0.0233,0.0323,0.0270,0.0102
701,0.0227,0.0197,0.0269,0.0094
702,0.0192,0.0129,0.0237,0.0090
703,0.0225,0.0172,0.0269,0.0089
704,0.0226,0.0176,0.0269,0.0085
705,0.0187,0.0314,0.0218,0.0083
706,0.0179,0.0189,0.0218,0.0075
707,0.0177,0.0152,0.0218,0.0070
708,0.0179,0.0146,0.0219,0.0068
709,0.0186,0.0295,0.0218,0.0088
710,0.0177,0.0173,0.0217,0.0079
711,0.0176,0.0150,0.0217,0.0073
712,0.0177,0.0149,0.0218,0.0069
713,0.0181,0.0172,0.0249,0.0093
714,0.0183,0.0314,0.0218,0.0092
715,0.0176,0.0184,0.0217,0.0083
716,0.0174,0.0157,0.0217,0.0076
717,0.0176,0.0162,0.0217,0.0071
718,0.0193,0.0307,0.0206,0.0080
719,0.0186,0.0179,0.0206,0.0072
720,0.0185,0.0139,0.0207,0.0066
721,0.0187,0.0134,0.0207,0.0064
722,0.0192,0.0288,0.0205,0.0086
723,0.0184,0.0162,0.0205,0.0078
724,0.0184,0.0133,0.0245,0.0091
725,0.0182,0.0137,0.0205,0.0071
726,0.0184,0.0135,0.0205,0.0067
727,0.0188,0.0306,0.0206,0.0091
728,0.0182,0.0171,0.0205,0.0082
729,0.0181,0.0142,0.0205,0.0075
730,0.0182,0.0146,0.0205,0.0069
731,0.0284,0.0289,0.0313,0.0110
732,0.0259,0.0186,0.0301,0.0096
733,0.0242,0.0159,0.0297,0.0083
734,0.0240,0.0156,0.0302,0.0073
735,0.0190,0.0123,0.0242,0.0091
736,0.0280,0.0280,0.0312,0.0116
737,0.0258,0.0171,0.0299,0.0104
738,0.0240,0.0148,0.0294,0.0093
739,0.0234,0.0145,0.0296,0.0083
740,0.0276,0.0305,0.0313,0.0118
741,0.0255,0.0182,0.0299,0.0107
742,0.0239,0.0149,0.0293,0.0096
743,0.0234,0.0147,0.0295,0.0087
744,0.0236,0.0279,0.0251,0.0108
745,0.0205,0.0172,0.0235,0.0095
746,0.0197,0.0121,0.0239,0.0091
747,0.0182,0.0141,0.0230,0.0081
748,0.0178,0.0139,0.0236,0.0070
749,0.0234,0.0271,0.0252,0.0115
750,0.0206,0.0156,0.0235,0.0103
751,0.0183,0.0132,0.0228,0.0091
752,0.0175,0.0128,0.0231,0.0081
753,0.0230,0.0296,0.0254,0.0117
754,0.0203,0.0169,0.0235,0.0106
755,0.0182,0.0133,0.0228,0.0095
756,0.0174,0.0130,0.0229,0.0085
757,0.0188,0.0145,0.0230,0.0085
758,0.0235,0.0271,0.0229,0.0109
759,0.0205,0.0159,0.0211,0.0096
760,0.0180,0.0126,0.0206,0.0082
761,0.0177,0.0123,0.0211,0.0072
762,0.0234,0.0262,0.0231,0.0116
763,0.0206,0.0142,0.0212,0.0104
764,0.0183,0.0114,0.0204,0.0092
765,0.0174,0.0110,0.0206,0.0082
766,0.0231,0.0288,0.0233,0.0118
767,0.0204,0.0154,0.0213,0.0107
768,0.0189,0.0152,0.0227,0.0084
769,0.0182,0.0113,0.0204,0.0096
770,0.0174,0.0110,0.0205,0.0086
771,0.0724,0.0515,0.0641,0.0084
772,0.0505,0.0283,0.0465,0.0084
773,0.0306,0.0162,0.0336,0.0083
774,0.0247,0.0146,0.0324,0.0079
775,0.0697,0.0520,0.0626,0.0087
776,0.0492,0.0284,0.0456,0.0087
777,0.0305,0.0166,0.0329,0.0087
778,0.0222,0.0168,0.0300,0.0084
779,0.0183,0.0149,0.0248,0.0118
780,0.0193,0.0132,0.0225,0.0084
781,0.0655,0.0537,0.0602,0.0088
782,0.0455,0.0299,0.0436,0.0089
783,0.0286,0.0171,0.0322,0.0088
784,0.0224,0.0168,0.0300,0.0086
785,0.0709,0.0511,0.0614,0.0079
786,0.0482,0.0278,0.0427,0.0079
787,0.0266,0.0153,0.0280,0.0077
788,0.0194,0.0136,0.0265,0.0073
789,0.0683,0.0516,0.0600,0.0082
790,0.0471,0.0278,0.0420,0.0082
791,0.0199,0.0108,0.0224,0.0084
792,0.0270,0.0158,0.0276,0.0081
793,0.0168,0.0160,0.0240,0.0078
794,0.0641,0.0533,0.0577,0.0082
795,0.0433,0.0292,0.0400,0.0083
796,0.0250,0.0161,0.0269,0.0083
797,0.0173,0.0159,0.0243,0.0080
798,0.0709,0.0508,0.0606,0.0077
799,0.0483,0.0271,0.0414,0.0076
800,0.0265,0.0142,0.0260,0.0075
801,0.0193,0.0124,0.0244,0.0071
802,0.0188,0.0136,0.0234,0.0086
803,0.0684,0.0512,0.0594,0.0079
804,0.0473,0.0271,0.0410,0.0080
805,0.0272,0.0146,0.0260,0.0079
806,0.0171,0.0149,0.0220,0.0076
807,0.0643,0.0527,0.0571,0.0080
808,0.0436,0.0284,0.0390,0.0080
809,0.0253,0.0147,0.0254,0.0080
810,0.0176,0.0146,0.0224,0.0078
811,0.0266,0.0287,0.0333,0.0147
812,0.0240,0.0174,0.0316,0.0144
813,0.0190,0.0129,0.0231,0.0085
814,0.0223,0.0149,0.0313,0.0138
815,0.0216,0.0145,0.0320,0.0132
816,0.0263,0.0305,0.0330,0.0148
817,0.0239,0.0177,0.0313,0.0146
818,0.0223,0.0150,0.0308,0.0141
819,0.0216,0.0148,0.0313,0.0137
820,0.0258,0.0343,0.0330,0.0146
821,0.0236,0.0200,0.0312,0.0144
822,0.0222,0.0152,0.0307,0.0141
823,0.0216,0.0145,0.0312,0.0137
824,0.0195,0.0119,0.0228,0.0084
825,0.0226,0.0279,0.0272,0.0135
826,0.0195,0.0161,0.0251,0.0132
827,0.0172,0.0134,0.0246,0.0126
828,0.0163,0.0129,0.0255,0.0119
829,0.0223,0.0297,0.0271,0.0136
830,0.0194,0.0163,0.0249,0.0133
831,0.0174,0.0135,0.0242,0.0129
832,0.0164,0.0133,0.0248,0.0124
833,0.0218,0.0335,0.0271,0.0134
834,0.0190,0.0188,0.0249,0.0132
835,0.0201,0.0104,0.0226,0.0084
836,0.0172,0.0135,0.0242,0.0128
837,0.0164,0.0128,0.0247,0.0124
838,0.0231,0.0271,0.0250,0.0129
839,0.0200,0.0147,0.0226,0.0125
840,0.0178,0.0118,0.0220,0.0119
841,0.0169,0.0112,0.0230,0.0112
842,0.0228,0.0289,0.0249,0.0129
843,0.0200,0.0149,0.0224,0.0126
844,0.0179,0.0117,0.0216,0.0121
845,0.0170,0.0114,0.0223,0.0116
846,0.0190,0.0157,0.0238,0.0086
847,0.0222,0.0328,0.0250,0.0126
848,0.0195,0.0175,0.0225,0.0124
849,0.0177,0.0116,0.0217,0.0120
850,0.0168,0.0108,0.0223,0.0116
851,0.0242,0.0303,0.0304,0.0108
852,0.0227,0.0177,0.0304,0.0107
853,0.0217,0.0159,0.0304,0.0105
854,0.0218,0.0152,0.0304,0.0102
855,0.0238,0.0333,0.0303,0.0109
856,0.0224,0.0193,0.0303,0.0109
857,0.0193,0.0114,0.0234,0.0085
858,0.0216,0.0175,0.0303,0.0108
859,0.0217,0.0175,0.0303,0.0105
860,0.0233,0.0369,0.0302,0.0111
861,0.0221,0.0214,0.0302,0.0110
862,0.0216,0.0163,0.0302,0.0109
863,0.0218,0.0163,0.0303,0.0107
864,0.0202,0.0297,0.0240,0.0093
865,0.0183,0.0168,0.0241,0.0092
866,0.0172,0.0149,0.0240,0.0089
867,0.0173,0.0141,0.0240,0.0086
868,0.0199,0.0101,0.0231,0.0084
869,0.0195,0.0326,0.0239,0.0093
870,0.0178,0.0182,0.0239,0.0093
871,0.0169,0.0162,0.0239,0.0091
872,0.0170,0.0163,0.0239,0.0088
873,0.0188,0.0362,0.0237,0.0094
874,0.0174,0.0201,0.0238,0.0093
875,0.0168,0.0147,0.0238,0.0092
876,0.0171,0.0146,0.0238,0.0090
877,0.0210,0.0290,0.0216,0.0087
878,0.0193,0.0154,0.0217,0.0085
879,0.0205,0.0100,0.0228,0.0084
880,0.0183,0.0134,0.0217,0.0083
881,0.0185,0.0125,0.0216,0.0080
882,0.0203,0.0318,0.0215,0.0086
883,0.0188,0.0167,0.0215,0.0086
884,0.0180,0.0145,0.0215,0.0084
885,0.0181,0.0146,0.0215,0.0081
886,0.0196,0.0353,0.0213,0.0086
887,0.0184,0.0186,0.0214,0.0085
888,0.0179,0.0126,0.0214,0.0084
889,0.0182,0.0125,0.0214,0.0082
890,0.0186,0.0132,0.0245,0.0120
891,0.0164,0.0166,0.0177,0.0146
892,0.0162,0.0315,0.0136,0.0091
893,0.0153,0.0190,0.0136,0.0084
894,0.0150,0.0153,0.0136,0.0079
895,0.0152,0.0148,0.0138,0.0078
896,0.0162,0.0295,0.0136,0.0094
897,0.0153,0.0172,0.0136,0.0086
898,0.0150,0.0148,0.0136,0.0080
899,0.0151,0.0147,0.0136,0.0077
900,0.0161,0.0314,0.0138,0.0096
901,0.0152,0.0183,0.0137,0.0088
902,0.0167,0.0157,0.0171,0.0146
903,0.0150,0.0155,0.0137,0.0082
904,0.0151,0.0159,0.0137,0.0078
905,0.0142,0.0305,0.0134,0.0081
906,0.0132,0.0174,0.0133,0.0072
907,0.0130,0.0133,0.0134,0.0067
908,0.0132,0.0127,0.0135,0.0065
909,0.0141,0.0286,0.0133,0.0086
910,0.0130,0.0157,0.0132,0.0077
911,0.0127,0.0131,0.0132,0.0071
912,0.0130,0.0129,0.0133,0.0067
913,0.0170,0.0130,0.0168,0.0149
914,0.0137,0.0306,0.0134,0.0090
915,0.0128,0.0169,0.0132,0.0081
916,0.0126,0.0139,0.0132,0.0074
917,0.0128,0.0144,0.0132,0.0069
918,0.0181,0.0302,0.0175,0.0080
919,0.0173,0.0169,0.0175,0.0071
920,0.0172,0.0126,0.0175,0.0066
921,0.0174,0.0120,0.0176,0.0064
922,0.0179,0.0282,0.0174,0.0086
923,0.0171,0.0150,0.0173,0.0078
924,0.0172,0.0115,0.0164,0.0155
925,0.0169,0.0123,0.0173,0.0071
926,0.0171,0.0122,0.0174,0.0067
927,0.0175,0.0300,0.0174,0.0091
928,0.0168,0.0161,0.0173,0.0082
929,0.0167,0.0129,0.0173,0.0075
930,0.0169,0.0133,0.0173,0.0069
931,0.0231,0.0279,0.0209,0.0101
932,0.0200,0.0170,0.0191,0.0087
933,0.0176,0.0139,0.0185,0.0072
934,0.0174,0.0136,0.0192,0.0060
935,0.0165,0.0155,0.0185,0.0141
936,0.0226,0.0269,0.0209,0.0108
937,0.0198,0.0153,0.0188,0.0095
938,0.0174,0.0127,0.0180,0.0083
939,0.0167,0.0123,0.0184,0.0071
940,0.0221,0.0294,0.0210,0.0110
941,0.0194,0.0165,0.0188,0.0098
942,0.0173,0.0128,0.0179,0.0086
943,0.0165,0.0125,0.0181,0.0076
944,0.0204,0.0269,0.0181,0.0104
945,0.0168,0.0154,0.0159,0.0089
946,0.0168,0.0147,0.0178,0.0140
947,0.0139,0.0119,0.0151,0.0075
948,0.0134,0.0117,0.0159,0.0064
949,0.0202,0.0260,0.0182,0.0111
950,0.0169,0.0137,0.0158,0.0098
951,0.0140,0.0108,0.0148,0.0086
952,0.0129,0.0103,0.0152,0.0075
953,0.0197,0.0286,0.0185,0.0113
954,0.0166,0.0151,0.0159,0.0101
955,0.0139,0.0109,0.0147,0.0090
956,0.0129,0.0106,0.0150,0.0080
957,0.0171,0.0129,0.0173,0.0142
958,0.0227,0.0264,0.0200,0.0107
959,0.0195,0.0146,0.0179,0.0093
960,0.0169,0.0109,0.0172,0.0079
961,0.0165,0.0106,0.0179,0.0068
962,0.0226,0.0255,0.0202,0.0114
963,0.0197,0.0127,0.0180,0.0101
964,0.0172,0.0096,0.0170,0.0089
965,0.0163,0.0090,0.0174,0.0079
966,0.0222,0.0281,0.0205,0.0116
967,0.0194,0.0140,0.0181,0.0104
968,0.0173,0.0118,0.0169,0.0147
969,0.0171,0.0094,0.0171,0.0093
970,0.0163,0.0091,0.0172,0.0083
971,0.0705,0.0509,0.0598,0.0068
972,0.0477,0.0272,0.0404,0.0068
973,0.0256,0.0141,0.0244,0.0066
974,0.0182,0.0123,0.0228,0.0062
975,0.0677,0.0514,0.0582,0.0071
976,0.0463,0.0272,0.0394,0.0072
977,0.0256,0.0146,0.0235,0.0071
978,0.0147,0.0148,0.0192,0.0067
979,0.0166,0.0156,0.0194,0.0141
980,0.0633,0.0531,0.0556,0.0072
981,0.0424,0.0288,0.0370,0.0073
982,0.0233,0.0151,0.0224,0.0073
983,0.0150,0.0148,0.0193,0.0070
984,0.0698,0.0505,0.0590,0.0068
985,0.0467,0.0267,0.0391,0.0068
986,0.0236,0.0132,0.0221,0.0066
987,0.0151,0.0112,0.0202,0.0062
988,0.0672,0.0510,0.0575,0.0071
989,0.0456,0.0267,0.0384,0.0072
990,0.0169,0.0131,0.0186,0.0139
991,0.0241,0.0138,0.0217,0.0071
992,0.0118,0.0140,0.0167,0.0067
993,0.0629,0.0527,0.0551,0.0072
994,0.0417,0.0282,0.0361,0.0073
995,0.0219,0.0141,0.0207,0.0072
996,0.0124,0.0139,0.0171,0.0069
997,0.0706,0.0503,0.0596,0.0068
998,0.0478,0.0264,0.0400,0.0068
999,0.0257,0.0126,0.0236,0.0066
1000,0.0181,0.0106,0.0218,0.0062
1001,0.0188,0.0120,0.0242,0.0125
1002,0.0172,0.0120,0.0180,0.0140
1003,0.0681,0.0508,0.0583,0.0071
1004,0.0468,0.0263,0.0395,0.0072
1005,0.0263,0.0131,0.0236,0.0071
1006,0.0157,0.0134,0.0191,0.0067
1007,0.0640,0.0524,0.0560,0.0072
1008,0.0431,0.0276,0.0375,0.0072
1009,0.0244,0.0132,0.0229,0.0072
1010,0.0163,0.0131,0.0196,0.0069
1011,0.0204,0.0277,0.0239,0.0136
1012,0.0169,0.0156,0.0215,0.0132
1013,0.0174,0.0120,0.0174,0.0144
1014,0.0143,0.0128,0.0209,0.0126
1015,0.0133,0.0123,0.0221,0.0119
1016,0.0199,0.0295,0.0235,0.0136
1017,0.0167,0.0159,0.0210,0.0134
1018,0.0143,0.0129,0.0203,0.0129
1019,0.0132,0.0126,0.0210,0.0124
1020,0.0193,0.0334,0.0235,0.0135
1021,0.0163,0.0185,0.0209,0.0132
1022,0.0141,0.0130,0.0202,0.0129
1023,0.0132,0.0123,0.0209,0.0125
1024,0.0134,0.0153,0.0179,0.0122
1025,0.0188,0.0269,0.0209,0.0126
1026,0.0149,0.0142,0.0181,0.0122
1027,0.0117,0.0111,0.0174,0.0116
1028,0.0104,0.0105,0.0186,0.0109
1029,0.0184,0.0288,0.0207,0.0127
1030,0.0147,0.0145,0.0178,0.0124
1031,0.0120,0.0112,0.0168,0.0119
1032,0.0105,0.0109,0.0177,0.0114
1033,0.0177,0.0327,0.0208,0.0125
1034,0.0142,0.0172,0.0178,0.0122
1035,0.0137,0.0143,0.0174,0.0121
1036,0.0117,0.0112,0.0168,0.0119
1037,0.0104,0.0103,0.0176,0.0114
1038,0.0218,0.0264,0.0223,0.0121
1039,0.0185,0.0133,0.0196,0.0117
1040,0.0160,0.0100,0.0189,0.0110
1041,0.0150,0.0093,0.0200,0.0103
1042,0.0214,0.0282,0.0222,0.0121
1043,0.0184,0.0135,0.0194,0.0118
1044,0.0162,0.0100,0.0185,0.0113
1045,0.0151,0.0096,0.0193,0.0107
1046,0.0141,0.0113,0.0170,0.0125
1047,0.0208,0.0322,0.0223,0.0119
1048,0.0179,0.0163,0.0195,0.0116
1049,0.0159,0.0099,0.0185,0.0112
1050,0.0150,0.0088,0.0192,0.0107
1051,0.0172,0.0294,0.0193,0.0087
1052,0.0149,0.0161,0.0194,0.0086
1053,0.0133,0.0141,0.0193,0.0083
1054,0.0135,0.0133,0.0193,0.0080
1055,0.0165,0.0325,0.0191,0.0089
1056,0.0145,0.0178,0.0192,0.0088
1057,0.0144,0.0095,0.0167,0.0132
1058,0.0132,0.0158,0.0192,0.0087
1059,0.0133,0.0159,0.0192,0.0084
1060,0.0157,0.0362,0.0190,0.0090
1061,0.0140,0.0201,0.0190,0.0090
1062,0.0132,0.0146,0.0190,0.0088
1063,0.0135,0.0145,0.0191,0.0087
1064,0.0158,0.0288,0.0162,0.0075
1065,0.0133,0.0151,0.0163,0.0073
1066,0.0117,0.0130,0.0163,0.0070
1067,0.0120,0.0121,0.0162,0.0066
1068,0.0133,0.0140,0.0188,0.0118
1069,0.0149,0.0318,0.0160,0.0075
1070,0.0127,0.0167,0.0161,0.0074
1071,0.0113,0.0145,0.0161,0.0072
1072,0.0115,0.0146,0.0161,0.0069
1073,0.0140,0.0355,0.0158,0.0076
1074,0.0120,0.0187,0.0158,0.0075
1075,0.0112,0.0128,0.0159,0.0073
1076,0.0116,0.0127,0.0159,0.0071
1077,0.0196,0.0283,0.0182,0.0070
1078,0.0177,0.0143,0.0183,0.0068
1079,0.0137,0.0131,0.0181,0.0116
1080,0.0166,0.0121,0.0182,0.0065
1081,0.0169,0.0111,0.0182,0.0061
1082,0.0188,0.0312,0.0180,0.0069
1083,0.0172,0.0156,0.0181,0.0068
1084,0.0163,0.0133,0.0181,0.0067
1085,0.0164,0.0134,0.0181,0.0063
1086,0.0181,0.0348,0.0179,0.0069
1087,0.0167,0.0176,0.0179,0.0068
1088,0.0162,0.0111,0.0179,0.0067
1089,0.0165,0.0110,0.0180,0.0064
1090,0.0141,0.0111,0.0176,0.0118
1091,0.0226,0.0340,0.0193,0.0120
1092,0.0219,0.0229,0.0193,0.0115
1093,0.0218,0.0200,0.0193,0.0112
1094,0.0219,0.0195,0.0194,0.0111
1095,0.0226,0.0322,0.0193,0.0122
1096,0.0219,0.0214,0.0193,0.0117
1097,0.0217,0.0196,0.0193,0.0113
1098,0.0218,0.0195,0.0193,0.0110
1099,0.0225,0.0339,0.0195,0.0124
1100,0.0219,0.0223,0.0194,0.0118
1101,0.0143,0.0096,0.0172,0.0124
1102,0.0217,0.0201,0.0194,0.0114
1103,0.0218,0.0204,0.0194,0.0111
1104,0.0183,0.0321,0.0152,0.0105
1105,0.0175,0.0201,0.0152,0.0099
