Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
528,0.0128,0.0128,0.0108,0.0165
529,0.0142,0.0102,0.0109,0.0161
530,0.0136,0.0094,0.0113,0.0155
531,0.0186,0.0135,0.0293,0.0140
532,0.0212,0.0095,0.0236,0.0130
533,0.0208,0.0071,0.0186,0.0118
534,0.0184,0.0061,0.0172,0.0107
535,0.0212,0.0132,0.0182,0.0105
536,0.0187,0.0135,0.0292,0.0151
537,0.0214,0.0095,0.0235,0.0141
538,0.0209,0.0075,0.0186,0.0129
539,0.0184,0.0064,0.0172,0.0117
540,0.0191,0.0139,0.0291,0.0160
541,0.0216,0.0094,0.0235,0.0149
542,0.0208,0.0071,0.0187,0.0137
543,0.0184,0.0063,0.0175,0.0125
544,0.0124,0.0138,0.0265,0.0146
545,0.0162,0.0100,0.0200,0.0136
546,0.0209,0.0103,0.0181,0.0105
547,0.0156,0.0078,0.0136,0.0125
548,0.0120,0.0069,0.0116,0.0114
549,0.0126,0.0138,0.0265,0.0157
550,0.0163,0.0100,0.0199,0.0147
551,0.0157,0.0081,0.0137,0.0136
552,0.0121,0.0071,0.0116,0.0124
553,0.0130,0.0142,0.0264,0.0165
554,0.0166,0.0098,0.0199,0.0155
555,0.0155,0.0077,0.0138,0.0144
556,0.0119,0.0069,0.0120,0.0132
557,0.0127,0.0107,0.0147,0.0071
558,0.0209,0.0083,0.0186,0.0105
559,0.0110,0.0146,0.0262,0.0152
560,0.0152,0.0110,0.0196,0.0142
561,0.0146,0.0091,0.0129,0.0131
562,0.0106,0.0083,0.0107,0.0121
563,0.0113,0.0145,0.0262,0.0162
564,0.0154,0.0110,0.0196,0.0152
565,0.0147,0.0092,0.0131,0.0142
566,0.0106,0.0084,0.0108,0.0131
567,0.0116,0.0149,0.0262,0.0171
568,0.0156,0.0108,0.0195,0.0161
569,0.0208,0.0076,0.0192,0.0104
570,0.0145,0.0089,0.0132,0.0150
571,0.0103,0.0083,0.0112,0.0139
572,0.0271,0.0159,0.0587,0.0088
573,0.0273,0.0100,0.0399,0.0071
574,0.0231,0.0085,0.0235,0.0062
575,0.0217,0.0092,0.0189,0.0059
576,0.0272,0.0162,0.0588,0.0091
577,0.0273,0.0104,0.0402,0.0074
578,0.0230,0.0092,0.0236,0.0064
579,0.0210,0.0103,0.0180,0.0061
580,0.0212,0.0137,0.0181,0.0104
581,0.0278,0.0170,0.0582,0.0094
582,0.0276,0.0106,0.0396,0.0077
583,0.0232,0.0090,0.0234,0.0067
584,0.0214,0.0100,0.0183,0.0063
585,0.0225,0.0165,0.0575,0.0089
586,0.0226,0.0108,0.0380,0.0072
587,0.0173,0.0094,0.0200,0.0064
588,0.0152,0.0101,0.0142,0.0061
589,0.0227,0.0167,0.0576,0.0092
590,0.0227,0.0112,0.0383,0.0076
591,0.0209,0.0109,0.0178,0.0104
592,0.0173,0.0101,0.0202,0.0066
593,0.0145,0.0111,0.0132,0.0063
594,0.0233,0.0173,0.0570,0.0095
595,0.0229,0.0112,0.0377,0.0079
596,0.0175,0.0097,0.0200,0.0069
597,0.0150,0.0106,0.0137,0.0065
598,0.0213,0.0172,0.0574,0.0092
599,0.0213,0.0119,0.0378,0.0076
600,0.0155,0.0107,0.0196,0.0068
601,0.0131,0.0113,0.0136,0.0065
602,0.0209,0.0087,0.0182,0.0104
603,0.0215,0.0174,0.0576,0.0095
604,0.0215,0.0122,0.0382,0.0079
605,0.0157,0.0112,0.0199,0.0070
606,0.0124,0.0121,0.0127,0.0067
607,0.0224,0.0179,0.0570,0.0098
608,0.0220,0.0121,0.0376,0.0082
609,0.0160,0.0108,0.0197,0.0072
610,0.0131,0.0116,0.0133,0.0068
611,0.0214,0.0138,0.0282,0.0101
612,0.0215,0.0097,0.0221,0.0102
613,0.0209,0.0079,0.0188,0.0103
614,0.0212,0.0073,0.0178,0.0103
615,0.0214,0.0065,0.0163,0.0104
616,0.0210,0.0135,0.0286,0.0097
617,0.0212,0.0099,0.0225,0.0099
618,0.0209,0.0080,0.0180,0.0100
619,0.0208,0.0068,0.0162,0.0101
620,0.0211,0.0136,0.0290,0.0093
621,0.0213,0.0100,0.0226,0.0094
622,0.0210,0.0082,0.0181,0.0095
623,0.0207,0.0071,0.0162,0.0096
624,0.0139,0.0130,0.0157,0.0098
625,0.0139,0.0142,0.0254,0.0108
626,0.0141,0.0102,0.0183,0.0109
627,0.0136,0.0081,0.0126,0.0110
628,0.0138,0.0074,0.0104,0.0111
629,0.0136,0.0138,0.0259,0.0104
630,0.0139,0.0104,0.0188,0.0106
631,0.0135,0.0086,0.0130,0.0107
632,0.0132,0.0075,0.0103,0.0107
633,0.0138,0.0139,0.0263,0.0099
634,0.0142,0.0104,0.0190,0.0101
635,0.0135,0.0095,0.0159,0.0098
636,0.0136,0.0087,0.0132,0.0101
637,0.0132,0.0076,0.0104,0.0102
638,0.0112,0.0150,0.0252,0.0114
639,0.0114,0.0113,0.0180,0.0115
640,0.0109,0.0094,0.0121,0.0116
641,0.0111,0.0088,0.0097,0.0117
642,0.0111,0.0146,0.0258,0.0110
643,0.0115,0.0114,0.0186,0.0111
644,0.0109,0.0098,0.0126,0.0112
645,0.0106,0.0088,0.0097,0.0113
646,0.0134,0.0077,0.0166,0.0097
647,0.0113,0.0146,0.0262,0.0105
648,0.0119,0.0113,0.0188,0.0106
649,0.0112,0.0097,0.0128,0.0107
650,0.0106,0.0089,0.0097,0.0108
651,0.0188,0.0291,0.0166,0.0078
652,0.0183,0.0214,0.0156,0.0075
653,0.0183,0.0184,0.0155,0.0076
654,0.0182,0.0181,0.0158,0.0077
655,0.0188,0.0244,0.0168,0.0079
656,0.0182,0.0169,0.0156,0.0075
657,0.0135,0.0073,0.0175,0.0096
658,0.0184,0.0138,0.0153,0.0074
659,0.0183,0.0133,0.0155,0.0076
660,0.0187,0.0224,0.0170,0.0081
661,0.0183,0.0153,0.0157,0.0076
662,0.0185,0.0122,0.0153,0.0074
663,0.0184,0.0116,0.0155,0.0075
664,0.0121,0.0288,0.0123,0.0078
665,0.0114,0.0210,0.0110,0.0076
666,0.0115,0.0179,0.0109,0.0076
667,0.0113,0.0176,0.0114,0.0078
668,0.0161,0.0139,0.0211,0.0120
669,0.0137,0.0128,0.0152,0.0096
670,0.0122,0.0241,0.0124,0.0078
671,0.0115,0.0166,0.0107,0.0074
672,0.0118,0.0134,0.0103,0.0073
673,0.0116,0.0129,0.0107,0.0075
674,0.0122,0.0222,0.0124,0.0078
675,0.0116,0.0150,0.0105,0.0073
676,0.0120,0.0119,0.0100,0.0071
677,0.0118,0.0113,0.0103,0.0072
678,0.0108,0.0290,0.0127,0.0084
679,0.0100,0.0212,0.0115,0.0082
680,0.0134,0.0099,0.0151,0.0096
681,0.0102,0.0182,0.0114,0.0083
682,0.0100,0.0179,0.0119,0.0084
683,0.0110,0.0244,0.0126,0.0083
684,0.0103,0.0170,0.0110,0.0079
685,0.0106,0.0140,0.0107,0.0079
686,0.0104,0.0135,0.0111,0.0081
687,0.0109,0.0226,0.0124,0.0082
688,0.0104,0.0156,0.0106,0.0077
689,0.0108,0.0127,0.0102,0.0076
690,0.0107,0.0121,0.0105,0.0077
691,0.0133,0.0079,0.0157,0.0096
692,0.0180,0.0211,0.0182,0.0093
693,0.0174,0.0132,0.0179,0.0097
694,0.0180,0.0099,0.0179,0.0099
695,0.0174,0.0088,0.0179,0.0098
696,0.0180,0.0207,0.0182,0.0100
697,0.0173,0.0130,0.0180,0.0104
698,0.0177,0.0105,0.0179,0.0106
699,0.0173,0.0091,0.0179,0.0105
700,0.0179,0.0213,0.0182,0.0105
701,0.0172,0.0133,0.0180,0.0110
702,0.0132,0.0071,0.0165,0.0094
703,0.0176,0.0111,0.0180,0.0112
704,0.0172,0.0100,0.0180,0.0110
705,0.0129,0.0209,0.0143,0.0096
706,0.0122,0.0130,0.0139,0.0100
707,0.0131,0.0097,0.0139,0.0102
708,0.0122,0.0085,0.0139,0.0101
709,0.0128,0.0205,0.0142,0.0103
710,0.0119,0.0128,0.0139,0.0108
711,0.0126,0.0102,0.0139,0.0110
712,0.0119,0.0086,0.0139,0.0109
713,0.0138,0.0134,0.0148,0.0094
714,0.0125,0.0211,0.0140,0.0110
715,0.0116,0.0130,0.0138,0.0114
716,0.0122,0.0108,0.0138,0.0116
717,0.0115,0.0096,0.0138,0.0114
718,0.0133,0.0211,0.0157,0.0102
719,0.0127,0.0134,0.0154,0.0106
720,0.0136,0.0102,0.0154,0.0108
721,0.0126,0.0091,0.0154,0.0107
722,0.0130,0.0206,0.0156,0.0110
723,0.0122,0.0131,0.0153,0.0114
724,0.0135,0.0105,0.0146,0.0094
725,0.0130,0.0106,0.0153,0.0116
726,0.0122,0.0091,0.0153,0.0115
727,0.0125,0.0212,0.0154,0.0116
728,0.0118,0.0132,0.0152,0.0120
729,0.0124,0.0110,0.0152,0.0123
730,0.0117,0.0099,0.0152,0.0120
731,0.0176,0.0185,0.0253,0.0131
732,0.0179,0.0121,0.0240,0.0125
733,0.0187,0.0093,0.0234,0.0118
734,0.0172,0.0086,0.0247,0.0111
735,0.0135,0.0083,0.0151,0.0093
736,0.0177,0.0181,0.0252,0.0139
737,0.0177,0.0116,0.0239,0.0133
738,0.0182,0.0091,0.0233,0.0126
739,0.0170,0.0081,0.0245,0.0119
740,0.0178,0.0186,0.0255,0.0145
741,0.0177,0.0117,0.0241,0.0139
742,0.0180,0.0091,0.0236,0.0132
743,0.0171,0.0083,0.0247,0.0125
744,0.0123,0.0183,0.0209,0.0133
745,0.0129,0.0118,0.0192,0.0127
746,0.0134,0.0074,0.0158,0.0092
747,0.0140,0.0089,0.0185,0.0120
748,0.0118,0.0082,0.0200,0.0113
749,0.0121,0.0178,0.0209,0.0141
750,0.0123,0.0113,0.0192,0.0135
751,0.0131,0.0086,0.0184,0.0128
752,0.0113,0.0076,0.0198,0.0121
753,0.0120,0.0184,0.0212,0.0147
754,0.0120,0.0113,0.0195,0.0141
755,0.0124,0.0087,0.0187,0.0134
756,0.0111,0.0077,0.0201,0.0127
757,0.0122,0.0134,0.0174,0.0096
758,0.0124,0.0185,0.0209,0.0135
759,0.0132,0.0121,0.0192,0.0129
760,0.0143,0.0093,0.0183,0.0122
761,0.0121,0.0086,0.0198,0.0116
762,0.0121,0.0180,0.0209,0.0143
763,0.0124,0.0116,0.0192,0.0137
764,0.0133,0.0090,0.0183,0.0131
765,0.0114,0.0080,0.0196,0.0124
766,0.0118,0.0186,0.0211,0.0149
767,0.0119,0.0116,0.0194,0.0143
768,0.0118,0.0100,0.0176,0.0096
769,0.0123,0.0089,0.0186,0.0136
770,0.0109,0.0081,0.0199,0.0130
771,0.0229,0.0275,0.0548,0.0126
772,0.0236,0.0160,0.0387,0.0115
773,0.0207,0.0102,0.0255,0.0107
774,0.0170,0.0084,0.0235,0.0100
775,0.0223,0.0265,0.0545,0.0130
776,0.0228,0.0149,0.0384,0.0119
777,0.0200,0.0093,0.0253,0.0112
778,0.0172,0.0085,0.0227,0.0105
779,0.0125,0.0118,0.0187,0.0103
780,0.0117,0.0082,0.0183,0.0095
781,0.0222,0.0269,0.0537,0.0134
782,0.0224,0.0152,0.0378,0.0123
783,0.0196,0.0095,0.0252,0.0116
784,0.0181,0.0089,0.0232,0.0109
785,0.0191,0.0272,0.0534,0.0122
786,0.0200,0.0157,0.0366,0.0110
787,0.0163,0.0097,0.0221,0.0102
788,0.0112,0.0079,0.0197,0.0095
789,0.0182,0.0263,0.0531,0.0126
790,0.0189,0.0146,0.0364,0.0115
791,0.0117,0.0078,0.0190,0.0094
792,0.0154,0.0089,0.0221,0.0107
793,0.0113,0.0081,0.0189,0.0100
794,0.0180,0.0267,0.0524,0.0130
795,0.0182,0.0149,0.0358,0.0119
796,0.0146,0.0091,0.0220,0.0111
797,0.0123,0.0085,0.0196,0.0104
798,0.0192,0.0274,0.0536,0.0120
799,0.0201,0.0159,0.0368,0.0108
800,0.0164,0.0100,0.0225,0.0099
801,0.0113,0.0083,0.0201,0.0092
802,0.0121,0.0132,0.0168,0.0094
803,0.0184,0.0265,0.0534,0.0124
804,0.0190,0.0149,0.0368,0.0112
805,0.0155,0.0093,0.0226,0.0104
806,0.0112,0.0085,0.0194,0.0097
807,0.0181,0.0268,0.0528,0.0127
808,0.0183,0.0151,0.0362,0.0116
809,0.0146,0.0094,0.0226,0.0108
810,0.0121,0.0089,0.0201,0.0101
811,0.0189,0.0234,0.0256,0.0090
812,0.0178,0.0157,0.0221,0.0082
813,0.0118,0.0103,0.0168,0.0094
814,0.0176,0.0129,0.0204,0.0080
815,0.0176,0.0125,0.0204,0.0082
816,0.0192,0.0214,0.0258,0.0090
817,0.0181,0.0138,0.0222,0.0081
818,0.0178,0.0110,0.0203,0.0079
819,0.0178,0.0103,0.0201,0.0080
820,0.0199,0.0214,0.0260,0.0091
821,0.0187,0.0136,0.0224,0.0081
822,0.0183,0.0107,0.0204,0.0078
823,0.0183,0.0100,0.0201,0.0079
824,0.0118,0.0083,0.0174,0.0093
825,0.0130,0.0229,0.0221,0.0085
826,0.0115,0.0151,0.0180,0.0076
827,0.0113,0.0121,0.0157,0.0074
828,0.0112,0.0117,0.0156,0.0076
829,0.0133,0.0210,0.0224,0.0084
830,0.0117,0.0132,0.0182,0.0075
831,0.0113,0.0103,0.0158,0.0072
832,0.0112,0.0095,0.0154,0.0074
833,0.0139,0.0211,0.0228,0.0084
834,0.0121,0.0131,0.0184,0.0074
835,0.0117,0.0077,0.0181,0.0092
836,0.0116,0.0101,0.0159,0.0071
837,0.0116,0.0093,0.0154,0.0072
838,0.0127,0.0230,0.0226,0.0082
839,0.0113,0.0152,0.0185,0.0073
840,0.0112,0.0123,0.0163,0.0071
841,0.0110,0.0118,0.0162,0.0074
842,0.0129,0.0211,0.0230,0.0081
843,0.0113,0.0134,0.0188,0.0072
844,0.0109,0.0105,0.0164,0.0069
845,0.0108,0.0098,0.0160,0.0071
846,0.0122,0.0137,0.0163,0.0090
847,0.0132,0.0212,0.0233,0.0080
848,0.0115,0.0133,0.0190,0.0070
849,0.0109,0.0103,0.0165,0.0067
850,0.0109,0.0096,0.0160,0.0068
851,0.0181,0.0299,0.0195,0.0119
852,0.0171,0.0211,0.0187,0.0122
853,0.0169,0.0175,0.0187,0.0127
854,0.0170,0.0174,0.0193,0.0135
855,0.0182,0.0260,0.0193,0.0114
856,0.0172,0.0174,0.0185,0.0116
857,0.0120,0.0108,0.0162,0.0091
858,0.0169,0.0140,0.0185,0.0121
859,0.0169,0.0134,0.0190,0.0129
860,0.0183,0.0249,0.0191,0.0109
861,0.0173,0.0165,0.0184,0.0111
862,0.0169,0.0132,0.0184,0.0116
863,0.0169,0.0125,0.0189,0.0123
864,0.0130,0.0293,0.0173,0.0126
865,0.0116,0.0203,0.0164,0.0129
866,0.0113,0.0165,0.0165,0.0134
867,0.0115,0.0164,0.0172,0.0142
868,0.0120,0.0087,0.0167,0.0090
869,0.0129,0.0254,0.0170,0.0121
870,0.0115,0.0166,0.0161,0.0123
871,0.0111,0.0130,0.0162,0.0128
872,0.0112,0.0124,0.0168,0.0135
873,0.0127,0.0244,0.0166,0.0116
874,0.0113,0.0158,0.0158,0.0117
875,0.0108,0.0123,0.0160,0.0122
876,0.0108,0.0116,0.0166,0.0129
877,0.0134,0.0292,0.0193,0.0132
878,0.0121,0.0202,0.0186,0.0135
879,0.0118,0.0079,0.0174,0.0089
880,0.0119,0.0164,0.0187,0.0140
881,0.0121,0.0164,0.0193,0.0147
882,0.0132,0.0255,0.0190,0.0127
883,0.0119,0.0167,0.0183,0.0129
884,0.0115,0.0131,0.0183,0.0133
885,0.0116,0.0125,0.0189,0.0141
886,0.0128,0.0245,0.0186,0.0120
887,0.0114,0.0160,0.0180,0.0122
888,0.0110,0.0125,0.0181,0.0127
889,0.0110,0.0117,0.0187,0.0134
890,0.0130,0.0107,0.0162,0.0086
891,0.0211,0.0139,0.0206,0.0110
892,0.0165,0.0206,0.0140,0.0078
893,0.0158,0.0124,0.0136,0.0083
894,0.0165,0.0089,0.0136,0.0085
895,0.0158,0.0076,0.0136,0.0084
896,0.0165,0.0202,0.0140,0.0086
897,0.0157,0.0122,0.0137,0.0091
898,0.0162,0.0095,0.0136,0.0094
899,0.0157,0.0079,0.0137,0.0092
900,0.0164,0.0208,0.0140,0.0093
901,0.0156,0.0125,0.0137,0.0098
902,0.0178,0.0120,0.0183,0.0095
903,0.0161,0.0102,0.0137,0.0100
904,0.0156,0.0089,0.0137,0.0098
905,0.0120,0.0204,0.0130,0.0088
906,0.0113,0.0122,0.0126,0.0092
907,0.0122,0.0086,0.0126,0.0095
908,0.0112,0.0072,0.0126,0.0093
909,0.0119,0.0200,0.0129,0.0097
910,0.0109,0.0119,0.0126,0.0101
911,0.0117,0.0091,0.0126,0.0103
912,0.0109,0.0073,0.0126,0.0102
913,0.0181,0.0108,0.0159,0.0080
914,0.0115,0.0206,0.0127,0.0103
915,0.0105,0.0122,0.0125,0.0108
916,0.0112,0.0098,0.0125,0.0110
917,0.0104,0.0085,0.0125,0.0108
918,0.0129,0.0207,0.0165,0.0098
919,0.0123,0.0127,0.0163,0.0102
920,0.0132,0.0093,0.0163,0.0104
921,0.0123,0.0081,0.0163,0.0103
922,0.0127,0.0202,0.0164,0.0107
923,0.0118,0.0124,0.0162,0.0111
924,0.0179,0.0104,0.0142,0.0071
925,0.0126,0.0097,0.0162,0.0113
926,0.0119,0.0081,0.0162,0.0112
927,0.0121,0.0208,0.0162,0.0113
928,0.0113,0.0125,0.0160,0.0117
929,0.0120,0.0102,0.0161,0.0120
930,0.0113,0.0090,0.0161,0.0118
931,0.0161,0.0179,0.0224,0.0119
932,0.0164,0.0111,0.0209,0.0113
933,0.0173,0.0079,0.0203,0.0105
934,0.0156,0.0071,0.0217,0.0097
935,0.0207,0.0137,0.0207,0.0118
936,0.0161,0.0174,0.0224,0.0128
937,0.0161,0.0106,0.0209,0.0122
938,0.0168,0.0077,0.0202,0.0114
939,0.0155,0.0065,0.0215,0.0107
940,0.0163,0.0180,0.0226,0.0134
941,0.0161,0.0106,0.0211,0.0128
942,0.0164,0.0077,0.0204,0.0121
943,0.0156,0.0067,0.0218,0.0113
944,0.0113,0.0177,0.0200,0.0126
945,0.0120,0.0108,0.0183,0.0119
946,0.0179,0.0116,0.0183,0.0101
947,0.0132,0.0074,0.0175,0.0112
948,0.0108,0.0066,0.0190,0.0105
949,0.0112,0.0172,0.0200,0.0134
950,0.0113,0.0102,0.0183,0.0128
951,0.0122,0.0071,0.0174,0.0121
952,0.0103,0.0058,0.0188,0.0114
953,0.0110,0.0177,0.0203,0.0141
954,0.0110,0.0102,0.0185,0.0135
955,0.0114,0.0071,0.0177,0.0128
956,0.0100,0.0060,0.0191,0.0120
957,0.0182,0.0105,0.0158,0.0085
958,0.0121,0.0180,0.0215,0.0131
959,0.0129,0.0113,0.0198,0.0125
960,0.0140,0.0081,0.0190,0.0118
961,0.0117,0.0074,0.0204,0.0111
962,0.0117,0.0174,0.0215,0.0139
963,0.0121,0.0107,0.0198,0.0133
964,0.0129,0.0078,0.0190,0.0126
965,0.0110,0.0066,0.0203,0.0119
966,0.0114,0.0180,0.0217,0.0145
967,0.0115,0.0107,0.0200,0.0140
968,0.0181,0.0102,0.0142,0.0073
969,0.0119,0.0077,0.0192,0.0133
970,0.0105,0.0067,0.0205,0.0125
971,0.0217,0.0270,0.0536,0.0112
972,0.0225,0.0152,0.0369,0.0099
973,0.0193,0.0089,0.0228,0.0089
974,0.0153,0.0068,0.0205,0.0081
975,0.0210,0.0261,0.0532,0.0116
976,0.0216,0.0141,0.0366,0.0104
977,0.0187,0.0079,0.0226,0.0095
978,0.0155,0.0069,0.0196,0.0087
979,0.0201,0.0135,0.0208,0.0125
980,0.0210,0.0265,0.0525,0.0120
981,0.0211,0.0143,0.0360,0.0108
982,0.0182,0.0080,0.0224,0.0100
983,0.0165,0.0074,0.0202,0.0092
984,0.0185,0.0268,0.0531,0.0112
985,0.0194,0.0149,0.0361,0.0099
986,0.0156,0.0083,0.0214,0.0089
987,0.0100,0.0060,0.0188,0.0082
988,0.0176,0.0258,0.0528,0.0116
989,0.0182,0.0137,0.0359,0.0104
990,0.0182,0.0105,0.0182,0.0106
991,0.0146,0.0074,0.0213,0.0095
992,0.0101,0.0063,0.0180,0.0087
993,0.0173,0.0263,0.0521,0.0120
994,0.0175,0.0140,0.0353,0.0108
995,0.0138,0.0076,0.0212,0.0100
996,0.0113,0.0069,0.0187,0.0092
997,0.0190,0.0269,0.0539,0.0113
998,0.0199,0.0152,0.0372,0.0100
999,0.0161,0.0089,0.0231,0.0090
1000,0.0108,0.0069,0.0207,0.0082
1001,0.0128,0.0104,0.0146,0.0074
1002,0.0185,0.0093,0.0157,0.0088
1003,0.0181,0.0260,0.0536,0.0117
1004,0.0187,0.0141,0.0371,0.0105
1005,0.0151,0.0081,0.0232,0.0096
1006,0.0107,0.0072,0.0201,0.0088
1007,0.0177,0.0264,0.0530,0.0121
1008,0.0179,0.0144,0.0366,0.0109
1009,0.0142,0.0082,0.0231,0.0100
1010,0.0116,0.0076,0.0208,0.0093
1011,0.0173,0.0228,0.0227,0.0063
1012,0.0161,0.0149,0.0188,0.0051
1013,0.0183,0.0091,0.0141,0.0074
1014,0.0159,0.0119,0.0167,0.0047
1015,0.0159,0.0115,0.0167,0.0051
1016,0.0177,0.0208,0.0230,0.0063
1017,0.0164,0.0128,0.0190,0.0050
1018,0.0161,0.0098,0.0167,0.0045
1019,0.0161,0.0090,0.0164,0.0048
1020,0.0184,0.0208,0.0233,0.0064
1021,0.0171,0.0127,0.0191,0.0050
1022,0.0166,0.0094,0.0167,0.0044
1023,0.0166,0.0086,0.0164,0.0046
1024,0.0160,0.0135,0.0204,0.0104
1025,0.0118,0.0224,0.0213,0.0065
1026,0.0102,0.0142,0.0170,0.0053
1027,0.0100,0.0110,0.0145,0.0049
1028,0.0098,0.0106,0.0144,0.0053
1029,0.0122,0.0204,0.0216,0.0064
1030,0.0104,0.0122,0.0172,0.0051
1031,0.0099,0.0089,0.0146,0.0047
1032,0.0098,0.0081,0.0142,0.0049
1033,0.0128,0.0204,0.0220,0.0064
1034,0.0109,0.0121,0.0174,0.0050
1035,0.0115,0.0116,0.0180,0.0087
1036,0.0103,0.0087,0.0147,0.0044
1037,0.0102,0.0078,0.0142,0.0046
1038,0.0122,0.0225,0.0232,0.0067
1039,0.0107,0.0144,0.0192,0.0056
1040,0.0105,0.0114,0.0171,0.0052
1041,0.0104,0.0109,0.0169,0.0056
1042,0.0123,0.0205,0.0235,0.0066
1043,0.0106,0.0126,0.0195,0.0054
1044,0.0102,0.0094,0.0172,0.0049
1045,0.0102,0.0086,0.0168,0.0052
1046,0.0120,0.0103,0.0155,0.0070
1047,0.0126,0.0206,0.0238,0.0065
1048,0.0108,0.0125,0.0197,0.0052
1049,0.0102,0.0092,0.0173,0.0047
1050,0.0102,0.0083,0.0168,0.0049
1051,0.0165,0.0295,0.0156,0.0099
1052,0.0154,0.0206,0.0145,0.0103
1053,0.0151,0.0168,0.0145,0.0109
1054,0.0152,0.0168,0.0153,0.0118
1055,0.0166,0.0255,0.0153,0.0093
1056,0.0155,0.0167,0.0143,0.0096
1057,0.0117,0.0098,0.0137,0.0059
1058,0.0151,0.0131,0.0143,0.0102
1059,0.0152,0.0125,0.0149,0.0111
1060,0.0167,0.0244,0.0150,0.0087
1061,0.0156,0.0158,0.0141,0.0089
1062,0.0151,0.0123,0.0142,0.0095
1063,0.0151,0.0115,0.0148,0.0103
1064,0.0118,0.0288,0.0162,0.0113
1065,0.0103,0.0197,0.0153,0.0116
1066,0.0100,0.0157,0.0153,0.0122
1067,0.0102,0.0157,0.0161,0.0131
1068,0.0153,0.0133,0.0204,0.0113
1069,0.0118,0.0250,0.0159,0.0107
1070,0.0102,0.0159,0.0149,0.0110
1071,0.0097,0.0120,0.0149,0.0115
1072,0.0099,0.0113,0.0157,0.0123
1073,0.0116,0.0239,0.0154,0.0101
1074,0.0100,0.0150,0.0146,0.0103
1075,0.0093,0.0113,0.0147,0.0108
1076,0.0094,0.0104,0.0154,0.0116
1077,0.0128,0.0288,0.0200,0.0122
1078,0.0115,0.0197,0.0193,0.0126
1079,0.0115,0.0111,0.0179,0.0095
1080,0.0113,0.0158,0.0193,0.0131
1081,0.0115,0.0157,0.0200,0.0139
1082,0.0126,0.0250,0.0197,0.0116
1083,0.0112,0.0161,0.0189,0.0119
1084,0.0108,0.0122,0.0190,0.0124
1085,0.0110,0.0116,0.0196,0.0132
1086,0.0121,0.0240,0.0192,0.0110
1087,0.0107,0.0153,0.0186,0.0112
1088,0.0102,0.0116,0.0188,0.0117
1089,0.0103,0.0108,0.0194,0.0124
1090,0.0120,0.0099,0.0154,0.0077
1091,0.0190,0.0208,0.0158,0.0098
1092,0.0184,0.0127,0.0154,0.0101
1093,0.0190,0.0093,0.0154,0.0103
1094,0.0184,0.0080,0.0154,0.0102
1095,0.0190,0.0203,0.0158,0.0104
1096,0.0183,0.0125,0.0155,0.0108
1097,0.0187,0.0099,0.0154,0.0110
1098,0.0183,0.0083,0.0154,0.0109
1099,0.0189,0.0210,0.0157,0.0109
1100,0.0182,0.0128,0.0155,0.0114
1101,0.0117,0.0096,0.0136,0.0063
1102,0.0186,0.0105,0.0155,0.0116
1103,0.0182,0.0093,0.0155,0.0114
1104,0.0136,0.0210,0.0105,0.0107
1105,0.0130,0.0131,0.0100,0.0110
1106,0.0138,0.0099,0.0100,0.0112
