Read Model from: ./ucf3/
Export Model to: ./ucf3/ucf3_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-114.60101272  -23.10236309] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-113.51951357  -25.86469415] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-73.67217243 -73.67217243] Freqs [Hz]: [4.322989842238531]
H1s[0][3]  Real Poles: [-79.37976554 -79.37976554] Freqs [Hz]: [4.513878098026251]
H1s[1][0]  Real Poles: [-77.25318044 -77.25318044] Freqs [Hz]: [5.0419179547475315]
H1s[1][1]  Real Poles: [-75.37233591 -75.37233591] Freqs [Hz]: [3.5861830278735933]
H1s[1][2]  Real Poles: [-114.69933238  -22.75961909] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-81.7625761 -81.7625761] Freqs [Hz]: [5.876339923923606]
H1s[2][0]  Real Poles: [-76.52169496 -76.52169496] Freqs [Hz]: [3.558026734933911]
H1s[2][1]  Real Poles: [-114.46572101  -21.133618  ] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-77.53966525 -77.53966525] Freqs [Hz]: [6.501582989649754]
H1s[2][3]  Real Poles: [-77.40597755 -77.40597755] Freqs [Hz]: [3.5403780252243084]
H1s[3][0]  Real Poles: [-112.11250903  -25.62781213] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-102.72143594  -51.18870267] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-85.68839133 -85.68839133] Freqs [Hz]: [4.700268221053952]
H1s[3][3]  Real Poles: [-114.10590804  -19.87333142] Freqs [Hz]: []
model_folder = ./ucf3/
model_root = ucf3
data_path = d:/data/ucf3/ucf3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 1500 dataframes
dt=0.012500 data_len=401 n_io=11 n_case=1500
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
1195,0.0435,0.0209,0.0214,0.0057,0.0060,0.0111,0.0117,0.0021
1196,0.0436,0.0230,0.0250,0.0059,0.0063,0.0138,0.0150,0.0028
1197,0.0435,0.0260,0.0244,0.0156,0.0062,0.0133,0.0135,0.0095
1198,0.0434,0.0248,0.0231,0.0136,0.0059,0.0117,0.0104,0.0082
1199,0.0434,0.0227,0.0223,0.0142,0.0059,0.0110,0.0104,0.0095
1200,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1201,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1202,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1203,0.0434,0.0165,0.0180,0.0054,0.0062,0.0075,0.0071,0.0017
1204,0.0434,0.0165,0.0180,0.0054,0.0062,0.0075,0.0071,0.0017
1205,0.0435,0.0165,0.0180,0.0055,0.0071,0.0076,0.0072,0.0018
1206,0.0435,0.0169,0.0185,0.0056,0.0068,0.0077,0.0078,0.0021
1207,0.0434,0.0179,0.0203,0.0057,0.0061,0.0091,0.0108,0.0024
1208,0.0434,0.0169,0.0178,0.0059,0.0058,0.0073,0.0063,0.0026
1209,0.0434,0.0175,0.0190,0.0060,0.0057,0.0086,0.0088,0.0027
1210,0.0435,0.0178,0.0195,0.0059,0.0057,0.0090,0.0096,0.0028
1211,0.0435,0.0193,0.0210,0.0059,0.0057,0.0112,0.0116,0.0029
1212,0.0435,0.0195,0.0207,0.0059,0.0058,0.0108,0.0106,0.0029
1213,0.0435,0.0226,0.0239,0.0060,0.0060,0.0143,0.0141,0.0029
1214,0.0435,0.0165,0.0180,0.0055,0.0071,0.0076,0.0072,0.0018
1215,0.0435,0.0216,0.0230,0.0132,0.0062,0.0129,0.0135,0.0088
1216,0.0434,0.0187,0.0195,0.0110,0.0058,0.0092,0.0085,0.0074
1217,0.0434,0.0187,0.0197,0.0122,0.0058,0.0095,0.0087,0.0084
1218,0.0434,0.0206,0.0213,0.0138,0.0059,0.0124,0.0116,0.0096
1219,0.0434,0.0213,0.0230,0.0130,0.0058,0.0133,0.0135,0.0090
1220,0.0434,0.0207,0.0229,0.0103,0.0057,0.0120,0.0128,0.0067
1221,0.0434,0.0174,0.0193,0.0077,0.0058,0.0085,0.0091,0.0047
1222,0.0434,0.0169,0.0185,0.0076,0.0058,0.0070,0.0072,0.0047
1223,0.0434,0.0171,0.0189,0.0073,0.0055,0.0073,0.0080,0.0044
1224,0.0434,0.0168,0.0186,0.0058,0.0052,0.0076,0.0078,0.0026
1225,0.0435,0.0169,0.0185,0.0056,0.0068,0.0077,0.0078,0.0021
1226,0.0434,0.0160,0.0177,0.0057,0.0053,0.0061,0.0062,0.0023
1227,0.0434,0.0161,0.0180,0.0057,0.0051,0.0060,0.0065,0.0023
1228,0.0434,0.0162,0.0181,0.0056,0.0052,0.0063,0.0071,0.0021
1229,0.0434,0.0173,0.0192,0.0067,0.0054,0.0088,0.0092,0.0039
1230,0.0434,0.0184,0.0197,0.0082,0.0052,0.0101,0.0097,0.0054
1231,0.0434,0.0182,0.0194,0.0086,0.0057,0.0095,0.0091,0.0056
1232,0.0434,0.0186,0.0207,0.0071,0.0065,0.0092,0.0102,0.0037
1233,0.0435,0.0226,0.0244,0.0080,0.0068,0.0130,0.0137,0.0042
1234,0.0434,0.0219,0.0227,0.0089,0.0065,0.0118,0.0117,0.0051
1235,0.0434,0.0250,0.0257,0.0161,0.0058,0.0156,0.0154,0.0107
1236,0.0434,0.0179,0.0203,0.0057,0.0061,0.0091,0.0108,0.0024
1237,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1238,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1239,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1240,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1241,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1242,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1243,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1244,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1245,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1246,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1247,0.0434,0.0169,0.0178,0.0059,0.0058,0.0073,0.0063,0.0026
1248,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1249,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1250,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1251,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1252,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1253,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1254,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1255,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1256,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1257,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1258,0.0434,0.0175,0.0190,0.0060,0.0057,0.0086,0.0088,0.0027
1259,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1260,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1261,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1262,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1263,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1264,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1265,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1266,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1267,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1268,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1269,0.0435,0.0178,0.0195,0.0059,0.0057,0.0090,0.0096,0.0028
1270,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1271,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1272,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1273,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1274,0.0434,0.0162,0.0179,0.0054,0.0055,0.0068,0.0068,0.0018
1275,0.0437,0.0158,0.0181,0.0056,0.0078,0.0058,0.0068,0.0020
1276,0.0436,0.0160,0.0179,0.0056,0.0073,0.0064,0.0067,0.0022
1277,0.0435,0.0160,0.0181,0.0057,0.0069,0.0066,0.0071,0.0025
1278,0.0435,0.0159,0.0179,0.0059,0.0064,0.0064,0.0068,0.0027
1279,0.0434,0.0175,0.0190,0.0060,0.0057,0.0086,0.0088,0.0027
1280,0.0435,0.0193,0.0210,0.0059,0.0057,0.0112,0.0116,0.0029
1281,0.0434,0.0162,0.0180,0.0060,0.0056,0.0067,0.0071,0.0028
1282,0.0434,0.0159,0.0180,0.0060,0.0054,0.0065,0.0071,0.0027
1283,0.0434,0.0161,0.0181,0.0058,0.0054,0.0069,0.0073,0.0025
1284,0.0434,0.0160,0.0178,0.0057,0.0055,0.0064,0.0065,0.0022
1285,0.0434,0.0163,0.0182,0.0055,0.0054,0.0071,0.0073,0.0020
1286,0.0434,0.0165,0.0180,0.0054,0.0062,0.0075,0.0071,0.0017
1287,0.0435,0.0165,0.0180,0.0055,0.0071,0.0076,0.0072,0.0018
1288,0.0435,0.0169,0.0185,0.0056,0.0068,0.0077,0.0078,0.0021
1289,0.0434,0.0179,0.0203,0.0057,0.0061,0.0091,0.0108,0.0024
1290,0.0434,0.0169,0.0178,0.0059,0.0058,0.0073,0.0063,0.0026
1291,0.0435,0.0195,0.0207,0.0059,0.0058,0.0108,0.0106,0.0029
1292,0.0434,0.0175,0.0190,0.0060,0.0057,0.0086,0.0088,0.0027
1293,0.0435,0.0178,0.0195,0.0059,0.0057,0.0090,0.0096,0.0028
1294,0.0435,0.0193,0.0210,0.0059,0.0057,0.0112,0.0116,0.0029
1295,0.0435,0.0195,0.0207,0.0059,0.0058,0.0108,0.0106,0.0029
1296,0.0435,0.0226,0.0239,0.0060,0.0060,0.0143,0.0141,0.0029
1297,0.0435,0.0216,0.0230,0.0132,0.0062,0.0129,0.0135,0.0088
1298,0.0434,0.0187,0.0195,0.0110,0.0058,0.0092,0.0085,0.0074
1299,0.0434,0.0187,0.0197,0.0122,0.0058,0.0095,0.0087,0.0084
1300,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1301,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1302,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1303,0.0434,0.0160,0.0179,0.0054,0.0066,0.0070,0.0069,0.0016
1304,0.0434,0.0160,0.0179,0.0054,0.0066,0.0070,0.0069,0.0016
1305,0.0436,0.0160,0.0179,0.0054,0.0075,0.0070,0.0068,0.0017
1306,0.0435,0.0164,0.0181,0.0055,0.0070,0.0077,0.0072,0.0019
1307,0.0434,0.0171,0.0196,0.0055,0.0062,0.0082,0.0094,0.0021
1308,0.0434,0.0157,0.0175,0.0056,0.0056,0.0063,0.0059,0.0022
1309,0.0434,0.0166,0.0189,0.0057,0.0056,0.0080,0.0087,0.0024
1310,0.0435,0.0179,0.0202,0.0058,0.0056,0.0096,0.0105,0.0027
1311,0.0435,0.0189,0.0209,0.0060,0.0056,0.0109,0.0115,0.0030
1312,0.0435,0.0195,0.0211,0.0061,0.0056,0.0116,0.0116,0.0032
1313,0.0435,0.0213,0.0218,0.0063,0.0058,0.0137,0.0125,0.0034
1314,0.0436,0.0160,0.0179,0.0054,0.0075,0.0070,0.0068,0.0017
1315,0.0435,0.0244,0.0248,0.0151,0.0063,0.0157,0.0153,0.0103
1316,0.0434,0.0173,0.0186,0.0115,0.0059,0.0091,0.0079,0.0078
1317,0.0434,0.0175,0.0188,0.0124,0.0058,0.0091,0.0079,0.0087
1318,0.0434,0.0212,0.0219,0.0144,0.0059,0.0130,0.0121,0.0103
1319,0.0434,0.0217,0.0237,0.0130,0.0057,0.0136,0.0140,0.0092
1320,0.0434,0.0182,0.0213,0.0094,0.0054,0.0099,0.0113,0.0062
1321,0.0434,0.0161,0.0184,0.0071,0.0056,0.0069,0.0078,0.0042
1322,0.0434,0.0166,0.0188,0.0075,0.0055,0.0074,0.0081,0.0047
1323,0.0434,0.0167,0.0186,0.0074,0.0053,0.0071,0.0073,0.0045
1324,0.0434,0.0164,0.0185,0.0057,0.0055,0.0074,0.0080,0.0025
1325,0.0435,0.0164,0.0181,0.0055,0.0070,0.0077,0.0072,0.0019
1326,0.0434,0.0155,0.0175,0.0055,0.0056,0.0061,0.0059,0.0021
1327,0.0434,0.0158,0.0181,0.0055,0.0054,0.0066,0.0075,0.0020
1328,0.0434,0.0158,0.0181,0.0056,0.0053,0.0066,0.0074,0.0021
1329,0.0434,0.0174,0.0196,0.0068,0.0053,0.0092,0.0097,0.0041
1330,0.0434,0.0195,0.0214,0.0088,0.0054,0.0114,0.0115,0.0060
1331,0.0434,0.0194,0.0206,0.0095,0.0058,0.0114,0.0110,0.0065
1332,0.0434,0.0171,0.0187,0.0080,0.0064,0.0088,0.0083,0.0048
1333,0.0435,0.0177,0.0198,0.0078,0.0067,0.0085,0.0088,0.0045
1334,0.0434,0.0184,0.0199,0.0097,0.0063,0.0093,0.0090,0.0063
1335,0.0434,0.0287,0.0289,0.0200,0.0055,0.0192,0.0187,0.0138
1336,0.0434,0.0171,0.0196,0.0055,0.0062,0.0082,0.0094,0.0021
1337,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1338,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1339,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1340,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1341,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1342,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1343,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1344,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1345,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1346,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1347,0.0434,0.0157,0.0175,0.0056,0.0056,0.0063,0.0059,0.0022
1348,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1349,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1350,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1351,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1352,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1353,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1354,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1355,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1356,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1357,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1358,0.0434,0.0166,0.0189,0.0057,0.0056,0.0080,0.0087,0.0024
1359,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1360,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1361,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1362,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1363,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1364,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1365,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1366,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1367,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1368,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1369,0.0435,0.0179,0.0202,0.0058,0.0056,0.0096,0.0105,0.0027
1370,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1371,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1372,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1373,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1374,0.0434,0.0160,0.0180,0.0054,0.0057,0.0072,0.0072,0.0017
1375,0.0437,0.0159,0.0199,0.0058,0.0075,0.0066,0.0097,0.0027
1376,0.0436,0.0157,0.0187,0.0059,0.0069,0.0060,0.0083,0.0028
1377,0.0435,0.0160,0.0194,0.0060,0.0065,0.0068,0.0091,0.0029
1378,0.0435,0.0157,0.0184,0.0061,0.0061,0.0062,0.0079,0.0030
1379,0.0434,0.0166,0.0189,0.0057,0.0056,0.0080,0.0087,0.0024
1380,0.0435,0.0189,0.0209,0.0060,0.0056,0.0109,0.0115,0.0030
1381,0.0434,0.0157,0.0183,0.0060,0.0058,0.0062,0.0077,0.0029
1382,0.0434,0.0159,0.0185,0.0059,0.0059,0.0066,0.0079,0.0027
1383,0.0434,0.0162,0.0190,0.0058,0.0059,0.0076,0.0091,0.0024
1384,0.0434,0.0162,0.0187,0.0056,0.0058,0.0076,0.0086,0.0021
1385,0.0434,0.0163,0.0186,0.0055,0.0057,0.0077,0.0083,0.0019
1386,0.0434,0.0160,0.0179,0.0054,0.0066,0.0070,0.0069,0.0016
1387,0.0436,0.0160,0.0179,0.0054,0.0075,0.0070,0.0068,0.0017
1388,0.0435,0.0164,0.0181,0.0055,0.0070,0.0077,0.0072,0.0019
1389,0.0434,0.0171,0.0196,0.0055,0.0062,0.0082,0.0094,0.0021
1390,0.0434,0.0157,0.0175,0.0056,0.0056,0.0063,0.0059,0.0022
1391,0.0435,0.0195,0.0211,0.0061,0.0056,0.0116,0.0116,0.0032
1392,0.0434,0.0166,0.0189,0.0057,0.0056,0.0080,0.0087,0.0024
1393,0.0435,0.0179,0.0202,0.0058,0.0056,0.0096,0.0105,0.0027
1394,0.0435,0.0189,0.0209,0.0060,0.0056,0.0109,0.0115,0.0030
1395,0.0435,0.0195,0.0211,0.0061,0.0056,0.0116,0.0116,0.0032
1396,0.0435,0.0213,0.0218,0.0063,0.0058,0.0137,0.0125,0.0034
1397,0.0435,0.0244,0.0248,0.0151,0.0063,0.0157,0.0153,0.0103
1398,0.0434,0.0173,0.0186,0.0115,0.0059,0.0091,0.0079,0.0078
1399,0.0434,0.0175,0.0188,0.0124,0.0058,0.0091,0.0079,0.0087
1400,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1401,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1402,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1403,0.0435,0.0156,0.0176,0.0054,0.0067,0.0061,0.0064,0.0015
1404,0.0435,0.0156,0.0176,0.0054,0.0067,0.0061,0.0064,0.0015
1405,0.0436,0.0162,0.0180,0.0054,0.0076,0.0074,0.0072,0.0016
1406,0.0435,0.0169,0.0184,0.0054,0.0071,0.0087,0.0081,0.0018
1407,0.0434,0.0169,0.0192,0.0054,0.0063,0.0078,0.0085,0.0019
1408,0.0434,0.0154,0.0174,0.0055,0.0056,0.0056,0.0057,0.0020
1409,0.0434,0.0179,0.0202,0.0056,0.0056,0.0097,0.0108,0.0023
1410,0.0435,0.0173,0.0198,0.0057,0.0056,0.0089,0.0100,0.0025
1411,0.0435,0.0189,0.0211,0.0059,0.0055,0.0111,0.0118,0.0029
1412,0.0435,0.0189,0.0202,0.0061,0.0055,0.0112,0.0107,0.0032
1413,0.0435,0.0212,0.0216,0.0063,0.0056,0.0136,0.0124,0.0035
1414,0.0436,0.0162,0.0180,0.0054,0.0076,0.0074,0.0072,0.0016
1415,0.0435,0.0270,0.0267,0.0170,0.0063,0.0180,0.0171,0.0117
1416,0.0434,0.0179,0.0188,0.0127,0.0060,0.0098,0.0084,0.0088
1417,0.0434,0.0185,0.0191,0.0136,0.0058,0.0106,0.0088,0.0097
1418,0.0434,0.0218,0.0226,0.0150,0.0059,0.0136,0.0130,0.0107
1419,0.0434,0.0229,0.0249,0.0136,0.0057,0.0148,0.0153,0.0097
1420,0.0434,0.0177,0.0208,0.0091,0.0053,0.0095,0.0110,0.0061
1421,0.0434,0.0160,0.0186,0.0071,0.0056,0.0068,0.0082,0.0043
1422,0.0434,0.0164,0.0188,0.0075,0.0056,0.0070,0.0081,0.0047
1423,0.0434,0.0164,0.0185,0.0071,0.0054,0.0067,0.0071,0.0043
1424,0.0434,0.0162,0.0182,0.0057,0.0056,0.0070,0.0073,0.0025
1425,0.0435,0.0169,0.0184,0.0054,0.0071,0.0087,0.0081,0.0018
1426,0.0434,0.0165,0.0186,0.0055,0.0056,0.0079,0.0084,0.0019
1427,0.0434,0.0158,0.0183,0.0054,0.0055,0.0067,0.0077,0.0018
1428,0.0434,0.0159,0.0184,0.0056,0.0054,0.0068,0.0080,0.0022
1429,0.0434,0.0179,0.0203,0.0070,0.0054,0.0098,0.0106,0.0043
1430,0.0434,0.0204,0.0221,0.0091,0.0055,0.0123,0.0123,0.0063
1431,0.0434,0.0210,0.0220,0.0101,0.0059,0.0128,0.0124,0.0069
1432,0.0434,0.0186,0.0199,0.0091,0.0064,0.0106,0.0100,0.0057
1433,0.0435,0.0173,0.0192,0.0082,0.0067,0.0084,0.0081,0.0050
1434,0.0434,0.0188,0.0200,0.0104,0.0062,0.0104,0.0095,0.0070
1435,0.0434,0.0323,0.0318,0.0222,0.0055,0.0220,0.0210,0.0153
1436,0.0434,0.0169,0.0192,0.0054,0.0063,0.0078,0.0085,0.0019
1437,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1438,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1439,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1440,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1441,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1442,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1443,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1444,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1445,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1446,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1447,0.0434,0.0154,0.0174,0.0055,0.0056,0.0056,0.0057,0.0020
1448,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1449,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1450,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1451,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1452,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1453,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1454,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1455,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1456,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1457,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1458,0.0434,0.0179,0.0202,0.0056,0.0056,0.0097,0.0108,0.0023
1459,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1460,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1461,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1462,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1463,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1464,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1465,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1466,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1467,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1468,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1469,0.0435,0.0173,0.0198,0.0057,0.0056,0.0089,0.0100,0.0025
1470,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1471,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1472,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1473,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1474,0.0434,0.0160,0.0181,0.0054,0.0058,0.0073,0.0076,0.0016
1475,0.0437,0.0160,0.0215,0.0060,0.0074,0.0068,0.0114,0.0029
1476,0.0436,0.0161,0.0208,0.0061,0.0068,0.0069,0.0106,0.0029
1477,0.0435,0.0161,0.0205,0.0061,0.0064,0.0070,0.0102,0.0030
1478,0.0435,0.0158,0.0194,0.0062,0.0061,0.0067,0.0092,0.0031
1479,0.0434,0.0179,0.0202,0.0056,0.0056,0.0097,0.0108,0.0023
1480,0.0435,0.0189,0.0211,0.0059,0.0055,0.0111,0.0118,0.0029
1481,0.0434,0.0157,0.0187,0.0060,0.0060,0.0063,0.0083,0.0028
1482,0.0434,0.0155,0.0180,0.0058,0.0061,0.0058,0.0070,0.0025
1483,0.0434,0.0156,0.0182,0.0056,0.0061,0.0062,0.0077,0.0022
1484,0.0434,0.0157,0.0179,0.0055,0.0060,0.0062,0.0069,0.0019
1485,0.0434,0.0161,0.0185,0.0054,0.0058,0.0073,0.0081,0.0018
1486,0.0435,0.0156,0.0176,0.0054,0.0067,0.0061,0.0064,0.0015
1487,0.0436,0.0162,0.0180,0.0054,0.0076,0.0074,0.0072,0.0016
1488,0.0435,0.0169,0.0184,0.0054,0.0071,0.0087,0.0081,0.0018
1489,0.0434,0.0169,0.0192,0.0054,0.0063,0.0078,0.0085,0.0019
1490,0.0434,0.0154,0.0174,0.0055,0.0056,0.0056,0.0057,0.0020
1491,0.0435,0.0189,0.0202,0.0061,0.0055,0.0112,0.0107,0.0032
1492,0.0434,0.0179,0.0202,0.0056,0.0056,0.0097,0.0108,0.0023
1493,0.0435,0.0173,0.0198,0.0057,0.0056,0.0089,0.0100,0.0025
1494,0.0435,0.0189,0.0211,0.0059,0.0055,0.0111,0.0118,0.0029
