Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
280,0.0966,0.1304,0.1675,0.0073,0.0239,0.0404,0.0470,0.0051
281,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
282,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
283,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
284,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
285,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
286,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
287,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
288,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
289,0.0966,0.1300,0.1673,0.0072,0.0237,0.0415,0.0490,0.0048
290,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
291,0.0967,0.1313,0.1686,0.0072,0.0248,0.0446,0.0528,0.0048
292,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
293,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
294,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
295,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
296,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
297,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
298,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
299,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
300,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
301,0.0966,0.1301,0.1675,0.0073,0.0238,0.0420,0.0505,0.0051
302,0.0970,0.1314,0.1698,0.0076,0.0270,0.0449,0.0602,0.0056
303,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
304,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
305,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
306,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
307,0.0965,0.1299,0.1673,0.0070,0.0221,0.0412,0.0480,0.0043
308,0.0970,0.1310,0.1696,0.0071,0.0260,0.0488,0.0617,0.0045
309,0.0969,0.1305,0.1685,0.0071,0.0255,0.0454,0.0561,0.0044
310,0.0968,0.1301,0.1678,0.0072,0.0248,0.0425,0.0517,0.0046
311,0.0967,0.1300,0.1676,0.0072,0.0241,0.0420,0.0504,0.0047
312,0.0966,0.1300,0.1673,0.0072,0.0237,0.0415,0.0490,0.0048
313,0.0973,0.1311,0.1688,0.0084,0.0282,0.0425,0.0538,0.0065
314,0.0966,0.1304,0.1677,0.0073,0.0238,0.0446,0.0527,0.0051
315,0.0966,0.1300,0.1675,0.0072,0.0228,0.0417,0.0501,0.0048
316,0.0966,0.1301,0.1675,0.0071,0.0225,0.0426,0.0502,0.0047
317,0.0965,0.1302,0.1674,0.0071,0.0220,0.0429,0.0487,0.0045
318,0.0965,0.1304,0.1675,0.0070,0.0218,0.0451,0.0498,0.0042
319,0.0965,0.1302,0.1675,0.0070,0.0220,0.0439,0.0496,0.0041
320,0.0966,0.1297,0.1672,0.0071,0.0228,0.0392,0.0479,0.0046
321,0.0966,0.1297,0.1671,0.0071,0.0235,0.0389,0.0458,0.0045
322,0.0967,0.1299,0.1672,0.0071,0.0241,0.0402,0.0467,0.0046
323,0.0967,0.1303,0.1675,0.0072,0.0243,0.0437,0.0504,0.0047
324,0.0971,0.1311,0.1683,0.0090,0.0275,0.0428,0.0509,0.0069
325,0.0966,0.1300,0.1673,0.0072,0.0238,0.0410,0.0478,0.0048
326,0.0966,0.1305,0.1676,0.0073,0.0236,0.0447,0.0513,0.0048
327,0.0966,0.1300,0.1673,0.0072,0.0237,0.0415,0.0490,0.0048
328,0.0966,0.1301,0.1675,0.0073,0.0238,0.0420,0.0505,0.0051
329,0.0966,0.1304,0.1677,0.0073,0.0238,0.0446,0.0527,0.0051
330,0.0966,0.1305,0.1676,0.0073,0.0236,0.0447,0.0513,0.0048
331,0.0966,0.1311,0.1680,0.0073,0.0232,0.0489,0.0539,0.0048
332,0.0966,0.1321,0.1694,0.0169,0.0233,0.0502,0.0575,0.0127
333,0.0966,0.1320,0.1689,0.0148,0.0232,0.0501,0.0567,0.0115
334,0.0966,0.1319,0.1687,0.0142,0.0229,0.0499,0.0567,0.0113
335,0.0966,0.1328,0.1687,0.0074,0.0231,0.0510,0.0561,0.0049
336,0.0970,0.1313,0.1684,0.0095,0.0258,0.0432,0.0514,0.0069
337,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
338,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
339,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
340,0.0966,0.1295,0.1671,0.0071,0.0228,0.0380,0.0465,0.0044
341,0.0966,0.1295,0.1671,0.0071,0.0228,0.0380,0.0465,0.0044
342,0.0967,0.1295,0.1670,0.0071,0.0242,0.0382,0.0448,0.0045
343,0.0967,0.1296,0.1671,0.0072,0.0251,0.0391,0.0468,0.0049
344,0.0967,0.1298,0.1674,0.0073,0.0249,0.0420,0.0501,0.0051
345,0.0966,0.1297,0.1671,0.0073,0.0241,0.0398,0.0469,0.0051
346,0.0966,0.1297,0.1672,0.0072,0.0237,0.0403,0.0485,0.0051
347,0.0969,0.1324,0.1694,0.0110,0.0248,0.0475,0.0555,0.0075
348,0.0966,0.1299,0.1675,0.0073,0.0238,0.0422,0.0512,0.0052
349,0.0966,0.1301,0.1676,0.0073,0.0237,0.0437,0.0520,0.0052
350,0.0966,0.1303,0.1676,0.0072,0.0231,0.0452,0.0518,0.0048
351,0.0966,0.1310,0.1678,0.0073,0.0232,0.0490,0.0533,0.0047
352,0.0967,0.1295,0.1670,0.0071,0.0242,0.0382,0.0448,0.0045
353,0.0967,0.1415,0.1771,0.0244,0.0237,0.0681,0.0750,0.0177
354,0.0967,0.1396,0.1749,0.0251,0.0237,0.0657,0.0718,0.0176
355,0.0966,0.1384,0.1737,0.0248,0.0236,0.0641,0.0705,0.0174
356,0.0966,0.1383,0.1738,0.0238,0.0235,0.0643,0.0714,0.0169
357,0.0966,0.1371,0.1736,0.0210,0.0236,0.0623,0.0713,0.0153
358,0.0968,0.1353,0.1718,0.0158,0.0253,0.0561,0.0646,0.0113
359,0.0967,0.1351,0.1729,0.0171,0.0240,0.0589,0.0702,0.0128
360,0.0967,0.1337,0.1722,0.0130,0.0245,0.0561,0.0691,0.0102
361,0.0967,0.1335,0.1721,0.0098,0.0238,0.0560,0.0689,0.0078
362,0.0966,0.1319,0.1698,0.0080,0.0232,0.0512,0.0622,0.0059
363,0.0966,0.1304,0.1679,0.0091,0.0225,0.0423,0.0514,0.0075
364,0.0967,0.1296,0.1671,0.0072,0.0251,0.0391,0.0468,0.0049
365,0.0967,0.1299,0.1675,0.0071,0.0246,0.0415,0.0500,0.0043
366,0.0967,0.1300,0.1683,0.0072,0.0245,0.0420,0.0566,0.0047
367,0.0967,0.1297,0.1676,0.0081,0.0233,0.0400,0.0509,0.0064
368,0.0969,0.1296,0.1672,0.0085,0.0260,0.0387,0.0461,0.0068
369,0.0969,0.1370,0.1731,0.0205,0.0256,0.0596,0.0683,0.0148
370,0.0970,0.1297,0.1672,0.0084,0.0267,0.0395,0.0463,0.0065
371,0.0969,0.1300,0.1675,0.0087,0.0258,0.0424,0.0507,0.0065
372,0.0968,0.1309,0.1685,0.0103,0.0248,0.0479,0.0577,0.0082
373,0.0969,0.1312,0.1689,0.0117,0.0256,0.0495,0.0599,0.0091
374,0.0969,0.1302,0.1679,0.0114,0.0259,0.0433,0.0532,0.0079
375,0.0968,0.1311,0.1681,0.0127,0.0247,0.0485,0.0541,0.0102
376,0.0967,0.1298,0.1674,0.0073,0.0249,0.0420,0.0501,0.0051
377,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
378,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
379,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
380,0.0968,0.1364,0.1721,0.0226,0.0248,0.0581,0.0653,0.0162
381,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
382,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
383,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
384,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
385,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
386,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
387,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
388,0.0966,0.1297,0.1671,0.0073,0.0241,0.0398,0.0469,0.0051
389,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
390,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
391,0.0968,0.1353,0.1704,0.0209,0.0243,0.0584,0.0620,0.0158
392,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
393,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
394,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
395,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
396,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
397,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
398,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
399,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
400,0.0966,0.1297,0.1672,0.0072,0.0237,0.0403,0.0485,0.0051
401,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
402,0.0966,0.1306,0.1675,0.0073,0.0235,0.0422,0.0480,0.0050
403,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
404,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
405,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
406,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
407,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
408,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
409,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
410,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
411,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
412,0.0966,0.1299,0.1675,0.0073,0.0238,0.0422,0.0512,0.0052
413,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
414,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
415,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
416,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
417,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
418,0.0965,0.1297,0.1671,0.0070,0.0218,0.0404,0.0470,0.0042
419,0.0968,0.1307,0.1688,0.0071,0.0242,0.0470,0.0573,0.0043
420,0.0967,0.1302,0.1681,0.0071,0.0238,0.0445,0.0531,0.0043
421,0.0967,0.1299,0.1677,0.0071,0.0234,0.0417,0.0513,0.0045
422,0.0966,0.1298,0.1676,0.0071,0.0230,0.0410,0.0507,0.0046
423,0.0966,0.1297,0.1672,0.0072,0.0237,0.0403,0.0485,0.0051
424,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
425,0.0966,0.1301,0.1676,0.0073,0.0237,0.0437,0.0520,0.0052
426,0.0965,0.1298,0.1675,0.0072,0.0222,0.0411,0.0511,0.0048
427,0.0965,0.1299,0.1675,0.0071,0.0219,0.0422,0.0510,0.0046
428,0.0965,0.1299,0.1674,0.0071,0.0216,0.0418,0.0497,0.0045
429,0.0965,0.1300,0.1673,0.0070,0.0214,0.0425,0.0490,0.0042
430,0.0965,0.1299,0.1672,0.0070,0.0215,0.0423,0.0478,0.0040
431,0.0966,0.1295,0.1671,0.0071,0.0228,0.0380,0.0465,0.0044
432,0.0967,0.1295,0.1670,0.0071,0.0242,0.0382,0.0448,0.0045
433,0.0967,0.1296,0.1671,0.0072,0.0251,0.0391,0.0468,0.0049
434,0.0967,0.1298,0.1674,0.0073,0.0249,0.0420,0.0501,0.0051
435,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
436,0.0966,0.1297,0.1671,0.0073,0.0241,0.0398,0.0469,0.0051
437,0.0966,0.1303,0.1676,0.0072,0.0231,0.0452,0.0518,0.0048
438,0.0966,0.1297,0.1672,0.0072,0.0237,0.0403,0.0485,0.0051
439,0.0966,0.1299,0.1675,0.0073,0.0238,0.0422,0.0512,0.0052
440,0.0966,0.1301,0.1676,0.0073,0.0237,0.0437,0.0520,0.0052
441,0.0966,0.1303,0.1676,0.0072,0.0231,0.0452,0.0518,0.0048
442,0.0966,0.1310,0.1678,0.0073,0.0232,0.0490,0.0533,0.0047
443,0.0967,0.1415,0.1771,0.0244,0.0237,0.0681,0.0750,0.0177
444,0.0967,0.1396,0.1749,0.0251,0.0237,0.0657,0.0718,0.0176
445,0.0966,0.1384,0.1737,0.0248,0.0236,0.0641,0.0705,0.0174
446,0.0967,0.1306,0.1677,0.0073,0.0240,0.0426,0.0498,0.0051
447,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
448,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
449,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
450,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
451,0.0966,0.1295,0.1671,0.0071,0.0232,0.0388,0.0467,0.0045
452,0.0966,0.1295,0.1671,0.0071,0.0232,0.0388,0.0467,0.0045
453,0.0967,0.1294,0.1670,0.0071,0.0246,0.0375,0.0446,0.0047
454,0.0968,0.1295,0.1670,0.0073,0.0253,0.0378,0.0458,0.0051
455,0.0967,0.1296,0.1672,0.0073,0.0249,0.0404,0.0488,0.0052
456,0.0966,0.1296,0.1671,0.0073,0.0240,0.0393,0.0468,0.0053
457,0.0966,0.1298,0.1674,0.0073,0.0235,0.0420,0.0505,0.0051
458,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
459,0.0966,0.1299,0.1675,0.0074,0.0237,0.0423,0.0515,0.0053
460,0.0966,0.1302,0.1677,0.0073,0.0236,0.0448,0.0533,0.0053
461,0.0966,0.1304,0.1676,0.0073,0.0229,0.0461,0.0523,0.0048
462,0.0966,0.1312,0.1679,0.0073,0.0232,0.0500,0.0545,0.0047
463,0.0967,0.1294,0.1670,0.0071,0.0246,0.0375,0.0446,0.0047
464,0.0967,0.1489,0.1828,0.0329,0.0242,0.0770,0.0831,0.0228
465,0.0967,0.1460,0.1798,0.0329,0.0242,0.0741,0.0799,0.0222
466,0.0967,0.1449,0.1787,0.0320,0.0241,0.0729,0.0790,0.0215
467,0.0967,0.1431,0.1778,0.0296,0.0240,0.0709,0.0785,0.0203
468,0.0967,0.1414,0.1774,0.0259,0.0241,0.0688,0.0782,0.0182
469,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
470,0.0967,0.1381,0.1759,0.0205,0.0246,0.0642,0.0759,0.0151
471,0.0968,0.1361,0.1750,0.0153,0.0251,0.0610,0.0748,0.0118
472,0.0967,0.1352,0.1741,0.0111,0.0246,0.0598,0.0736,0.0089
473,0.0966,0.1324,0.1706,0.0087,0.0229,0.0533,0.0650,0.0067
474,0.0966,0.1305,0.1682,0.0095,0.0225,0.0436,0.0538,0.0079
475,0.0968,0.1295,0.1670,0.0073,0.0253,0.0378,0.0458,0.0051
476,0.0967,0.1299,0.1674,0.0071,0.0242,0.0416,0.0498,0.0046
477,0.0967,0.1298,0.1681,0.0072,0.0245,0.0411,0.0555,0.0046
478,0.0967,0.1296,0.1674,0.0082,0.0248,0.0392,0.0499,0.0065
479,0.0971,0.1295,0.1671,0.0085,0.0276,0.0381,0.0453,0.0069
480,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
481,0.0972,0.1296,0.1671,0.0083,0.0281,0.0386,0.0453,0.0065
482,0.0970,0.1298,0.1673,0.0082,0.0267,0.0405,0.0494,0.0060
483,0.0968,0.1304,0.1680,0.0093,0.0253,0.0452,0.0553,0.0070
484,0.0969,0.1306,0.1685,0.0108,0.0253,0.0472,0.0582,0.0078
485,0.0969,0.1299,0.1676,0.0112,0.0257,0.0409,0.0513,0.0079
486,0.0968,0.1321,0.1686,0.0153,0.0248,0.0521,0.0571,0.0126
487,0.0967,0.1296,0.1672,0.0073,0.0249,0.0404,0.0488,0.0052
488,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
489,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
490,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
491,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
492,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
493,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
494,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
495,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
496,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
497,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
498,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
499,0.0966,0.1296,0.1671,0.0073,0.0240,0.0393,0.0468,0.0053
500,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
501,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
502,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
503,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
504,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
505,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
506,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
507,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
508,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
509,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
510,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
511,0.0966,0.1298,0.1674,0.0073,0.0235,0.0420,0.0505,0.0051
512,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
513,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
514,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
515,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
516,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
517,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
518,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
519,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
520,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
521,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
522,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
523,0.0966,0.1299,0.1675,0.0074,0.0237,0.0423,0.0515,0.0053
524,0.0966,0.1307,0.1675,0.0073,0.0233,0.0422,0.0487,0.0051
525,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
526,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
527,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
528,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
529,0.0965,0.1296,0.1671,0.0070,0.0218,0.0401,0.0466,0.0041
530,0.0967,0.1306,0.1687,0.0071,0.0235,0.0463,0.0557,0.0043
531,0.0967,0.1302,0.1681,0.0070,0.0233,0.0434,0.0534,0.0043
532,0.0966,0.1299,0.1678,0.0071,0.0229,0.0416,0.0522,0.0045
533,0.0966,0.1298,0.1678,0.0071,0.0225,0.0416,0.0524,0.0046
534,0.0966,0.1298,0.1674,0.0073,0.0235,0.0420,0.0505,0.0051
535,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
536,0.0966,0.1302,0.1677,0.0073,0.0236,0.0448,0.0533,0.0053
537,0.0965,0.1298,0.1677,0.0072,0.0218,0.0412,0.0525,0.0048
538,0.0965,0.1299,0.1675,0.0071,0.0217,0.0416,0.0509,0.0046
539,0.0965,0.1299,0.1673,0.0071,0.0213,0.0418,0.0491,0.0044
540,0.0965,0.1300,0.1672,0.0070,0.0212,0.0436,0.0480,0.0041
541,0.0965,0.1299,0.1672,0.0070,0.0214,0.0425,0.0474,0.0039
542,0.0966,0.1295,0.1671,0.0071,0.0232,0.0388,0.0467,0.0045
543,0.0967,0.1294,0.1670,0.0071,0.0246,0.0375,0.0446,0.0047
544,0.0968,0.1295,0.1670,0.0073,0.0253,0.0378,0.0458,0.0051
545,0.0967,0.1296,0.1672,0.0073,0.0249,0.0404,0.0488,0.0052
546,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
547,0.0966,0.1296,0.1671,0.0073,0.0240,0.0393,0.0468,0.0053
548,0.0966,0.1304,0.1676,0.0073,0.0229,0.0461,0.0523,0.0048
549,0.0966,0.1298,0.1674,0.0073,0.0235,0.0420,0.0505,0.0051
550,0.0966,0.1299,0.1675,0.0074,0.0237,0.0423,0.0515,0.0053
551,0.0966,0.1302,0.1677,0.0073,0.0236,0.0448,0.0533,0.0053
552,0.0966,0.1304,0.1676,0.0073,0.0229,0.0461,0.0523,0.0048
553,0.0966,0.1312,0.1679,0.0073,0.0232,0.0500,0.0545,0.0047
554,0.0967,0.1489,0.1828,0.0329,0.0242,0.0770,0.0831,0.0228
555,0.0967,0.1460,0.1798,0.0329,0.0242,0.0741,0.0799,0.0222
556,0.0967,0.1449,0.1787,0.0320,0.0241,0.0729,0.0790,0.0215
557,0.0968,0.1519,0.1793,0.0567,0.0250,0.0799,0.0780,0.0355
558,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
559,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
560,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
561,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
562,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
563,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
564,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
565,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
566,0.0966,0.1309,0.1678,0.0073,0.0232,0.0444,0.0521,0.0050
567,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
568,0.0967,0.1477,0.1789,0.0473,0.0247,0.0756,0.0781,0.0298
569,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
570,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
571,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
572,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
573,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
574,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
575,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
576,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
577,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
578,0.0966,0.1310,0.1679,0.0075,0.0234,0.0451,0.0534,0.0053
579,0.0967,0.1445,0.1787,0.0397,0.0241,0.0721,0.0786,0.0256
580,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
581,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
582,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
583,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
584,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
585,0.0969,0.1312,0.1712,0.0072,0.0257,0.0489,0.0671,0.0048
586,0.0968,0.1307,0.1697,0.0071,0.0253,0.0459,0.0613,0.0045
587,0.0967,0.1302,0.1685,0.0071,0.0248,0.0422,0.0555,0.0043
