Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
280,0.0695,0.0478,0.0567,0.0073,0.0174,0.0283,0.0310,0.0047
281,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
282,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
283,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
284,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
285,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
286,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
287,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
288,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
289,0.0701,0.0555,0.0609,0.0080,0.0204,0.0370,0.0385,0.0058
290,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
291,0.0708,0.0453,0.0539,0.0076,0.0228,0.0248,0.0272,0.0050
292,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
293,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
294,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
295,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
296,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
297,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
298,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
299,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
300,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
301,0.0699,0.0535,0.0591,0.0082,0.0198,0.0351,0.0365,0.0060
302,0.0718,0.0421,0.0533,0.0078,0.0265,0.0201,0.0277,0.0055
303,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
304,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
305,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
306,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
307,0.0696,0.0361,0.0483,0.0074,0.0184,0.0183,0.0234,0.0050
308,0.0704,0.0457,0.0550,0.0098,0.0201,0.0315,0.0325,0.0065
309,0.0701,0.0459,0.0560,0.0092,0.0193,0.0318,0.0342,0.0059
310,0.0699,0.0462,0.0576,0.0086,0.0189,0.0321,0.0364,0.0055
311,0.0698,0.0440,0.0567,0.0079,0.0188,0.0299,0.0357,0.0053
312,0.0701,0.0555,0.0609,0.0080,0.0204,0.0370,0.0385,0.0058
313,0.0699,0.0418,0.0538,0.0093,0.0184,0.0236,0.0287,0.0063
314,0.0696,0.0489,0.0555,0.0083,0.0184,0.0307,0.0323,0.0061
315,0.0699,0.0406,0.0543,0.0069,0.0189,0.0262,0.0334,0.0046
316,0.0699,0.0382,0.0516,0.0067,0.0190,0.0229,0.0302,0.0042
317,0.0699,0.0367,0.0500,0.0066,0.0191,0.0205,0.0276,0.0039
318,0.0699,0.0358,0.0484,0.0067,0.0191,0.0181,0.0244,0.0042
319,0.0697,0.0360,0.0482,0.0070,0.0188,0.0182,0.0234,0.0046
320,0.0696,0.0366,0.0489,0.0077,0.0184,0.0189,0.0244,0.0053
321,0.0698,0.0372,0.0487,0.0077,0.0191,0.0181,0.0230,0.0053
322,0.0700,0.0434,0.0526,0.0075,0.0201,0.0274,0.0295,0.0052
323,0.0702,0.0519,0.0594,0.0075,0.0207,0.0354,0.0380,0.0053
324,0.0697,0.0428,0.0545,0.0116,0.0165,0.0253,0.0287,0.0088
325,0.0701,0.0554,0.0619,0.0078,0.0207,0.0387,0.0408,0.0056
326,0.0694,0.0433,0.0519,0.0083,0.0166,0.0261,0.0279,0.0061
327,0.0701,0.0555,0.0609,0.0080,0.0204,0.0370,0.0385,0.0058
328,0.0699,0.0535,0.0591,0.0082,0.0198,0.0351,0.0365,0.0060
329,0.0696,0.0489,0.0555,0.0083,0.0184,0.0307,0.0323,0.0061
330,0.0694,0.0433,0.0519,0.0083,0.0166,0.0261,0.0279,0.0061
331,0.0693,0.0401,0.0509,0.0083,0.0155,0.0222,0.0267,0.0060
332,0.0698,0.0464,0.0512,0.0167,0.0185,0.0301,0.0277,0.0103
333,0.0701,0.0440,0.0511,0.0159,0.0204,0.0270,0.0271,0.0104
334,0.0706,0.0432,0.0515,0.0159,0.0224,0.0257,0.0274,0.0105
335,0.0693,0.0584,0.0642,0.0076,0.0157,0.0386,0.0397,0.0052
336,0.0698,0.0432,0.0553,0.0130,0.0182,0.0243,0.0296,0.0098
337,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
338,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
339,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
340,0.0699,0.0353,0.0482,0.0074,0.0196,0.0179,0.0236,0.0051
341,0.0699,0.0353,0.0482,0.0074,0.0196,0.0179,0.0236,0.0051
342,0.0700,0.0347,0.0469,0.0074,0.0202,0.0159,0.0210,0.0051
343,0.0701,0.0375,0.0488,0.0074,0.0206,0.0219,0.0245,0.0052
344,0.0702,0.0419,0.0523,0.0076,0.0208,0.0279,0.0313,0.0054
345,0.0701,0.0441,0.0536,0.0080,0.0206,0.0305,0.0331,0.0059
346,0.0700,0.0419,0.0510,0.0084,0.0203,0.0272,0.0292,0.0063
347,0.0699,0.0452,0.0584,0.0139,0.0184,0.0238,0.0340,0.0093
348,0.0699,0.0398,0.0493,0.0087,0.0198,0.0249,0.0264,0.0066
349,0.0696,0.0373,0.0479,0.0090,0.0185,0.0209,0.0224,0.0068
350,0.0694,0.0357,0.0482,0.0091,0.0166,0.0169,0.0230,0.0070
351,0.0693,0.0409,0.0536,0.0092,0.0152,0.0255,0.0315,0.0070
352,0.0700,0.0347,0.0469,0.0074,0.0202,0.0159,0.0210,0.0051
353,0.0698,0.0520,0.0600,0.0304,0.0178,0.0364,0.0392,0.0209
354,0.0700,0.0513,0.0590,0.0303,0.0193,0.0361,0.0383,0.0206
355,0.0704,0.0512,0.0590,0.0293,0.0215,0.0362,0.0385,0.0200
356,0.0708,0.0519,0.0606,0.0273,0.0231,0.0371,0.0405,0.0188
357,0.0712,0.0491,0.0598,0.0242,0.0245,0.0348,0.0400,0.0172
358,0.0698,0.0514,0.0635,0.0171,0.0172,0.0304,0.0392,0.0126
359,0.0713,0.0441,0.0572,0.0206,0.0251,0.0299,0.0368,0.0153
360,0.0711,0.0402,0.0544,0.0161,0.0246,0.0239,0.0314,0.0123
361,0.0709,0.0381,0.0524,0.0109,0.0238,0.0207,0.0277,0.0082
362,0.0708,0.0392,0.0496,0.0073,0.0237,0.0217,0.0250,0.0047
363,0.0696,0.0751,0.0816,0.0084,0.0185,0.0575,0.0609,0.0058
364,0.0701,0.0375,0.0488,0.0074,0.0206,0.0219,0.0245,0.0052
365,0.0708,0.0360,0.0475,0.0092,0.0234,0.0183,0.0230,0.0071
366,0.0717,0.0351,0.0499,0.0085,0.0260,0.0165,0.0273,0.0062
367,0.0698,0.0363,0.0500,0.0070,0.0176,0.0200,0.0274,0.0041
368,0.0697,0.0372,0.0493,0.0094,0.0171,0.0217,0.0263,0.0070
369,0.0698,0.0554,0.0660,0.0224,0.0162,0.0354,0.0426,0.0166
370,0.0699,0.0364,0.0485,0.0125,0.0185,0.0202,0.0244,0.0096
371,0.0698,0.0358,0.0482,0.0140,0.0178,0.0175,0.0225,0.0107
372,0.0697,0.0367,0.0488,0.0142,0.0161,0.0177,0.0220,0.0107
373,0.0699,0.0372,0.0501,0.0145,0.0177,0.0186,0.0242,0.0104
374,0.0705,0.0396,0.0535,0.0160,0.0210,0.0238,0.0307,0.0109
375,0.0711,0.0529,0.0622,0.0221,0.0233,0.0378,0.0414,0.0153
376,0.0702,0.0419,0.0523,0.0076,0.0208,0.0279,0.0313,0.0054
377,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
378,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
379,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
380,0.0700,0.0569,0.0661,0.0269,0.0176,0.0392,0.0444,0.0197
381,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
382,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
383,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
384,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
385,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
386,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
387,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
388,0.0701,0.0441,0.0536,0.0080,0.0206,0.0305,0.0331,0.0059
389,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
390,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
391,0.0707,0.0617,0.0674,0.0292,0.0210,0.0446,0.0461,0.0211
392,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
393,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
394,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
395,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
396,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
397,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
398,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
399,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
400,0.0700,0.0419,0.0510,0.0084,0.0203,0.0272,0.0292,0.0063
401,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
402,0.0696,0.0566,0.0628,0.0072,0.0177,0.0358,0.0380,0.0047
403,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
404,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
405,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
406,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
407,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
408,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
409,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
410,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
411,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
412,0.0699,0.0398,0.0493,0.0087,0.0198,0.0249,0.0264,0.0066
413,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
414,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
415,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
416,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
417,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
418,0.0698,0.0353,0.0482,0.0072,0.0193,0.0180,0.0236,0.0050
419,0.0702,0.0475,0.0571,0.0074,0.0198,0.0338,0.0367,0.0047
420,0.0699,0.0468,0.0585,0.0070,0.0190,0.0332,0.0388,0.0042
421,0.0698,0.0478,0.0610,0.0068,0.0186,0.0341,0.0416,0.0040
422,0.0697,0.0458,0.0604,0.0065,0.0184,0.0322,0.0412,0.0039
423,0.0700,0.0419,0.0510,0.0084,0.0203,0.0272,0.0292,0.0063
424,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
425,0.0696,0.0373,0.0479,0.0090,0.0185,0.0209,0.0224,0.0068
426,0.0698,0.0419,0.0577,0.0064,0.0185,0.0278,0.0382,0.0036
427,0.0698,0.0390,0.0543,0.0065,0.0188,0.0239,0.0338,0.0036
428,0.0699,0.0373,0.0523,0.0066,0.0191,0.0215,0.0311,0.0040
429,0.0699,0.0358,0.0497,0.0068,0.0193,0.0188,0.0268,0.0044
430,0.0699,0.0354,0.0486,0.0070,0.0194,0.0182,0.0245,0.0047
431,0.0699,0.0353,0.0482,0.0074,0.0196,0.0179,0.0236,0.0051
432,0.0700,0.0347,0.0469,0.0074,0.0202,0.0159,0.0210,0.0051
433,0.0701,0.0375,0.0488,0.0074,0.0206,0.0219,0.0245,0.0052
434,0.0702,0.0419,0.0523,0.0076,0.0208,0.0279,0.0313,0.0054
435,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
436,0.0701,0.0441,0.0536,0.0080,0.0206,0.0305,0.0331,0.0059
437,0.0694,0.0357,0.0482,0.0091,0.0166,0.0169,0.0230,0.0070
438,0.0700,0.0419,0.0510,0.0084,0.0203,0.0272,0.0292,0.0063
439,0.0699,0.0398,0.0493,0.0087,0.0198,0.0249,0.0264,0.0066
440,0.0696,0.0373,0.0479,0.0090,0.0185,0.0209,0.0224,0.0068
441,0.0694,0.0357,0.0482,0.0091,0.0166,0.0169,0.0230,0.0070
442,0.0693,0.0409,0.0536,0.0092,0.0152,0.0255,0.0315,0.0070
443,0.0698,0.0520,0.0600,0.0304,0.0178,0.0364,0.0392,0.0209
444,0.0700,0.0513,0.0590,0.0303,0.0193,0.0361,0.0383,0.0206
445,0.0704,0.0512,0.0590,0.0293,0.0215,0.0362,0.0385,0.0200
446,0.0696,0.0439,0.0547,0.0083,0.0179,0.0219,0.0276,0.0053
447,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
448,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
449,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
450,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
451,0.0700,0.0348,0.0477,0.0073,0.0200,0.0171,0.0228,0.0051
452,0.0700,0.0348,0.0477,0.0073,0.0200,0.0171,0.0228,0.0051
453,0.0701,0.0344,0.0470,0.0073,0.0204,0.0160,0.0212,0.0051
454,0.0701,0.0358,0.0478,0.0074,0.0206,0.0187,0.0221,0.0052
455,0.0701,0.0387,0.0499,0.0077,0.0205,0.0244,0.0278,0.0056
456,0.0701,0.0409,0.0515,0.0081,0.0204,0.0273,0.0303,0.0060
457,0.0700,0.0374,0.0483,0.0086,0.0201,0.0223,0.0244,0.0065
458,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
459,0.0698,0.0366,0.0476,0.0089,0.0197,0.0211,0.0226,0.0068
460,0.0696,0.0349,0.0472,0.0093,0.0184,0.0163,0.0205,0.0071
461,0.0693,0.0359,0.0493,0.0095,0.0165,0.0185,0.0255,0.0073
462,0.0693,0.0440,0.0571,0.0097,0.0151,0.0293,0.0358,0.0074
463,0.0701,0.0344,0.0470,0.0073,0.0204,0.0160,0.0212,0.0051
464,0.0698,0.0637,0.0705,0.0395,0.0181,0.0454,0.0475,0.0261
465,0.0699,0.0623,0.0689,0.0386,0.0187,0.0446,0.0465,0.0253
466,0.0703,0.0630,0.0694,0.0367,0.0207,0.0452,0.0472,0.0241
467,0.0707,0.0611,0.0692,0.0336,0.0227,0.0440,0.0477,0.0224
468,0.0711,0.0577,0.0679,0.0296,0.0242,0.0416,0.0471,0.0204
469,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
470,0.0712,0.0498,0.0629,0.0250,0.0248,0.0355,0.0429,0.0180
471,0.0710,0.0432,0.0580,0.0195,0.0243,0.0287,0.0373,0.0145
472,0.0708,0.0392,0.0539,0.0134,0.0236,0.0232,0.0312,0.0100
473,0.0708,0.0406,0.0508,0.0085,0.0238,0.0240,0.0276,0.0059
474,0.0696,0.0790,0.0867,0.0090,0.0188,0.0605,0.0649,0.0064
475,0.0701,0.0358,0.0478,0.0074,0.0206,0.0187,0.0221,0.0052
476,0.0710,0.0354,0.0492,0.0093,0.0240,0.0177,0.0260,0.0072
477,0.0717,0.0349,0.0509,0.0087,0.0263,0.0163,0.0291,0.0064
478,0.0698,0.0363,0.0505,0.0068,0.0178,0.0199,0.0284,0.0037
479,0.0697,0.0373,0.0496,0.0093,0.0170,0.0219,0.0268,0.0070
480,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
481,0.0699,0.0359,0.0482,0.0127,0.0184,0.0194,0.0236,0.0099
482,0.0698,0.0352,0.0479,0.0151,0.0177,0.0171,0.0222,0.0117
483,0.0697,0.0356,0.0484,0.0161,0.0163,0.0164,0.0222,0.0125
484,0.0700,0.0364,0.0502,0.0164,0.0181,0.0173,0.0249,0.0126
485,0.0707,0.0410,0.0554,0.0180,0.0216,0.0264,0.0344,0.0136
486,0.0715,0.0586,0.0675,0.0246,0.0244,0.0431,0.0468,0.0182
487,0.0701,0.0387,0.0499,0.0077,0.0205,0.0244,0.0278,0.0056
488,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
489,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
490,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
491,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
492,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
493,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
494,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
495,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
496,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
497,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
498,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
499,0.0701,0.0409,0.0515,0.0081,0.0204,0.0273,0.0303,0.0060
500,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
501,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
502,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
503,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
504,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
505,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
506,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
507,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
508,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
509,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
510,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
511,0.0700,0.0374,0.0483,0.0086,0.0201,0.0223,0.0244,0.0065
512,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
513,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
514,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
515,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
516,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
517,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
518,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
519,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
520,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
521,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
522,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
523,0.0698,0.0366,0.0476,0.0089,0.0197,0.0211,0.0226,0.0068
524,0.0696,0.0644,0.0694,0.0072,0.0181,0.0421,0.0444,0.0047
525,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
526,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
527,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
528,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
529,0.0699,0.0357,0.0491,0.0072,0.0196,0.0186,0.0252,0.0050
530,0.0701,0.0484,0.0590,0.0067,0.0195,0.0350,0.0398,0.0040
531,0.0698,0.0484,0.0611,0.0065,0.0187,0.0349,0.0422,0.0036
532,0.0697,0.0491,0.0635,0.0063,0.0182,0.0355,0.0447,0.0034
533,0.0696,0.0472,0.0630,0.0062,0.0180,0.0337,0.0442,0.0034
534,0.0700,0.0374,0.0483,0.0086,0.0201,0.0223,0.0244,0.0065
535,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
536,0.0696,0.0349,0.0472,0.0093,0.0184,0.0163,0.0205,0.0071
537,0.0697,0.0430,0.0600,0.0064,0.0182,0.0292,0.0409,0.0034
538,0.0698,0.0392,0.0554,0.0066,0.0186,0.0245,0.0356,0.0040
539,0.0699,0.0374,0.0533,0.0067,0.0191,0.0218,0.0328,0.0043
540,0.0699,0.0356,0.0501,0.0069,0.0194,0.0186,0.0277,0.0046
541,0.0699,0.0354,0.0492,0.0070,0.0195,0.0184,0.0258,0.0048
542,0.0700,0.0348,0.0477,0.0073,0.0200,0.0171,0.0228,0.0051
543,0.0701,0.0344,0.0470,0.0073,0.0204,0.0160,0.0212,0.0051
544,0.0701,0.0358,0.0478,0.0074,0.0206,0.0187,0.0221,0.0052
545,0.0701,0.0387,0.0499,0.0077,0.0205,0.0244,0.0278,0.0056
546,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
547,0.0701,0.0409,0.0515,0.0081,0.0204,0.0273,0.0303,0.0060
548,0.0693,0.0359,0.0493,0.0095,0.0165,0.0185,0.0255,0.0073
549,0.0700,0.0374,0.0483,0.0086,0.0201,0.0223,0.0244,0.0065
550,0.0698,0.0366,0.0476,0.0089,0.0197,0.0211,0.0226,0.0068
551,0.0696,0.0349,0.0472,0.0093,0.0184,0.0163,0.0205,0.0071
552,0.0693,0.0359,0.0493,0.0095,0.0165,0.0185,0.0255,0.0073
553,0.0693,0.0440,0.0571,0.0097,0.0151,0.0293,0.0358,0.0074
554,0.0698,0.0637,0.0705,0.0395,0.0181,0.0454,0.0475,0.0261
555,0.0699,0.0623,0.0689,0.0386,0.0187,0.0446,0.0465,0.0253
556,0.0703,0.0630,0.0694,0.0367,0.0207,0.0452,0.0472,0.0241
557,0.0702,0.1066,0.0972,0.0513,0.0206,0.0708,0.0643,0.0323
558,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
559,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
560,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
561,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
562,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
563,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
564,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
565,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
566,0.0696,0.0658,0.0699,0.0072,0.0179,0.0408,0.0429,0.0048
567,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
568,0.0705,0.0941,0.0915,0.0436,0.0220,0.0638,0.0609,0.0278
569,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
570,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
571,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
572,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
573,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
574,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
575,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
576,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
577,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
578,0.0695,0.0649,0.0691,0.0072,0.0175,0.0398,0.0420,0.0048
579,0.0710,0.0844,0.0878,0.0377,0.0236,0.0582,0.0591,0.0245
580,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
581,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
582,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
583,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
584,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
585,0.0705,0.0403,0.0627,0.0139,0.0206,0.0235,0.0419,0.0089
586,0.0702,0.0402,0.0603,0.0134,0.0197,0.0237,0.0399,0.0085
587,0.0699,0.0406,0.0582,0.0129,0.0191,0.0248,0.0375,0.0082
