Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
280,0.1087,0.1350,0.1479,0.0165,0.0234,0.0386,0.0396,0.0062
281,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
282,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
283,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
284,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
285,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
286,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
287,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
288,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
289,0.1087,0.1349,0.1480,0.0163,0.0230,0.0389,0.0403,0.0053
290,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
291,0.1089,0.1352,0.1484,0.0165,0.0258,0.0388,0.0419,0.0059
292,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
293,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
294,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
295,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
296,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
297,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
298,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
299,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
300,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
301,0.1088,0.1349,0.1480,0.0164,0.0248,0.0388,0.0405,0.0056
302,0.1091,0.1355,0.1487,0.0166,0.0266,0.0388,0.0423,0.0064
303,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
304,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
305,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
306,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
307,0.1086,0.1348,0.1480,0.0163,0.0217,0.0388,0.0410,0.0056
308,0.1094,0.1346,0.1481,0.0168,0.0293,0.0348,0.0398,0.0069
309,0.1091,0.1345,0.1480,0.0167,0.0276,0.0347,0.0399,0.0066
310,0.1090,0.1346,0.1481,0.0166,0.0264,0.0364,0.0414,0.0065
311,0.1089,0.1346,0.1481,0.0165,0.0254,0.0361,0.0409,0.0063
312,0.1087,0.1349,0.1480,0.0163,0.0230,0.0389,0.0403,0.0053
313,0.1089,0.1356,0.1485,0.0168,0.0252,0.0389,0.0404,0.0066
314,0.1089,0.1351,0.1482,0.0164,0.0255,0.0401,0.0417,0.0057
315,0.1088,0.1347,0.1482,0.0165,0.0244,0.0372,0.0423,0.0062
316,0.1087,0.1346,0.1481,0.0164,0.0242,0.0362,0.0412,0.0062
317,0.1087,0.1346,0.1480,0.0164,0.0241,0.0359,0.0406,0.0062
318,0.1087,0.1346,0.1478,0.0164,0.0235,0.0348,0.0387,0.0060
319,0.1086,0.1346,0.1479,0.0164,0.0225,0.0364,0.0396,0.0058
320,0.1086,0.1353,0.1484,0.0163,0.0224,0.0419,0.0434,0.0055
321,0.1087,0.1352,0.1483,0.0164,0.0230,0.0420,0.0433,0.0056
322,0.1087,0.1348,0.1479,0.0164,0.0225,0.0379,0.0390,0.0058
323,0.1086,0.1350,0.1481,0.0164,0.0216,0.0391,0.0410,0.0059
324,0.1087,0.1356,0.1485,0.0170,0.0232,0.0391,0.0415,0.0071
325,0.1086,0.1348,0.1478,0.0164,0.0217,0.0371,0.0384,0.0057
326,0.1088,0.1350,0.1481,0.0163,0.0240,0.0392,0.0407,0.0053
327,0.1087,0.1349,0.1480,0.0163,0.0230,0.0389,0.0403,0.0053
328,0.1088,0.1349,0.1480,0.0164,0.0248,0.0388,0.0405,0.0056
329,0.1089,0.1351,0.1482,0.0164,0.0255,0.0401,0.0417,0.0057
330,0.1088,0.1350,0.1481,0.0163,0.0240,0.0392,0.0407,0.0053
331,0.1088,0.1353,0.1486,0.0171,0.0242,0.0414,0.0446,0.0078
332,0.1087,0.1380,0.1512,0.0207,0.0238,0.0492,0.0511,0.0125
333,0.1088,0.1372,0.1499,0.0201,0.0244,0.0473,0.0481,0.0118
334,0.1088,0.1369,0.1495,0.0200,0.0249,0.0464,0.0470,0.0117
335,0.1089,0.1362,0.1490,0.0174,0.0253,0.0438,0.0464,0.0082
336,0.1088,0.1356,0.1486,0.0174,0.0247,0.0397,0.0417,0.0081
337,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
338,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
339,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
340,0.1086,0.1350,0.1482,0.0163,0.0221,0.0405,0.0422,0.0052
341,0.1086,0.1350,0.1482,0.0163,0.0221,0.0405,0.0422,0.0052
342,0.1087,0.1350,0.1481,0.0163,0.0236,0.0405,0.0420,0.0052
343,0.1087,0.1348,0.1479,0.0163,0.0231,0.0378,0.0387,0.0055
344,0.1086,0.1348,0.1480,0.0164,0.0219,0.0377,0.0401,0.0059
345,0.1086,0.1347,0.1478,0.0164,0.0216,0.0365,0.0380,0.0058
346,0.1087,0.1349,0.1480,0.0163,0.0226,0.0386,0.0406,0.0051
347,0.1088,0.1361,0.1491,0.0174,0.0242,0.0403,0.0428,0.0077
348,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0414,0.0054
349,0.1088,0.1349,0.1481,0.0163,0.0248,0.0390,0.0411,0.0055
350,0.1087,0.1348,0.1480,0.0163,0.0232,0.0385,0.0408,0.0051
351,0.1088,0.1349,0.1482,0.0170,0.0246,0.0391,0.0422,0.0077
352,0.1087,0.1350,0.1481,0.0163,0.0236,0.0405,0.0420,0.0052
353,0.1087,0.1471,0.1588,0.0300,0.0232,0.0657,0.0660,0.0194
354,0.1087,0.1432,0.1551,0.0285,0.0238,0.0600,0.0602,0.0180
355,0.1088,0.1416,0.1536,0.0274,0.0244,0.0576,0.0578,0.0173
356,0.1088,0.1425,0.1544,0.0272,0.0246,0.0593,0.0597,0.0171
357,0.1089,0.1422,0.1548,0.0257,0.0248,0.0592,0.0609,0.0161
358,0.1087,0.1377,0.1508,0.0190,0.0232,0.0463,0.0500,0.0091
359,0.1088,0.1410,0.1546,0.0236,0.0246,0.0574,0.0609,0.0145
360,0.1088,0.1395,0.1539,0.0212,0.0244,0.0546,0.0599,0.0125
361,0.1088,0.1387,0.1532,0.0194,0.0236,0.0526,0.0588,0.0107
362,0.1088,0.1368,0.1507,0.0178,0.0237,0.0472,0.0525,0.0086
363,0.1088,0.1365,0.1497,0.0165,0.0236,0.0461,0.0496,0.0062
364,0.1087,0.1348,0.1479,0.0163,0.0231,0.0378,0.0387,0.0055
365,0.1089,0.1347,0.1479,0.0164,0.0259,0.0367,0.0384,0.0057
366,0.1087,0.1348,0.1481,0.0164,0.0231,0.0385,0.0412,0.0058
367,0.1087,0.1348,0.1480,0.0167,0.0228,0.0377,0.0401,0.0071
368,0.1087,0.1347,0.1481,0.0166,0.0236,0.0368,0.0400,0.0064
369,0.1087,0.1392,0.1520,0.0221,0.0227,0.0509,0.0541,0.0124
370,0.1087,0.1348,0.1481,0.0165,0.0233,0.0377,0.0404,0.0061
371,0.1087,0.1347,0.1480,0.0165,0.0224,0.0367,0.0393,0.0061
372,0.1087,0.1354,0.1489,0.0167,0.0222,0.0418,0.0468,0.0065
373,0.1087,0.1362,0.1499,0.0173,0.0226,0.0465,0.0515,0.0078
374,0.1087,0.1359,0.1490,0.0172,0.0230,0.0447,0.0475,0.0075
375,0.1087,0.1351,0.1484,0.0174,0.0235,0.0406,0.0428,0.0085
376,0.1086,0.1348,0.1480,0.0164,0.0219,0.0377,0.0401,0.0059
377,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
378,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
379,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
380,0.1087,0.1391,0.1512,0.0241,0.0227,0.0503,0.0512,0.0138
381,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
382,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
383,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
384,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
385,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
386,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
387,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
388,0.1086,0.1347,0.1478,0.0164,0.0216,0.0365,0.0380,0.0058
389,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
390,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
391,0.1087,0.1377,0.1498,0.0234,0.0228,0.0468,0.0472,0.0142
392,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
393,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
394,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
395,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
396,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
397,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
398,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
399,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
400,0.1087,0.1349,0.1480,0.0163,0.0226,0.0386,0.0406,0.0051
401,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
402,0.1087,0.1351,0.1480,0.0165,0.0233,0.0388,0.0403,0.0064
403,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
404,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
405,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
406,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
407,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
408,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
409,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
410,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
411,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
412,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0414,0.0054
413,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
414,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
415,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
416,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
417,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
418,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0414,0.0054
419,0.1094,0.1345,0.1483,0.0167,0.0292,0.0346,0.0419,0.0069
420,0.1091,0.1345,0.1482,0.0166,0.0277,0.0345,0.0416,0.0066
421,0.1090,0.1347,0.1485,0.0166,0.0266,0.0370,0.0442,0.0066
422,0.1089,0.1346,0.1484,0.0165,0.0258,0.0368,0.0438,0.0064
423,0.1087,0.1349,0.1480,0.0163,0.0226,0.0386,0.0406,0.0051
424,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
425,0.1088,0.1349,0.1481,0.0163,0.0248,0.0390,0.0411,0.0055
426,0.1088,0.1347,0.1485,0.0165,0.0250,0.0376,0.0445,0.0064
427,0.1088,0.1347,0.1484,0.0165,0.0246,0.0369,0.0432,0.0063
428,0.1087,0.1347,0.1484,0.0165,0.0245,0.0370,0.0436,0.0063
429,0.1087,0.1346,0.1481,0.0164,0.0239,0.0363,0.0416,0.0061
430,0.1087,0.1347,0.1481,0.0164,0.0229,0.0370,0.0412,0.0058
431,0.1086,0.1350,0.1482,0.0163,0.0221,0.0405,0.0422,0.0052
432,0.1087,0.1350,0.1481,0.0163,0.0236,0.0405,0.0420,0.0052
433,0.1087,0.1348,0.1479,0.0163,0.0231,0.0378,0.0387,0.0055
434,0.1086,0.1348,0.1480,0.0164,0.0219,0.0377,0.0401,0.0059
435,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
436,0.1086,0.1347,0.1478,0.0164,0.0216,0.0365,0.0380,0.0058
437,0.1087,0.1348,0.1480,0.0163,0.0232,0.0385,0.0408,0.0051
438,0.1087,0.1349,0.1480,0.0163,0.0226,0.0386,0.0406,0.0051
439,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0414,0.0054
440,0.1088,0.1349,0.1481,0.0163,0.0248,0.0390,0.0411,0.0055
441,0.1087,0.1348,0.1480,0.0163,0.0232,0.0385,0.0408,0.0051
442,0.1088,0.1349,0.1482,0.0170,0.0246,0.0391,0.0422,0.0077
443,0.1087,0.1471,0.1588,0.0300,0.0232,0.0657,0.0660,0.0194
444,0.1087,0.1432,0.1551,0.0285,0.0238,0.0600,0.0602,0.0180
445,0.1088,0.1416,0.1536,0.0274,0.0244,0.0576,0.0578,0.0173
446,0.1087,0.1358,0.1487,0.0165,0.0238,0.0444,0.0455,0.0061
447,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
448,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
449,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
450,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
451,0.1086,0.1348,0.1480,0.0163,0.0222,0.0389,0.0405,0.0050
452,0.1086,0.1348,0.1480,0.0163,0.0222,0.0389,0.0405,0.0050
453,0.1087,0.1350,0.1481,0.0163,0.0239,0.0409,0.0422,0.0051
454,0.1087,0.1348,0.1479,0.0163,0.0233,0.0389,0.0397,0.0055
455,0.1086,0.1348,0.1479,0.0164,0.0219,0.0369,0.0389,0.0060
456,0.1086,0.1346,0.1478,0.0164,0.0212,0.0362,0.0377,0.0059
457,0.1086,0.1351,0.1483,0.0163,0.0222,0.0411,0.0431,0.0051
458,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
459,0.1087,0.1349,0.1481,0.0163,0.0238,0.0393,0.0416,0.0052
460,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0416,0.0053
461,0.1087,0.1347,0.1480,0.0163,0.0228,0.0376,0.0399,0.0051
462,0.1088,0.1348,0.1482,0.0170,0.0250,0.0386,0.0420,0.0078
463,0.1087,0.1350,0.1481,0.0163,0.0239,0.0409,0.0422,0.0051
464,0.1087,0.1532,0.1639,0.0373,0.0229,0.0731,0.0727,0.0240
465,0.1087,0.1478,0.1590,0.0346,0.0236,0.0666,0.0664,0.0220
466,0.1088,0.1464,0.1576,0.0329,0.0242,0.0649,0.0647,0.0208
467,0.1088,0.1456,0.1575,0.0312,0.0245,0.0641,0.0650,0.0198
468,0.1089,0.1453,0.1580,0.0290,0.0248,0.0641,0.0662,0.0184
469,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
470,0.1088,0.1430,0.1570,0.0255,0.0247,0.0609,0.0650,0.0160
471,0.1088,0.1412,0.1561,0.0224,0.0246,0.0580,0.0640,0.0137
472,0.1088,0.1397,0.1548,0.0201,0.0242,0.0549,0.0620,0.0114
473,0.1088,0.1370,0.1512,0.0179,0.0246,0.0479,0.0539,0.0088
474,0.1088,0.1368,0.1503,0.0166,0.0241,0.0480,0.0524,0.0065
475,0.1087,0.1348,0.1479,0.0163,0.0233,0.0389,0.0397,0.0055
476,0.1089,0.1348,0.1481,0.0164,0.0261,0.0378,0.0398,0.0054
477,0.1087,0.1348,0.1480,0.0164,0.0226,0.0378,0.0405,0.0055
478,0.1087,0.1347,0.1479,0.0166,0.0233,0.0373,0.0400,0.0067
479,0.1087,0.1347,0.1480,0.0165,0.0238,0.0364,0.0399,0.0060
480,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
481,0.1087,0.1347,0.1480,0.0165,0.0233,0.0369,0.0393,0.0060
482,0.1087,0.1346,0.1479,0.0166,0.0225,0.0365,0.0388,0.0065
483,0.1087,0.1351,0.1486,0.0168,0.0225,0.0400,0.0451,0.0071
484,0.1087,0.1359,0.1497,0.0170,0.0231,0.0456,0.0510,0.0073
485,0.1087,0.1355,0.1488,0.0170,0.0235,0.0432,0.0467,0.0074
486,0.1087,0.1353,0.1485,0.0185,0.0239,0.0418,0.0438,0.0104
487,0.1086,0.1348,0.1479,0.0164,0.0219,0.0369,0.0389,0.0060
488,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
489,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
490,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
491,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
492,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
493,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
494,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
495,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
496,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
497,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
498,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
499,0.1086,0.1346,0.1478,0.0164,0.0212,0.0362,0.0377,0.0059
500,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
501,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
502,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
503,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
504,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
505,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
506,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
507,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
508,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
509,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
510,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
511,0.1086,0.1351,0.1483,0.0163,0.0222,0.0411,0.0431,0.0051
512,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
513,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
514,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
515,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
516,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
517,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
518,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
519,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
520,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
521,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
522,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
523,0.1087,0.1349,0.1481,0.0163,0.0238,0.0393,0.0416,0.0052
524,0.1087,0.1350,0.1479,0.0164,0.0233,0.0380,0.0390,0.0060
525,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
526,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
527,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
528,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
529,0.1086,0.1348,0.1481,0.0163,0.0215,0.0386,0.0417,0.0053
530,0.1094,0.1345,0.1485,0.0167,0.0291,0.0347,0.0433,0.0068
531,0.1091,0.1346,0.1485,0.0166,0.0275,0.0354,0.0438,0.0066
532,0.1090,0.1347,0.1488,0.0166,0.0266,0.0374,0.0455,0.0065
533,0.1089,0.1347,0.1487,0.0165,0.0258,0.0375,0.0452,0.0064
534,0.1086,0.1351,0.1483,0.0163,0.0222,0.0411,0.0431,0.0051
535,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
536,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0416,0.0053
537,0.1088,0.1347,0.1487,0.0165,0.0251,0.0380,0.0455,0.0063
538,0.1088,0.1346,0.1483,0.0165,0.0247,0.0361,0.0427,0.0062
539,0.1088,0.1346,0.1482,0.0164,0.0246,0.0357,0.0426,0.0062
540,0.1087,0.1345,0.1479,0.0164,0.0240,0.0347,0.0401,0.0060
541,0.1087,0.1346,0.1480,0.0164,0.0228,0.0364,0.0409,0.0057
542,0.1086,0.1348,0.1480,0.0163,0.0222,0.0389,0.0405,0.0050
543,0.1087,0.1350,0.1481,0.0163,0.0239,0.0409,0.0422,0.0051
544,0.1087,0.1348,0.1479,0.0163,0.0233,0.0389,0.0397,0.0055
545,0.1086,0.1348,0.1479,0.0164,0.0219,0.0369,0.0389,0.0060
546,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
547,0.1086,0.1346,0.1478,0.0164,0.0212,0.0362,0.0377,0.0059
548,0.1087,0.1347,0.1480,0.0163,0.0228,0.0376,0.0399,0.0051
549,0.1086,0.1351,0.1483,0.0163,0.0222,0.0411,0.0431,0.0051
550,0.1087,0.1349,0.1481,0.0163,0.0238,0.0393,0.0416,0.0052
551,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0416,0.0053
552,0.1087,0.1347,0.1480,0.0163,0.0228,0.0376,0.0399,0.0051
553,0.1088,0.1348,0.1482,0.0170,0.0250,0.0386,0.0420,0.0078
554,0.1087,0.1532,0.1639,0.0373,0.0229,0.0731,0.0727,0.0240
555,0.1087,0.1478,0.1590,0.0346,0.0236,0.0666,0.0664,0.0220
556,0.1088,0.1464,0.1576,0.0329,0.0242,0.0649,0.0647,0.0208
557,0.1087,0.1438,0.1533,0.0457,0.0239,0.0600,0.0554,0.0286
558,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
559,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
560,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
561,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
562,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
563,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
564,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
565,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
566,0.1086,0.1353,0.1482,0.0163,0.0222,0.0405,0.0417,0.0052
567,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
568,0.1088,0.1421,0.1536,0.0386,0.0243,0.0570,0.0562,0.0239
569,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
570,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
571,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
572,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
573,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
574,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
575,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
576,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
577,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
578,0.1087,0.1354,0.1482,0.0163,0.0226,0.0405,0.0418,0.0055
579,0.1088,0.1407,0.1537,0.0327,0.0248,0.0544,0.0567,0.0201
580,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
581,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
582,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
583,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
584,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
585,0.1087,0.1347,0.1482,0.0164,0.0235,0.0368,0.0408,0.0058
586,0.1087,0.1347,0.1481,0.0164,0.0230,0.0371,0.0401,0.0057
