Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
280,0.0954,0.2245,0.1029,0.0205,0.0264,0.0837,0.0576,0.0070
281,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
282,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
283,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
284,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
285,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
286,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
287,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
288,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
289,0.0954,0.2221,0.0892,0.0205,0.0253,0.0796,0.0369,0.0069
290,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
291,0.0953,0.2181,0.0989,0.0202,0.0242,0.0590,0.0529,0.0059
292,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
293,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
294,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
295,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
296,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
297,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
298,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
299,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
300,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
301,0.0953,0.2198,0.0891,0.0205,0.0247,0.0705,0.0373,0.0071
302,0.0953,0.2180,0.0988,0.0204,0.0246,0.0586,0.0528,0.0058
303,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
304,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
305,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
306,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
307,0.0953,0.2175,0.0885,0.0201,0.0236,0.0590,0.0356,0.0053
308,0.0954,0.2186,0.0885,0.0214,0.0246,0.0679,0.0359,0.0090
309,0.0953,0.2184,0.0885,0.0211,0.0247,0.0671,0.0360,0.0085
310,0.0953,0.2182,0.0885,0.0209,0.0247,0.0657,0.0360,0.0080
311,0.0953,0.2181,0.0885,0.0207,0.0247,0.0645,0.0360,0.0074
312,0.0954,0.2221,0.0892,0.0205,0.0253,0.0796,0.0369,0.0069
313,0.0953,0.2181,0.0989,0.0209,0.0249,0.0591,0.0529,0.0074
314,0.0953,0.2182,0.0893,0.0206,0.0243,0.0623,0.0381,0.0073
315,0.0953,0.2179,0.0885,0.0203,0.0245,0.0626,0.0359,0.0063
316,0.0953,0.2179,0.0885,0.0202,0.0243,0.0621,0.0359,0.0058
317,0.0953,0.2178,0.0885,0.0201,0.0241,0.0610,0.0357,0.0053
318,0.0953,0.2178,0.0885,0.0201,0.0239,0.0607,0.0357,0.0051
319,0.0953,0.2176,0.0885,0.0201,0.0237,0.0604,0.0356,0.0050
320,0.0953,0.2175,0.0886,0.0202,0.0243,0.0560,0.0356,0.0058
321,0.0953,0.2186,0.0887,0.0202,0.0252,0.0653,0.0357,0.0061
322,0.0954,0.2211,0.0891,0.0203,0.0259,0.0765,0.0360,0.0064
323,0.0954,0.2232,0.0892,0.0203,0.0262,0.0833,0.0365,0.0065
324,0.0954,0.2183,0.0994,0.0217,0.0253,0.0609,0.0534,0.0092
325,0.0954,0.2236,0.0892,0.0204,0.0260,0.0845,0.0367,0.0067
326,0.0953,0.2182,0.0897,0.0207,0.0246,0.0644,0.0393,0.0075
327,0.0954,0.2221,0.0892,0.0205,0.0253,0.0796,0.0369,0.0069
328,0.0953,0.2198,0.0891,0.0205,0.0247,0.0705,0.0373,0.0071
329,0.0953,0.2182,0.0893,0.0206,0.0243,0.0623,0.0381,0.0073
330,0.0953,0.2182,0.0897,0.0207,0.0246,0.0644,0.0393,0.0075
331,0.0955,0.2210,0.0906,0.0208,0.0263,0.0781,0.0412,0.0078
332,0.0954,0.2183,0.0895,0.0259,0.0244,0.0634,0.0385,0.0131
333,0.0954,0.2185,0.0894,0.0244,0.0246,0.0652,0.0380,0.0117
334,0.0954,0.2185,0.0893,0.0231,0.0245,0.0648,0.0376,0.0106
335,0.0954,0.2228,0.1157,0.0218,0.0258,0.0795,0.0710,0.0093
336,0.0954,0.2186,0.0995,0.0230,0.0258,0.0628,0.0536,0.0112
337,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
338,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
339,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
340,0.0953,0.2175,0.0945,0.0201,0.0239,0.0581,0.0467,0.0053
341,0.0953,0.2175,0.0945,0.0201,0.0239,0.0581,0.0467,0.0053
342,0.0953,0.2175,0.0938,0.0201,0.0248,0.0588,0.0460,0.0057
343,0.0954,0.2186,0.0938,0.0202,0.0254,0.0673,0.0460,0.0059
344,0.0954,0.2197,0.0939,0.0202,0.0256,0.0733,0.0464,0.0060
345,0.0954,0.2199,0.0946,0.0202,0.0253,0.0744,0.0475,0.0061
346,0.0953,0.2188,0.0957,0.0203,0.0246,0.0688,0.0491,0.0063
347,0.0955,0.2194,0.1002,0.0252,0.0265,0.0671,0.0546,0.0137
348,0.0953,0.2176,0.0973,0.0203,0.0241,0.0593,0.0515,0.0064
349,0.0953,0.2175,0.0991,0.0204,0.0242,0.0598,0.0540,0.0066
350,0.0954,0.2195,0.1017,0.0204,0.0253,0.0725,0.0571,0.0067
351,0.0955,0.2248,0.1043,0.0204,0.0270,0.0897,0.0603,0.0068
352,0.0953,0.2175,0.0938,0.0201,0.0248,0.0588,0.0460,0.0057
353,0.0954,0.2179,0.0962,0.0308,0.0239,0.0624,0.0511,0.0191
354,0.0954,0.2176,0.0951,0.0292,0.0240,0.0606,0.0495,0.0176
355,0.0954,0.2175,0.0945,0.0278,0.0240,0.0598,0.0483,0.0162
356,0.0953,0.2175,0.0944,0.0267,0.0237,0.0602,0.0480,0.0151
357,0.0953,0.2176,0.0943,0.0255,0.0234,0.0605,0.0477,0.0138
358,0.0955,0.2209,0.1011,0.0284,0.0270,0.0724,0.0555,0.0165
359,0.0953,0.2179,0.0946,0.0245,0.0233,0.0621,0.0478,0.0126
360,0.0953,0.2182,0.0947,0.0232,0.0232,0.0638,0.0477,0.0113
361,0.0953,0.2184,0.0948,0.0220,0.0231,0.0646,0.0476,0.0097
362,0.0953,0.2184,0.0949,0.0210,0.0231,0.0640,0.0477,0.0079
363,0.0953,0.2182,0.0947,0.0202,0.0232,0.0635,0.0472,0.0060
364,0.0954,0.2186,0.0938,0.0202,0.0254,0.0673,0.0460,0.0059
365,0.0953,0.2182,0.0947,0.0204,0.0236,0.0625,0.0470,0.0067
366,0.0953,0.2181,0.0948,0.0213,0.0240,0.0617,0.0471,0.0086
367,0.0953,0.2180,0.0947,0.0224,0.0244,0.0615,0.0468,0.0104
368,0.0953,0.2177,0.0945,0.0236,0.0248,0.0606,0.0465,0.0119
369,0.0955,0.2215,0.1011,0.0326,0.0268,0.0739,0.0556,0.0196
370,0.0954,0.2175,0.0945,0.0246,0.0254,0.0599,0.0466,0.0130
371,0.0954,0.2173,0.0941,0.0251,0.0259,0.0583,0.0461,0.0135
372,0.0955,0.2174,0.0943,0.0251,0.0261,0.0581,0.0465,0.0136
373,0.0955,0.2174,0.0946,0.0248,0.0260,0.0571,0.0470,0.0133
374,0.0955,0.2174,0.0953,0.0244,0.0251,0.0583,0.0479,0.0129
375,0.0955,0.2187,0.0963,0.0241,0.0243,0.0686,0.0495,0.0125
376,0.0954,0.2197,0.0939,0.0202,0.0256,0.0733,0.0464,0.0060
377,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
378,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
379,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
380,0.0955,0.2210,0.1005,0.0373,0.0260,0.0735,0.0550,0.0227
381,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
382,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
383,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
384,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
385,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
386,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
387,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
388,0.0954,0.2199,0.0946,0.0202,0.0253,0.0744,0.0475,0.0061
389,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
390,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
391,0.0955,0.2203,0.0995,0.0423,0.0245,0.0727,0.0540,0.0258
392,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
393,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
394,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
395,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
396,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
397,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
398,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
399,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
400,0.0953,0.2188,0.0957,0.0203,0.0246,0.0688,0.0491,0.0063
401,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
402,0.0955,0.2276,0.1038,0.0206,0.0267,0.0907,0.0588,0.0071
403,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
404,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
405,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
406,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
407,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
408,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
409,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
410,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
411,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
412,0.0953,0.2176,0.0973,0.0203,0.0241,0.0593,0.0515,0.0064
413,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
414,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
415,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
416,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
417,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
418,0.0953,0.2182,0.0947,0.0201,0.0233,0.0626,0.0471,0.0050
419,0.0954,0.2190,0.0938,0.0215,0.0247,0.0697,0.0462,0.0093
420,0.0954,0.2188,0.0939,0.0213,0.0247,0.0685,0.0463,0.0088
421,0.0953,0.2187,0.0940,0.0210,0.0247,0.0678,0.0464,0.0083
422,0.0953,0.2186,0.0940,0.0208,0.0247,0.0668,0.0465,0.0077
423,0.0953,0.2188,0.0957,0.0203,0.0246,0.0688,0.0491,0.0063
424,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
425,0.0953,0.2175,0.0991,0.0204,0.0242,0.0598,0.0540,0.0066
426,0.0953,0.2187,0.0943,0.0204,0.0244,0.0657,0.0468,0.0066
427,0.0953,0.2188,0.0945,0.0202,0.0242,0.0654,0.0470,0.0060
428,0.0953,0.2187,0.0945,0.0201,0.0239,0.0646,0.0469,0.0055
429,0.0953,0.2188,0.0947,0.0201,0.0237,0.0648,0.0471,0.0052
430,0.0953,0.2186,0.0947,0.0200,0.0234,0.0647,0.0471,0.0050
431,0.0953,0.2175,0.0945,0.0201,0.0239,0.0581,0.0467,0.0053
432,0.0953,0.2175,0.0938,0.0201,0.0248,0.0588,0.0460,0.0057
433,0.0954,0.2186,0.0938,0.0202,0.0254,0.0673,0.0460,0.0059
434,0.0954,0.2197,0.0939,0.0202,0.0256,0.0733,0.0464,0.0060
435,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
436,0.0954,0.2199,0.0946,0.0202,0.0253,0.0744,0.0475,0.0061
437,0.0954,0.2195,0.1017,0.0204,0.0253,0.0725,0.0571,0.0067
438,0.0953,0.2188,0.0957,0.0203,0.0246,0.0688,0.0491,0.0063
439,0.0953,0.2176,0.0973,0.0203,0.0241,0.0593,0.0515,0.0064
440,0.0953,0.2175,0.0991,0.0204,0.0242,0.0598,0.0540,0.0066
441,0.0954,0.2195,0.1017,0.0204,0.0253,0.0725,0.0571,0.0067
442,0.0955,0.2248,0.1043,0.0204,0.0270,0.0897,0.0603,0.0068
443,0.0954,0.2179,0.0962,0.0308,0.0239,0.0624,0.0511,0.0191
444,0.0954,0.2176,0.0951,0.0292,0.0240,0.0606,0.0495,0.0176
445,0.0954,0.2175,0.0945,0.0278,0.0240,0.0598,0.0483,0.0162
446,0.0954,0.2227,0.1140,0.0207,0.0255,0.0771,0.0671,0.0073
447,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
448,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
449,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
450,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
451,0.0953,0.2176,0.1002,0.0201,0.0238,0.0590,0.0537,0.0052
452,0.0953,0.2176,0.1002,0.0201,0.0238,0.0590,0.0537,0.0052
453,0.0953,0.2174,0.0999,0.0201,0.0246,0.0591,0.0535,0.0055
454,0.0954,0.2180,0.0999,0.0202,0.0251,0.0633,0.0536,0.0057
455,0.0954,0.2189,0.0999,0.0202,0.0252,0.0699,0.0539,0.0058
456,0.0954,0.2191,0.1012,0.0202,0.0249,0.0705,0.0554,0.0059
457,0.0953,0.2181,0.1031,0.0202,0.0243,0.0638,0.0574,0.0061
458,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
459,0.0953,0.2175,0.1052,0.0203,0.0240,0.0592,0.0598,0.0062
460,0.0953,0.2181,0.1079,0.0203,0.0245,0.0633,0.0626,0.0063
461,0.0954,0.2210,0.1108,0.0203,0.0257,0.0777,0.0657,0.0064
462,0.0955,0.2270,0.1143,0.0204,0.0273,0.0946,0.0691,0.0064
463,0.0953,0.2174,0.0999,0.0201,0.0246,0.0591,0.0535,0.0055
464,0.0954,0.2190,0.1027,0.0369,0.0238,0.0671,0.0586,0.0237
465,0.0954,0.2181,0.1012,0.0345,0.0237,0.0636,0.0569,0.0217
466,0.0954,0.2179,0.1003,0.0323,0.0236,0.0622,0.0557,0.0198
467,0.0953,0.2180,0.1003,0.0307,0.0235,0.0626,0.0553,0.0182
468,0.0953,0.2182,0.1003,0.0288,0.0234,0.0634,0.0550,0.0165
469,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
470,0.0953,0.2185,0.1004,0.0270,0.0233,0.0647,0.0549,0.0149
471,0.0953,0.2188,0.1005,0.0250,0.0232,0.0664,0.0548,0.0131
472,0.0953,0.2190,0.1008,0.0232,0.0231,0.0674,0.0548,0.0111
473,0.0953,0.2189,0.1009,0.0215,0.0231,0.0662,0.0547,0.0089
474,0.0953,0.2189,0.1009,0.0204,0.0231,0.0663,0.0546,0.0066
475,0.0954,0.2180,0.0999,0.0202,0.0251,0.0633,0.0536,0.0057
476,0.0953,0.2189,0.1010,0.0205,0.0234,0.0654,0.0544,0.0070
477,0.0953,0.2186,0.1009,0.0218,0.0239,0.0640,0.0543,0.0093
478,0.0953,0.2184,0.1007,0.0234,0.0243,0.0633,0.0539,0.0116
479,0.0953,0.2181,0.1003,0.0252,0.0246,0.0622,0.0536,0.0135
480,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
481,0.0954,0.2177,0.1001,0.0268,0.0252,0.0608,0.0534,0.0150
482,0.0954,0.2175,0.1000,0.0280,0.0257,0.0597,0.0533,0.0160
483,0.0955,0.2174,0.1002,0.0287,0.0259,0.0594,0.0537,0.0166
484,0.0955,0.2173,0.1003,0.0287,0.0257,0.0576,0.0539,0.0167
485,0.0955,0.2176,0.1014,0.0288,0.0249,0.0605,0.0551,0.0167
486,0.0955,0.2197,0.1030,0.0288,0.0246,0.0732,0.0568,0.0168
487,0.0954,0.2189,0.0999,0.0202,0.0252,0.0699,0.0539,0.0058
488,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
489,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
490,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
491,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
492,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
493,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
494,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
495,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
496,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
497,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
498,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
499,0.0954,0.2191,0.1012,0.0202,0.0249,0.0705,0.0554,0.0059
500,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
501,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
502,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
503,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
504,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
505,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
506,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
507,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
508,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
509,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
510,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
511,0.0953,0.2181,0.1031,0.0202,0.0243,0.0638,0.0574,0.0061
512,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
513,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
514,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
515,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
516,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
517,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
518,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
519,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
520,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
521,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
522,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
523,0.0953,0.2175,0.1052,0.0203,0.0240,0.0592,0.0598,0.0062
524,0.0955,0.2282,0.1039,0.0206,0.0265,0.0919,0.0590,0.0072
525,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
526,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
527,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
528,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
529,0.0953,0.2189,0.1010,0.0200,0.0232,0.0654,0.0545,0.0050
530,0.0954,0.2192,0.0984,0.0216,0.0247,0.0704,0.0521,0.0093
531,0.0954,0.2191,0.0986,0.0213,0.0247,0.0696,0.0524,0.0088
532,0.0953,0.2191,0.0989,0.0211,0.0247,0.0691,0.0526,0.0083
533,0.0953,0.2191,0.0991,0.0208,0.0247,0.0684,0.0529,0.0078
534,0.0953,0.2181,0.1031,0.0202,0.0243,0.0638,0.0574,0.0061
535,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
536,0.0953,0.2181,0.1079,0.0203,0.0245,0.0633,0.0626,0.0063
537,0.0953,0.2193,0.0997,0.0204,0.0243,0.0676,0.0534,0.0067
538,0.0953,0.2193,0.0999,0.0203,0.0241,0.0673,0.0536,0.0061
539,0.0953,0.2193,0.1001,0.0201,0.0239,0.0668,0.0537,0.0056
540,0.0953,0.2193,0.1004,0.0201,0.0236,0.0670,0.0540,0.0052
541,0.0953,0.2192,0.1007,0.0200,0.0233,0.0670,0.0542,0.0050
542,0.0953,0.2176,0.1002,0.0201,0.0238,0.0590,0.0537,0.0052
543,0.0953,0.2174,0.0999,0.0201,0.0246,0.0591,0.0535,0.0055
544,0.0954,0.2180,0.0999,0.0202,0.0251,0.0633,0.0536,0.0057
545,0.0954,0.2189,0.0999,0.0202,0.0252,0.0699,0.0539,0.0058
546,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
547,0.0954,0.2191,0.1012,0.0202,0.0249,0.0705,0.0554,0.0059
548,0.0954,0.2210,0.1108,0.0203,0.0257,0.0777,0.0657,0.0064
549,0.0953,0.2181,0.1031,0.0202,0.0243,0.0638,0.0574,0.0061
550,0.0953,0.2175,0.1052,0.0203,0.0240,0.0592,0.0598,0.0062
551,0.0953,0.2181,0.1079,0.0203,0.0245,0.0633,0.0626,0.0063
552,0.0954,0.2210,0.1108,0.0203,0.0257,0.0777,0.0657,0.0064
553,0.0955,0.2270,0.1143,0.0204,0.0273,0.0946,0.0691,0.0064
554,0.0954,0.2190,0.1027,0.0369,0.0238,0.0671,0.0586,0.0237
555,0.0954,0.2181,0.1012,0.0345,0.0237,0.0636,0.0569,0.0217
556,0.0954,0.2179,0.1003,0.0323,0.0236,0.0622,0.0557,0.0198
557,0.0954,0.2274,0.1106,0.0522,0.0247,0.0881,0.0668,0.0335
558,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
559,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
560,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
561,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
562,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
563,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
564,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
565,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
566,0.0954,0.2266,0.1036,0.0207,0.0257,0.0872,0.0589,0.0074
567,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
568,0.0954,0.2269,0.1117,0.0465,0.0247,0.0867,0.0674,0.0296
569,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
570,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
571,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
572,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
573,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
574,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
575,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
576,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
577,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
578,0.0954,0.2239,0.1027,0.0208,0.0251,0.0794,0.0583,0.0077
579,0.0954,0.2256,0.1123,0.0413,0.0246,0.0838,0.0676,0.0259
580,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
581,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
582,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
583,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
584,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
585,0.0954,0.2198,0.0948,0.0207,0.0254,0.0715,0.0479,0.0075
586,0.0954,0.2195,0.0953,0.0206,0.0254,0.0701,0.0487,0.0071
