Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
1071,0.0159,0.0108
1072,0.0159,0.0100
1073,0.0159,0.0092
1074,0.0158,0.0085
1075,0.0158,0.0079
1076,0.0158,0.0073
1077,0.0158,0.0069
1078,0.0158,0.0066
1079,0.0157,0.0065
1080,0.0046,0.0193
1081,0.0157,0.0065
1082,0.0157,0.0067
1083,0.0156,0.0070
1084,0.0156,0.0074
1085,0.0156,0.0079
1086,0.0155,0.0085
1087,0.0155,0.0091
1088,0.0154,0.0096
1089,0.0154,0.0102
1090,0.0153,0.0108
1091,0.0045,0.0220
1092,0.0155,0.0122
1093,0.0155,0.0114
1094,0.0155,0.0106
1095,0.0155,0.0098
1096,0.0155,0.0091
1097,0.0154,0.0085
1098,0.0154,0.0080
1099,0.0154,0.0076
1100,0.0154,0.0073
1101,0.0153,0.0072
1102,0.0044,0.0247
1103,0.0153,0.0072
1104,0.0153,0.0074
1105,0.0152,0.0076
1106,0.0152,0.0080
1107,0.0152,0.0085
1108,0.0151,0.0089
1109,0.0151,0.0095
1110,0.0150,0.0100
1111,0.0150,0.0105
1112,0.0150,0.0110
1113,0.0996,0.0301
1114,0.0153,0.0048
1115,0.0040,0.0226
1116,0.0153,0.0127
1117,0.0153,0.0119
1118,0.0152,0.0111
1119,0.0152,0.0104
1120,0.0152,0.0097
1121,0.0152,0.0091
1122,0.0152,0.0086
1123,0.0152,0.0082
1124,0.0151,0.0080
1125,0.0151,0.0079
1126,0.0040,0.0202
1127,0.0151,0.0079
1128,0.0150,0.0080
1129,0.0150,0.0083
1130,0.0150,0.0086
1131,0.0149,0.0090
1132,0.0149,0.0094
1133,0.0148,0.0099
1134,0.0148,0.0104
1135,0.0148,0.0108
1136,0.0147,0.0113
1137,0.0039,0.0179
1138,0.0152,0.0132
1139,0.0152,0.0124
1140,0.0152,0.0116
1141,0.0152,0.0109
1142,0.0151,0.0103
1143,0.0151,0.0097
1144,0.0151,0.0093
1145,0.0151,0.0089
1146,0.0150,0.0087
1147,0.0150,0.0086
1148,0.0039,0.0156
1149,0.0150,0.0086
1150,0.0149,0.0087
1151,0.0149,0.0090
1152,0.0149,0.0092
1153,0.0148,0.0096
1154,0.0148,0.0100
1155,0.0147,0.0104
1156,0.0147,0.0108
1157,0.0147,0.0112
1158,0.0146,0.0116
1159,0.0039,0.0133
1160,0.0152,0.0137
1161,0.0152,0.0129
1162,0.0152,0.0122
1163,0.0152,0.0115
1164,0.0152,0.0109
1165,0.0152,0.0103
1166,0.0152,0.0099
1167,0.0152,0.0096
1168,0.0151,0.0094
1169,0.0151,0.0093
1170,0.0039,0.0111
1171,0.0151,0.0093
1172,0.0150,0.0094
1173,0.0150,0.0096
1174,0.0149,0.0099
1175,0.0149,0.0102
1176,0.0149,0.0105
1177,0.0148,0.0109
1178,0.0148,0.0112
1179,0.0147,0.0116
1180,0.0147,0.0119
1181,0.0039,0.0088
1182,0.0154,0.0142
1183,0.0154,0.0135
1184,0.0154,0.0127
1185,0.0154,0.0121
1186,0.0155,0.0115
1187,0.0154,0.0110
1188,0.0154,0.0106
1189,0.0154,0.0103
1190,0.0154,0.0101
1191,0.0154,0.0100
1192,0.0039,0.0067
1193,0.0153,0.0101
1194,0.0153,0.0102
1195,0.0152,0.0103
1196,0.0152,0.0105
1197,0.0151,0.0108
1198,0.0151,0.0111
1199,0.0150,0.0114
1200,0.0149,0.0117
1201,0.0149,0.0120
1202,0.0148,0.0123
1203,0.0039,0.0047
1204,0.0157,0.0147
1205,0.0157,0.0140
1206,0.0158,0.0133
1207,0.0158,0.0127
1208,0.0158,0.0121
1209,0.0158,0.0117
1210,0.0158,0.0113
1211,0.0158,0.0110
1212,0.0158,0.0109
1213,0.0158,0.0108
1214,0.0040,0.0032
1215,0.0157,0.0108
1216,0.0157,0.0109
1217,0.0156,0.0110
1218,0.0155,0.0112
1219,0.0155,0.0114
1220,0.0154,0.0117
1221,0.0153,0.0119
1222,0.0153,0.0121
1223,0.0152,0.0124
1224,0.0151,0.0126
1225,0.0155,0.0168
1226,0.0040,0.0031
1227,0.0161,0.0153
1228,0.0162,0.0145
1229,0.0162,0.0139
1230,0.0163,0.0133
1231,0.0163,0.0128
1232,0.0163,0.0123
1233,0.0163,0.0120
1234,0.0163,0.0118
1235,0.0163,0.0116
1236,0.0163,0.0115
1237,0.0040,0.0046
1238,0.0162,0.0115
1239,0.0162,0.0116
1240,0.0161,0.0117
1241,0.0160,0.0119
1242,0.0160,0.0120
1243,0.0159,0.0122
1244,0.0158,0.0124
1245,0.0157,0.0126
1246,0.0156,0.0128
1247,0.0155,0.0130
1248,0.0040,0.0067
1249,0.0166,0.0158
1250,0.0167,0.0151
1251,0.0168,0.0145
1252,0.0169,0.0139
1253,0.0169,0.0134
1254,0.0169,0.0130
1255,0.0169,0.0127
1256,0.0169,0.0125
1257,0.0169,0.0124
1258,0.0169,0.0123
1259,0.0041,0.0090
1260,0.0168,0.0123
1261,0.0168,0.0123
1262,0.0167,0.0124
1263,0.0166,0.0125
1264,0.0165,0.0127
1265,0.0164,0.0128
1266,0.0163,0.0130
1267,0.0162,0.0131
1268,0.0161,0.0133
1269,0.0160,0.0135
1270,0.0041,0.0114
1271,0.0172,0.0164
1272,0.0173,0.0157
1273,0.0174,0.0151
1274,0.0175,0.0146
1275,0.0176,0.0141
1276,0.0176,0.0138
1277,0.0176,0.0135
1278,0.0176,0.0133
1279,0.0176,0.0131
1280,0.0176,0.0130
1281,0.0042,0.0139
1282,0.0175,0.0130
1283,0.0174,0.0130
1284,0.0174,0.0131
1285,0.0173,0.0132
1286,0.0172,0.0133
1287,0.0170,0.0134
1288,0.0169,0.0135
1289,0.0168,0.0137
1290,0.0167,0.0138
1291,0.0165,0.0140
1292,0.0043,0.0164
1293,0.0178,0.0170
1294,0.0180,0.0164
1295,0.0181,0.0158
1296,0.0182,0.0153
1297,0.0183,0.0149
1298,0.0183,0.0145
1299,0.0183,0.0142
1300,0.0183,0.0140
1301,0.0183,0.0139
1302,0.0183,0.0138
1303,0.0045,0.0191
1304,0.0182,0.0138
1305,0.0182,0.0138
1306,0.0181,0.0138
1307,0.0180,0.0139
1308,0.0178,0.0139
1309,0.0177,0.0140
1310,0.0176,0.0141
1311,0.0174,0.0143
1312,0.0173,0.0144
1313,0.0171,0.0145
1314,0.0046,0.0217
1315,0.0220,0.0212
1316,0.0210,0.0194
1317,0.0202,0.0178
1318,0.0196,0.0167
1319,0.0193,0.0159
1320,0.0192,0.0154
1321,0.0191,0.0150
1322,0.0191,0.0148
1323,0.0191,0.0147
1324,0.0190,0.0146
1325,0.0048,0.0245
1326,0.0190,0.0145
1327,0.0189,0.0145
1328,0.0188,0.0145
1329,0.0187,0.0146
1330,0.0187,0.0147
1331,0.0188,0.0149
1332,0.0191,0.0153
1333,0.0197,0.0160
1334,0.0206,0.0170
1335,0.0218,0.0182
1336,0.0158,0.0294
1337,0.0072,0.0231
1338,0.0203,0.0047
1339,0.0204,0.0041
1340,0.0205,0.0036
1341,0.0206,0.0031
1342,0.0207,0.0027
1343,0.0207,0.0024
1344,0.0208,0.0023
1345,0.0208,0.0025
1346,0.0208,0.0030
1347,0.0208,0.0036
1348,0.0070,0.0207
1349,0.0208,0.0043
1350,0.0208,0.0051
1351,0.0207,0.0059
1352,0.0206,0.0067
1353,0.0205,0.0075
1354,0.0204,0.0084
1355,0.0202,0.0093
1356,0.0200,0.0101
1357,0.0198,0.0110
1358,0.0196,0.0118
1359,0.0069,0.0184
1360,0.0195,0.0057
1361,0.0196,0.0051
1362,0.0197,0.0045
1363,0.0198,0.0039
1364,0.0198,0.0033
1365,0.0199,0.0028
1366,0.0199,0.0025
1367,0.0200,0.0025
1368,0.0200,0.0027
1369,0.0200,0.0032
1370,0.0067,0.0161
1371,0.0199,0.0038
1372,0.0199,0.0045
1373,0.0198,0.0053
1374,0.0198,0.0062
1375,0.0197,0.0070
1376,0.0195,0.0079
1377,0.0194,0.0088
1378,0.0192,0.0096
1379,0.0191,0.0105
1380,0.0189,0.0113
1381,0.0066,0.0138
1382,0.0187,0.0067
1383,0.0188,0.0061
1384,0.0189,0.0054
1385,0.0189,0.0048
1386,0.0190,0.0041
1387,0.0190,0.0035
1388,0.0191,0.0031
1389,0.0191,0.0028
1390,0.0191,0.0028
1391,0.0191,0.0031
1392,0.0066,0.0116
1393,0.0191,0.0036
1394,0.0190,0.0043
1395,0.0190,0.0050
1396,0.0189,0.0058
1397,0.0188,0.0067
1398,0.0187,0.0075
1399,0.0186,0.0084
1400,0.0184,0.0093
1401,0.0183,0.0101
1402,0.0181,0.0109
1403,0.0065,0.0093
1404,0.0179,0.0077
1405,0.0180,0.0070
1406,0.0180,0.0063
1407,0.0181,0.0056
1408,0.0181,0.0049
1409,0.0182,0.0043
1410,0.0182,0.0037
1411,0.0182,0.0033
1412,0.0182,0.0032
1413,0.0182,0.0033
1414,0.0065,0.0071
1415,0.0182,0.0036
1416,0.0182,0.0042
1417,0.0181,0.0049
1418,0.0180,0.0057
1419,0.0180,0.0065
1420,0.0178,0.0073
1421,0.0177,0.0082
1422,0.0176,0.0090
1423,0.0175,0.0098
1424,0.0173,0.0106
1425,0.0065,0.0051
1426,0.0172,0.0087
1427,0.0172,0.0079
1428,0.0172,0.0072
1429,0.0173,0.0064
1430,0.0173,0.0057
1431,0.0173,0.0050
1432,0.0174,0.0044
1433,0.0174,0.0039
1434,0.0174,0.0037
1435,0.0174,0.0036
1436,0.0065,0.0034
1437,0.0173,0.0039
1438,0.0173,0.0044
1439,0.0173,0.0050
1440,0.0172,0.0057
1441,0.0171,0.0065
1442,0.0170,0.0073
1443,0.0169,0.0081
1444,0.0168,0.0089
1445,0.0167,0.0097
1446,0.0166,0.0104
1447,0.0160,0.0420
1448,0.0066,0.0031
1449,0.0164,0.0095
1450,0.0165,0.0087
1451,0.0165,0.0079
1452,0.0165,0.0071
1453,0.0165,0.0064
1454,0.0165,0.0057
1455,0.0166,0.0050
1456,0.0166,0.0045
1457,0.0166,0.0042
1458,0.0165,0.0041
1459,0.0067,0.0043
1460,0.0165,0.0043
1461,0.0165,0.0047
1462,0.0164,0.0052
1463,0.0164,0.0058
1464,0.0163,0.0066
1465,0.0162,0.0073
1466,0.0162,0.0081
1467,0.0161,0.0089
1468,0.0160,0.0096
1469,0.0159,0.0103
1470,0.0068,0.0064
1471,0.0158,0.0102
1472,0.0158,0.0094
1473,0.0158,0.0086
1474,0.0158,0.0078
1475,0.0158,0.0070
1476,0.0158,0.0063
1477,0.0158,0.0057
1478,0.0158,0.0051
1479,0.0158,0.0048
1480,0.0158,0.0047
1481,0.0069,0.0087
1482,0.0158,0.0048
1483,0.0157,0.0051
1484,0.0157,0.0055
1485,0.0156,0.0061
1486,0.0156,0.0068
1487,0.0155,0.0075
1488,0.0154,0.0082
1489,0.0154,0.0089
1490,0.0153,0.0096
1491,0.0152,0.0103
1492,0.0071,0.0111
1493,0.0152,0.0109
1494,0.0152,0.0100
1495,0.0152,0.0092
1496,0.0152,0.0084
1497,0.0152,0.0076
1498,0.0152,0.0069
1499,0.0152,0.0062
1500,0.0152,0.0057
1501,0.0151,0.0054
1502,0.0151,0.0052
1503,0.0073,0.0136
1504,0.0151,0.0053
1505,0.0151,0.0055
1506,0.0150,0.0059
1507,0.0150,0.0065
1508,0.0149,0.0071
1509,0.0149,0.0077
1510,0.0148,0.0084
1511,0.0148,0.0091
1512,0.0147,0.0097
1513,0.0146,0.0103
1514,0.0075,0.0162
1515,0.0147,0.0114
1516,0.0147,0.0106
1517,0.0147,0.0097
1518,0.0147,0.0089
1519,0.0147,0.0081
1520,0.0147,0.0074
1521,0.0146,0.0068
1522,0.0146,0.0063
1523,0.0146,0.0060
1524,0.0146,0.0058
1525,0.0078,0.0189
1526,0.0145,0.0058
1527,0.0145,0.0061
1528,0.0145,0.0064
1529,0.0144,0.0069
1530,0.0144,0.0074
1531,0.0143,0.0080
1532,0.0143,0.0086
1533,0.0143,0.0093
1534,0.0142,0.0099
1535,0.0141,0.0104
1536,0.0080,0.0216
1537,0.0143,0.0119
1538,0.0143,0.0111
1539,0.0143,0.0102
1540,0.0143,0.0094
1541,0.0143,0.0086
1542,0.0143,0.0079
1543,0.0143,0.0073
1544,0.0142,0.0069
1545,0.0142,0.0066
1546,0.0142,0.0064
1547,0.0084,0.0244
1548,0.0142,0.0064
1549,0.0141,0.0066
1550,0.0141,0.0069
1551,0.0140,0.0074
1552,0.0140,0.0079
1553,0.0140,0.0084
1554,0.0139,0.0089
1555,0.0139,0.0095
1556,0.0138,0.0100
1557,0.0138,0.0106
1558,0.0163,0.0546
1559,0.0116,0.0235
1560,0.0141,0.0124
1561,0.0141,0.0115
1562,0.0141,0.0107
1563,0.0141,0.0099
1564,0.0141,0.0091
1565,0.0141,0.0084
1566,0.0140,0.0079
1567,0.0140,0.0074
1568,0.0140,0.0072
1569,0.0140,0.0070
1570,0.0113,0.0212
1571,0.0139,0.0070
1572,0.0139,0.0072
1573,0.0139,0.0075
1574,0.0138,0.0079
1575,0.0138,0.0083
1576,0.0138,0.0088
1577,0.0137,0.0093
1578,0.0137,0.0098
1579,0.0136,0.0103
1580,0.0136,0.0107
1581,0.0111,0.0189
1582,0.0141,0.0128
1583,0.0141,0.0119
1584,0.0141,0.0111
1585,0.0141,0.0103
1586,0.0141,0.0096
1587,0.0140,0.0090
1588,0.0140,0.0084
1589,0.0140,0.0080
1590,0.0140,0.0078
1591,0.0139,0.0076
1592,0.0110,0.0166
1593,0.0139,0.0077
1594,0.0139,0.0078
1595,0.0138,0.0081
1596,0.0138,0.0084
1597,0.0137,0.0088
1598,0.0137,0.0092
1599,0.0137,0.0097
1600,0.0136,0.0101
1601,0.0136,0.0105
1602,0.0136,0.0109
1603,0.0108,0.0143
1604,0.0142,0.0132
1605,0.0142,0.0124
1606,0.0142,0.0115
1607,0.0142,0.0108
1608,0.0142,0.0101
1609,0.0142,0.0095
1610,0.0142,0.0090
1611,0.0142,0.0086
1612,0.0141,0.0084
1613,0.0141,0.0083
1614,0.0107,0.0120
1615,0.0141,0.0083
1616,0.0140,0.0084
1617,0.0140,0.0087
1618,0.0139,0.0090
1619,0.0139,0.0093
1620,0.0138,0.0097
1621,0.0138,0.0100
1622,0.0137,0.0104
1623,0.0137,0.0108
1624,0.0137,0.0111
1625,0.0107,0.0098
1626,0.0145,0.0136
1627,0.0145,0.0128
1628,0.0145,0.0120
1629,0.0145,0.0112
1630,0.0145,0.0106
1631,0.0145,0.0100
1632,0.0145,0.0096
1633,0.0145,0.0092
1634,0.0145,0.0090
1635,0.0144,0.0089
1636,0.0106,0.0076
1637,0.0144,0.0090
1638,0.0143,0.0091
1639,0.0143,0.0093
1640,0.0142,0.0095
1641,0.0142,0.0098
1642,0.0141,0.0101
1643,0.0141,0.0104
1644,0.0140,0.0108
1645,0.0140,0.0111
1646,0.0139,0.0113
1647,0.0106,0.0055
1648,0.0149,0.0140
1649,0.0149,0.0132
1650,0.0150,0.0124
1651,0.0150,0.0117
1652,0.0150,0.0111
1653,0.0150,0.0106
1654,0.0150,0.0102
1655,0.0150,0.0099
1656,0.0150,0.0097
1657,0.0149,0.0096
1658,0.0107,0.0037
1659,0.0149,0.0096
1660,0.0148,0.0097
1661,0.0148,0.0099
1662,0.0147,0.0101
1663,0.0146,0.0103
1664,0.0146,0.0106
1665,0.0145,0.0108
1666,0.0144,0.0111
1667,0.0144,0.0114
1668,0.0143,0.0116
1669,0.0166,0.0673
1670,0.0107,0.0031
1671,0.0154,0.0145
1672,0.0155,0.0137
1673,0.0155,0.0129
1674,0.0156,0.0122
1675,0.0156,0.0117
1676,0.0156,0.0112
1677,0.0156,0.0108
1678,0.0156,0.0105
1679,0.0156,0.0103
1680,0.0155,0.0102
1681,0.0108,0.0041
1682,0.0155,0.0102
1683,0.0154,0.0103
1684,0.0154,0.0105
1685,0.0153,0.0106
1686,0.0152,0.0108
1687,0.0151,0.0110
1688,0.0150,0.0113
1689,0.0150,0.0115
1690,0.0149,0.0117
1691,0.0148,0.0119
1692,0.0109,0.0061
1693,0.0160,0.0149
1694,0.0161,0.0141
1695,0.0162,0.0134
1696,0.0163,0.0128
1697,0.0163,0.0122
1698,0.0163,0.0118
1699,0.0163,0.0114
1700,0.0163,0.0112
1701,0.0163,0.0110
1702,0.0163,0.0109
1703,0.0111,0.0084
1704,0.0162,0.0109
1705,0.0161,0.0109
1706,0.0161,0.0110
1707,0.0160,0.0112
1708,0.0159,0.0113
1709,0.0158,0.0115
1710,0.0157,0.0117
1711,0.0156,0.0118
1712,0.0155,0.0120
1713,0.0153,0.0122
1714,0.0113,0.0109
1715,0.0167,0.0154
1716,0.0168,0.0147
1717,0.0169,0.0140
1718,0.0170,0.0134
1719,0.0171,0.0129
1720,0.0171,0.0124
1721,0.0171,0.0121
1722,0.0171,0.0118
1723,0.0171,0.0117
1724,0.0171,0.0116
1725,0.0115,0.0134
1726,0.0170,0.0116
1727,0.0169,0.0116
1728,0.0168,0.0116
1729,0.0167,0.0117
1730,0.0166,0.0119
1731,0.0165,0.0120
1732,0.0164,0.0121
1733,0.0162,0.0123
1734,0.0161,0.0124
1735,0.0160,0.0125
1736,0.0118,0.0161
1737,0.0174,0.0159
1738,0.0176,0.0152
1739,0.0177,0.0146
1740,0.0178,0.0140
1741,0.0179,0.0135
1742,0.0179,0.0131
1743,0.0179,0.0128
1744,0.0179,0.0125
1745,0.0179,0.0124
1746,0.0179,0.0123
1747,0.0120,0.0188
1748,0.0178,0.0122
1749,0.0177,0.0122
1750,0.0176,0.0123
1751,0.0175,0.0123
1752,0.0174,0.0124
1753,0.0173,0.0125
1754,0.0171,0.0126
1755,0.0170,0.0127
1756,0.0168,0.0128
1757,0.0166,0.0129
1758,0.0124,0.0216
1759,0.0218,0.0203
1760,0.0207,0.0183
1761,0.0199,0.0166
1762,0.0194,0.0154
1763,0.0190,0.0145
1764,0.0189,0.0139
1765,0.0188,0.0135
1766,0.0188,0.0132
1767,0.0188,0.0131
1768,0.0187,0.0130
1769,0.0127,0.0244
1770,0.0187,0.0129
1771,0.0186,0.0129
1772,0.0185,0.0129
1773,0.0184,0.0129
1774,0.0183,0.0131
1775,0.0184,0.0133
1776,0.0187,0.0138
1777,0.0194,0.0145
1778,0.0203,0.0155
1779,0.0216,0.0169
1780,0.0169,0.0800
1781,0.0162,0.0240
1782,0.0194,0.0046
1783,0.0195,0.0041
1784,0.0196,0.0036
1785,0.0197,0.0031
1786,0.0199,0.0026
1787,0.0199,0.0023
1788,0.0200,0.0023
1789,0.0201,0.0025
1790,0.0201,0.0030
1791,0.0201,0.0036
1792,0.0159,0.0217
1793,0.0201,0.0043
1794,0.0201,0.0051
1795,0.0200,0.0059
1796,0.0199,0.0068
1797,0.0198,0.0077
1798,0.0196,0.0085
1799,0.0195,0.0094
1800,0.0193,0.0103
1801,0.0190,0.0112
1802,0.0188,0.0120
1803,0.0157,0.0194
1804,0.0186,0.0057
1805,0.0187,0.0051
1806,0.0188,0.0045
1807,0.0189,0.0039
1808,0.0190,0.0033
1809,0.0191,0.0028
1810,0.0192,0.0025
1811,0.0192,0.0024
1812,0.0193,0.0026
1813,0.0193,0.0031
1814,0.0155,0.0171
1815,0.0192,0.0038
1816,0.0192,0.0046
1817,0.0191,0.0054
1818,0.0190,0.0062
1819,0.0189,0.0071
1820,0.0188,0.0080
1821,0.0186,0.0089
1822,0.0185,0.0098
1823,0.0183,0.0106
1824,0.0180,0.0115
1825,0.0154,0.0148
1826,0.0178,0.0068
1827,0.0179,0.0061
1828,0.0180,0.0055
1829,0.0181,0.0048
1830,0.0182,0.0041
1831,0.0182,0.0035
1832,0.0183,0.0030
1833,0.0183,0.0027
1834,0.0184,0.0027
1835,0.0184,0.0030
1836,0.0153,0.0125
1837,0.0183,0.0035
1838,0.0183,0.0042
1839,0.0183,0.0050
1840,0.0182,0.0059
1841,0.0181,0.0067
1842,0.0179,0.0076
1843,0.0178,0.0085
1844,0.0176,0.0094
1845,0.0175,0.0102
1846,0.0173,0.0111
1847,0.0152,0.0102
1848,0.0170,0.0078
1849,0.0171,0.0071
1850,0.0172,0.0064
1851,0.0172,0.0056
1852,0.0173,0.0049
1853,0.0174,0.0042
1854,0.0174,0.0036
1855,0.0174,0.0032
1856,0.0175,0.0030
1857,0.0175,0.0031
1858,0.0151,0.0080
1859,0.0174,0.0035
1860,0.0174,0.0041
1861,0.0174,0.0048
1862,0.0173,0.0056
1863,0.0172,0.0065
1864,0.0171,0.0074
1865,0.0169,0.0082
1866,0.0168,0.0091
1867,0.0166,0.0099
1868,0.0165,0.0107
1869,0.0151,0.0058
1870,0.0162,0.0087
1871,0.0163,0.0079
1872,0.0163,0.0072
1873,0.0164,0.0064
1874,0.0164,0.0056
1875,0.0165,0.0049
1876,0.0165,0.0042
1877,0.0166,0.0037
1878,0.0166,0.0034
1879,0.0166,0.0034
1880,0.0152,0.0040
1881,0.0165,0.0037
1882,0.0165,0.0042
1883,0.0165,0.0048
1884,0.0164,0.0056
1885,0.0163,0.0064
1886,0.0162,0.0072
1887,0.0161,0.0081
1888,0.0160,0.0089
1889,0.0158,0.0097
1890,0.0157,0.0105
1891,0.0172,0.0927
1892,0.0152,0.0032
1893,0.0154,0.0095
1894,0.0155,0.0087
1895,0.0155,0.0079
1896,0.0156,0.0071
1897,0.0156,0.0063
1898,0.0157,0.0055
1899,0.0157,0.0048
1900,0.0157,0.0043
1901,0.0157,0.0039
1902,0.0157,0.0038
1903,0.0153,0.0041
1904,0.0157,0.0040
1905,0.0156,0.0044
1906,0.0156,0.0050
1907,0.0155,0.0057
1908,0.0155,0.0064
1909,0.0154,0.0072
1910,0.0153,0.0080
1911,0.0152,0.0088
1912,0.0151,0.0096
1913,0.0149,0.0104
1914,0.0154,0.0060
1915,0.0147,0.0102
1916,0.0148,0.0094
1917,0.0148,0.0085
1918,0.0148,0.0077
1919,0.0149,0.0068
1920,0.0149,0.0061
1921,0.0149,0.0054
1922,0.0149,0.0048
1923,0.0149,0.0044
1924,0.0149,0.0043
1925,0.0156,0.0083
1926,0.0149,0.0044
1927,0.0148,0.0047
1928,0.0148,0.0052
1929,0.0147,0.0059
1930,0.0147,0.0066
1931,0.0146,0.0073
1932,0.0145,0.0081
1933,0.0144,0.0088
1934,0.0144,0.0096
1935,0.0143,0.0103
1936,0.0158,0.0108
1937,0.0141,0.0108
1938,0.0142,0.0099
1939,0.0142,0.0091
1940,0.0142,0.0082
1941,0.0142,0.0074
1942,0.0142,0.0066
1943,0.0142,0.0059
1944,0.0142,0.0053
1945,0.0142,0.0049
1946,0.0142,0.0048
1947,0.0160,0.0134
1948,0.0142,0.0048
1949,0.0141,0.0051
1950,0.0141,0.0056
1951,0.0140,0.0061
1952,0.0140,0.0068
1953,0.0139,0.0075
1954,0.0139,0.0082
1955,0.0138,0.0089
1956,0.0137,0.0096
1957,0.0136,0.0102
1958,0.0163,0.0161
1959,0.0137,0.0113
1960,0.0137,0.0104
1961,0.0137,0.0095
1962,0.0137,0.0087
1963,0.0137,0.0078
1964,0.0137,0.0071
1965,0.0137,0.0064
1966,0.0136,0.0058
1967,0.0136,0.0055
1968,0.0136,0.0053
1969,0.0166,0.0188
1970,0.0136,0.0053
1971,0.0135,0.0056
1972,0.0135,0.0060
1973,0.0135,0.0065
1974,0.0134,0.0071
1975,0.0134,0.0077
1976,0.0133,0.0084
1977,0.0133,0.0090
1978,0.0132,0.0097
1979,0.0132,0.0103
1980,0.0169,0.0217
1981,0.0133,0.0118
1982,0.0133,0.0109
1983,0.0133,0.0100
1984,0.0133,0.0091
1985,0.0133,0.0083
1986,0.0133,0.0075
1987,0.0133,0.0069
1988,0.0132,0.0063
1989,0.0132,0.0060
1990,0.0132,0.0058
1991,0.0173,0.0246
1992,0.0132,0.0058
1993,0.0131,0.0061
1994,0.0131,0.0064
1995,0.0131,0.0069
1996,0.0130,0.0074
1997,0.0130,0.0080
1998,0.0129,0.0086
1999,0.0129,0.0092
2000,0.0129,0.0098
2001,0.0128,0.0103
2002,0.0175,0.1054
2003,0.0232,0.0265
2004,0.0131,0.0122
2005,0.0131,0.0113
2006,0.0131,0.0104
2007,0.0131,0.0095
2008,0.0131,0.0087
2009,0.0131,0.0079
2010,0.0130,0.0073
2011,0.0130,0.0068
2012,0.0130,0.0065
2013,0.0130,0.0064
2014,0.0222,0.0235
2015,0.0129,0.0064
2016,0.0129,0.0066
2017,0.0129,0.0069
2018,0.0128,0.0073
2019,0.0128,0.0078
2020,0.0128,0.0083
2021,0.0127,0.0089
2022,0.0127,0.0094
2023,0.0126,0.0099
2024,0.0126,0.0104
2025,0.0213,0.0207
2026,0.0131,0.0126
2027,0.0131,0.0116
2028,0.0131,0.0107
2029,0.0131,0.0099
2030,0.0131,0.0091
2031,0.0131,0.0084
2032,0.0130,0.0078
2033,0.0130,0.0073
2034,0.0130,0.0070
2035,0.0130,0.0069
2036,0.0207,0.0180
2037,0.0129,0.0069
2038,0.0129,0.0071
2039,0.0129,0.0074
2040,0.0128,0.0078
2041,0.0128,0.0082
2042,0.0127,0.0087
2043,0.0127,0.0091
2044,0.0127,0.0096
2045,0.0126,0.0101
2046,0.0126,0.0105
2047,0.0203,0.0154
2048,0.0133,0.0129
2049,0.0133,0.0120
2050,0.0133,0.0111
2051,0.0133,0.0103
2052,0.0133,0.0095
2053,0.0133,0.0088
2054,0.0133,0.0083
2055,0.0132,0.0079
2056,0.0132,0.0076
2057,0.0132,0.0075
2058,0.0200,0.0129
2059,0.0131,0.0075
2060,0.0131,0.0077
2061,0.0130,0.0079
2062,0.0130,0.0082
2063,0.0130,0.0086
2064,0.0129,0.0090
2065,0.0129,0.0094
2066,0.0128,0.0099
2067,0.0128,0.0102
2068,0.0127,0.0106
2069,0.0199,0.0106
2070,0.0136,0.0132
2071,0.0137,0.0123
2072,0.0137,0.0115
2073,0.0137,0.0106
2074,0.0137,0.0099
2075,0.0137,0.0093
2076,0.0137,0.0088
2077,0.0136,0.0084
2078,0.0136,0.0082
2079,0.0136,0.0081
2080,0.0198,0.0083
2081,0.0135,0.0081
2082,0.0135,0.0082
2083,0.0134,0.0084
2084,0.0134,0.0087
2085,0.0133,0.0090
2086,0.0133,0.0094
2087,0.0132,0.0097
2088,0.0131,0.0101
2089,0.0131,0.0104
2090,0.0130,0.0107
2091,0.0198,0.0061
2092,0.0141,0.0136
2093,0.0142,0.0127
2094,0.0142,0.0118
2095,0.0142,0.0111
2096,0.0142,0.0104
2097,0.0142,0.0098
2098,0.0142,0.0093
2099,0.0142,0.0090
2100,0.0142,0.0087
2101,0.0141,0.0086
2102,0.0199,0.0043
2103,0.0141,0.0087
2104,0.0140,0.0088
2105,0.0140,0.0090
2106,0.0139,0.0092
