Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
531,0.0092,0.0640,0.0849,0.0314
532,0.0091,0.0369,0.0465,0.0178
533,0.0091,0.0278,0.0249,0.0101
534,0.0091,0.0367,0.0308,0.0109
535,0.0127,0.0541,0.0667,0.0493
536,0.0092,0.0632,0.0846,0.0312
537,0.0091,0.0357,0.0460,0.0177
538,0.0091,0.0256,0.0238,0.0104
539,0.0091,0.0343,0.0294,0.0116
540,0.0093,0.0626,0.0844,0.0311
541,0.0092,0.0345,0.0457,0.0177
542,0.0092,0.0230,0.0224,0.0108
543,0.0091,0.0315,0.0275,0.0121
544,0.0082,0.0654,0.0855,0.0316
545,0.0082,0.0396,0.0477,0.0181
546,0.0126,0.0296,0.0361,0.0271
547,0.0081,0.0315,0.0274,0.0107
548,0.0081,0.0398,0.0330,0.0114
549,0.0083,0.0646,0.0851,0.0314
550,0.0082,0.0383,0.0473,0.0181
551,0.0081,0.0294,0.0263,0.0110
552,0.0081,0.0375,0.0316,0.0120
553,0.0084,0.0638,0.0848,0.0313
554,0.0082,0.0369,0.0468,0.0180
555,0.0082,0.0268,0.0250,0.0112
556,0.0081,0.0345,0.0298,0.0125
557,0.0088,0.0355,0.0324,0.0148
558,0.0126,0.0221,0.0225,0.0134
559,0.0076,0.0664,0.0859,0.0319
560,0.0075,0.0414,0.0485,0.0186
561,0.0075,0.0340,0.0289,0.0115
562,0.0074,0.0419,0.0344,0.0122
563,0.0077,0.0656,0.0855,0.0317
564,0.0075,0.0402,0.0480,0.0185
565,0.0075,0.0320,0.0279,0.0117
566,0.0074,0.0397,0.0331,0.0127
567,0.0077,0.0645,0.0850,0.0316
568,0.0076,0.0384,0.0475,0.0185
569,0.0128,0.0305,0.0303,0.0156
570,0.0075,0.0293,0.0265,0.0120
571,0.0074,0.0369,0.0313,0.0132
572,0.0093,0.0585,0.0845,0.0090
573,0.0093,0.0360,0.0461,0.0075
574,0.0093,0.0329,0.0260,0.0066
575,0.0093,0.0427,0.0331,0.0061
576,0.0094,0.0567,0.0831,0.0090
577,0.0093,0.0353,0.0452,0.0074
578,0.0092,0.0332,0.0259,0.0065
579,0.0092,0.0434,0.0339,0.0060
580,0.0129,0.0524,0.0654,0.0490
581,0.0094,0.0549,0.0818,0.0089
582,0.0093,0.0338,0.0441,0.0072
583,0.0093,0.0324,0.0253,0.0063
584,0.0093,0.0430,0.0338,0.0057
585,0.0082,0.0607,0.0853,0.0098
586,0.0081,0.0398,0.0477,0.0084
587,0.0081,0.0372,0.0289,0.0076
588,0.0081,0.0462,0.0356,0.0072
589,0.0082,0.0593,0.0840,0.0098
590,0.0082,0.0394,0.0470,0.0083
591,0.0127,0.0283,0.0351,0.0268
592,0.0081,0.0377,0.0291,0.0075
593,0.0081,0.0471,0.0364,0.0071
594,0.0083,0.0576,0.0828,0.0097
595,0.0082,0.0384,0.0461,0.0082
596,0.0081,0.0372,0.0287,0.0073
597,0.0081,0.0467,0.0365,0.0068
598,0.0074,0.0624,0.0858,0.0107
599,0.0073,0.0425,0.0489,0.0095
600,0.0073,0.0402,0.0309,0.0088
601,0.0073,0.0488,0.0373,0.0084
602,0.0128,0.0217,0.0223,0.0130
603,0.0074,0.0610,0.0845,0.0108
604,0.0073,0.0422,0.0481,0.0094
605,0.0073,0.0408,0.0311,0.0087
606,0.0073,0.0497,0.0382,0.0083
607,0.0075,0.0593,0.0832,0.0107
608,0.0074,0.0410,0.0472,0.0093
609,0.0073,0.0402,0.0307,0.0085
610,0.0073,0.0494,0.0383,0.0081
611,0.0095,0.0659,0.0879,0.0211
612,0.0092,0.0371,0.0478,0.0139
613,0.0129,0.0306,0.0305,0.0152
614,0.0089,0.0255,0.0231,0.0124
615,0.0087,0.0337,0.0272,0.0152
616,0.0098,0.0646,0.0870,0.0209
617,0.0094,0.0358,0.0470,0.0135
618,0.0091,0.0240,0.0224,0.0117
619,0.0089,0.0324,0.0267,0.0144
620,0.0101,0.0637,0.0863,0.0208
621,0.0097,0.0346,0.0465,0.0130
622,0.0094,0.0215,0.0213,0.0106
623,0.0091,0.0294,0.0253,0.0131
624,0.0106,0.0572,0.0689,0.0498
625,0.0093,0.0672,0.0884,0.0217
626,0.0090,0.0395,0.0489,0.0148
627,0.0087,0.0293,0.0257,0.0134
628,0.0085,0.0369,0.0296,0.0160
629,0.0097,0.0659,0.0875,0.0215
630,0.0093,0.0384,0.0482,0.0144
631,0.0090,0.0280,0.0251,0.0127
632,0.0088,0.0356,0.0292,0.0152
633,0.0100,0.0648,0.0868,0.0213
634,0.0096,0.0369,0.0476,0.0138
635,0.0106,0.0327,0.0386,0.0276
636,0.0093,0.0254,0.0239,0.0117
637,0.0090,0.0326,0.0278,0.0140
638,0.0091,0.0681,0.0888,0.0222
639,0.0088,0.0413,0.0497,0.0155
640,0.0086,0.0318,0.0274,0.0142
641,0.0084,0.0390,0.0312,0.0168
642,0.0095,0.0668,0.0878,0.0220
643,0.0092,0.0400,0.0490,0.0151
644,0.0089,0.0305,0.0268,0.0136
645,0.0086,0.0378,0.0308,0.0160
646,0.0107,0.0242,0.0249,0.0140
647,0.0100,0.0653,0.0869,0.0218
648,0.0095,0.0384,0.0483,0.0146
649,0.0092,0.0279,0.0256,0.0126
650,0.0089,0.0350,0.0296,0.0149
651,0.0096,0.0862,0.0885,0.0491
652,0.0089,0.0466,0.0485,0.0274
653,0.0085,0.0232,0.0252,0.0141
654,0.0084,0.0276,0.0300,0.0160
655,0.0098,0.0876,0.0889,0.0499
656,0.0090,0.0474,0.0486,0.0279
657,0.0108,0.0312,0.0314,0.0159
658,0.0086,0.0211,0.0237,0.0132
659,0.0084,0.0222,0.0272,0.0136
660,0.0101,0.0904,0.0899,0.0511
661,0.0092,0.0498,0.0492,0.0288
662,0.0087,0.0208,0.0222,0.0128
663,0.0085,0.0155,0.0231,0.0108
664,0.0092,0.0869,0.0891,0.0493
665,0.0085,0.0479,0.0499,0.0278
666,0.0081,0.0263,0.0280,0.0149
667,0.0079,0.0305,0.0325,0.0168
668,0.0087,0.0561,0.0658,0.0575
669,0.0108,0.0553,0.0675,0.0493
670,0.0095,0.0880,0.0894,0.0500
671,0.0087,0.0485,0.0498,0.0282
672,0.0082,0.0238,0.0264,0.0141
673,0.0080,0.0252,0.0297,0.0145
674,0.0098,0.0905,0.0904,0.0512
675,0.0089,0.0504,0.0503,0.0291
676,0.0083,0.0227,0.0248,0.0136
677,0.0081,0.0183,0.0258,0.0118
678,0.0089,0.0872,0.0894,0.0494
679,0.0082,0.0488,0.0506,0.0281
680,0.0106,0.0320,0.0378,0.0273
681,0.0077,0.0282,0.0294,0.0156
682,0.0075,0.0322,0.0339,0.0175
683,0.0092,0.0882,0.0897,0.0502
684,0.0084,0.0491,0.0504,0.0285
685,0.0079,0.0255,0.0278,0.0148
686,0.0076,0.0270,0.0312,0.0153
687,0.0095,0.0905,0.0905,0.0513
688,0.0086,0.0507,0.0507,0.0294
689,0.0081,0.0237,0.0261,0.0143
690,0.0078,0.0201,0.0274,0.0127
691,0.0107,0.0254,0.0254,0.0139
692,0.0098,0.0902,0.0880,0.0595
693,0.0097,0.0496,0.0491,0.0329
694,0.0098,0.0300,0.0300,0.0148
695,0.0099,0.0381,0.0373,0.0138
696,0.0099,0.0922,0.0897,0.0588
697,0.0098,0.0501,0.0496,0.0323
698,0.0099,0.0257,0.0267,0.0150
699,0.0100,0.0310,0.0317,0.0153
700,0.0101,0.0945,0.0916,0.0582
701,0.0101,0.0514,0.0505,0.0320
702,0.0108,0.0330,0.0326,0.0161
703,0.0102,0.0225,0.0240,0.0153
704,0.0103,0.0236,0.0259,0.0165
705,0.0086,0.0912,0.0886,0.0596
706,0.0085,0.0519,0.0505,0.0330
707,0.0085,0.0340,0.0324,0.0151
708,0.0086,0.0415,0.0394,0.0141
709,0.0086,0.0930,0.0902,0.0588
710,0.0085,0.0521,0.0508,0.0325
711,0.0086,0.0299,0.0291,0.0153
712,0.0088,0.0347,0.0340,0.0156
713,0.0110,0.0536,0.0662,0.0490
714,0.0088,0.0951,0.0920,0.0582
715,0.0088,0.0528,0.0515,0.0321
716,0.0089,0.0263,0.0263,0.0156
717,0.0090,0.0277,0.0283,0.0168
718,0.0077,0.0920,0.0889,0.0596
719,0.0076,0.0536,0.0513,0.0332
720,0.0076,0.0368,0.0337,0.0155
721,0.0078,0.0439,0.0406,0.0145
722,0.0078,0.0936,0.0905,0.0589
723,0.0077,0.0535,0.0514,0.0326
724,0.0108,0.0308,0.0369,0.0270
725,0.0077,0.0326,0.0304,0.0157
726,0.0079,0.0374,0.0353,0.0160
727,0.0079,0.0954,0.0921,0.0582
728,0.0078,0.0538,0.0519,0.0322
729,0.0079,0.0287,0.0275,0.0159
730,0.0081,0.0303,0.0296,0.0171
731,0.0093,0.0865,0.0958,0.0315
732,0.0089,0.0467,0.0523,0.0176
733,0.0087,0.0214,0.0246,0.0093
734,0.0086,0.0245,0.0281,0.0101
735,0.0108,0.0251,0.0252,0.0135
736,0.0092,0.0872,0.0964,0.0311
737,0.0088,0.0472,0.0526,0.0174
738,0.0086,0.0200,0.0233,0.0099
739,0.0085,0.0208,0.0250,0.0114
740,0.0091,0.0885,0.0974,0.0307
741,0.0088,0.0483,0.0534,0.0173
742,0.0086,0.0194,0.0223,0.0106
743,0.0085,0.0165,0.0214,0.0126
744,0.0088,0.0871,0.0963,0.0315
745,0.0084,0.0482,0.0535,0.0175
746,0.0109,0.0333,0.0329,0.0157
747,0.0081,0.0249,0.0273,0.0093
748,0.0080,0.0279,0.0307,0.0100
749,0.0086,0.0876,0.0968,0.0310
750,0.0082,0.0483,0.0537,0.0173
751,0.0080,0.0232,0.0260,0.0098
752,0.0079,0.0242,0.0278,0.0113
753,0.0085,0.0886,0.0977,0.0306
754,0.0081,0.0490,0.0542,0.0172
755,0.0078,0.0219,0.0247,0.0105
756,0.0077,0.0199,0.0243,0.0125
757,0.0094,0.0584,0.0696,0.0499
758,0.0084,0.0877,0.0966,0.0316
759,0.0080,0.0496,0.0542,0.0177
760,0.0077,0.0280,0.0291,0.0095
761,0.0075,0.0309,0.0324,0.0102
762,0.0082,0.0882,0.0971,0.0311
763,0.0077,0.0497,0.0544,0.0174
764,0.0075,0.0263,0.0277,0.0100
765,0.0073,0.0275,0.0296,0.0114
766,0.0079,0.0890,0.0979,0.0307
767,0.0075,0.0501,0.0548,0.0173
768,0.0093,0.0348,0.0399,0.0278
769,0.0073,0.0246,0.0264,0.0106
770,0.0071,0.0233,0.0263,0.0126
771,0.0100,0.0832,0.0979,0.0065
772,0.0095,0.0455,0.0534,0.0048
773,0.0092,0.0201,0.0238,0.0039
774,0.0090,0.0220,0.0260,0.0036
775,0.0099,0.0829,0.0978,0.0060
776,0.0094,0.0453,0.0532,0.0043
777,0.0091,0.0193,0.0232,0.0036
778,0.0089,0.0203,0.0247,0.0035
779,0.0086,0.0330,0.0372,0.0317
780,0.0094,0.0272,0.0270,0.0144
781,0.0097,0.0830,0.0978,0.0057
782,0.0093,0.0455,0.0531,0.0042
783,0.0090,0.0184,0.0222,0.0039
784,0.0087,0.0170,0.0222,0.0040
785,0.0098,0.0837,0.0984,0.0063
786,0.0093,0.0468,0.0545,0.0044
787,0.0090,0.0234,0.0266,0.0035
788,0.0088,0.0254,0.0288,0.0031
789,0.0096,0.0833,0.0982,0.0057
790,0.0091,0.0465,0.0543,0.0039
791,0.0096,0.0336,0.0331,0.0163
792,0.0088,0.0224,0.0259,0.0030
793,0.0086,0.0237,0.0276,0.0029
794,0.0095,0.0832,0.0981,0.0053
795,0.0090,0.0463,0.0541,0.0036
796,0.0086,0.0210,0.0248,0.0032
797,0.0084,0.0203,0.0252,0.0033
798,0.0096,0.0846,0.0989,0.0064
799,0.0091,0.0485,0.0554,0.0046
800,0.0088,0.0269,0.0287,0.0037
801,0.0085,0.0290,0.0309,0.0033
802,0.0095,0.0565,0.0682,0.0494
803,0.0094,0.0840,0.0986,0.0058
804,0.0089,0.0480,0.0551,0.0040
805,0.0085,0.0258,0.0279,0.0032
806,0.0083,0.0272,0.0297,0.0031
807,0.0092,0.0836,0.0983,0.0054
808,0.0087,0.0473,0.0547,0.0038
809,0.0083,0.0239,0.0267,0.0033
810,0.0081,0.0238,0.0274,0.0034
811,0.0111,0.0893,0.0994,0.0210
812,0.0104,0.0490,0.0544,0.0125
813,0.0094,0.0342,0.0391,0.0274
814,0.0099,0.0216,0.0237,0.0088
815,0.0097,0.0218,0.0242,0.0109
816,0.0112,0.0899,0.0995,0.0214
817,0.0105,0.0495,0.0545,0.0124
818,0.0101,0.0208,0.0229,0.0076
819,0.0097,0.0182,0.0221,0.0091
820,0.0115,0.0918,0.1002,0.0222
821,0.0107,0.0516,0.0551,0.0128
822,0.0102,0.0217,0.0224,0.0067
823,0.0099,0.0135,0.0189,0.0069
824,0.0094,0.0283,0.0275,0.0143
825,0.0110,0.0898,0.0999,0.0211
826,0.0104,0.0502,0.0554,0.0126
827,0.0099,0.0247,0.0263,0.0090
828,0.0096,0.0253,0.0270,0.0111
829,0.0112,0.0902,0.0999,0.0214
830,0.0105,0.0504,0.0554,0.0124
831,0.0101,0.0234,0.0255,0.0078
832,0.0097,0.0216,0.0250,0.0092
833,0.0115,0.0917,0.1004,0.0221
834,0.0108,0.0518,0.0558,0.0127
835,0.0096,0.0354,0.0344,0.0165
836,0.0102,0.0230,0.0247,0.0067
837,0.0099,0.0165,0.0219,0.0070
838,0.0109,0.0905,0.1002,0.0211
839,0.0103,0.0515,0.0562,0.0127
840,0.0098,0.0278,0.0282,0.0092
841,0.0095,0.0286,0.0290,0.0112
842,0.0112,0.0907,0.1002,0.0214
843,0.0104,0.0516,0.0561,0.0125
844,0.0099,0.0263,0.0273,0.0080
845,0.0096,0.0250,0.0271,0.0094
846,0.0098,0.0548,0.0669,0.0491
847,0.0114,0.0920,0.1006,0.0221
848,0.0107,0.0526,0.0564,0.0127
849,0.0101,0.0254,0.0264,0.0068
850,0.0098,0.0202,0.0242,0.0071
851,0.0095,0.0914,0.0927,0.0443
852,0.0091,0.0506,0.0515,0.0249
853,0.0089,0.0297,0.0304,0.0142
854,0.0089,0.0373,0.0375,0.0169
855,0.0097,0.0926,0.0931,0.0453
856,0.0091,0.0509,0.0514,0.0254
857,0.0095,0.0331,0.0383,0.0272
858,0.0089,0.0259,0.0284,0.0130
859,0.0089,0.0309,0.0343,0.0141
860,0.0099,0.0953,0.0940,0.0466
861,0.0093,0.0526,0.0516,0.0263
862,0.0090,0.0225,0.0258,0.0122
863,0.0089,0.0220,0.0296,0.0108
864,0.0088,0.0927,0.0936,0.0444
865,0.0082,0.0533,0.0534,0.0251
866,0.0081,0.0345,0.0338,0.0146
867,0.0081,0.0414,0.0405,0.0173
868,0.0095,0.0281,0.0274,0.0140
869,0.0090,0.0937,0.0940,0.0453
870,0.0084,0.0532,0.0532,0.0255
871,0.0081,0.0307,0.0320,0.0133
872,0.0080,0.0353,0.0375,0.0145
873,0.0093,0.0959,0.0947,0.0466
874,0.0086,0.0541,0.0532,0.0263
875,0.0082,0.0265,0.0292,0.0123
876,0.0081,0.0266,0.0329,0.0111
877,0.0082,0.0936,0.0942,0.0443
878,0.0076,0.0551,0.0545,0.0251
879,0.0096,0.0357,0.0347,0.0162
880,0.0074,0.0375,0.0358,0.0147
881,0.0074,0.0442,0.0423,0.0174
882,0.0084,0.0945,0.0945,0.0452
883,0.0078,0.0548,0.0542,0.0254
884,0.0075,0.0337,0.0339,0.0133
885,0.0074,0.0383,0.0394,0.0146
886,0.0088,0.0963,0.0950,0.0465
887,0.0080,0.0551,0.0540,0.0263
888,0.0076,0.0293,0.0311,0.0123
889,0.0075,0.0298,0.0348,0.0112
890,0.0085,0.0258,0.0247,0.0151
891,0.0108,0.0560,0.0657,0.0579
892,0.0099,0.0903,0.0881,0.0595
893,0.0098,0.0499,0.0493,0.0329
894,0.0098,0.0304,0.0303,0.0147
895,0.0100,0.0384,0.0376,0.0136
896,0.0099,0.0923,0.0898,0.0587
897,0.0099,0.0503,0.0497,0.0323
898,0.0099,0.0262,0.0270,0.0149
899,0.0101,0.0314,0.0320,0.0152
900,0.0101,0.0946,0.0917,0.0581
901,0.0101,0.0516,0.0507,0.0319
902,0.0108,0.0336,0.0369,0.0319
903,0.0102,0.0230,0.0243,0.0152
904,0.0104,0.0241,0.0262,0.0164
905,0.0087,0.0912,0.0887,0.0596
906,0.0086,0.0520,0.0507,0.0331
907,0.0086,0.0342,0.0326,0.0152
908,0.0088,0.0416,0.0396,0.0143
909,0.0087,0.0931,0.0903,0.0588
910,0.0087,0.0522,0.0509,0.0325
911,0.0087,0.0301,0.0294,0.0155
912,0.0089,0.0350,0.0343,0.0157
913,0.0108,0.0277,0.0246,0.0145
914,0.0089,0.0951,0.0921,0.0582
915,0.0089,0.0530,0.0516,0.0321
916,0.0090,0.0265,0.0265,0.0157
917,0.0092,0.0279,0.0285,0.0169
918,0.0079,0.0919,0.0889,0.0597
919,0.0077,0.0535,0.0513,0.0334
920,0.0078,0.0366,0.0338,0.0158
921,0.0079,0.0438,0.0407,0.0149
922,0.0079,0.0935,0.0905,0.0590
923,0.0078,0.0533,0.0515,0.0328
924,0.0108,0.0349,0.0314,0.0144
925,0.0079,0.0323,0.0305,0.0160
926,0.0080,0.0371,0.0354,0.0163
927,0.0081,0.0952,0.0921,0.0583
928,0.0080,0.0537,0.0519,0.0324
929,0.0081,0.0284,0.0276,0.0163
930,0.0083,0.0300,0.0297,0.0174
931,0.0093,0.0866,0.0958,0.0315
932,0.0089,0.0469,0.0524,0.0174
933,0.0087,0.0218,0.0249,0.0091
934,0.0085,0.0248,0.0284,0.0098
935,0.0106,0.0560,0.0655,0.0574
936,0.0092,0.0872,0.0964,0.0310
937,0.0088,0.0473,0.0528,0.0172
938,0.0086,0.0204,0.0236,0.0096
939,0.0085,0.0212,0.0253,0.0111
940,0.0091,0.0885,0.0975,0.0306
941,0.0087,0.0484,0.0535,0.0171
942,0.0085,0.0198,0.0227,0.0104
943,0.0084,0.0169,0.0218,0.0124
944,0.0088,0.0871,0.0963,0.0315
945,0.0084,0.0483,0.0536,0.0176
946,0.0105,0.0326,0.0365,0.0315
947,0.0082,0.0251,0.0276,0.0094
948,0.0080,0.0281,0.0309,0.0101
949,0.0087,0.0876,0.0969,0.0311
950,0.0083,0.0484,0.0538,0.0173
951,0.0080,0.0233,0.0262,0.0099
952,0.0079,0.0244,0.0280,0.0113
953,0.0085,0.0886,0.0977,0.0307
954,0.0081,0.0490,0.0543,0.0172
955,0.0079,0.0220,0.0250,0.0106
956,0.0078,0.0201,0.0245,0.0125
957,0.0104,0.0251,0.0234,0.0147
958,0.0085,0.0876,0.0966,0.0317
959,0.0080,0.0493,0.0543,0.0179
960,0.0077,0.0276,0.0292,0.0100
961,0.0076,0.0306,0.0325,0.0107
962,0.0082,0.0880,0.0971,0.0312
963,0.0078,0.0494,0.0544,0.0177
964,0.0075,0.0258,0.0278,0.0105
965,0.0074,0.0270,0.0297,0.0118
966,0.0080,0.0888,0.0979,0.0308
967,0.0076,0.0497,0.0548,0.0175
968,0.0104,0.0319,0.0301,0.0154
969,0.0073,0.0242,0.0265,0.0111
970,0.0072,0.0228,0.0263,0.0129
971,0.0099,0.0833,0.0980,0.0060
972,0.0094,0.0457,0.0535,0.0040
973,0.0091,0.0205,0.0241,0.0029
974,0.0089,0.0224,0.0263,0.0024
975,0.0097,0.0830,0.0978,0.0054
976,0.0093,0.0455,0.0533,0.0034
977,0.0090,0.0197,0.0234,0.0024
978,0.0088,0.0207,0.0250,0.0022
979,0.0106,0.0559,0.0651,0.0571
980,0.0096,0.0831,0.0979,0.0050
981,0.0091,0.0456,0.0533,0.0033
982,0.0088,0.0188,0.0225,0.0028
983,0.0086,0.0174,0.0225,0.0030
984,0.0098,0.0837,0.0985,0.0063
985,0.0093,0.0469,0.0546,0.0045
986,0.0089,0.0235,0.0268,0.0035
987,0.0087,0.0256,0.0290,0.0031
988,0.0096,0.0834,0.0983,0.0057
989,0.0091,0.0466,0.0544,0.0039
990,0.0104,0.0317,0.0359,0.0314
991,0.0088,0.0226,0.0262,0.0031
992,0.0086,0.0239,0.0278,0.0029
993,0.0094,0.0832,0.0981,0.0053
994,0.0089,0.0462,0.0541,0.0037
995,0.0086,0.0210,0.0250,0.0032
996,0.0084,0.0205,0.0254,0.0033
997,0.0095,0.0844,0.0989,0.0070
998,0.0090,0.0483,0.0554,0.0054
999,0.0087,0.0264,0.0287,0.0046
1000,0.0085,0.0286,0.0310,0.0044
1001,0.0085,0.0325,0.0311,0.0157
1002,0.0104,0.0227,0.0222,0.0149
1003,0.0093,0.0839,0.0986,0.0065
1004,0.0088,0.0477,0.0551,0.0049
1005,0.0085,0.0253,0.0279,0.0043
1006,0.0083,0.0268,0.0297,0.0042
1007,0.0091,0.0834,0.0983,0.0061
1008,0.0086,0.0470,0.0547,0.0047
1009,0.0083,0.0234,0.0267,0.0044
1010,0.0080,0.0233,0.0274,0.0045
1011,0.0109,0.0894,0.0995,0.0208
1012,0.0102,0.0491,0.0545,0.0121
1013,0.0103,0.0290,0.0288,0.0160
1014,0.0098,0.0220,0.0240,0.0083
1015,0.0095,0.0222,0.0244,0.0105
1016,0.0111,0.0900,0.0996,0.0212
1017,0.0104,0.0497,0.0546,0.0120
1018,0.0099,0.0212,0.0232,0.0071
1019,0.0096,0.0186,0.0224,0.0086
1020,0.0113,0.0919,0.1003,0.0220
1021,0.0106,0.0517,0.0552,0.0124
1022,0.0100,0.0221,0.0227,0.0060
1023,0.0097,0.0141,0.0192,0.0062
1024,0.0088,0.0565,0.0661,0.0580
1025,0.0109,0.0899,0.0999,0.0210
1026,0.0103,0.0503,0.0555,0.0125
1027,0.0098,0.0249,0.0265,0.0090
1028,0.0095,0.0255,0.0272,0.0110
1029,0.0111,0.0903,0.0999,0.0214
1030,0.0104,0.0505,0.0555,0.0124
1031,0.0099,0.0236,0.0256,0.0077
1032,0.0096,0.0218,0.0252,0.0092
1033,0.0114,0.0917,0.1005,0.0221
1034,0.0106,0.0518,0.0559,0.0127
1035,0.0088,0.0348,0.0379,0.0321
1036,0.0101,0.0232,0.0249,0.0066
1037,0.0098,0.0167,0.0222,0.0069
1038,0.0109,0.0903,0.1002,0.0213
1039,0.0102,0.0513,0.0562,0.0129
1040,0.0097,0.0274,0.0282,0.0096
1041,0.0094,0.0282,0.0290,0.0116
1042,0.0111,0.0906,0.1001,0.0216
1043,0.0103,0.0514,0.0561,0.0128
1044,0.0098,0.0260,0.0274,0.0084
1045,0.0095,0.0247,0.0271,0.0098
1046,0.0088,0.0292,0.0261,0.0150
1047,0.0113,0.0918,0.1006,0.0222
1048,0.0106,0.0524,0.0564,0.0130
1049,0.0100,0.0249,0.0263,0.0073
1050,0.0097,0.0197,0.0241,0.0076
1051,0.0093,0.0916,0.0928,0.0442
1052,0.0088,0.0509,0.0516,0.0247
1053,0.0087,0.0302,0.0307,0.0139
1054,0.0087,0.0376,0.0377,0.0166
1055,0.0095,0.0928,0.0932,0.0452
1056,0.0089,0.0511,0.0515,0.0252
1057,0.0089,0.0362,0.0327,0.0149
1058,0.0086,0.0264,0.0286,0.0126
1059,0.0086,0.0313,0.0345,0.0138
1060,0.0097,0.0954,0.0941,0.0465
1061,0.0090,0.0528,0.0517,0.0262
1062,0.0087,0.0230,0.0260,0.0118
1063,0.0086,0.0226,0.0298,0.0103
1064,0.0086,0.0928,0.0937,0.0443
1065,0.0080,0.0535,0.0535,0.0250
1066,0.0079,0.0348,0.0340,0.0145
1067,0.0079,0.0417,0.0407,0.0172
1068,0.0088,0.0565,0.0659,0.0575
1069,0.0088,0.0939,0.0940,0.0452
1070,0.0082,0.0533,0.0533,0.0254
1071,0.0079,0.0309,0.0321,0.0132
1072,0.0078,0.0357,0.0377,0.0145
1073,0.0091,0.0960,0.0947,0.0466
1074,0.0084,0.0542,0.0532,0.0263
1075,0.0080,0.0268,0.0294,0.0122
1076,0.0079,0.0270,0.0331,0.0110
1077,0.0080,0.0935,0.0942,0.0444
1078,0.0074,0.0550,0.0545,0.0252
1079,0.0087,0.0337,0.0374,0.0317
1080,0.0072,0.0374,0.0358,0.0149
1081,0.0072,0.0441,0.0423,0.0176
1082,0.0082,0.0944,0.0944,0.0453
1083,0.0076,0.0546,0.0542,0.0256
1084,0.0073,0.0335,0.0339,0.0136
1085,0.0072,0.0381,0.0394,0.0149
1086,0.0086,0.0961,0.0950,0.0465
1087,0.0078,0.0550,0.0540,0.0264
1088,0.0074,0.0290,0.0311,0.0125
1089,0.0073,0.0296,0.0348,0.0115
1090,0.0086,0.0267,0.0251,0.0152
1091,0.0103,0.0904,0.0882,0.0597
1092,0.0102,0.0501,0.0495,0.0332
1093,0.0103,0.0307,0.0306,0.0153
1094,0.0104,0.0386,0.0378,0.0144
1095,0.0104,0.0924,0.0899,0.0589
1096,0.0103,0.0505,0.0500,0.0326
1097,0.0104,0.0266,0.0274,0.0156
1098,0.0105,0.0317,0.0323,0.0159
1099,0.0106,0.0947,0.0918,0.0583
1100,0.0105,0.0518,0.0509,0.0322
1101,0.0086,0.0331,0.0314,0.0158
1102,0.0106,0.0235,0.0247,0.0159
1103,0.0108,0.0245,0.0266,0.0170
1104,0.0092,0.0913,0.0888,0.0599
1105,0.0091,0.0521,0.0508,0.0335
1106,0.0092,0.0343,0.0329,0.0161
1107,0.0093,0.0418,0.0398,0.0152
1108,0.0093,0.0932,0.0904,0.0591
1109,0.0092,0.0523,0.0511,0.0330
1110,0.0093,0.0302,0.0296,0.0164
